SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,246.55,256.12,246.55,251.37,272359,68796383.37,20260217,251.34666666666666,251.335,251.35833333333332,251.35833333333332,251.335,0.023333333333312112,0.009282465422807858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12380299.115,Inside,True,No setup
AEQUS,EQ,AEQUS LIMITED,143.0,144.95,140.65,142.78,1043935,148848286.37,20260217,142.79333333333332,142.8,142.78666666666663,142.8,142.78666666666663,0.01333333333337805,0.00933837605643511,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,176313839.89,Higher,True,No setup
IGPL,EQ,I G PETROCHEMICALS LTD,340.05,344.55,340.05,342.35,12501,4281619.85,20260217,342.31666666666666,342.3,342.3333333333333,342.3333333333333,342.3,0.03333333333330302,0.00973662431234205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5690988.65,Higher,True,Long
BANDHANBNK,EQ,BANDHAN BANK LIMITED,167.41,170.1,166.81,168.43,4077654,688014917.15,20260217,168.44666666666666,168.45499999999998,168.43833333333333,168.45499999999998,168.43833333333333,0.01666666666665151,0.009895307645105687,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,874888646.35,Higher,True,No setup
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,931.45,966.95,931.45,949.05,32779,31242400.25,20260217,949.15,949.2,949.0999999999999,949.2,949.0999999999999,0.10000000000013642,0.010536852642130176,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,24540922.6,Higher,True,No setup
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1259.0,1270.0,1245.8,1257.7,96457,121508518.9,20260217,1257.8333333333333,1257.9,1257.7666666666664,1257.9,1257.7666666666664,0.13333333333366681,0.010601362275078859,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,307705917.4,Inside,True,No setup
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.34,62.85,61.87,62.37,2279500,142370440.96,20260217,62.36333333333334,62.36,62.366666666666674,62.366666666666674,62.36,0.006666666666674814,0.01068889957780153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,15861153.75,Lower,True,No setup
KSL,EQ,KALYANI STEELS LIMITED,751.2,768.85,746.0,757.55,11291,8582271.25,20260217,757.4666666666666,757.425,757.5083333333332,757.5083333333332,757.425,0.08333333333325754,0.011000374012706428,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,17244702.05,Higher,True,Long
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,892.9,898.9,881.0,890.1,7099432,6306857880.15,20260217,890.0,889.95,890.05,890.05,889.95,0.09999999999990905,0.011234692731143584,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,4364405803.725,Lower,True,No setup
UFBL,EQ,UNITED FOODBRANDS LIMITED,256.0,257.15,248.2,252.72,30159,7586419.81,20260217,252.68999999999997,252.67499999999998,252.70499999999996,252.70499999999996,252.67499999999998,0.029999999999972715,0.011870845204167741,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,10393316.59,Higher,True,Long
CGPOWER,EQ,CG POWER AND IND SOL LTD,689.0,695.9,684.85,690.5,2312868,1595613882.85,20260217,690.4166666666666,690.375,690.4583333333333,690.4583333333333,690.375,0.08333333333325754,0.012068549360355908,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,1479447398.525,Higher,True,Long
WELCORP,EQ,WELSPUN CORP LIMITED,808.0,813.15,801.35,807.4,250488,201590761.15,20260217,807.3000000000001,807.25,807.3500000000001,807.3500000000001,807.25,0.10000000000013642,0.012385434728775875,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,348762096.875,Inside,True,No setup
UBL,EQ,UNITED BREWERIES LTD,1605.0,1606.0,1592.2,1598.8,59641,95412904.7,20260217,1599.0,1599.1,1598.9,1599.1,1598.9,0.1999999999998181,0.012509382036516019,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.06666666666666667,60,112118487.05,Lower,True,Short
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,396.0,400.45,393.0,396.65,204461,80999208.45,20260217,396.7,396.725,396.67499999999995,396.725,396.67499999999995,0.05000000000006821,0.0126055716626921,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,85313843.675,Higher,True,No setup
VMSTMT,EQ,VMS TMT LIMITED,49.6,52.7,49.6,51.16,198849,10217860.14,20260217,51.153333333333336,51.150000000000006,51.156666666666666,51.156666666666666,51.150000000000006,0.006666666666660603,0.013031013812862792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8429016.86,Higher,True,Long
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,863.75,870.0,856.05,863.2,454839,392717038.45,20260217,863.0833333333334,863.025,863.1416666666668,863.1416666666668,863.025,0.11666666666678793,0.013515600865012503,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,646645820.1500001,Lower,True,No setup
KEC,EQ,KEC INTL. LIMITED,601.15,612.9,601.15,606.9,264325,160461306.9,20260217,606.9833333333332,607.025,606.9416666666665,607.025,606.9416666666665,0.08333333333348492,0.013730982589139054,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.03333333333333333,60,362243594.35,Higher,True,No setup
ARFIN,EQ,ARFIN INDIA LIMITED,72.8,73.76,71.67,72.73,510659,36994700.0,20260217,72.72000000000001,72.715,72.72500000000002,72.72500000000002,72.715,0.010000000000019327,0.013749484394361784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,97403065.71,Higher,True,Long
EIEL,EQ,ENVIRO INFRA ENGINEERS L,160.78,165.59,160.7,163.18,691077,113236000.45,20260217,163.15666666666667,163.14499999999998,163.16833333333335,163.16833333333335,163.14499999999998,0.023333333333368955,0.014299137966275865,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,107558300.315,Higher,True,Long
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,463.45,465.5,461.1,463.4,124854,57872752.35,20260217,463.3333333333333,463.3,463.3666666666666,463.3666666666666,463.3,0.06666666666660603,0.014386419220242995,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1,60,126405398.975,Higher,True,Long
PGIL,EQ,PEARL GLOBAL IND LIMITED,1573.2,1664.0,1570.1,1616.7,123101,200514547.5,20260217,1616.9333333333334,1617.05,1616.8166666666668,1617.05,1616.8166666666668,0.23333333333312112,0.014432692109427915,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,135016139.4,Higher,True,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,5586.5,5735.0,5523.5,5628.0,834096,4727292302.5,20260217,5628.833333333333,5629.25,5628.416666666666,5629.25,5628.416666666666,0.8333333333339397,0.014806917792003191,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1,60,2197539445.5,Higher,True,No setup
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2590.8,2627.0,2579.0,2603.6,87738,227692738.5,20260217,2603.2000000000003,2603.0,2603.4000000000005,2603.4000000000005,2603.0,0.4000000000005457,0.015363343063471566,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,182812806.1,Inside,True,No setup
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,21.74,21.75,21.0,21.37,43894,935768.51,20260217,21.373333333333335,21.375,21.37166666666667,21.375,21.37166666666667,0.0033333333333303017,0.015598190609875067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,675861.1799999999,Lower,True,Short
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,730.2,737.3,726.55,732.1,30039,21957455.45,20260217,731.9833333333332,731.925,732.0416666666665,732.0416666666665,731.925,0.11666666666656056,0.015935892182292112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,48597113.575,Lower,True,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,233.5,241.7,231.14,236.48,644092,152014852.55,20260217,236.43999999999997,236.42,236.45999999999995,236.45999999999995,236.42,0.03999999999996362,0.016914749661689623,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,160894717.75,Higher,True,Long
PTC,EQ,PTC INDIA LIMITED,173.95,176.12,172.85,174.53,1016552,177295310.46,20260217,174.5,174.485,174.515,174.515,174.485,0.029999999999972715,0.017189021944635716,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,137272329.9,Inside,True,No setup
PSPPROJECT,EQ,PSP PROJECTS LIMITED,788.0,814.05,784.0,799.25,31616,25341032.65,20260217,799.1,799.025,799.1750000000001,799.1750000000001,799.025,0.15000000000009095,0.018767594619967586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,55595626.849999994,Higher,True,Long
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,34.0,34.8,34.0,34.41,428444,14784831.09,20260217,34.40333333333333,34.4,34.40666666666666,34.40666666666666,34.4,0.006666666666660603,0.0193742129225824,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15165553.515,Lower,True,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2045.0,2052.6,2035.0,2044.4,252282,516023036.5,20260217,2044.0,2043.8,2044.2,2044.2,2043.8,0.40000000000009095,0.019565642731368172,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,1896821388.95,Inside,True,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,926.0,946.25,921.0,933.9,107207,100278075.75,20260217,933.7166666666667,933.625,933.8083333333334,933.8083333333334,933.625,0.18333333333339397,0.019630938358860046,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,126788310.07499999,Higher,True,Long
GESHIP,EQ,THE GE SHPG.LTD,1309.0,1334.4,1301.0,1318.1,327432,431437823.8,20260217,1317.8333333333333,1317.7,1317.9666666666665,1317.9666666666665,1317.7,0.26666666666642413,0.02023114078343253,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,315821668.6,Higher,True,Long
EMAMILTD,EQ,EMAMI LIMITED,487.8,496.15,484.75,490.6,192399,94371558.55,20260217,490.5,490.45,490.55,490.55,490.45,0.10000000000002274,0.020383204239711118,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,199422251.14999998,Higher,True,Long
JTLIND,EQ,JTL INDUSTRIES LIMITED,65.1,65.65,64.75,65.22,1098591,71632296.07,20260217,65.20666666666666,65.2,65.21333333333332,65.21333333333332,65.2,0.013333333333321207,0.020443626699357877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,54574090.485,Lower,True,No setup
NITCO,EQ,NITCO LIMITED,81.5,81.5,79.81,80.68,81928,6596006.31,20260217,80.66333333333334,80.655,80.67166666666668,80.67166666666668,80.655,0.01666666666667993,0.020657742521913644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23251497.134999998,Inside,True,No setup
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,206.0,213.27,204.5,208.82,235222,49127035.62,20260217,208.86333333333332,208.885,208.84166666666664,208.885,208.84166666666664,0.043333333333350765,0.02075152443891905,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,34462137.9,Higher,True,No setup
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,701.3,705.0,689.15,696.85,195583,135719457.15,20260217,697.0,697.075,696.925,697.075,696.925,0.15000000000009095,0.021525435890089824,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.05,60,165536467.39999998,Lower,True,Short
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,165.7,169.98,165.69,167.78,51631,8673110.35,20260217,167.81666666666663,167.83499999999998,167.7983333333333,167.83499999999998,167.7983333333333,0.03666666666669016,0.02185401517862091,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,9581988.435,Higher,True,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,451.95,462.65,450.25,456.6,324643,148669749.1,20260217,456.5,456.45,456.55,456.55,456.45,0.10000000000002274,0.02190100744634751,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,499839508.425,Higher,True,Long
THEMISMED,EQ,THEMIS MEDICARE LTD.,92.0,92.0,90.02,91.04,40317,3666232.81,20260217,91.02,91.00999999999999,91.03,91.03,91.00999999999999,0.020000000000010232,0.021968365553614047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6602176.93,Lower,True,No setup
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,165.02,168.79,162.6,165.75,2753,459164.04,20260217,165.71333333333334,165.695,165.73166666666668,165.73166666666668,165.695,0.03666666666669016,0.022121669180506884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,476818.555,Inside,True,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,14.88,15.07,14.78,14.93,18563572,277471690.99,20260217,14.926666666666668,14.925,14.928333333333335,14.928333333333335,14.925,0.0033333333333338544,0.022326412145571697,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,555951457.31,Higher,True,Long
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,290.1,301.6,290.1,295.95,52041,15471377.4,20260217,295.8833333333334,295.85,295.91666666666674,295.91666666666674,295.85,0.06666666666671972,0.02252632764545353,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13375688.024999999,Higher,True,Long
NURECA,EQ,NURECA LIMITED,281.6,287.6,281.6,284.7,4478,1275173.35,20260217,284.6333333333334,284.6,284.66666666666674,284.66666666666674,284.6,0.06666666666671972,0.023416461772644795,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,6028540.75,Higher,True,Long
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1108.0,1140.2,1106.4,1123.7,26377,29726360.6,20260217,1123.4333333333334,1123.3000000000002,1123.5666666666666,1123.5666666666666,1123.3000000000002,0.26666666666642413,0.023731126338562263,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,38446748.400000006,Lower,True,No setup
DELTACORP,EQ,DELTA CORP LIMITED,67.33,68.95,67.16,68.03,505831,34476258.41,20260217,68.04666666666667,68.055,68.03833333333333,68.055,68.03833333333333,0.01666666666667993,0.024498995541202308,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,55301551.599999994,Higher,True,No setup
