SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHANTIGEAR,EQ,SHANTHI GEARS LTD,451.7,451.7,449.5,450.6,11197,5039996.4,20260225,450.6000000000001,450.6,450.60000000000014,450.60000000000014,450.6,1.1368683772161605e-13,2.5230101580474043e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0166666666666666,60,5692798.3,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.58,0.56,0.57,264794,151214.39,20260225,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.895519384649672e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,199627.505,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3603.3,3618.0,3580.1,3599.0,138,497360.3,20260225,3599.0333333333333,3599.05,3599.0166666666664,3599.05,3599.0166666666664,0.0333333333337577,0.0009261831990485,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,1456292.0499999998,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,1911.0,1933.1,1906.8,1919.9,10662,20420693.0,20260225,1919.9333333333327,1919.95,1919.9166666666663,1919.95,1919.9166666666663,0.033333333333303,0.0017362015382729,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0166666666666666,60,36449888.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,5900.0,5995.0,5880.5,5937.5,1754,10399575.5,20260225,5937.666666666667,5937.75,5937.583333333334,5937.75,5937.583333333334,0.1666666666660603,0.0028070175438494,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,18188467.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,570.3,581.85,568.4,575.15,112268,64409767.2,20260225,575.1333333333333,575.125,575.1416666666667,575.1416666666667,575.125,0.0166666666666515,0.0028977947781711,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,55031422.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,546.4,549.5,540.35,544.95,332733,181463817.2,20260225,544.9333333333333,544.925,544.9416666666666,544.9416666666666,544.925,0.0166666666666515,0.0030583845612719,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,180285846.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,102.78,103.03,101.5,102.27,10916245,1115192897.1,20260225,102.26666666666668,102.265,102.26833333333332,102.26833333333332,102.265,0.0033333333333303,0.0032593461751542,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,1224945655.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,158.51,159.32,156.5,157.92,196648,31080218.5,20260225,157.91333333333333,157.91,157.91666666666666,157.91666666666666,157.91,0.0066666666666606,0.0042215467747344,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,63089799.66,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,369.85,372.45,367.0,369.7,60673,22424814.0,20260225,369.7166666666667,369.725,369.70833333333337,369.725,369.70833333333337,0.0166666666666515,0.0045081597691781,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0333333333333333,60,41111123.925,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,119.21,121.59,118.37,119.99,758224,90883046.99,20260225,119.98333333333332,119.98,119.98666666666666,119.98666666666666,119.98,0.0066666666666606,0.0055560185570969,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,206292088.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,518.9,525.55,510.45,517.95,1325873,683709237.3,20260225,517.9833333333333,518.0,517.9666666666667,518.0,517.9666666666667,0.033333333333303,0.0064356276345792,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0166666666666666,60,879278872.55,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,260.85,261.0,253.55,257.3,9348,2402433.05,20260225,257.2833333333333,257.275,257.29166666666663,257.29166666666663,257.275,0.0166666666666515,0.0064775229952007,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,7207251.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,476.0,482.5,462.8,472.7,65419,30840844.6,20260225,472.6666666666667,472.65,472.6833333333334,472.6833333333334,472.65,0.0333333333334167,0.0070516888795042,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0333333333333333,60,32372257.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,1870.0,1883.8,1851.6,1867.5,16931,31659054.0,20260225,1867.6333333333328,1867.7,1867.5666666666664,1867.7,1867.5666666666664,0.133333333333212,0.0071396697902657,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,45725380.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,149.78,151.98,148.02,149.98,426825,64040891.72,20260225,149.99333333333334,150.0,149.98666666666668,150.0,149.98666666666668,0.0133333333333212,0.0088900742321117,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,179855643.33,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,70.58,72.3,70.0,71.16,11160,792730.32,20260225,71.15333333333334,71.15,71.15666666666667,71.15666666666667,71.15,0.0066666666666606,0.0093685591155994,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1078172.91,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,799.0,812.0,798.75,805.5,168,134442.4,20260225,805.4166666666666,805.375,805.4583333333333,805.4583333333333,805.375,0.0833333333332575,0.0103455410717886,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0677966101694915,59,307180.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,32.11,32.45,31.8,32.12,12868696,414062364.94,20260225,32.123333333333335,32.125,32.12166666666667,32.125,32.12166666666667,0.0033333333333303,0.010377750103768,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,326615339.47,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,936.0,946.0,928.5,937.4,5288850,4958298173.75,20260225,937.3,937.25,937.35,937.35,937.25,0.1000000000001364,0.0106678045658349,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0333333333333333,60,4632782839.700001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,310.9,314.5,306.6,310.5,468717,145225726.25,20260225,310.53333333333336,310.55,310.5166666666667,310.55,310.5166666666667,0.033333333333303,0.0107353730542038,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,247892056.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,122.0,122.0,112.1,117.07,37188,4319030.64,20260225,117.05666666666666,117.05,117.06333333333332,117.06333333333332,117.05,0.0133333333333212,0.0113891973463066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1994960.355,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,426.0,429.3,423.55,426.35,1217294,518977320.25,20260225,426.4,426.425,426.37500000000006,426.425,426.37500000000006,0.0499999999999545,0.0117274539697325,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,396946113.075,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,278.0,278.6,274.5,276.6,27415,7582946.8,20260225,276.56666666666666,276.55,276.5833333333333,276.5833333333333,276.55,0.033333333333303,0.0120510966497841,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,21337728.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,3840.0,3840.0,3689.4,3765.4,19014,71476525.0,20260225,3764.933333333333,3764.7,3765.166666666666,3765.166666666666,3764.7,0.4666666666662422,0.0123935482728592,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,66057087.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,523.0,523.0,495.4,509.1,685038,345898120.9,20260225,509.1666666666667,509.2,509.1333333333334,509.2,509.1333333333334,0.066666666666606,0.0130950042558644,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0333333333333333,60,137581664.675,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,74.5,75.85,74.5,75.16,4181386,314344536.32,20260225,75.17,75.175,75.165,75.175,75.165,0.0099999999999909,0.01330494944118,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0333333333333333,60,305735416.275,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,868.0,876.65,866.1,871.2,78846,68632887.5,20260225,871.3166666666666,871.375,871.2583333333332,871.375,871.2583333333332,0.1166666666667879,0.0133914906642318,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,148857061.65,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,975.0,1000.0,966.0,983.2,1830,1789758.85,20260225,983.0666666666666,983.0,983.1333333333332,983.1333333333332,983.0,0.133333333333212,0.0135611608353551,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1045943.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,356.2,357.5,350.35,354.0,5564761,1969488953.25,20260225,353.95,353.925,353.975,353.975,353.925,0.0499999999999545,0.0141242937852978,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,2666670708.325,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,798.9,808.2,795.15,801.5,20292,16258210.4,20260225,801.6166666666667,801.675,801.5583333333334,801.675,801.5583333333334,0.1166666666665605,0.0145560407569008,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,11044026.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,318.55,321.75,314.0,317.8,604800,192144512.55,20260225,317.85,317.875,317.82499999999993,317.875,317.82499999999993,0.0500000000000682,0.0157331655129226,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.0166666666666666,60,454590245.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3376.9,3396.0,3304.0,3350.8,386158,1295362789.6,20260225,3350.2666666666664,3350.0,3350.533333333333,3350.533333333333,3350.0,0.5333333333328483,0.0159165970315401,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,893982378.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4270.0,4344.9,4254.2,4298.5,2481469,10683430729.9,20260225,4299.2,4299.549999999999,4298.85,4299.549999999999,4298.85,0.6999999999989086,0.0162847504943331,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0166666666666666,60,6780277718.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,61.36,61.57,60.64,61.12,472582,28866106.12,20260225,61.11000000000001,61.105,61.11500000000001,61.11500000000001,61.105,0.0100000000000051,0.0163612565445109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,17229319.185000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,705.0,716.05,701.6,708.65,726822,515411106.4,20260225,708.7666666666668,708.825,708.7083333333335,708.825,708.7083333333335,0.1166666666665605,0.0164632282038468,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0333333333333333,60,1182874978.6999998,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,217.75,218.59,214.1,216.29,296574,64073405.04,20260225,216.32666666666668,216.345,216.30833333333337,216.345,216.30833333333337,0.0366666666666333,0.0169525482762186,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0333333333333333,60,105527755.65,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,210.46,213.7,209.63,211.61,13401777,2832461589.45,20260225,211.64666666666668,211.665,211.62833333333336,211.665,211.62833333333336,0.0366666666666333,0.0173274734968259,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0333333333333333,60,2712710526.885,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1519.4,1536.4,1509.0,1522.3,12568,19076095.5,20260225,1522.5666666666666,1522.7,1522.4333333333332,1522.7,1522.4333333333332,0.2666666666668789,0.0175173531279563,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,16027982.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2369.6,2389.4,2365.5,2378.1,57261,136110334.1,20260225,2377.6666666666665,2377.45,2377.883333333333,2377.883333333333,2377.45,0.4333333333333939,0.0182218297520454,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,75700587.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
