SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KOPRAN,EQ,KOPRAN LTD,141.0,144.38,141.0,142.14,143331,20452562.62,20260209,142.50666666666666,142.69,142.32333333333332,142.69,142.32333333333332,0.3666666666666742,0.2579616340697019,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,26055375.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPL,EQ,EPL LIMITED,214.2,223.0,214.0,219.35,978631,215167974.29,20260209,218.78333333333333,218.5,219.06666666666663,219.06666666666663,218.5,0.5666666666666629,0.258339031988449,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.45,60,102449985.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2000.0,2030.8,1992.0,2003.6,43901,88277748.7,20260209,2008.8,2011.4,2006.2,2011.4,2006.2,5.200000000000273,0.2595328408864181,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.4,60,29749272.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,48.77,49.0,48.16,48.77,15487610,753639643.89,20260209,48.64333333333334,48.58,48.70666666666668,48.70666666666668,48.58,0.1266666666666793,0.2597225070056989,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3333333333333333,60,1319268209.12,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,468.9,476.55,455.0,467.6,73438,34022061.9,20260209,466.3833333333334,465.775,466.9916666666668,466.9916666666668,465.775,1.216666666666811,0.2601938979184796,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.282051282051282,39,31376531.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1552.1,1572.4,1538.3,1549.3,1542877,2393969591.9,20260209,1553.3333333333333,1555.35,1551.3166666666666,1555.35,1551.3166666666666,4.033333333333303,0.2603326233352677,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.35,60,2776474637.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2192.9,2243.8,2142.5,2184.6,1080467,2356686988.0,20260209,2190.3,2193.15,2187.45,2193.15,2187.45,5.700000000000728,0.2609173304037685,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.1666666666666666,60,648984803.9000001,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,247.88,269.5,247.03,259.28,43177,11240904.89,20260209,258.6033333333333,258.265,258.9416666666666,258.9416666666666,258.265,0.6766666666666197,0.2609791216702483,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,3780009.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,29.1,29.79,29.1,29.33,417512,12289212.54,20260209,29.406666666666663,29.445,29.36833333333333,29.445,29.36833333333333,0.0766666666666679,0.2613933401522945,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4166666666666667,60,9691471.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,134.5,136.95,134.03,134.96,83323,11266894.04,20260209,135.31333333333336,135.49,135.1366666666667,135.49,135.1366666666667,0.3533333333332962,0.2618059672001305,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,20424777.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,427.9,432.3,423.45,426.2,31398,13435728.2,20260209,427.31666666666666,427.875,426.7583333333333,427.875,426.7583333333333,1.1166666666666742,0.2620053183169109,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,15311039.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,419.0,424.7,411.3,419.65,1002480,419487087.2,20260209,418.55,418.0,419.1,419.1,418.0,1.1000000000000227,0.2621231979030198,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2666666666666666,60,361823714.875,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,213.0,217.8,211.0,213.56,2045281,436980165.84,20260209,214.12,214.4,213.84,214.4,213.84,0.5600000000000023,0.2622213897733668,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,549510710.1899999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,315.0,322.5,314.5,317.25,6233149,1979174537.5,20260209,318.0833333333333,318.5,317.66666666666663,318.5,317.66666666666663,0.8333333333333712,0.2626740215392817,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.3666666666666666,60,2259615444.4750004,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,97.6,97.6,95.72,96.28,26755,2578723.01,20260209,96.53333333333336,96.66,96.4066666666667,96.66,96.4066666666667,0.2533333333333019,0.2631214513224988,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.4,60,8847401.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATFORG,EQ,BHARAT FORGE LTD,1585.0,1615.4,1578.0,1590.4,1122123,1785246829.2,20260209,1594.6,1596.7,1592.5000000000002,1596.7,1592.5000000000002,4.199999999999818,0.264084507042242,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4,60,951775779.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,635.0,641.9,628.65,632.75,8935,5659822.05,20260209,634.4333333333333,635.275,633.5916666666666,635.275,633.5916666666666,1.683333333333394,0.26603450546557,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,60,6030267.550000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,83.07,88.88,83.07,86.32,208087,18006839.91,20260209,86.08999999999999,85.975,86.20499999999998,86.20499999999998,85.975,0.2299999999999897,0.2664504170528148,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,25714986.450000003,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2665% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,218.44,219.75,217.96,219.74,20538,4505227.63,20260209,219.15,218.855,219.445,219.445,218.855,0.589999999999975,0.2684991353417562,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,3514922.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,932.0,971.35,932.0,947.85,108148,102964418.0,20260209,950.4,951.675,949.125,951.675,949.125,2.5499999999999545,0.2690299097958489,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,62045424.875,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,43.15,43.75,42.6,43.35,9844163,424573485.24,20260209,43.23333333333333,43.175,43.29166666666666,43.29166666666666,43.175,0.11666666666666,0.2691272587466206,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2333333333333333,60,278763467.45500004,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,48.7,49.88,48.7,49.49,490820,24295623.44,20260209,49.35666666666668,49.290000000000006,49.42333333333335,49.42333333333335,49.290000000000006,0.1333333333333399,0.2694146965717113,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,67403777.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,77.75,80.2,77.44,79.14,688400,54539372.85,20260209,78.92666666666666,78.82,79.03333333333333,79.03333333333333,78.82,0.2133333333333382,0.2695644848791234,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.6166666666666667,60,54558334.96,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,471.9,484.55,471.2,475.95,124247,59239495.65,20260209,477.23333333333335,477.875,476.5916666666667,477.875,476.5916666666667,1.283333333333303,0.2696361662639569,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,61601455.425,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,134.06,135.7,132.41,134.6,10637,1430921.63,20260209,134.23666666666668,134.055,134.41833333333335,134.41833333333335,134.055,0.3633333333333439,0.2699356116889628,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,1546546.46,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2699% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,97.2,98.03,96.0,97.41,68443,6636028.66,20260209,97.14666666666666,97.015,97.27833333333332,97.27833333333332,97.015,0.2633333333333212,0.2703350100947759,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,6543414.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,427.5,434.9,419.5,428.95,105905,45146616.3,20260209,427.7833333333333,427.2,428.3666666666666,428.3666666666666,427.2,1.1666666666666288,0.2719819714807387,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4166666666666667,60,40981642.025000006,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,290.25,295.35,290.25,294.0,447703,131384289.95,20260209,293.2,292.8,293.6,293.6,292.8,0.7999999999999545,0.2721088435373995,Moderate,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.4166666666666667,60,131837964.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,113.25,115.6,113.03,113.85,10771,1228786.45,20260209,114.16,114.315,114.00500000000002,114.315,114.00500000000002,0.3099999999999738,0.2722880983750319,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1379310344827586,29,7406169.71,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSPL,EQ,GUJARAT STATE PETRO LTD,308.5,314.0,307.15,311.85,730350,227337079.55,20260209,311.0,310.575,311.425,311.425,310.575,0.8500000000000227,0.2725669392336132,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,106406837.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,77.0,77.0,75.12,75.75,239231,18144553.22,20260209,75.95666666666666,76.06,75.85333333333332,76.06,75.85333333333332,0.2066666666666776,0.2728272827282873,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3404255319148936,47,20997785.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,771.95,782.75,761.15,768.8,234393,180740975.15,20260209,770.9,771.95,769.8499999999999,771.95,769.8499999999999,2.1000000000001364,0.2731529656607878,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2,60,133531509.225,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,168.0,172.8,167.3,170.75,290904,49456980.35,20260209,170.28333333333333,170.05,170.51666666666665,170.51666666666665,170.05,0.4666666666666401,0.273304050756451,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,17374807.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,55.0,56.17,53.8,54.76,165724,9111895.01,20260209,54.91,54.985,54.835,54.985,54.835,0.1500000000000056,0.2739225712198789,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,14935879.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1444.9,1455.9,1422.0,1444.9,181613,262143514.9,20260209,1440.9333333333334,1438.95,1442.9166666666667,1442.9166666666667,1438.95,3.966666666666697,0.2745288024546125,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2833333333333333,60,411482705.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMCV,EQ,TATA MOTORS LIMITED,460.0,472.95,456.8,466.8,9824389,4590424396.85,20260209,465.51666666666665,464.875,466.1583333333333,466.1583333333333,464.875,1.283333333333303,0.2749214510139895,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,51,4616963386.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,106.8,108.49,105.43,106.52,37278,3975354.88,20260209,106.81333333333332,106.96,106.66666666666666,106.96,106.66666666666666,0.2933333333333507,0.2753786456377682,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,4030668.665,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
