SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KRBL,EQ,KRBL LIMITED,396.2,396.2,351.1,353.2,1034218,371427648.4,20260203,366.8333333333333,373.65,360.01666666666665,373.65,360.01666666666665,13.633333333333326,3.859947149867873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,130205496.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,900.0,951.0,840.0,847.75,21910,18926681.95,20260203,879.5833333333334,895.5,863.6666666666667,895.5,863.6666666666667,31.833333333333258,3.755037845276704,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,60,10516099.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,868.0,1016.7,859.0,888.5,81608,73321150.6,20260203,921.4,937.85,904.95,937.85,904.95,32.90000000000009,3.7028700056274726,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,26589903.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,200.95,208.0,185.2,186.5,494877,96233644.89,20260203,193.23333333333332,196.6,189.8666666666667,196.6,189.8666666666667,6.733333333333292,3.610366398570129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,44012619.900000006,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,222.5,223.81,194.0,198.26,560284,113136074.07,20260203,205.35666666666663,208.905,201.8083333333333,208.905,201.8083333333333,7.096666666666692,3.579474763778217,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.9833333333333332,60,8282598.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,429.7,457.85,405.0,409.45,221752,94387530.95,20260203,424.1,431.425,416.7749999999999,431.425,416.7749999999999,14.650000000000093,3.577970448162191,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,27082914.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,388.0,388.0,332.6,342.0,4598,1589313.25,20260203,354.2,360.3,348.1,360.3,348.1,12.200000000000044,3.5672514619883176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,2336064.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,26.56,27.4,24.1,24.47,168263,4243074.55,20260203,25.32333333333333,25.75,24.89666666666667,25.75,24.89666666666667,0.8533333333333317,3.487263315624568,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1736815.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2092.6,2092.6,1805.0,1852.0,477873,883674790.0,20260203,1916.5333333333333,1948.8,1884.266666666667,1948.8,1884.266666666667,64.53333333333285,3.4845212383009097,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,1.0,60,232449405.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,106.0,108.0,96.16,97.07,3549031,364517869.45,20260203,100.41,102.08,98.74000000000002,102.08,98.74000000000002,3.339999999999975,3.4408159060471566,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9833333333333332,60,55551112.055,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1625.0,1625.0,1449.0,1462.1,10462293,15685306528.4,20260203,1512.0333333333335,1537.0,1487.066666666667,1537.0,1487.066666666667,49.93333333333294,3.4151790803182367,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,2250359108.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,999.85,999.85,900.0,904.3,22393,20457726.6,20260203,934.7166666666666,949.925,919.5083333333332,949.925,919.5083333333332,30.416666666666742,3.363559290795836,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10351081.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,125.58,125.58,111.61,113.0,8975144,1058297067.99,20260203,116.73,118.595,114.865,118.595,114.865,3.7299999999999898,3.3008849557522035,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,171402660.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,43.0,43.3,38.99,39.22,987372,39583557.09,20260203,40.50333333333333,41.145,39.861666666666665,41.145,39.861666666666665,1.2833333333333314,3.27214006459289,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7407618.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,140.0,140.0,122.5,125.22,278908,35827149.73,20260203,129.24,131.25,127.23000000000002,131.25,127.23000000000002,4.019999999999982,3.2103497843794777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5482344.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2040.0,2040.0,1833.0,1849.0,31304,58547068.8,20260203,1907.3333333333333,1936.5,1878.1666666666663,1936.5,1878.1666666666663,58.333333333333485,3.1548584820623846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,20060451.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1181.0,1223.8,1118.9,1118.9,34552,38965245.5,20260203,1153.8666666666666,1171.35,1136.3833333333332,1171.35,1136.3833333333332,34.9666666666667,3.125093097387317,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9666666666666668,60,44049257.900000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,133.32,138.0,125.1,125.7,1678578,215877305.02,20260203,129.6,131.55,127.64999999999998,131.55,127.64999999999998,3.900000000000034,3.1026252983293827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,73360344.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,368.0,384.9,345.0,348.75,550365,195897164.25,20260203,359.55,364.95,354.15000000000003,364.95,354.15000000000003,10.799999999999956,3.0967741935483737,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,35811559.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.39,5.85,5.06,5.22,311547,1670259.48,20260203,5.376666666666666,5.455,5.298333333333332,5.455,5.298333333333332,0.156666666666668,3.0012771392082005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1276849.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,5.5,5.5,4.97,5.01,679398,3444953.9,20260203,5.159999999999999,5.234999999999999,5.084999999999999,5.234999999999999,5.084999999999999,0.1500000000000003,2.994011976047912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6549180.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,79.12,84.3,75.5,76.5,8448730,657744441.9,20260203,78.76666666666667,79.9,77.63333333333333,79.9,77.63333333333333,2.26666666666668,2.962962962962981,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9833333333333332,60,348763278.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,958.1,958.1,871.0,876.0,709366,633214655.1,20260203,901.7,914.55,888.8499999999999,914.55,888.8499999999999,25.700000000000045,2.9337899543379047,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,60,296786515.1,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,236.15,257.62,231.05,234.06,1665158,394147434.7,20260203,240.91,244.335,237.485,244.335,237.485,6.850000000000023,2.9266000170896445,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,105527755.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,82.0,86.95,76.7,78.41,727148,58402355.14,20260203,80.68666666666667,81.825,79.54833333333333,81.825,79.54833333333333,2.276666666666671,2.903541214981088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,8660530.120000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,448.4,449.9,409.55,411.85,22757,9589635.15,20260203,423.7666666666667,429.725,417.8083333333334,429.725,417.8083333333334,11.916666666666629,2.893448261907643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3591477.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,215.0,215.0,192.7,195.43,33067,6501120.65,20260203,201.0433333333333,203.85,198.23666666666665,203.85,198.23666666666665,5.613333333333344,2.872298691773701,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1161628.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,265.0,265.0,236.51,240.4,39506,9668855.1,20260203,247.3033333333333,250.755,243.85166666666663,250.755,243.85166666666663,6.903333333333364,2.8716028840820984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5015119.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,206.8,210.0,181.15,187.55,106238,20337771.11,20260203,192.9,195.575,190.225,195.575,190.225,5.349999999999966,2.8525726472940365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,601997.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,7.32,8.35,7.29,7.5,124280,943131.48,20260203,7.713333333333334,7.82,7.606666666666667,7.82,7.606666666666667,0.2133333333333329,2.8444444444444392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1404390.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,160.0,162.0,149.33,149.33,26079071,3917294720.94,20260203,153.55333333333337,155.66500000000002,151.44166666666672,155.66500000000002,151.44166666666672,4.223333333333301,2.8281881291992903,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.945945945945946,37,1561320893.46,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,22.85,22.85,20.2,20.65,9169286,189578377.17,20260203,21.23333333333333,21.525,20.941666666666663,21.525,20.941666666666663,0.5833333333333357,2.8248587570621586,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,67756818.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,18.8,19.81,17.92,18.1,18674,341482.31,20260203,18.610000000000003,18.865,18.355000000000004,18.865,18.355000000000004,0.509999999999998,2.8176795580110383,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2290257.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,479.95,486.2,425.25,437.3,98429,44295016.4,20260203,449.5833333333333,455.725,443.4416666666666,455.725,443.4416666666666,12.283333333333417,2.808903117615691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,8160663.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,204.0,204.0,185.0,186.66,2289003,436126820.91,20260203,191.88666666666663,194.5,189.2733333333333,194.5,189.2733333333333,5.226666666666688,2.8001000035715675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,85051188.18,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.46,4.46,4.04,4.08,193619,813347.5,20260203,4.193333333333333,4.25,4.136666666666667,4.25,4.136666666666667,0.1133333333333332,2.777777777777777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,451721.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,268.08,268.08,242.98,245.33,2891470,729120688.64,20260203,252.13,255.53,248.73,255.53,248.73,6.7999999999999545,2.771776790445504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,67580371.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,32.0,32.0,29.44,29.5,96830,2917027.62,20260203,30.313333333333333,30.72,29.906666666666663,30.72,29.906666666666663,0.8133333333333326,2.757062146892653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1496386.6549999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1005.0,1089.9,981.0,994.7,42834,43764807.95,20260203,1021.8666666666668,1035.45,1008.2833333333336,1035.45,1008.2833333333336,27.166666666666515,2.731141717770837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,49699849.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,286.85,305.0,281.15,281.55,1783,509964.2,20260203,289.2333333333333,293.075,285.3916666666667,293.075,285.3916666666667,7.68333333333328,2.7289409814715966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,458545.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,184.29,188.0,170.9,172.45,30198,5292603.84,20260203,177.11666666666665,179.45,174.7833333333333,179.45,174.7833333333333,4.666666666666686,2.7060983860056167,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,4138417.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
