SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,607.65,611.45,594.1,603.0,5130,3116090.7,20260220,602.85,602.7750000000001,602.925,602.925,602.7750000000001,0.1499999999998635,0.0248756218905246,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,2794976.425,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,115.0,117.5,113.55,115.57,418600,48453311.91,20260220,115.54,115.525,115.555,115.555,115.525,0.0300000000000011,0.02595829367483,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,59082608.64,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,168.2,172.9,168.2,170.62,12999,2223123.7,20260220,170.57333333333335,170.55,170.5966666666667,170.5966666666667,170.55,0.046666666666681,0.0273512288516475,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0666666666666666,60,4323972.365,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1540.0,1566.8,1530.1,1549.1,296154,459255088.8,20260220,1548.6666666666667,1548.4499999999998,1548.8833333333337,1548.8833333333337,1548.4499999999998,0.4333333333338487,0.0279732317690174,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0666666666666666,60,1097840472.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,712.0,716.5,701.3,709.2,21231,15060936.25,20260220,709.0,708.9,709.1,709.1,708.9,0.2000000000000454,0.0282007896221158,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,18312135.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1591.0,1610.0,1587.0,1599.2,20028,32011799.8,20260220,1598.7333333333331,1598.5,1598.9666666666667,1598.9666666666667,1598.5,0.466666666666697,0.0291812572953162,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,64573647.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,509.85,513.65,501.4,507.75,57241,29095515.4,20260220,507.6,507.525,507.675,507.675,507.525,0.1499999999999772,0.0295420974889172,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,43526939.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2661.0,2715.5,2660.3,2689.1,449654,1211576187.5,20260220,2688.3,2687.9,2688.7,2688.7,2687.9,0.7999999999992724,0.0297497303930412,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,1117123375.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARSHA,EQ,HARSHA ENGINEERS INT LTD,380.0,382.0,377.25,379.8,11357,4313677.9,20260220,379.6833333333333,379.625,379.7416666666667,379.7416666666667,379.625,0.1166666666666742,0.0307179217131843,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,8137416.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,42.7,43.34,42.48,42.93,3909956,168058048.62,20260220,42.91666666666666,42.91,42.92333333333333,42.92333333333333,42.91,0.0133333333333354,0.0310583119807487,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,269748628.51,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIBANK,EQ,ICICI BANK LTD.,1388.5,1403.7,1384.0,1394.5,10337877,14432024508.8,20260220,1394.0666666666666,1393.85,1394.2833333333333,1394.2833333333333,1393.85,0.4333333333333939,0.0310744591848973,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,15306719179.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1209.8,1230.0,1203.0,1217.1,662336,808073148.1,20260220,1216.7,1216.5,1216.9,1216.9,1216.5,0.4000000000000909,0.0328650069838214,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,1272092785.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,35055.0,35665.0,34730.0,35215.0,25449,896124535.0,20260220,35203.333333333336,35197.5,35209.16666666667,35209.16666666667,35197.5,11.666666666671516,0.0331298215722604,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,616474092.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCX,EQ,MULTI COMMODITY EXCHANGE,2372.1,2423.0,2366.2,2395.9,2937437,7050132398.1,20260220,2395.0333333333333,2394.6,2395.4666666666667,2395.4666666666667,2394.6,0.8666666666667879,0.0361729064930417,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,6888206068.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,36.76,36.76,36.08,36.44,2946,106326.4,20260220,36.42666666666667,36.42,36.43333333333334,36.43333333333334,36.42,0.0133333333333354,0.0365898280278139,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,60,135837.20500000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,450.0,455.6,445.0,450.55,48325,21632022.3,20260220,450.3833333333334,450.3,450.4666666666668,450.4666666666668,450.3,0.1666666666667424,0.0369918248067345,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0208333333333333,48,29867212.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1060.3,1083.75,1057.35,1071.15,549915,591242112.6,20260220,1070.75,1070.55,1070.95,1070.95,1070.55,0.4000000000000909,0.0373430425243981,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0666666666666666,60,1131206005.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6600.0,6621.5,6533.0,6581.0,38215,250332921.0,20260220,6578.5,6577.25,6579.75,6579.75,6577.25,2.5,0.0379881476979182,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0833333333333333,60,115697996.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,148.99,150.81,147.16,149.07,3433504,511343109.66,20260220,149.01333333333335,148.985,149.04166666666669,149.04166666666669,148.985,0.0566666666666719,0.0380134612374535,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,60,456121001.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,7894.5,7978.0,7885.5,7936.5,264059,2097693360.5,20260220,7933.333333333333,7931.75,7934.916666666666,7934.916666666666,7931.75,3.1666666666660603,0.0399000399000322,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0833333333333333,60,3016411167.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,40.0,40.87,39.4,40.16,4847,193627.5,20260220,40.14333333333333,40.135,40.15166666666666,40.15166666666666,40.135,0.0166666666666657,0.0415006640106218,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,134774.175,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,398.7,405.65,393.05,399.6,58620,23249492.75,20260220,399.4333333333334,399.35,399.5166666666668,399.5166666666668,399.35,0.1666666666667424,0.0417083750417273,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,25895775.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4129.8,4213.5,4121.2,4170.0,960630,4019047579.3,20260220,4168.233333333334,4167.35,4169.116666666667,4169.116666666667,4167.35,1.766666666666424,0.0423661071143027,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,4048044430.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,985.65,985.65,963.5,975.2,34606,33696435.55,20260220,974.7833333333334,974.575,974.9916666666668,974.9916666666668,974.575,0.4166666666667424,0.0427262783702566,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0833333333333333,60,18101525.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3877.9,3918.9,3817.8,3870.9,1365881,5294222678.9,20260220,3869.2,3868.35,3870.05,3870.05,3868.35,1.699999999999818,0.0439174352217783,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,6706730668.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
