SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.72,1.72,1.5,1.7,243089,400570.73,20260211,1.64,1.61,1.67,1.67,1.61,0.06,3.529411764705886,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,304975.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,23.6,24.23,21.63,21.79,5153574,116595461.75,20260211,22.55,22.93,22.17,22.93,22.17,0.759999999999998,3.4878384580082518,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,19236179.095,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,369.9,379.9,340.0,342.2,44885,15887241.85,20260211,354.0333333333333,359.95,348.1166666666666,359.95,348.1166666666666,11.833333333333371,3.458016754334708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7142495.300000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,9.25,9.77,8.66,8.77,70169,626599.93,20260211,9.066666666666666,9.215,8.918333333333333,9.215,8.918333333333333,0.2966666666666668,3.3827442037248217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,329634.03500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,203.39,218.66,191.63,215.8,7784681,1643281107.38,20260211,208.69666666666663,205.145,212.24833333333328,212.24833333333328,205.145,7.103333333333296,3.291628050664177,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,77986757.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,125.0,125.0,112.0,112.94,119385,13669086.87,20260211,116.64666666666666,118.5,114.79333333333332,118.5,114.79333333333332,3.7066666666666777,3.281978631721868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5267282.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1121.6,1149.0,1036.0,1042.15,72690,78156275.65,20260211,1075.7166666666667,1092.5,1058.9333333333334,1092.5,1058.9333333333334,33.566666666666606,3.2209054998480644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,48999768.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,31.99,32.84,29.15,29.61,115422,3546300.54,20260211,30.53333333333333,30.995,30.071666666666665,30.995,30.071666666666665,0.9233333333333392,3.1183158842733505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7058823529411765,17,190095.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.89,4.89,4.42,4.45,28051,127973.47,20260211,4.586666666666666,4.654999999999999,4.518333333333333,4.654999999999999,4.518333333333333,0.1366666666666667,3.0711610486891394,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,73178.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,457.75,457.75,419.25,419.25,46853,20029677.9,20260211,432.0833333333333,438.5,425.6666666666666,438.5,425.6666666666666,12.833333333333371,3.061021665672837,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,12,14608475.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.53,4.7,4.12,4.62,8636911,38979012.21,20260211,4.48,4.41,4.550000000000001,4.550000000000001,4.41,0.1400000000000005,3.0303030303030427,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,42050202.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,302.45,275.0,302.45,51,14600.1,20260211,293.3,288.725,297.875,297.875,288.725,9.149999999999975,3.025293436931717,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,51,14100.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,7.91,8.65,7.8,7.87,47744,383838.14,20260211,8.106666666666667,8.225,7.988333333333335,8.225,7.988333333333335,0.2366666666666645,3.007200338839448,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.9833333333333332,60,207564.265,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,57.57,60.3,52.11,53.84,4303632,246400128.56,20260211,55.41666666666666,56.205,54.62833333333333,56.205,54.62833333333333,1.576666666666668,2.9284299157999034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,15639915.185,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,16.75,16.89,14.72,15.14,23513973,374609689.64,20260211,15.583333333333334,15.805,15.361666666666668,15.805,15.361666666666668,0.4433333333333316,2.928225451343009,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,34963795.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,33.0,35.63,31.56,35.12,437604,15113900.77,20260211,34.10333333333333,33.595,34.611666666666665,34.611666666666665,33.595,1.0166666666666655,2.894836750189823,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9807692307692308,52,237026.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,112.0,114.89,104.0,104.91,124030,13320317.48,20260211,107.93333333333332,109.445,106.42166666666664,109.445,106.42166666666664,3.0233333333333405,2.881835223842666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6065199.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,241.4,242.59,214.27,238.73,264135,62795546.21,20260211,231.86333333333332,228.43,235.29666666666668,235.29666666666668,228.43,6.866666666666674,2.8763316996886337,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,32939026.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,38.01,39.9,36.51,39.9,9515,378285.25,20260211,38.77,38.205,39.33500000000001,39.33500000000001,38.205,1.1300000000000097,2.8320802005012773,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8367346938775511,49,278026.04,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,157.2,167.71,153.35,167.42,2108589,333762101.34,20260211,162.82666666666668,160.53,165.12333333333336,165.12333333333336,160.53,4.593333333333362,2.7435989328236547,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,85030291.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,157.48,157.48,141.74,143.7,31538907,4560685786.27,20260211,147.64,149.61,145.67000000000002,149.61,145.67000000000002,3.9399999999999977,2.741823242867083,Wide,Bearish,Below CPR,Cash Only,Telecom Cables,False,True,0.9666666666666668,60,114120259.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,59.5,69.4,59.49,67.18,140872,9501098.59,20260211,65.35666666666667,64.44500000000001,66.26833333333333,66.26833333333333,64.44500000000001,1.8233333333333237,2.714101419073122,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,283263.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.16,7.35,6.8,6.8,979049,6730294.92,20260211,6.983333333333333,7.074999999999999,6.891666666666668,7.074999999999999,6.891666666666668,0.1833333333333318,2.6960784313725266,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.78125,32,2440161.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,23.8,27.2,23.79,24.52,1281064,32895566.65,20260211,25.17,25.495,24.845,25.495,24.845,0.6499999999999986,2.650897226753665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,2013751.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,131.99,147.5,130.65,144.78,9909901,1417613640.55,20260211,140.97666666666666,139.075,142.87833333333333,142.87833333333333,139.075,3.8033333333333417,2.6269742597964783,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,84985705.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KUANTUM,EQ,KUANTUM PAPERS LIMITED,89.71,98.0,88.61,97.13,270203,25719811.44,20260211,94.58,93.305,95.855,95.855,93.305,2.549999999999983,2.625347472459573,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2932070.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PACEDIGITK,EQ,PACE DIGITEK LIMITED,200.39,202.89,183.31,185.84,2030059,393001131.06,20260211,190.68,193.1,188.26,193.1,188.26,4.840000000000032,2.604390873870013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,147073130.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1826.2,1995.4,1817.2,1835.8,8017,14822698.0,20260211,1882.8,1906.3,1859.3,1906.3,1859.3,47.0,2.560191742019828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7564127.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,35.49,36.74,33.01,33.59,1501087,52040490.62,20260211,34.446666666666665,34.875,34.01833333333333,34.875,34.01833333333333,0.8566666666666691,2.550362210975496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,45,31794761.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,355.0,372.9,336.0,341.4,369158,129261148.25,20260211,350.1,354.45,345.74999999999994,354.45,345.74999999999994,8.700000000000045,2.5483304042179395,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,26954489.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,173.0,182.0,167.0,168.11,10846,1883345.92,20260211,172.37,174.5,170.24,174.5,170.24,4.259999999999991,2.5340550829813755,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,2122770.555,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,41.54,42.25,38.67,39.0,58131,2319943.49,20260211,39.973333333333336,40.46,39.48666666666667,40.46,39.48666666666667,0.9733333333333292,2.495726495726485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3019571.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,6129.0,6934.5,5972.2,6703.0,674513,4390971024.6,20260211,6536.566666666667,6453.35,6619.783333333333,6619.783333333333,6453.35,166.43333333333248,2.48296782535182,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,77064355.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,190.08,204.49,187.0,203.29,4408883,879248538.1,20260211,198.26,195.745,200.775,200.775,195.745,5.029999999999973,2.474297801170728,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,140686500.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,194.51,199.5,184.0,184.91,654932,124051047.95,20260211,189.47,191.75,187.19,191.75,187.19,4.560000000000002,2.466064571953925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,22949644.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,193.5,199.95,175.0,194.67,87671,16438420.82,20260211,189.8733333333333,187.475,192.27166666666668,192.27166666666668,187.475,4.796666666666681,2.4639989041283616,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1202753.6800000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,81.55,81.9,74.2,75.3,2584765,201663344.8,20260211,77.13333333333334,78.05000000000001,76.21666666666667,78.05000000000001,76.21666666666667,1.8333333333333428,2.4347056219566303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,47776961.705,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,311.0,318.7,293.05,295.1,1248615,380953173.3,20260211,302.28333333333336,305.875,298.6916666666667,305.875,298.6916666666667,7.18333333333328,2.4342030949960285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,162748249.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,4.92,5.07,4.7,5.07,2375493,11974772.94,20260211,4.946666666666666,4.885,5.008333333333333,5.008333333333333,4.885,0.123333333333333,2.432610124917812,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,2555123.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,18.85,19.19,17.79,17.84,10666,193390.32,20260211,18.273333333333337,18.49,18.056666666666672,18.49,18.056666666666672,0.43333333333333,2.4289985052316707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,429816.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,212.39,212.88,190.33,194.52,668802,136284945.81,20260211,199.2433333333333,201.605,196.88166666666663,201.605,196.88166666666663,4.723333333333358,2.428199328261031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,39093176.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,39.0,39.9,35.65,36.45,239995,8853777.49,20260211,37.333333333333336,37.775,36.89166666666667,37.775,36.89166666666667,0.8833333333333258,2.423411065386353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,2856780.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
