SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TERASOFT,EQ,TERA SOFTWARE LIMITED,398.4,402.5,386.35,389.6,22190,8699499.25,20260213,392.81666666666666,394.425,391.2083333333333,394.425,391.2083333333333,3.216666666666697,0.825633127994532,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2142857142857142,14,12969143.675,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,29.1,29.1,24.5,28.43,543272,14432222.54,20260213,27.343333333333334,26.8,27.886666666666667,27.886666666666667,26.8,1.086666666666666,3.822253488099423,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,673777.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,425.0,503.0,419.3,486.85,274669,128702305.9,20260213,469.7166666666667,461.15,478.2833333333334,478.2833333333334,461.15,17.13333333333344,3.5192222108110176,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4229660.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,44.42,44.42,39.14,39.74,537162,21885406.41,20260213,41.1,41.78,40.42,41.78,40.42,1.3599999999999994,3.422244589833919,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3098142.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,438.0,487.95,421.15,432.4,14508118,6612593964.95,20260213,447.1666666666667,454.55,439.7833333333334,454.55,439.7833333333334,14.766666666666538,3.415047795251281,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,171232082.72500002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,67.0,68.0,60.02,60.93,306445,19267069.96,20260213,62.98333333333334,64.01,61.95666666666668,64.01,61.95666666666668,2.0533333333333275,3.3699874172547637,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,5657161.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,359.9,359.95,320.7,323.95,976405,323968031.25,20260213,334.8666666666666,340.325,329.40833333333325,340.325,329.40833333333325,10.916666666666742,3.369861604157044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,66309506.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,549.25,612.05,549.25,611.3,406672,243307134.45,20260213,590.8666666666667,580.65,601.0833333333334,601.0833333333334,580.65,20.433333333333398,3.342603195375985,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,19122927.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,130.0,130.0,114.79,116.79,12980,1561425.84,20260213,120.52666666666669,122.395,118.65833333333336,122.395,118.65833333333336,3.7366666666666495,3.199474840882482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,789444.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,27.3,27.3,24.4,24.71,3661,92980.08,20260213,25.47,25.85,25.09,25.85,25.09,0.7600000000000051,3.0756778632132944,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9,60,145655.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,162.39,162.39,143.5,146.44,4323,660545.82,20260213,150.77666666666667,152.945,148.60833333333335,152.945,148.60833333333335,4.336666666666645,2.961394883000987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,283200.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,151.01,155.98,140.0,141.87,1267659,185254453.02,20260213,145.95000000000002,147.99,143.91000000000005,147.99,143.91000000000005,4.079999999999984,2.875872277437079,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,60,47203380.510000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,21.0,21.98,19.11,19.7,32935,659644.19,20260213,20.263333333333332,20.545,19.98166666666667,20.545,19.98166666666667,0.5633333333333326,2.8595600676818917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,468141.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2120.0,2120.9,1920.1,1937.4,1079293,2132824084.3,20260213,1992.8,2020.5,1965.1,2020.5,1965.1,55.40000000000009,2.859502425931665,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,759759568.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,265.0,283.0,252.2,256.7,9953178,2723511596.93,20260213,263.9666666666667,267.6,260.33333333333337,267.6,260.33333333333337,7.2666666666666515,2.83080119465004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,22399316.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,6.6,6.88,6.22,6.84,189774,1268058.3,20260213,6.646666666666666,6.55,6.743333333333331,6.743333333333331,6.55,0.1933333333333315,2.826510721247538,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1141304.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,920.0,941.8,836.0,852.9,113632,101442990.1,20260213,876.9,888.9,864.9,888.9,864.9,24.0,2.8139289482940555,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9285714285714286,14,44364606.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,59.46,61.86,55.8,56.45,44993,2574219.97,20260213,58.03666666666667,58.83,57.24333333333334,58.83,57.24333333333334,1.586666666666659,2.810746973723045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2091509.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,45.19,45.91,39.97,41.21,191284,8173385.27,20260213,42.36333333333334,42.94,41.78666666666668,42.94,41.78666666666668,1.1533333333333218,2.7986734611340007,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,1500558.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,55.51,55.51,50.04,50.67,8236,424765.84,20260213,52.07333333333333,52.775,51.37166666666666,52.775,51.37166666666666,1.403333333333336,2.7695546345635207,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.94,50,32355.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,49.8,54.8,48.11,49.42,40952,2043295.81,20260213,50.77666666666666,51.455,50.09833333333333,51.455,50.09833333333333,1.3566666666666691,2.7451773910697472,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.95,60,2007564.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,781.6,859.15,760.0,844.2,4388280,3629003419.6,20260213,821.1166666666668,809.575,832.6583333333335,832.6583333333335,809.575,23.083333333333485,2.734344152254618,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,294597455.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.98,2.07,1.9,1.91,84413,166448.44,20260213,1.96,1.985,1.935,1.985,1.935,0.0499999999999998,2.61780104712041,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,145527.305,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,20.67,20.67,19.17,19.17,543181,10539310.86,20260213,19.67,19.92,19.42,19.92,19.42,0.5,2.608242044861763,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1374629.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,27.24,27.24,24.4,24.88,370667,9442242.23,20260213,25.506666666666664,25.82,25.193333333333328,25.82,25.193333333333328,0.6266666666666723,2.51875669882103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2533618.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,8.16,8.3,6.53,7.15,596927,4123561.44,20260213,7.326666666666668,7.415000000000001,7.238333333333335,7.415000000000001,7.238333333333335,0.1766666666666658,2.47086247086246,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,241944.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,14.38,15.15,13.86,15.06,250495,3730738.16,20260213,14.69,14.505,14.875,14.875,14.505,0.370000000000001,2.4568393094289576,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,3949234.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,878.0,939.9,841.35,924.7,357480,322402413.55,20260213,901.9833333333332,890.625,913.3416666666664,913.3416666666664,890.625,22.71666666666647,2.456652608053041,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,60512228.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,5.32,5.32,4.92,4.94,22032,110354.17,20260213,5.06,5.12,4.999999999999999,5.12,4.999999999999999,0.120000000000001,2.42914979757087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,126485.705,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,100.69,111.49,95.43,107.33,85349296,9068271904.33,20260213,104.75,103.46,106.04,106.04,103.46,2.579999999999984,2.4038013602906774,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.95,60,1229908919.585,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,89.0,91.94,84.36,85.1,797228,70836851.85,20260213,87.13333333333333,88.15,86.11666666666665,88.15,86.11666666666665,2.03333333333336,2.3893458676067683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6664630.279999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,121.27,121.27,112.93,113.08,32120,3675676.0,20260213,115.76,117.1,114.42,117.1,114.42,2.680000000000007,2.3700035373187185,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.851063829787234,47,3007912.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,40.92,40.92,37.26,37.75,14146,544442.14,20260213,38.64333333333334,39.09,38.19666666666667,39.09,38.19666666666667,0.8933333333333309,2.366445916114784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,180670.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1760.0,1760.0,1603.0,1624.4,722582,1199657869.5,20260213,1662.4666666666665,1681.5,1643.433333333333,1681.5,1643.433333333333,38.06666666666706,2.343429368792604,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,276781947.45000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3870.0,3870.0,3552.7,3586.1,6498829,23570539431.2,20260213,3669.6,3711.35,3627.85,3711.35,3627.85,83.5,2.32843478988316,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,1687192715.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5850.0,5850.0,5331.5,5402.5,605115,3314492221.5,20260213,5528.0,5590.75,5465.25,5590.75,5465.25,125.5,2.322998611753818,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,486746571.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1152.0,1270.0,1152.0,1170.3,118309,142467498.7,20260213,1197.4333333333334,1211.0,1183.8666666666668,1211.0,1183.8666666666668,27.13333333333321,2.318493833489978,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,17001911.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,361.9,376.45,349.0,350.75,497759,180666201.35,20260213,358.7333333333333,362.725,354.7416666666667,362.725,354.7416666666667,7.983333333333348,2.276075077215495,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,70646133.05000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,408.0,414.65,376.6,382.6,439567,173478001.9,20260213,391.2833333333333,395.625,386.9416666666666,395.625,386.9416666666666,8.683333333333394,2.269559156647515,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,47358794.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,6313.5,6648.0,6120.5,6174.3,132309,848215056.7,20260213,6314.266666666666,6384.25,6244.283333333333,6384.25,6244.283333333333,139.96666666666715,2.266923645865396,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,80841641.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
