SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,395.7,398.0,390.9,394.5,17610,6949441.8,20260205,394.4666666666667,394.45,394.4833333333334,394.4833333333334,394.45,0.0333333333334167,0.0084495141529573,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,9365808.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1580.0,1586.0,1556.2,1571.3,25380,39818593.7,20260205,1571.1666666666667,1571.1,1571.2333333333336,1571.2333333333336,1571.1,0.1333333333336668,0.0084855427565497,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,133138036.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,576.45,588.9,565.1,577.1,108560,62286590.7,20260205,577.0333333333333,577.0,577.0666666666666,577.0666666666666,577.0,0.066666666666606,0.0115520129382439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,49016451.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EKC,EQ,EVEREST KANTO CYLINDERLTD,114.0,114.31,112.71,113.53,204821,23232744.58,20260205,113.51666666666664,113.51,113.52333333333333,113.52333333333333,113.51,0.0133333333333212,0.0117443260224797,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,23179286.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2848.9,2848.9,2796.5,2823.2,65714,185412222.7,20260205,2822.8666666666663,2822.7,2823.033333333333,2823.033333333333,2822.7,0.3333333333330301,0.0118069330310651,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,217401804.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,638.0,638.0,621.05,629.65,5019,3150471.4,20260205,629.5666666666666,629.525,629.6083333333332,629.6083333333332,629.525,0.0833333333332575,0.013234865930796,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6210872.800000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,49.0,49.0,48.02,48.52,37225,1807396.02,20260205,48.51333333333334,48.510000000000005,48.51666666666668,48.51666666666668,48.510000000000005,0.0066666666666748,0.0137400384721245,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0333333333333333,60,1668084.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,779.0,822.0,758.05,790.2,975676,775919994.3,20260205,790.0833333333334,790.025,790.1416666666668,790.1416666666668,790.025,0.1166666666667879,0.0147641947186519,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,119026579.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,86.8,88.49,85.21,86.87,9092,795890.21,20260205,86.85666666666667,86.85,86.86333333333334,86.86333333333334,86.85,0.0133333333333496,0.0153486051955216,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1288314.53,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFSL,EQ,MAX FINANCIAL SERV LTD,1708.9,1713.4,1688.8,1701.5,432611,736643919.5,20260205,1701.2333333333331,1701.1,1701.3666666666668,1701.3666666666668,1701.1,0.2666666666668789,0.0156724458810977,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,956197443.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,120.01,120.01,115.61,117.84,4922,581705.24,20260205,117.82,117.81,117.83,117.83,117.81,0.0200000000000102,0.0169721656483454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1101217.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,380.2,388.0,370.7,379.45,70470,26634313.3,20260205,379.3833333333334,379.35,379.41666666666674,379.41666666666674,379.35,0.0666666666667197,0.0175692888830464,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,38891544.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,553.0,561.6,552.0,556.95,20297,11283982.9,20260205,556.85,556.8,556.9000000000001,556.9000000000001,556.8,0.1000000000001364,0.0179549331178986,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,11830791.425,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4088.0,4088.5,4035.9,4063.3,1433240,5820117635.5,20260205,4062.566666666667,4062.2,4062.9333333333343,4062.9333333333343,4062.2,0.7333333333344854,0.0180477280371738,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0333333333333333,60,5860002915.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,17.28,17.28,16.65,16.97,9995,168794.11,20260205,16.966666666666665,16.965,16.96833333333333,16.96833333333333,16.965,0.0033333333333303,0.0196425063837967,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,262609.64,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,754.0,765.0,745.05,755.25,38610,29163497.1,20260205,755.1,755.025,755.1750000000001,755.1750000000001,755.025,0.1500000000000909,0.0198609731876982,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,39418644.675,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNB,EQ,PUNJAB NATIONAL BANK,123.5,124.95,123.17,124.1,10883117,1350952057.04,20260205,124.07333333333334,124.06,124.08666666666667,124.08666666666667,124.06,0.0266666666666708,0.0214880472737073,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,1785263622.335,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,308.9,313.0,302.3,307.75,173223,53189582.75,20260205,307.68333333333334,307.65,307.7166666666667,307.7166666666667,307.65,0.0666666666667197,0.0216626049282598,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,40874159.615,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,228.45,228.45,221.6,225.1,51688,11602928.15,20260205,225.05,225.025,225.075,225.075,225.025,0.0500000000000113,0.0222123500666421,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,15173279.395,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,201.25,202.86,200.0,201.5,14809572,2982656367.31,20260205,201.45333333333332,201.43,201.4766666666667,201.4766666666667,201.43,0.046666666666681,0.023159636062869,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,2753188671.24,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,980.0,980.0,962.2,971.45,122817,119231549.4,20260205,971.2166666666668,971.1,971.3333333333334,971.3333333333334,971.1,0.2333333333333485,0.0240190780105356,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,108656593.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,726.95,726.95,713.9,720.7,29439,21218913.95,20260205,720.5166666666668,720.425,720.6083333333336,720.6083333333336,720.425,0.1833333333336213,0.0254382313491912,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,38342366.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,256.29,280.5,254.04,267.38,11141510,2971066088.43,20260205,267.3066666666667,267.27,267.34333333333336,267.34333333333336,267.27,0.0733333333333803,0.0274266337547237,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0166666666666666,60,1245750980.8200002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,24.2,25.5,23.0,24.26,26810642,644251799.04,20260205,24.25333333333333,24.25,24.256666666666668,24.256666666666668,24.25,0.0066666666666677,0.0274800769442197,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,84573414.03,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,45.77,45.91,44.83,45.39,10076,456919.31,20260205,45.376666666666665,45.37,45.38333333333333,45.38333333333333,45.37,0.0133333333333354,0.0293750458985138,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0666666666666666,60,1162049.865,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANASUG,EQ,RANA SUGARS LTD.,11.15,11.29,10.74,11.02,181592,2012438.67,20260205,11.016666666666666,11.015,11.01833333333333,11.01833333333333,11.015,0.0033333333333303,0.0302480338777704,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1691077.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,476.0,482.95,473.0,478.2,64169,30691569.55,20260205,478.05,477.975,478.125,478.125,477.975,0.1499999999999772,0.0313676286072725,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,31183065.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,515.25,523.0,506.9,515.2,29273,14988679.5,20260205,515.0333333333334,514.95,515.1166666666668,515.1166666666668,514.95,0.1666666666667424,0.0323498964803459,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,31461574.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,4665.8,4665.8,4550.0,4610.2,1096,5050280.2,20260205,4608.666666666667,4607.9,4609.433333333334,4609.433333333334,4607.9,1.5333333333346673,0.0332595838214105,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,9846878.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,1457.6,1493.0,1453.7,1474.1,231997,342633144.0,20260205,1473.5999999999997,1473.35,1473.8499999999997,1473.8499999999997,1473.35,0.4999999999995452,0.0339190014245672,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,211692092.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,430.5,448.55,430.0,439.5,82833,36354185.7,20260205,439.35,439.275,439.425,439.425,439.275,0.1499999999999772,0.0341296928327593,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,14423237.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,161.95,165.0,159.1,162.14,24009,3886500.76,20260205,162.08,162.05,162.11,162.11,162.05,0.0600000000000022,0.0370050573578403,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,16840735.32,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTIM,EQ,LTIMINDTREE LIMITED,5700.0,5741.0,5619.5,5683.5,303053,1720983709.5,20260205,5681.333333333333,5680.25,5682.416666666666,5682.416666666666,5680.25,2.1666666666660603,0.0381220492067574,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1,60,1505340672.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,52.0,52.28,51.2,51.77,51673,2667927.6,20260205,51.75,51.74,51.76,51.76,51.74,0.019999999999996,0.0386324125941588,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.05,60,5654473.585,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,393.85,393.85,376.1,385.2,66187,25263432.15,20260205,385.05,384.975,385.125,385.125,384.975,0.1499999999999772,0.0389408099688414,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0833333333333333,60,27617523.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,264.63,269.94,259.01,264.63,39484,10386537.49,20260205,264.5266666666667,264.475,264.5783333333334,264.5783333333334,264.475,0.103333333333353,0.0390482308632252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,10503791.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,510.2,515.0,502.2,508.9,600982,305628232.0,20260205,508.7,508.6,508.8,508.8,508.6,0.1999999999999318,0.039300451955184,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.05,60,186755776.325,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,66.76,67.23,66.67,66.99,92053,6162537.97,20260205,66.96333333333332,66.95,66.97666666666665,66.97666666666665,66.95,0.0266666666666424,0.0398069363586243,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0916666666666666,60,6548183.49,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,661.0,662.1,644.2,653.55,378348,246679374.05,20260205,653.2833333333334,653.1500000000001,653.4166666666667,653.4166666666667,653.1500000000001,0.2666666666666515,0.0408027949914546,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,347957164.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
