SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
STUDDS,EQ,STUDDS ACCESSORIES LTD,508.95,508.95,501.8,505.8,16779,8480862.45,20260205,505.51666666666665,505.375,505.6583333333333,505.6583333333333,505.375,0.283333333333303,0.056016870963484185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,60,39694353.275,Inside,True,No setup
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,184.0,196.9,182.0,189.61,18976,3587602.25,20260205,189.50333333333333,189.45,189.55666666666667,189.55666666666667,189.45,0.10666666666668334,0.056255823356723446,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3682525.585,Higher,True,Long
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1005.0,1008.0,994.8,1002.25,1668,1669668.55,20260205,1001.6833333333334,1001.4,1001.9666666666668,1001.9666666666668,1001.4,0.5666666666668334,0.0565394528976636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,6276780.5,Inside,True,No setup
BLISSGVS,EQ,BLISS GVS PHARMA LTD,183.15,188.8,182.44,185.78,1986257,369782539.05,20260205,185.67333333333332,185.62,185.72666666666663,185.72666666666663,185.62,0.1066666666666265,0.05741558115331387,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,216920248.755,Higher,True,Long
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,250.7,252.36,246.0,249.4,64354,16055477.94,20260205,249.25333333333333,249.18,249.32666666666665,249.32666666666665,249.18,0.14666666666664696,0.058807805399617864,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,28885204.85,Lower,True,No setup
HINDCON,EQ,HINDCON CHEMICALS LIMITED,22.99,23.0,22.1,22.57,16052,362413.72,20260205,22.55666666666667,22.55,22.563333333333336,22.563333333333336,22.55,0.013333333333335418,0.05907546891154372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,557935.885,Lower,True,No setup
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,536.0,536.95,528.2,533.05,1363472,725407416.45,20260205,532.7333333333333,532.575,532.8916666666667,532.8916666666667,532.575,0.31666666666660603,0.05940655973484777,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.03333333333333333,60,859271052.7750001,Inside,True,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,109.9,110.53,109.85,110.29,3672311,404719394.96,20260205,110.22333333333334,110.19,110.25666666666669,110.25666666666669,110.19,0.0666666666666913,0.060446701121308635,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,51144560.480000004,Higher,True,Long
VEEDOL,EQ,VEEDOL CORPORATION LTD,1523.5,1524.0,1502.0,1514.4,10356,15680154.1,20260205,1513.4666666666665,1513.0,1513.933333333333,1513.933333333333,1513.0,0.9333333333329392,0.06163056876207997,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,12851057.350000001,Higher,True,Long
VRAJ,EQ,VRAJ IRON AND STEEL LTD,128.12,131.16,128.12,129.76,27720,3591984.28,20260205,129.67999999999998,129.64,129.71999999999997,129.71999999999997,129.64,0.07999999999998408,0.06165228113438971,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2145942.08,Higher,True,Long
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1192.8,1214.0,1161.5,1188.9,176779,210217342.4,20260205,1188.1333333333334,1187.75,1188.5166666666669,1188.5166666666669,1187.75,0.7666666666668789,0.06448537864133895,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,211577266.65,Lower,True,No setup
URJA,EQ,URJA GLOBAL LIMITED,10.11,10.16,10.0,10.09,891876,8984053.51,20260205,10.083333333333334,10.08,10.086666666666668,10.086666666666668,10.08,0.006666666666667709,0.06607201850017551,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,10672851.254999999,Lower,True,No setup
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,65.85,65.85,65.02,65.5,40342,2644210.44,20260205,65.45666666666666,65.435,65.47833333333332,65.47833333333332,65.435,0.043333333333322344,0.0661577608142326,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3755142.365,Higher,True,Long
WSI,EQ,W.S.INDUSTRIES (I) LTD.,80.94,80.94,79.1,80.1,112876,9035476.26,20260205,80.04666666666667,80.02,80.07333333333334,80.07333333333334,80.02,0.05333333333334167,0.06658343736996464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,9524349.844999999,Inside,True,No setup
TECHM,EQ,TECH MAHINDRA LIMITED,1630.1,1659.1,1630.0,1646.2,1720981,2826927307.3,20260205,1645.1000000000001,1644.55,1645.6500000000003,1645.6500000000003,1644.55,1.1000000000003638,0.0668205564330193,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1,60,2507011958.55,Higher,True,Long
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,320.0,321.0,312.05,316.85,73723,23268197.95,20260205,316.6333333333333,316.525,316.7416666666667,316.7416666666667,316.525,0.21666666666669698,0.06838146336332554,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,8518260.275,Lower,True,No setup
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,34.08,34.59,33.42,34.04,109285,3705186.31,20260205,34.01666666666667,34.005,34.02833333333334,34.02833333333334,34.005,0.023333333333340533,0.06854680767726362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,3733256.2350000003,Inside,True,No setup
PIIND,EQ,PI INDUSTRIES LTD,3168.0,3168.0,3109.0,3141.8,214116,672600316.0,20260205,3139.6,3138.5,3140.7,3140.7,3138.5,2.199999999999818,0.07002355337703922,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08333333333333333,60,548053755.45,Lower,True,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,204.72,206.39,201.67,204.25,68282,13950889.99,20260205,204.10333333333332,204.02999999999997,204.17666666666668,204.17666666666668,204.02999999999997,0.1466666666667038,0.07180742554061385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,24408477.585,Lower,True,No setup
TTL,EQ,T T LIMITED,9.09,9.29,9.01,9.16,69209,632847.28,20260205,9.153333333333332,9.149999999999999,9.156666666666666,9.156666666666666,9.149999999999999,0.006666666666667709,0.07278020378458197,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,770557.815,Inside,True,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,287.9,289.15,285.4,287.6,2481799,712596218.55,20260205,287.3833333333333,287.275,287.4916666666667,287.4916666666667,287.275,0.21666666666669698,0.07533611497451216,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,1896413097.625,Higher,True,Long
BANKA,EQ,BANKA BIOLOO LIMITED,61.59,62.38,60.42,61.47,2050,125083.56,20260205,61.42333333333334,61.400000000000006,61.44666666666667,61.44666666666667,61.400000000000006,0.046666666666666856,0.07591779187679658,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,343938.07999999996,Higher,True,Long
VIRINCHI,EQ,VIRINCHI LIMITED,21.25,22.04,20.89,21.49,103331,2204529.58,20260205,21.473333333333333,21.465,21.481666666666666,21.481666666666666,21.465,0.01666666666666572,0.07755545214828162,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,2085115.05,Higher,True,Long
STARPAPER,EQ,STAR PAPER MILLS LTD,145.15,153.0,145.15,149.25,15454,2328118.82,20260205,149.13333333333333,149.075,149.19166666666666,149.19166666666666,149.075,0.11666666666667425,0.0781686208821938,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.21666666666666667,60,703851.7250000001,Higher,True,Long
