SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,41.52,43.0,38.95,39.08,305850,12290332.4,20260216,40.34333333333333,40.975,39.711666666666666,40.975,39.711666666666666,1.2633333333333354,3.2326850904128337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3730023.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1239.9,1240.0,1106.95,1119.7,100331,118937150.05,20260216,1155.55,1173.475,1137.625,1173.475,1137.625,35.84999999999991,3.201750468875584,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7172549.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,142.71,143.23,129.36,130.11,1558449,209592134.34,20260216,134.23333333333335,136.29500000000002,132.17166666666668,136.29500000000002,132.17166666666668,4.123333333333335,3.169113314375017,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,60,47203380.510000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,11.3,12.32,11.02,11.16,4598725,53305549.33,20260216,11.5,11.67,11.33,11.67,11.33,0.3399999999999998,3.046594982078852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8653846153846154,52,3330677.62,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,272.0,273.0,250.0,250.19,868,219531.72,20260216,257.73,261.5,253.96000000000004,261.5,253.96000000000004,7.539999999999964,3.01370958071864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,487326.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,381.45,383.45,347.0,349.55,163766,58433974.55,20260216,360.0,365.225,354.775,365.225,354.775,10.450000000000044,2.989558003146916,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,8387575.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,16.6,16.6,15.2,15.23,15287,235437.08,20260216,15.676666666666668,15.9,15.453333333333337,15.9,15.453333333333337,0.4466666666666654,2.932808054278828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,139596.665,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,875.0,880.6,775.0,793.1,608152,490548501.0,20260216,816.2333333333332,827.8,804.6666666666665,827.8,804.6666666666665,23.13333333333344,2.91682427604759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,58098287.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.74,1.89,1.74,1.74,109396,196266.28,20260216,1.79,1.815,1.765,1.815,1.765,0.0499999999999998,2.873563218390794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,55299.630000000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,216.0,216.0,198.41,198.71,102,20787.77,20260216,204.3733333333333,207.205,201.54166666666669,207.205,201.54166666666669,5.6633333333332985,2.850049485850384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,103604.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,65.95,66.36,58.05,59.66,41711,2554598.96,20260216,61.35666666666666,62.205,60.508333333333326,62.205,60.508333333333326,1.6966666666666723,2.843893172421509,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,690768.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.92,2.97,2.68,2.71,159188,441490.34,20260216,2.786666666666666,2.825,2.748333333333333,2.825,2.748333333333333,0.0766666666666671,2.829028290282919,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,457339.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,22.88,22.88,20.51,20.85,50277,1069044.4,20260216,21.413333333333338,21.695,21.131666666666675,21.695,21.131666666666675,0.5633333333333255,2.7018385291766207,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9833333333333332,60,1386408.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5917.0,6239.0,5731.0,5753.5,5109,29634591.0,20260216,5907.833333333333,5985.0,5830.666666666666,5985.0,5830.666666666666,154.33333333333394,2.6824251904637864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,22792250.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,49.42,52.4,48.0,48.26,30576,1488635.79,20260216,49.553333333333335,50.2,48.906666666666666,50.2,48.906666666666666,1.2933333333333366,2.6799281668738844,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9333333333333332,60,2007564.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.34,15.79,13.66,14.16,40578,593792.97,20260216,14.536666666666669,14.725,14.348333333333334,14.725,14.348333333333334,0.3766666666666651,2.6600753295668444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,597610.1699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.59,7.59,7.04,7.04,352885,2504692.44,20260216,7.223333333333333,7.314999999999999,7.131666666666666,7.314999999999999,7.131666666666666,0.1833333333333335,2.60416666666667,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.7428571428571429,35,2660069.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,14.39,14.39,13.0,13.19,406594,5445127.22,20260216,13.526666666666666,13.695,13.35833333333333,13.695,13.35833333333333,0.3366666666666695,2.552438716199162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8958333333333334,48,3943235.86,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,30.32,30.33,27.25,27.73,348815,9867449.23,20260216,28.436666666666667,28.79,28.083333333333336,28.79,28.083333333333336,0.7066666666666634,2.548383219136904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,11418487.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.36,4.75,4.32,4.37,9321601,42111932.58,20260216,4.48,4.535,4.425000000000001,4.535,4.425000000000001,0.1099999999999994,2.517162471395868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,43616662.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,45.0,45.0,41.01,41.46,345,14740.3,20260216,42.49,43.005,41.97500000000001,43.005,41.97500000000001,1.029999999999987,2.4843222383019463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8431372549019608,51,33070.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,111.0,112.0,102.51,103.42,252432,26824800.97,20260216,105.97666666666667,107.255,104.69833333333337,107.255,104.69833333333337,2.556666666666644,2.472120157287414,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2094225.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,627.65,657.0,601.75,607.25,24060,14958509.6,20260216,622.0,629.375,614.625,629.375,614.625,14.75,2.428983120625772,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5767454.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,325.0,325.0,298.0,300.55,9732,2997347.4,20260216,307.85,311.5,304.19999999999993,311.5,304.19999999999993,7.300000000000068,2.428880385959097,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9166666666666666,60,1126910.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,88.03,93.0,86.11,86.44,1147,100014.83,20260216,88.51666666666667,89.555,87.47833333333332,89.555,87.47833333333332,2.076666666666682,2.402437143297874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,135591.58500000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.21,2.26,2.09,2.1,517982,1109158.47,20260216,2.15,2.175,2.125,2.175,2.125,0.0499999999999998,2.3809523809523725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8448275862068966,58,960215.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,116.7,116.7,107.55,108.31,20984,2310214.17,20260216,110.85333333333334,112.125,109.58166666666668,112.125,109.58166666666668,2.5433333333333223,2.34819807343119,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1184717.5699999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,144.0,146.98,135.3,136.35,41483,5757240.78,20260216,139.54333333333332,141.14,137.94666666666666,141.14,137.94666666666666,3.193333333333328,2.3420119789756715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,3572147.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,9.63,9.63,8.95,8.98,31837517,292067426.85,20260216,9.186666666666666,9.29,9.083333333333332,9.29,9.083333333333332,0.206666666666667,2.3014105419450663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,107683637.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,23.5,23.5,21.99,21.99,236491,5345818.6,20260216,22.49333333333333,22.745,22.24166666666666,22.745,22.24166666666666,0.5033333333333374,2.288919205699579,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,212128.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,138.05,147.5,138.05,138.05,311,43508.86,20260216,141.20000000000002,142.775,139.62500000000003,142.775,139.62500000000003,3.1499999999999773,2.2817819630568468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,15,26541.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,299.9,299.9,273.25,277.13,842765,240992327.9,20260216,283.4266666666667,286.575,280.27833333333336,286.575,280.27833333333336,6.296666666666624,2.272098533780761,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10960319.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKRAN,EQ,VIKRAN ENGINEERING LTD,81.0,82.8,76.82,77.18,6612973,524954984.62,20260216,78.93333333333334,79.81,78.05666666666667,79.81,78.05666666666667,1.7533333333333303,2.271745702686357,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,259544978.735,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,49.88,49.88,45.55,46.16,9128,424199.71,20260216,47.196666666666665,47.715,46.67833333333333,47.715,46.67833333333333,1.036666666666676,2.24581166955519,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1209899.615,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,392.1,402.0,367.65,372.3,225119,85994881.45,20260216,380.65,384.825,376.4750000000001,384.825,376.4750000000001,8.349999999999909,2.2428149341928307,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,18546555.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
