SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,112.29,112.89,110.3,111.17,1426850,158847346.37,20260223,111.45333333333332,111.595,111.31166666666668,111.595,111.31166666666668,0.2833333333333314,0.2548649215915547,Moderate,Bearish,Below CPR,Cash Only,Railway Wagons,False,True,0.1166666666666666,60,161502626.31,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2549% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,5.25,5.34,5.12,5.21,128278,674838.84,20260223,5.223333333333334,5.23,5.216666666666667,5.23,5.216666666666667,0.0133333333333336,0.25591810620602,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,921460.26,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,1024.4,1032.95,1009.0,1017.05,546049,556013277.85,20260223,1019.6666666666666,1020.975,1018.3583333333332,1020.975,1018.3583333333332,2.616666666666788,0.2572800419514073,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4333333333333333,60,1474403282.675,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSINDBK,EQ,INDUSIND BANK LIMITED,926.05,934.65,911.95,919.75,4217172,3880032241.75,20260223,922.1166666666668,923.3,920.9333333333334,923.3,920.9333333333334,2.366666666666561,0.257316299719115,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4666666666666667,60,2662705062.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,8070.0,8115.0,7965.0,8009.0,27952,224595131.0,20260223,8029.666666666667,8040.0,8019.333333333334,8040.0,8019.333333333334,20.66666666666606,0.2580430349190418,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3,60,239782130.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3152.0,3174.1,3112.6,3155.6,153386,483781437.2,20260223,3147.433333333333,3143.35,3151.516666666666,3151.516666666666,3143.35,8.16666666666606,0.2587991718426309,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3833333333333333,60,223932610.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,457.85,461.3,450.85,454.3,141774,64459611.35,20260223,455.48333333333335,456.0750000000001,454.89166666666665,456.0750000000001,454.89166666666665,1.183333333333394,0.2604739892875619,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,78686015.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7680.0,7710.0,7615.5,7693.0,399710,3063728519.5,20260223,7672.833333333333,7662.75,7682.916666666666,7682.916666666666,7662.75,20.16666666666606,0.2621430737900176,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4833333333333333,60,2515526056.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,195.84,196.42,190.9,192.9,180633,34870902.96,20260223,193.40666666666667,193.66,193.1533333333333,193.66,193.1533333333333,0.5066666666666606,0.2626576810091553,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,29978094.55,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2627% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,218.99,219.98,217.13,219.42,287820,62944102.12,20260223,218.84333333333333,218.555,219.13166666666663,219.13166666666663,218.555,0.5766666666666538,0.2628140856196581,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.3,60,120178395.665,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,876.0,885.8,873.65,883.25,1075333,948166715.85,20260223,880.9,879.7249999999999,882.075,882.075,879.7249999999999,2.3500000000001364,0.2660628361166302,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4833333333333333,60,754043378.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,2220.0,2254.4,2210.5,2241.4,745467,1668631442.1,20260223,2235.433333333333,2232.45,2238.416666666666,2238.416666666666,2232.45,5.966666666666242,0.2662026709496851,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.55,60,1638287153.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1000.0,1007.95,990.2,995.1,116316,116117407.95,20260223,997.75,999.075,996.425,999.075,996.425,2.650000000000091,0.2663048939805136,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.35,60,184257075.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1050.0,1060.0,1031.4,1049.9,119143,125078956.6,20260223,1047.1,1045.7,1048.5000000000002,1048.5000000000002,1045.7,2.800000000000182,0.2666920659110564,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,64247359.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,147.9,149.11,144.5,146.22,1704622,249854848.71,20260223,146.61,146.805,146.41500000000002,146.805,146.41500000000002,0.3899999999999863,0.2667213787443485,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,119800402.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1290.0,1291.1,1265.0,1283.2,107056,136969238.2,20260223,1279.7666666666669,1278.05,1281.4833333333331,1281.4833333333331,1278.05,3.433333333333394,0.2675602660016672,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.3166666666666666,60,448461865.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,467.0,482.0,467.0,472.6,38711,18321787.95,20260223,473.8666666666666,474.5,473.2333333333332,474.5,473.2333333333332,1.2666666666667652,0.2680208774157353,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,8187920.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,106.49,106.49,103.25,104.45,27891,2910038.45,20260223,104.73,104.87,104.59,104.87,104.59,0.2800000000000011,0.2680708472953577,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,60,3628318.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,192.1,193.86,188.05,190.19,1209104,229706856.36,20260223,190.7,190.955,190.445,190.955,190.445,0.5099999999999909,0.2681528997318423,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3166666666666666,60,331612478.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,236.8,240.45,232.55,235.55,1496570,353714943.35,20260223,236.1833333333333,236.5,235.86666666666665,236.5,235.86666666666665,0.6333333333333826,0.2688742659025186,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,208483605.55,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,93.09,93.6,91.61,92.23,90923,8405374.97,20260223,92.48,92.605,92.35500000000002,92.605,92.35500000000002,0.2499999999999715,0.2710614767428945,Moderate,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.35,60,14349412.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,2844.0,2883.7,2839.7,2873.4,593878,1701952497.9,20260223,2865.6,2861.7,2869.5,2869.5,2861.7,7.800000000000182,0.2714554186677866,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.5,60,1493465842.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIANA,EQ,ASHIANA HOUSING LTD,328.1,328.4,319.25,325.15,44343,14362362.5,20260223,324.26666666666665,323.825,324.7083333333333,324.7083333333333,323.825,0.8833333333333258,0.2716694858783103,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,11283726.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONASA,EQ,HONASA CONSUMER LIMITED,306.5,312.9,303.0,306.7,990523,304713634.35,20260223,307.5333333333333,307.95,307.1166666666666,307.95,307.1166666666666,0.8333333333333712,0.2717095967829707,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3666666666666666,60,122326400.325,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,755.0,762.35,740.05,748.15,39849,29757229.2,20260223,750.1833333333334,751.2,749.1666666666667,751.2,749.1666666666667,2.033333333333303,0.271781505491319,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,60,36250329.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,8.65,8.71,8.5,8.57,7543613,64688792.59,20260223,8.593333333333334,8.605,8.581666666666667,8.605,8.581666666666667,0.0233333333333334,0.2722676001555825,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2666666666666666,60,106164038.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,50.41,52.0,50.12,51.27,77904,3974055.66,20260223,51.13,51.06,51.2,51.2,51.06,0.1400000000000005,0.2730641700799699,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,4836297.57,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,386.0,388.05,371.55,378.25,739160,279446941.1,20260223,379.2833333333333,379.8,378.7666666666666,379.8,378.7666666666666,1.0333333333334167,0.2731879268561577,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,87048122.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,6.05,6.2,5.95,6.1,32232,196001.22,20260223,6.083333333333333,6.075,6.091666666666666,6.091666666666666,6.075,0.0166666666666657,0.2732240437158315,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,403979.84,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2732% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,130.65,131.3,128.24,129.24,680076,88094968.47,20260223,129.59333333333333,129.77,129.41666666666666,129.77,129.41666666666666,0.353333333333353,0.2733931703291187,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,142891413.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,71.98,72.59,71.4,71.7,56966,4093639.49,20260223,71.89666666666666,71.995,71.79833333333332,71.995,71.79833333333332,0.1966666666666867,0.2742910274291307,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.4333333333333333,60,7570704.175,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,313.3,318.4,303.55,309.7,167761,52353768.85,20260223,310.55,310.975,310.125,310.975,310.125,0.8500000000000227,0.2744591540200267,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,18134983.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,46.3,49.9,46.3,48.3,610902,29435774.57,20260223,48.16666666666666,48.1,48.23333333333333,48.23333333333333,48.1,0.1333333333333399,0.2760524499655072,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,15382444.845,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1011.0,1016.5,991.8,1000.0,149782,149928093.6,20260223,1002.7666666666668,1004.15,1001.3833333333336,1004.15,1001.3833333333336,2.766666666666424,0.2766666666666424,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3333333333333333,60,232910047.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,245.55,245.6,238.2,240.9,72715,17555603.2,20260223,241.56666666666663,241.9,241.2333333333333,241.9,241.2333333333333,0.6666666666666856,0.2767400027674079,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,31014639.525,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2767% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,119.26,119.74,117.2,117.98,31052,3681907.01,20260223,118.30666666666669,118.47,118.14333333333336,118.47,118.14333333333336,0.3266666666666538,0.2768830875289488,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,7233254.83,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,921.0,932.15,914.9,919.7,1580750,1459558333.0,20260223,922.25,923.525,920.975,923.525,920.975,2.5499999999999545,0.2772643253234701,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4333333333333333,60,1541052945.5500002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELCORP,EQ,WELSPUN CORP LIMITED,794.95,794.95,777.9,783.15,180197,141194184.9,20260223,785.3333333333334,786.425,784.2416666666668,786.425,784.2416666666668,2.1833333333331666,0.278788652663368,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3166666666666666,60,322991651.55,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,42.06,42.51,41.46,41.81,156893,6591746.11,20260223,41.92666666666667,41.985,41.86833333333334,41.985,41.86833333333334,0.11666666666666,0.2790401020489357,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1034482758620689,29,13916814.87,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2790% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5648.0,5680.5,5590.5,5612.0,4929,27718445.0,20260223,5627.666666666667,5635.5,5619.833333333334,5635.5,5619.833333333334,15.66666666666606,0.2791636968400937,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.5166666666666667,60,82184937.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,151.04,152.7,148.68,150.06,246209,37149593.64,20260223,150.48,150.69,150.26999999999998,150.69,150.26999999999998,0.4200000000000159,0.2798880447820977,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,36557099.24,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,280.9,282.75,276.5,278.45,155455,43434583.45,20260223,279.2333333333333,279.625,278.8416666666667,279.625,278.8416666666667,0.783333333333303,0.281319207517796,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.4666666666666667,60,126727064.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
