SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SONACOMS,EQ,SONA BLW PRECISION FRGS L,527.6,528.75,521.1,525.1,851902,446758520.4,20260216,524.9833333333332,524.925,525.0416666666665,525.0416666666665,524.925,0.11666666666656056,0.022217990224064094,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,593370662.1,Lower,True,No setup
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,143.09,146.79,140.99,143.94,855897,122878166.22,20260216,143.90666666666667,143.89,143.92333333333335,143.92333333333335,143.89,0.03333333333335986,0.023157797230345882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,51255098.495,Lower,True,No setup
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3928.0,4038.8,3897.3,3966.6,1266480,5061668861.6,20260216,3967.566666666667,3968.05,3967.083333333334,3968.05,3967.083333333334,0.9666666666662422,0.024370157481627647,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,6706730668.05,Inside,True,No setup
SGFIN,EQ,SG FINSERVE LIMITED,413.7,413.7,402.3,408.15,148368,60383518.8,20260216,408.05,408.0,408.1,408.1,408.0,0.10000000000002274,0.02450079627588454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,53240820.75,Inside,True,No setup
RSWM,EQ,RSWM LIMITED,162.32,165.8,160.3,162.99,43005,7008151.31,20260216,163.03,163.05,163.01,163.05,163.01,0.040000000000020464,0.024541382906939357,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,3576313.4450000003,Higher,True,No setup
PGIL,EQ,PEARL GLOBAL IND LIMITED,1593.0,1619.5,1544.1,1581.2,111500,176497049.5,20260216,1581.6000000000001,1581.8,1581.4000000000003,1581.8,1581.4000000000003,0.3999999999996362,0.02529724260053353,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,135016139.4,Lower,True,Short
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,213.4,228.5,210.79,219.56,1751028,386752778.76,20260216,219.61666666666665,219.64499999999998,219.5883333333333,219.64499999999998,219.5883333333333,0.05666666666667197,0.02580919414586991,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,96803456.16999999,Higher,True,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,491.4,492.1,480.0,486.25,9109,4431148.85,20260216,486.1166666666666,486.05,486.1833333333332,486.1833333333332,486.05,0.13333333333321207,0.02742073693228012,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,3725845.2,Lower,True,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,35.1,35.99,35.1,35.56,127931,4540673.38,20260216,35.550000000000004,35.545,35.55500000000001,35.55500000000001,35.545,0.010000000000005116,0.028121484814412585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,7102677.855,Lower,True,No setup
TREL,EQ,TRANSINDIA REAL ESTATE L,23.5,23.86,23.5,23.69,51933,1226559.5,20260216,23.683333333333334,23.68,23.686666666666667,23.686666666666667,23.68,0.006666666666667709,0.02814126917124402,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2819958.91,Higher,True,Long
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,823.65,830.0,811.0,820.15,82117,67354082.35,20260216,820.3833333333333,820.5,820.2666666666667,820.5,820.2666666666667,0.2333333333333485,0.028450080269871184,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,102094542.4,Lower,True,Short
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,585.0,591.0,578.4,584.45,77982,45618706.55,20260216,584.6166666666667,584.7,584.5333333333333,584.7,584.5333333333333,0.16666666666674246,0.028516839193556753,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,109802192.30000001,Lower,True,Short
ADOR,EQ,ADOR WELDING LTD,1045.1,1060.0,1040.9,1050.9,4664,4897286.6,20260216,1050.6000000000001,1050.45,1050.7500000000002,1050.7500000000002,1050.45,0.3000000000001819,0.02854695974880406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10425305.2,Overlapping,True,No setup
MUFIN,EQ,MUFIN GREEN FINANCE LTD,117.5,118.5,115.1,116.75,788444,91711372.43,20260216,116.78333333333335,116.8,116.7666666666667,116.8,116.7666666666667,0.03333333333330302,0.028551034974991882,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,86739593.375,Inside,True,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,442.2,450.45,437.05,443.55,103024,45556943.35,20260216,443.68333333333334,443.75,443.6166666666667,443.75,443.6166666666667,0.13333333333332575,0.03006049674970708,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,77992700.225,Lower,True,Short
PILANIINVS,EQ,PILANI INV & IND COR LTD,4510.0,4584.7,4510.0,4545.3,1716,7808070.5,20260216,4546.666666666667,4547.35,4545.983333333334,4547.35,4545.983333333334,1.366666666666788,0.030067688968094246,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,9483937.0,Lower,True,Short
IRMENERGY,EQ,IRM ENERGY LIMITED,246.89,247.2,239.94,243.46,42955,10439512.79,20260216,243.53333333333333,243.57,243.49666666666667,243.57,243.49666666666667,0.07333333333332348,0.03012130671704735,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,11167475.625,Lower,True,Short
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,880.5,882.0,867.1,874.15,15871,13882056.15,20260216,874.4166666666666,874.55,874.2833333333333,874.55,874.2833333333333,0.2666666666666515,0.03050582470590305,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,25169712.875,Lower,True,Short
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2500.0,2535.0,2500.0,2516.3,230,579552.3,20260216,2517.1,2517.5,2516.7,2517.5,2516.7,0.8000000000001819,0.03179271152089106,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,592074.6,Lower,True,Short
APLLTD,EQ,ALEMBIC PHARMA LTD,759.9,782.95,756.0,769.85,27502,21207241.3,20260216,769.6,769.475,769.725,769.725,769.475,0.25,0.032473858543872185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,38322490.75,Lower,True,No setup
VEEDOL,EQ,VEEDOL CORPORATION LTD,1434.9,1442.1,1426.7,1435.1,4920,7061438.5,20260216,1434.6333333333332,1434.4,1434.8666666666663,1434.8666666666663,1434.4,0.46666666666624224,0.032518059136383684,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,12072109.3,Lower,True,No setup
ORIENTHOT,EQ,ORIENT HOTELS LTD,102.2,102.58,101.22,101.85,74278,7567196.41,20260216,101.88333333333333,101.9,101.86666666666665,101.9,101.86666666666665,0.03333333333335986,0.032727867779440215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,19592635.939999998,Lower,True,Short
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.4,10.85,9.28,10.07,120625,1219850.21,20260216,10.066666666666666,10.065,10.068333333333333,10.068333333333333,10.065,0.0033333333333338544,0.03310162197948217,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,118901.81,Higher,True,Long
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,265.0,265.0,252.63,258.68,1283,331240.36,20260216,258.77,258.815,258.72499999999997,258.815,258.72499999999997,0.09000000000003183,0.034792021029856124,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,711231.375,Lower,True,Short
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,164.89,164.89,160.86,162.79,35284,5741613.41,20260216,162.84666666666666,162.875,162.81833333333333,162.875,162.81833333333333,0.05666666666667197,0.0348096729938399,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,5904822.4399999995,Inside,True,No setup
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,858.75,870.0,829.8,850.35,368745,312297903.2,20260216,850.0500000000001,849.9,850.2000000000002,850.2000000000002,849.9,0.3000000000001819,0.03527959075676861,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,78790054.9,Lower,True,No setup
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,257.0,258.0,251.5,254.89,154726,39340622.2,20260216,254.79666666666665,254.75,254.8433333333333,254.8433333333333,254.75,0.09333333333330529,0.036617102802505117,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,46606346.3,Lower,True,No setup
DBCORP,EQ,D.B.CORP LTD,235.9,235.9,232.5,234.07,35372,8268533.41,20260216,234.15666666666667,234.2,234.11333333333334,234.2,234.11333333333334,0.08666666666664469,0.037025960894879605,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,14537466.575,Lower,True,Short
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,212.17,213.55,208.83,211.31,422690,89122648.05,20260216,211.23000000000002,211.19,211.27000000000004,211.27000000000004,211.19,0.08000000000004093,0.03785906961338362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,168066198.945,Lower,True,No setup
KIMS,EQ,KRISHNA INST OF MED SCI L,679.95,693.9,675.7,684.4,257081,176132772.7,20260216,684.6666666666666,684.8,684.5333333333333,684.8,684.5333333333333,0.2666666666666515,0.03896356906292395,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,60,199289743.075,Lower,True,Short
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,601.0,601.0,585.5,593.6,257368,152226102.5,20260216,593.3666666666667,593.25,593.4833333333333,593.4833333333333,593.25,0.2333333333333485,0.03930817610063148,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.03333333333333333,60,170369030.8,Lower,True,No setup
VERANDA,EQ,VERANDA LEARNING SOL LTD,195.5,197.22,192.21,194.6,69679,13560242.58,20260216,194.67666666666665,194.715,194.6383333333333,194.715,194.6383333333333,0.07666666666671063,0.039397053785565586,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,32067277.685000002,Lower,True,Short
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,628.9,637.4,622.65,630.4,190874,120341542.3,20260216,630.15,630.025,630.275,630.275,630.025,0.25,0.03965736040609137,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,60,233381338.775,Lower,True,No setup
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1472.8,1482.0,1455.0,1469.4,351246,514719314.9,20260216,1468.8,1468.5,1469.1,1469.1,1468.5,0.599999999999909,0.04083299305838499,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,963092653.8,Lower,True,No setup
MIDWESTLTD,EQ,MIDWEST LIMITED,1385.8,1389.9,1325.0,1356.6,41008,55201452.7,20260216,1357.1666666666667,1357.45,1356.8833333333334,1357.45,1356.8833333333334,0.566666666666606,0.04177109440266888,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,169510047.25,Lower,True,Short
KIOCL,EQ,KIOCL LIMITED,353.1,357.0,346.25,351.85,140162,49165255.55,20260216,351.7,351.625,351.775,351.775,351.625,0.14999999999997726,0.04263180332527419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,65864163.45,Lower,True,No setup
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,175.0,177.99,173.64,175.7,996795,175072893.77,20260216,175.77666666666664,175.815,175.7383333333333,175.815,175.7383333333333,0.07666666666671063,0.04363498387405272,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0975609756097561,41,150788038.8,Higher,True,No setup
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,22.49,23.0,22.29,22.63,103796,2342838.74,20260216,22.64,22.645,22.635,22.645,22.635,0.00999999999999801,0.04418912947414057,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,2094452.4700000002,Higher,True,No setup
