SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,40.2,40.21,40.2,40.21,981,39441.01,20260205,40.20666666666667,40.205,40.20833333333334,40.20833333333334,40.205,0.0033333333333445,0.0082898118212994,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2333333333333333,60,164649.56,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,395.7,398.0,390.9,394.5,17610,6949441.8,20260205,394.4666666666667,394.45,394.4833333333334,394.4833333333334,394.45,0.0333333333334167,0.0084495141529573,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,9365808.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1580.0,1586.0,1556.2,1571.3,25380,39818593.7,20260205,1571.1666666666667,1571.1,1571.2333333333336,1571.2333333333336,1571.1,0.1333333333336668,0.0084855427565497,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,133138036.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,572.6,580.55,572.6,576.5,52880,30498348.1,20260205,576.5500000000001,576.575,576.5250000000001,576.575,576.5250000000001,0.0499999999999545,0.0086730268863754,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,74850351.32499999,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,32.0,32.01,30.8,31.4,102669,3230345.4,20260205,31.403333333333336,31.405,31.40166666666667,31.405,31.40166666666667,0.0033333333333303,0.0106157112526442,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0166666666666666,60,2317845.1950000003,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,156.5,157.99,153.1,155.52,843342,131632445.49,20260205,155.53666666666666,155.54500000000002,155.5283333333333,155.54500000000002,155.5283333333333,0.0166666666667083,0.010716735253799,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,126182883.945,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,149.02,149.6,146.33,147.94,271589,40096877.96,20260205,147.95666666666668,147.965,147.94833333333335,147.965,147.94833333333335,0.0166666666666515,0.0112658284890168,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,55467881.085,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,576.45,588.9,565.1,577.1,108560,62286590.7,20260205,577.0333333333333,577.0,577.0666666666666,577.0666666666666,577.0,0.066666666666606,0.0115520129382439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,49016451.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EKC,EQ,EVEREST KANTO CYLINDERLTD,114.0,114.31,112.71,113.53,204821,23232744.58,20260205,113.51666666666664,113.51,113.52333333333333,113.52333333333333,113.51,0.0133333333333212,0.0117443260224797,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,23179286.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2848.9,2848.9,2796.5,2823.2,65714,185412222.7,20260205,2822.8666666666663,2822.7,2823.033333333333,2823.033333333333,2822.7,0.3333333333330301,0.0118069330310651,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,217401804.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,387.0,390.5,386.05,388.2,214119,83086281.1,20260205,388.25,388.275,388.225,388.275,388.225,0.0499999999999545,0.0128799587841201,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,52387108.475,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1545.0,1563.8,1499.2,1531.2,36303,55399574.1,20260205,1531.4,1531.5,1531.2999999999995,1531.5,1531.2999999999995,0.2000000000002728,0.0130616509927032,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.0666666666666666,60,26117447.4,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,638.0,638.0,621.05,629.65,5019,3150471.4,20260205,629.5666666666666,629.525,629.6083333333332,629.6083333333332,629.525,0.0833333333332575,0.013234865930796,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6210872.800000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,49.0,49.0,48.02,48.52,37225,1807396.02,20260205,48.51333333333334,48.510000000000005,48.51666666666668,48.51666666666668,48.510000000000005,0.0066666666666748,0.0137400384721245,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0333333333333333,60,1668084.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,779.0,822.0,758.05,790.2,975676,775919994.3,20260205,790.0833333333334,790.025,790.1416666666668,790.1416666666668,790.025,0.1166666666667879,0.0147641947186519,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,119026579.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,86.8,88.49,85.21,86.87,9092,795890.21,20260205,86.85666666666667,86.85,86.86333333333334,86.86333333333334,86.85,0.0133333333333496,0.0153486051955216,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1288314.53,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,429.0,435.0,425.4,430.1,169239,72817710.3,20260205,430.1666666666667,430.2,430.1333333333334,430.2,430.1333333333334,0.066666666666606,0.0155002712547328,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,40409331.125,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFSL,EQ,MAX FINANCIAL SERV LTD,1708.9,1713.4,1688.8,1701.5,432611,736643919.5,20260205,1701.2333333333331,1701.1,1701.3666666666668,1701.3666666666668,1701.1,0.2666666666668789,0.0156724458810977,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,956197443.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,20.4,20.99,20.4,20.69,32923,682634.15,20260205,20.69333333333333,20.695,20.691666666666663,20.695,20.691666666666663,0.0033333333333374,0.0161108425970875,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,1718548.06,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
