SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATAELXSI,EQ,TATA ELXSI LIMITED,4850.0,4891.5,4755.0,4824.0,441804,2128129320.0,20260213,4823.5,4823.25,4823.75,4823.75,4823.25,0.5,0.0103648424543946,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,996136582.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,291.85,294.65,286.05,290.4,2767142,803600988.95,20260213,290.3666666666667,290.35,290.3833333333333,290.3833333333333,290.35,0.033333333333303,0.0114784205693192,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,596540488.175,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,274.0,274.0,268.3,271.2,22780,6162687.0,20260213,271.1666666666667,271.15,271.1833333333334,271.1833333333334,271.15,0.0333333333334167,0.0122910521140917,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20243198.935,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIGREEN,EQ,KPI GREEN ENERGY LIMITED,398.55,407.0,398.55,402.85,589253,237877727.85,20260213,402.8,402.775,402.8250000000001,402.8250000000001,402.775,0.0500000000000682,0.0124115675810024,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,517872580.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,70.0,70.0,68.09,69.06,17945,1235442.13,20260213,69.05,69.045,69.05499999999999,69.05499999999999,69.045,0.0099999999999909,0.0144801621778032,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.05,60,1403844.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,46.4,46.4,45.02,45.72,19003,867016.02,20260213,45.71333333333333,45.71,45.71666666666666,45.71666666666666,45.71,0.0066666666666606,0.0145815106444895,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,1801652.085,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,109.94,109.94,106.01,108.0,49929,5375079.52,20260213,107.98333333333332,107.975,107.99166666666667,107.99166666666667,107.975,0.0166666666666799,0.0154320987654443,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2040487.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,424.2,426.9,414.0,420.55,3032569,1272302811.9,20260213,420.48333333333335,420.45,420.5166666666667,420.5166666666667,420.45,0.0666666666667197,0.015852256965098,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0333333333333333,60,751187176.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,959.0,979.4,959.0,969.45,79,76347.15,20260213,969.2833333333334,969.2,969.3666666666668,969.3666666666668,969.2,0.1666666666667424,0.0171918785565776,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.05,60,118011.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,210.4,214.25,207.5,210.93,186843,39382357.69,20260213,210.89333333333332,210.875,210.9116666666667,210.9116666666667,210.875,0.0366666666666901,0.017383334123496,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0338983050847457,59,71601141.11,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,998.1,1004.6,984.65,994.9,1802819,1795726279.35,20260213,994.7166666666668,994.625,994.8083333333334,994.8083333333334,994.625,0.1833333333333939,0.0184273126277408,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1166666666666666,60,1662507931.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,3535.0,3640.8,3530.0,3586.5,356484,1277364329.8,20260213,3585.7666666666664,3585.4,3586.1333333333328,3586.1333333333328,3585.4,0.7333333333326664,0.0204470467958362,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,833782167.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,14.85,14.86,14.51,14.69,17907,262989.24,20260213,14.686666666666666,14.685,14.688333333333333,14.688333333333333,14.685,0.0033333333333338,0.0226911731336545,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,338291.795,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,344.4,346.9,335.35,341.25,40876,13915171.3,20260213,341.1666666666667,341.125,341.20833333333337,341.20833333333337,341.125,0.0833333333333712,0.0244200244200355,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,19275589.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,457.0,457.75,449.2,453.65,643526,291934103.3,20260213,453.5333333333333,453.475,453.5916666666666,453.5916666666666,453.475,0.1166666666665605,0.0257173298063618,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,385802586.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3861.6,3894.0,3832.2,3864.6,260604,1007494320.7,20260213,3863.6,3863.1,3864.1,3864.1,3863.1,1.0,0.0258758991874967,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,2185077865.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,344.2,347.5,336.0,341.9,27880,9520323.2,20260213,341.8,341.75,341.85,341.85,341.75,0.1000000000000227,0.0292483182217089,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0666666666666666,60,9501704.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,80.0,80.45,76.36,78.44,1004924,79203102.35,20260213,78.41666666666667,78.405,78.42833333333334,78.42833333333334,78.405,0.0233333333333405,0.0297467278599445,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,72883954.08,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1316.5,1316.6,1260.6,1289.2,237678,304266543.4,20260213,1288.8,1288.6,1289.0,1289.0,1288.6,0.4000000000000909,0.0310269934843384,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,156228436.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1265.5,1292.0,1262.0,1277.6,503,642446.6,20260213,1277.2,1277.0,1277.4,1277.4,1277.0,0.4000000000000909,0.0313087038196689,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,937394.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,134.91,140.89,131.1,136.06,463291,63346819.81,20260213,136.01666666666668,135.995,136.03833333333336,136.03833333333336,135.995,0.0433333333333507,0.0318486942035504,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,11638677.92,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,30.35,30.7,30.13,30.43,9518695,289893221.06,20260213,30.42,30.415,30.425,30.425,30.415,0.009999999999998,0.0328623069339402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,320413231.505,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,453.0,461.95,447.7,455.05,53932,24412615.4,20260213,454.9,454.825,454.9750000000001,454.9750000000001,454.825,0.1500000000000909,0.0329634106142382,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,51968449.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4589.1,4618.9,4510.0,4566.8,184007,840798608.7,20260213,4565.233333333334,4564.45,4566.016666666667,4566.016666666667,4564.45,1.5666666666675155,0.034305567720669,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,60,806422155.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,144.0,145.95,142.36,144.23,1224221,176716508.99,20260213,144.17999999999998,144.155,144.20499999999996,144.20499999999996,144.155,0.0499999999999545,0.0346668515565101,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,308320920.89,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,261.1,264.4,253.25,258.96,26528,6884778.94,20260213,258.86999999999995,258.825,258.9149999999999,258.9149999999999,258.825,0.0899999999999181,0.0347544022242501,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,12997094.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,280.0,288.45,278.95,283.85,103560,29424116.4,20260213,283.75,283.7,283.8,283.8,283.7,0.1000000000000227,0.0352298749339519,Narrow,Bullish,Above CPR,Cash Only,Auto Ancillary,True,False,0.0666666666666666,60,18026014.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,65.11,67.0,64.47,65.77,2166039,142338858.24,20260213,65.74666666666667,65.735,65.75833333333334,65.75833333333334,65.735,0.0233333333333405,0.0354771679083784,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,54574090.485,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,365.05,365.05,356.45,360.95,81268,29321542.8,20260213,360.81666666666666,360.75,360.8833333333333,360.8833333333333,360.75,0.1333333333333257,0.036939557648795,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,102663332.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,160.0,164.8,159.72,162.35,203860,33059913.94,20260213,162.29,162.26,162.32,162.32,162.26,0.0600000000000022,0.0369571912534661,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,9007854.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,9.15,9.15,8.7,8.93,34916,309189.42,20260213,8.926666666666668,8.925,8.928333333333335,8.928333333333335,8.925,0.0033333333333338,0.0373273609555862,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.088235294117647,51,414705.59,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,183.55,186.99,180.98,184.09,4974,913713.56,20260213,184.02,183.985,184.055,184.055,183.985,0.0699999999999931,0.0380248791352018,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1537643.335,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,8.9,8.95,8.52,8.74,96641,842813.7,20260213,8.736666666666666,8.735,8.738333333333333,8.738333333333333,8.735,0.0033333333333338,0.0381388253241859,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,860621.89,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRAJ,EQ,VRAJ IRON AND STEEL LTD,129.0,130.99,126.0,128.57,50831,6493156.34,20260213,128.52,128.495,128.54500000000002,128.54500000000002,128.495,0.0500000000000113,0.0388893209924643,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,2145942.08,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,33.5,35.5,33.0,34.27,125883,4335376.52,20260213,34.25666666666667,34.25,34.263333333333335,34.263333333333335,34.25,0.0133333333333354,0.0389067211360823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,261764.405,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,770.0,770.0,747.5,759.2,1150500,872059051.55,20260213,758.9,758.75,759.05,759.05,758.75,0.2999999999999545,0.0395152792413006,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,1024249279.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,313.45,317.2,310.0,313.8,3835217,1204558300.95,20260213,313.6666666666667,313.6,313.7333333333333,313.7333333333333,313.6,0.1333333333333257,0.0424899086466939,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1166666666666666,60,1376533812.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,1792.6,1808.2,1781.3,1795.9,622,1118238.2,20260213,1795.1333333333332,1794.75,1795.5166666666664,1795.5166666666664,1794.75,0.7666666666664241,0.04268983053992,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5076535.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,217.1,217.91,214.75,216.47,214480,46397047.83,20260213,216.3766666666667,216.33,216.42333333333332,216.42333333333332,216.33,0.0933333333333621,0.0431160591922031,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.1166666666666666,60,33979320.77,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4189.0,4263.5,4155.8,4212.4,3532180,14897143503.3,20260213,4210.566666666667,4209.65,4211.483333333334,4211.483333333334,4209.65,1.83333333333394,0.0435222992435177,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,4056504873.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,75.88,77.78,73.74,75.81,48890,3695173.95,20260213,75.77666666666666,75.75999999999999,75.79333333333332,75.79333333333332,75.75999999999999,0.0333333333333314,0.0439695730554431,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,2792440.255,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
