SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANANTRAJ,EQ,ANANT RAJ LIMITED,553.1,553.35,542.0,547.65,1225217,670680452.5,20260223,547.6666666666666,547.675,547.6583333333333,547.675,547.6583333333333,0.0166666666666515,0.0030433062479049,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0166666666666666,60,1086674227.625,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1070.7,1084.9,1054.4,1069.7,2983262,3180170174.9,20260223,1069.6666666666667,1069.65,1069.6833333333334,1069.6833333333334,1069.65,0.033333333333303,0.0031161384811912,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1263826670.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,527.85,529.4,520.25,524.85,842871,442519553.9,20260223,524.8333333333334,524.825,524.8416666666667,524.8416666666667,524.825,0.0166666666666515,0.003175510463304,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,589177277.075,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,175.6,179.4,175.56,177.49,743157,131716896.07,20260223,177.48333333333335,177.48000000000002,177.48666666666668,177.48666666666668,177.48000000000002,0.0066666666666606,0.003756080154747,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,311870518.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1604.0,1629.4,1604.0,1616.6,63649,102830714.9,20260223,1616.6666666666667,1616.7,1616.6333333333334,1616.7,1616.6333333333334,0.066666666666606,0.0041238813971672,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0166666666666666,60,163759404.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,73.44,73.99,72.4,73.19,376525,27574207.98,20260223,73.19333333333333,73.195,73.19166666666666,73.195,73.19166666666666,0.0033333333333303,0.004554356241741,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,46015487.89,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,174.3,176.65,171.6,174.14,22968,3976466.7,20260223,174.13,174.125,174.135,174.135,174.125,0.0099999999999909,0.0057425060296261,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8441912.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,1022.0,1046.8,1017.7,1032.15,55779,57538121.65,20260223,1032.2166666666667,1032.25,1032.1833333333334,1032.25,1032.1833333333334,0.066666666666606,0.0064590095108856,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0333333333333333,60,155779605.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,99.35,100.78,95.32,98.06,15923,1558107.6,20260223,98.05333333333331,98.05,98.05666666666666,98.05666666666666,98.05,0.0066666666666606,0.0067985587055482,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,810029.2050000001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1420.0,1423.9,1402.0,1412.8,221863,313322027.0,20260223,1412.9,1412.95,1412.8499999999997,1412.95,1412.8499999999997,0.1000000000003638,0.0070781426953824,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.05,60,733565885.65,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,916.75,939.0,916.7,927.75,59477,55246181.55,20260223,927.8166666666666,927.85,927.7833333333332,927.85,927.7833333333332,0.0666666666668334,0.0071858438875595,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,38867295.925,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,46.21,46.46,45.35,45.9,409963,18737348.19,20260223,45.903333333333336,45.905,45.90166666666667,45.905,45.90166666666667,0.0033333333333303,0.0072621641249026,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,24778715.305,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,90.29,91.1,89.6,90.34,2333104,210660409.64,20260223,90.34666666666664,90.35,90.3433333333333,90.35,90.3433333333333,0.006666666666689,0.0073795291860626,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0166666666666666,60,263897050.925,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,5950.5,6011.5,5890.0,5950.0,2868,16996541.0,20260223,5950.5,5950.75,5950.25,5950.75,5950.25,0.5,0.0084033613445378,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,18459004.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,133.45,134.23,131.99,133.13,678035,90268516.45,20260223,133.11666666666667,133.11,133.1233333333333,133.1233333333333,133.11,0.0133333333333212,0.0100152732917608,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,267597674.085,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1301.0,1317.5,1292.1,1304.6,70262,91469206.3,20260223,1304.7333333333331,1304.8,1304.6666666666667,1304.8,1304.6666666666667,0.133333333333212,0.0102202463079267,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0166666666666666,60,182641505.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6337.0,6343.5,6245.5,6293.5,97285,612389573.5,20260223,6294.166666666667,6294.5,6293.833333333334,6294.5,6293.833333333334,0.6666666666660603,0.0105929398056099,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0166666666666666,60,1733397763.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCW,EQ,DCW LTD,51.0,53.87,50.49,52.17,2178123,113548550.85,20260223,52.17666666666667,52.18,52.17333333333334,52.18,52.17333333333334,0.0066666666666606,0.0127787361829798,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,49477315.455,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,378.8,384.0,376.05,379.95,11701520,4437352709.85,20260223,380.0,380.025,379.975,380.025,379.975,0.0499999999999545,0.013159626266602,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0666666666666666,60,3374999956.95,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,379.0,381.55,376.8,379.25,3229333,1223445187.55,20260223,379.2,379.175,379.225,379.225,379.175,0.0499999999999545,0.013183915622928,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0333333333333333,60,1370845604.5500002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,585.0,585.85,572.8,579.45,181055,104515837.45,20260223,579.3666666666667,579.325,579.4083333333333,579.4083333333333,579.325,0.0833333333332575,0.0143814536773246,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,114144558.425,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L,560.05,574.3,560.05,567.3,40392,22972600.85,20260223,567.2166666666666,567.175,567.2583333333332,567.2583333333332,567.175,0.0833333333332575,0.0146894647158923,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,107269371.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,448.0,450.95,436.35,443.75,125059,55439380.3,20260223,443.6833333333333,443.65,443.7166666666667,443.7166666666667,443.65,0.0666666666667197,0.0150234741784157,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,83473650.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,314.8,316.35,313.5,314.85,255178,80347755.85,20260223,314.90000000000003,314.925,314.87500000000006,314.925,314.87500000000006,0.0499999999999545,0.0158805780530266,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05,60,120850425.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,302.9,307.0,297.65,302.4,32366,9731331.5,20260223,302.35,302.325,302.37499999999994,302.37499999999994,302.325,0.0499999999999545,0.0165343915343764,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,12611258.625,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,95.1,96.49,94.14,95.34,7088081,674251110.41,20260223,95.32333333333334,95.315,95.33166666666668,95.33166666666668,95.315,0.0166666666666799,0.0174812950143485,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,1083689948.515,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2424.7,2446.6,2411.5,2429.7,634365,1542408150.1,20260223,2429.266666666667,2429.05,2429.4833333333336,2429.4833333333336,2429.05,0.4333333333333939,0.0178348492955259,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0666666666666666,60,2524064953.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,165.25,166.78,163.25,164.97,522613,86202456.0,20260223,165.0,165.015,164.985,165.015,164.985,0.0299999999999727,0.0181851245680867,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,115659370.46,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,993.0,998.75,950.0,974.1,13484919,13023048343.2,20260223,974.2833333333332,974.375,974.1916666666666,974.375,974.1916666666666,0.1833333333333939,0.0188207918420484,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1333333333333333,60,1741615226.275,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1444.0,1452.8,1356.8,1404.4,109769,153397044.5,20260223,1404.6666666666667,1404.8,1404.5333333333335,1404.8,1404.5333333333335,0.2666666666664241,0.0189879426563959,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1379310344827586,29,153397044.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,66.87,67.55,66.39,66.99,73054,4876398.65,20260223,66.97666666666667,66.97,66.98333333333335,66.98333333333335,66.97,0.0133333333333496,0.0199034681793545,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5169204.82,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,164.12,164.96,163.02,164.04,46816,7673815.98,20260223,164.00666666666666,163.99,164.0233333333333,164.0233333333333,163.99,0.033333333333303,0.0203202470941861,Narrow,Bullish,Above CPR,Cash Only,Cement & Building Materials,True,False,0.0166666666666666,60,9581988.435,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1080.4,1086.5,1070.0,1078.6,25041,26984701.0,20260223,1078.3666666666666,1078.25,1078.4833333333331,1078.4833333333331,1078.25,0.2333333333331211,0.0216329810247655,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0166666666666666,60,40125027.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,97.0,100.8,96.91,98.82,10486,1029033.71,20260223,98.84333333333332,98.855,98.83166666666664,98.855,98.83166666666664,0.0233333333333405,0.0236119543952039,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,857668.01,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,189.9,194.7,184.0,189.42,8602,1624688.99,20260223,189.3733333333333,189.35,189.39666666666668,189.39666666666668,189.35,0.046666666666681,0.0246366100024712,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,869019.28,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,13.24,13.6,13.03,13.31,1118971,14835710.16,20260223,13.313333333333333,13.315,13.311666666666666,13.315,13.311666666666666,0.0033333333333338,0.0250438266967231,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,18942554.085,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7675.0,7859.0,7675.0,7770.0,332977,2598540738.5,20260223,7768.0,7767.0,7769.0,7769.0,7767.0,2.0,0.0257400257400257,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05,60,1542283040.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,140.12,144.0,139.11,141.5,23616,3338818.35,20260223,141.53666666666666,141.555,141.51833333333332,141.555,141.51833333333332,0.0366666666666901,0.0259128386337032,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,16614601.03,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,242.92,243.07,237.0,240.13,11069,2666086.7,20260223,240.0666666666667,240.035,240.0983333333334,240.0983333333334,240.035,0.0633333333333894,0.0263746026458124,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,5416956.859999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
