SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BANKBARODA,EQ,BANK OF BARODA,303.6,305.95,303.0,304.45,7342206,2234787115.65,20260219,304.4666666666667,304.475,304.45833333333337,304.475,304.45833333333337,0.0166666666666515,0.0054743526577932,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,2288779988.325,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,91.57,91.57,89.01,90.3,42668,3866494.71,20260219,90.29333333333334,90.29,90.29666666666668,90.29666666666668,90.29,0.006666666666689,0.0073827980804972,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6132620.505,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,176.53,178.97,170.73,174.87,86914,15136281.87,20260219,174.85666666666663,174.85,174.86333333333332,174.86333333333332,174.85,0.0133333333333212,0.0076247116905822,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20201741.03,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,596.7,608.95,585.0,597.05,1196,711940.15,20260219,597.0,596.975,597.025,597.025,596.975,0.0499999999999545,0.0083745079976475,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1284592.725,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1169.0,1169.0,1151.7,1160.5,994383,1154051899.8,20260219,1160.4,1160.35,1160.4499999999998,1160.4499999999998,1160.35,0.099999999999909,0.0086169754416121,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,1043538396.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,764.6,769.0,753.0,761.1,18887,14367325.0,20260219,761.0333333333333,761.0,761.0666666666666,761.0666666666666,761.0,0.066666666666606,0.0087592519598746,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,38246591.400000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,757.05,762.45,738.15,750.4,3462,2612476.9,20260219,750.3333333333334,750.3,750.3666666666668,750.3666666666668,750.3,0.0666666666668334,0.0088841506752176,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2807222.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1984.1,2015.2,1969.0,1992.4,490928,980615153.6,20260219,1992.2,1992.1,1992.3,1992.3,1992.1,0.2000000000002728,0.0100381449508267,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,274182071.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,151.55,154.48,150.31,152.42,3873,588842.48,20260219,152.4033333333333,152.39499999999998,152.41166666666663,152.41166666666663,152.39499999999998,0.0166666666666515,0.0109346979836317,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,849795.19,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,285.15,293.85,285.15,289.45,166953,48508093.4,20260219,289.4833333333333,289.5,289.4666666666667,289.5,289.4666666666667,0.033333333333303,0.0115160937409925,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0166666666666666,60,22561322.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,262.05,267.0,257.0,261.95,923214,242613352.65,20260219,261.9833333333333,262.0,261.9666666666667,262.0,261.9666666666667,0.033333333333303,0.0127250747598026,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,59988612.900000006,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,25.2,26.47,24.9,25.68,4468,115465.54,20260219,25.683333333333334,25.685,25.68166666666667,25.685,25.68166666666667,0.0033333333333303,0.0129802699896039,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,108678.74,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,243.9,243.9,236.2,240.0,94482,22672096.26,20260219,240.03333333333333,240.05,240.01666666666665,240.05,240.01666666666665,0.0333333333333598,0.0138888888888999,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,848175.87,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,72.72,72.72,68.21,70.45,127431,8877885.56,20260219,70.46,70.465,70.45499999999998,70.465,70.45499999999998,0.0100000000000193,0.0141944641590054,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,5565161.14,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPL,EQ,HPL ELECTRIC & POWER LTD,366.2,376.25,354.55,365.3,456163,167341629.95,20260219,365.3666666666666,365.4,365.33333333333326,365.4,365.33333333333326,0.0666666666667197,0.0182498403139117,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,36752773.125,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,89.79,89.79,86.2,88.02,11475,1015759.95,20260219,88.00333333333333,87.995,88.01166666666666,88.01166666666666,87.995,0.0166666666666515,0.0189350905097154,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,631752.98,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,525.0,525.0,505.0,515.15,18823,9620559.0,20260219,515.0500000000001,515.0,515.1000000000001,515.1000000000001,515.0,0.1000000000001364,0.0194118217995023,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,7639860.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,2234.0,2251.0,2205.1,2228.7,492280,1098779306.0,20260219,2228.266666666667,2228.05,2228.4833333333336,2228.4833333333336,2228.05,0.4333333333333939,0.0194433227142905,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,1638287153.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,30.81,31.8,30.6,31.19,25359,793250.59,20260219,31.19666666666667,31.200000000000003,31.19333333333333,31.200000000000003,31.19333333333333,0.0066666666666677,0.021374372127822,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,984396.22,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTHOT,EQ,ORIENT HOTELS LTD,102.29,102.77,101.0,101.92,203191,20702009.87,20260219,101.89666666666666,101.885,101.90833333333332,101.90833333333332,101.885,0.0233333333333405,0.0228937728937799,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20166879.045,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,584.9,584.9,563.5,574.0,92548,52968289.25,20260219,574.1333333333333,574.2,574.0666666666666,574.2,574.0666666666666,0.1333333333334394,0.023228803716627,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,52939982.875,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,29.25,29.3,27.9,28.61,9070,257282.43,20260219,28.60333333333333,28.6,28.60666666666667,28.60666666666667,28.6,0.0066666666666677,0.0233018758010056,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,426958.19,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,14.25,14.7,13.75,14.23,1828,25761.7,20260219,14.226666666666668,14.225,14.228333333333332,14.228333333333332,14.225,0.0033333333333338,0.0234246896228661,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,38449.03,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,439.2,446.5,432.55,439.7,2587,1141152.85,20260219,439.5833333333333,439.525,439.64166666666665,439.64166666666665,439.525,0.1166666666666742,0.0265332423622183,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1325557.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,488.0,493.6,478.0,485.6,491516,237466403.15,20260219,485.73333333333335,485.8,485.6666666666667,485.8,485.6666666666667,0.1333333333333257,0.0274574409665003,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,202680324.9,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1080.0,1087.5,1074.5,1081.45,2336050,2526914247.9,20260219,1081.15,1081.0,1081.2999999999995,1081.2999999999995,1081.0,0.2999999999997271,0.0277405335429032,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,2578931492.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,301.05,304.35,296.0,300.05,17006,5105501.05,20260219,300.1333333333334,300.175,300.09166666666675,300.175,300.09166666666675,0.0833333333332575,0.0277731489195992,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,4926079.125,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4830.3,4830.3,4723.5,4774.9,19071,90941978.5,20260219,4776.233333333333,4776.9,4775.566666666666,4776.9,4775.566666666666,1.3333333333339397,0.0279237959608356,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05,60,92067707.05,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3599.1,3619.6,3582.6,3599.5,216,777123.1,20260219,3600.566666666667,3601.1,3600.033333333334,3601.1,3600.033333333334,1.0666666666656963,0.0296337454275787,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,1471784.15,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,11.45,11.5,10.81,11.16,2724305,30543843.61,20260219,11.156666666666666,11.155,11.158333333333331,11.158333333333331,11.155,0.0033333333333303,0.0298685782556478,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,3964809.07,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,65.34,66.5,64.02,65.23,129067,8393637.06,20260219,65.25,65.25999999999999,65.24000000000001,65.25999999999999,65.24000000000001,0.0199999999999818,0.0306607389237801,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,2611669.9450000003,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6255.0,6350.0,6251.0,6297.5,185828,1173437098.0,20260219,6299.5,6300.5,6298.5,6300.5,6298.5,2.0,0.0317586343787217,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,1710768390.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3033.8,3045.6,2990.1,3016.4,288791,871250301.8,20260219,3017.366666666667,3017.85,3016.8833333333337,3017.85,3016.8833333333337,0.9666666666662422,0.0320470317818008,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05,60,514190390.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,843.5,855.4,832.05,844.15,250213,211704869.8,20260219,843.8666666666667,843.7249999999999,844.0083333333334,844.0083333333334,843.7249999999999,0.2833333333335304,0.0335643349325985,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,97186766.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,19.89,20.3,19.42,19.85,11279,223119.5,20260219,19.856666666666666,19.86,19.85333333333333,19.86,19.85333333333333,0.0066666666666677,0.0335852225021043,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,290375.345,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,148.35,149.95,147.0,148.4,34247,5083859.9,20260219,148.45000000000002,148.475,148.42500000000004,148.475,148.42500000000004,0.0499999999999545,0.033692722371937,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,7959555.925,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRISIL,EQ,CRISIL LTD,4550.3,4550.3,4490.0,4522.6,42441,191491142.3,20260219,4520.966666666666,4520.15,4521.783333333333,4521.783333333333,4520.15,1.633333333333212,0.0361149191468007,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,218310038.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1117.0,1119.1,1094.1,1107.2,13728,15210051.7,20260219,1106.8,1106.6,1107.0,1107.0,1106.6,0.4000000000000909,0.036127167630066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,28331091.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,452.55,456.4,445.5,450.7,90342,40695021.75,20260219,450.8666666666666,450.95,450.7833333333333,450.95,450.7833333333333,0.1666666666667424,0.0369795133496211,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,60,50245895.825,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
