SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,343.05,397.7,333.1,341.7,117646,43117334.5,20260225,357.5,365.4,349.6,365.4,349.6,15.799999999999956,4.623939127889948,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1034604.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,44.8,44.8,36.5,38.22,237070,9376899.85,20260225,39.84,40.65,39.03,40.65,39.03,1.6200000000000043,4.238618524332822,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2385463.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,547.0,657.4,543.0,638.05,6276304,3901653572.2,20260225,612.8166666666667,600.2,625.4333333333334,625.4333333333334,600.2,25.23333333333335,3.954757986573677,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,17939556.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,21.64,24.42,21.64,24.42,126339,2974984.38,20260225,23.493333333333336,23.03,23.95666666666667,23.95666666666667,23.03,0.9266666666666694,3.7947037947038056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,36,2324911.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,192.3,196.8,169.99,173.55,23751,4222171.77,20260225,180.11333333333334,183.395,176.83166666666668,183.395,176.83166666666668,6.563333333333333,3.781811197541534,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,858839.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,45.31,45.8,40.59,40.96,279772,11943363.45,20260225,42.45,43.195,41.70499999999999,43.195,41.70499999999999,1.490000000000009,3.637695312500022,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,2775598.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,26.4,26.4,23.63,23.74,577,14216.74,20260225,24.59,25.015,24.165,25.015,24.165,0.8500000000000014,3.5804549283909077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,106507.855,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,526.4,526.4,456.05,466.25,422570,210080818.8,20260225,482.9,491.225,474.5750000000001,491.225,474.5750000000001,16.649999999999977,3.571045576407502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,210080818.8,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,15.08,15.69,13.52,13.89,1423687,20823247.98,20260225,14.366666666666667,14.605,14.128333333333334,14.605,14.128333333333334,0.4766666666666665,3.431725461963042,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,4361228.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,31.83,31.99,27.71,28.41,223131,6488621.43,20260225,29.37,29.85,28.89,29.85,28.89,0.9600000000000009,3.379091869060193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2734432.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,113.7,130.0,113.55,128.25,16559322,2079831623.67,20260225,123.93333333333334,121.775,126.09166666666668,126.09166666666668,121.775,4.316666666666663,3.365821962313188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,61372777.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,111.55,116.4,100.54,114.21,29959661,3268082601.93,20260225,110.38333333333333,108.47,112.29666666666664,112.29666666666664,108.47,3.826666666666654,3.350553074745341,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,200591019.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,122.01,125.45,110.14,112.2,17891,2097878.17,20260225,115.93,117.795,114.065,117.795,114.065,3.7299999999999898,3.3244206773618448,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,814274.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.5,14.97,12.66,14.53,578122,8290083.68,20260225,14.053333333333336,13.815,14.291666666666668,14.291666666666668,13.815,0.4766666666666665,3.2805689378297767,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,282876.16500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,2.34,2.37,2.16,2.16,6000110,13493604.67,20260225,2.23,2.265,2.195,2.265,2.195,0.0700000000000002,3.240740740740754,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,4589488.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,43.29,46.39,41.11,41.74,843,35699.0,20260225,43.080000000000005,43.75,42.41000000000001,43.75,42.41000000000001,1.3399999999999892,3.210349784379466,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,58,35332.645000000004,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.02,8.14,7.02,7.96,1484064,11521945.86,20260225,7.706666666666667,7.58,7.833333333333334,7.833333333333334,7.58,0.2533333333333338,3.1825795644891186,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,2500195.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,97.25,108.75,97.12,108.0,1318187,139998356.22,20260225,104.62333333333332,102.935,106.31166666666668,106.31166666666668,102.935,3.376666666666665,3.1265432098765413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5834924.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,24.06,25.0,22.86,22.86,9266,212462.61,20260225,23.57333333333333,23.93,23.21666666666667,23.93,23.21666666666667,0.7133333333333312,3.120443277923583,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,98603.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.22,4.49,4.05,4.08,11905707,49128254.47,20260225,4.206666666666666,4.27,4.143333333333333,4.27,4.143333333333333,0.1266666666666669,3.104575163398699,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,43616662.565,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,6.69,6.87,6.02,6.75,1472971,9459094.89,20260225,6.546666666666667,6.445,6.648333333333333,6.648333333333333,6.445,0.2033333333333331,3.012345679012342,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5569914.555,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,204.4,224.37,204.4,224.37,13170,2857215.07,20260225,217.7133333333333,214.385,221.04166666666669,221.04166666666669,214.385,6.656666666666695,2.966825630283324,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.9285714285714286,14,8529630.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.42,1.47,1.35,1.35,1700247,2323999.88,20260225,1.39,1.41,1.3699999999999997,1.41,1.3699999999999997,0.0400000000000004,2.9629629629629983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8863636363636364,44,2943340.355,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,229.9,229.9,206.0,208.78,136856,29399964.39,20260225,214.8933333333333,217.95,211.83666666666664,217.95,211.83666666666664,6.113333333333344,2.928122106204303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,3755518.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,14.64,15.37,14.02,15.37,138723,2091037.59,20260225,14.92,14.695,15.145,15.145,14.695,0.4499999999999993,2.9277813923227023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,688820.31,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,32.8,32.8,29.7,29.96,114325,3453229.18,20260225,30.820000000000004,31.25,30.390000000000008,31.25,30.390000000000008,0.8599999999999923,2.8704939919892936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1897931.84,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.56,1.65,1.5,1.51,79849,123707.22,20260225,1.5533333333333337,1.575,1.531666666666667,1.575,1.531666666666667,0.043333333333333,2.869757174392914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,55299.630000000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.31,4.7,4.11,4.6,46062,210408.07,20260225,4.47,4.405,4.534999999999999,4.534999999999999,4.405,0.129999999999999,2.826086956521717,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,79574.16500000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,430.0,443.5,390.5,400.05,1836284,766845324.95,20260225,411.35,417.0,405.69999999999993,417.0,405.69999999999993,11.300000000000068,2.824646919135125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,8672892.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,243.0,269.0,240.0,265.47,6514,1687442.78,20260225,258.1566666666667,254.5,261.8133333333334,261.8133333333334,254.5,7.313333333333389,2.754862445222958,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,265453.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,63.5,70.0,61.7,63.26,975,63234.27,20260225,64.98666666666666,65.85,64.12333333333333,65.85,64.12333333333333,1.7266666666666597,2.7294762356412576,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,27413.555,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,152.83,156.0,141.68,143.0,298071,43932341.64,20260225,146.89333333333337,148.84,144.9466666666667,148.84,144.9466666666667,3.8933333333333167,2.722610722610711,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9827586206896552,58,17026371.244999997,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.84,0.96,0.83,0.86,587131,515611.0,20260225,0.8833333333333333,0.895,0.8716666666666666,0.895,0.8716666666666666,0.0233333333333334,2.7131782945736544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,176386.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.23,2.28,2.09,2.1,787608,1689398.16,20260225,2.1566666666666663,2.185,2.128333333333333,2.185,2.128333333333333,0.0566666666666666,2.6984126984126973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,799544.2849999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,99.97,113.75,98.25,110.43,1049416,114588606.88,20260225,107.47666666666667,106.0,108.95333333333336,108.95333333333336,106.0,2.953333333333348,2.674394035437243,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,10447560.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,21.0,21.0,18.1,18.8,23831,468832.18,20260225,19.3,19.55,19.05,19.55,19.05,0.5,2.6595744680851063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,97164.285,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,6.5,6.85,6.21,6.28,114064,739157.7,20260225,6.446666666666666,6.529999999999999,6.363333333333333,6.529999999999999,6.363333333333333,0.166666666666666,2.6539278131634725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,972113.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD.,20.6,22.38,20.6,22.38,35876,784767.55,20260225,21.786666666666665,21.49,22.08333333333333,22.08333333333333,21.49,0.5933333333333266,2.6511766458146857,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,11,2426185.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1075.0,1291.3,1072.7,1230.9,11424384,13877647456.1,20260225,1198.3,1182.0,1214.6,1214.6,1182.0,32.59999999999991,2.64846860021122,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9833333333333332,60,88228126.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,79.06,87.7,79.06,86.82,3414026,291485767.84,20260225,84.52666666666666,83.38,85.67333333333332,85.67333333333332,83.38,2.2933333333333223,2.6414804576518343,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.95,60,140447191.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,1426.9,1435.9,1329.2,1330.8,77326,105626079.1,20260225,1365.3000000000002,1382.5500000000002,1348.0500000000002,1382.5500000000002,1348.0500000000002,34.5,2.5924256086564474,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,87941791.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,927.3,998.0,907.05,990.95,76590,74109476.4,20260225,965.3333333333334,952.525,978.1416666666668,978.1416666666668,952.525,25.616666666666788,2.585061472997304,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9666666666666668,60,10897019.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
