SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PFS,EQ,PTC INDIA FIN SERV LTD,30.62,30.99,30.5,30.75,352543,10832414.01,20260227,30.746666666666663,30.745,30.74833333333333,30.74833333333333,30.745,0.0033333333333374,0.0108401084010972,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13738049.41,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,6059.5,6152.8,5936.7,6045.9,21238,128143915.3,20260227,6045.133333333334,6044.75,6045.516666666668,6045.516666666668,6044.75,0.7666666666682431,0.0126807698881596,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,93223375.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NLCINDIA,EQ,NLC INDIA LIMITED,261.35,261.5,258.5,260.05,877868,228375630.8,20260227,260.01666666666665,260.0,260.0333333333333,260.0333333333333,260.0,0.033333333333303,0.0128180478113066,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,328965676.625,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,101.45,101.65,99.27,100.48,283219,28457351.03,20260227,100.46666666666668,100.46,100.47333333333336,100.47333333333336,100.46,0.0133333333333496,0.0132696390658336,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,61143572.57,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,86.0,86.99,84.27,85.65,2418,206742.42,20260227,85.63666666666666,85.63,85.64333333333332,85.64333333333332,85.63,0.0133333333333212,0.0155672309787754,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1007909.585,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1260.0,1278.0,1250.0,1264.3,165747,209978863.2,20260227,1264.1,1264.0,1264.2000000000005,1264.2000000000005,1264.0,0.2000000000002728,0.0158190302934645,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,328075851.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAILTEL,EQ,RAILTEL CORP OF IND LTD,314.0,316.5,310.65,313.65,742745,232521262.2,20260227,313.6,313.575,313.62499999999994,313.62499999999994,313.575,0.0499999999999545,0.0159413358839325,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,361576853.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,299.0,307.9,296.05,302.05,153084,46402476.35,20260227,302.0,301.975,302.025,302.025,301.975,0.0499999999999545,0.0165535507366179,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,14621251.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,403.5,406.0,396.6,401.4,53461,21434812.65,20260227,401.3333333333333,401.3,401.3666666666666,401.3666666666666,401.3,0.066666666666606,0.0166085367878938,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,62857665.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,159.4,159.88,156.24,158.1,96735,15272751.58,20260227,158.07333333333335,158.06,158.0866666666667,158.0866666666667,158.06,0.0266666666666992,0.0168669618385194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,17156577.715000004,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,188.8,190.0,188.1,189.1,1183715,223889148.07,20260227,189.0666666666667,189.05,189.08333333333337,189.08333333333337,189.05,0.0333333333333598,0.0176273576591009,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,284651864.925,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1684.2,1684.2,1650.7,1667.9,730263,1218636778.8,20260227,1667.6,1667.45,1667.7500000000002,1667.7500000000002,1667.45,0.3000000000001819,0.0179866898495222,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,700591601.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,89.2,89.21,87.0,88.13,558152,49246258.65,20260227,88.11333333333333,88.10499999999999,88.12166666666667,88.12166666666667,88.10499999999999,0.0166666666666799,0.0189114565603993,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,70863385.89,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,223.45,226.45,215.01,220.8,1300001,286079943.06,20260227,220.75333333333333,220.73,220.77666666666667,220.77666666666667,220.73,0.046666666666681,0.0211352657004896,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,38361690.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1353.0,1356.9,1338.5,1348.2,2609711,3514352815.6,20260227,1347.8666666666668,1347.7,1348.0333333333335,1348.0333333333335,1347.7,0.3333333333334849,0.0247243237897555,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,2051423531.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,12.8,12.9,12.67,12.79,663890,8487697.6,20260227,12.786666666666669,12.785,12.788333333333334,12.788333333333334,12.785,0.0033333333333338,0.0260620276257533,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,20002255.47,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.64,63.7,63.35,63.55,1857504,118051365.66,20260227,63.53333333333334,63.525000000000006,63.54166666666667,63.54166666666667,63.525000000000006,0.0166666666666657,0.0262260687122985,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,320121741.735,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,548.0,548.0,536.65,542.55,435322,236158902.25,20260227,542.4,542.325,542.4749999999999,542.4749999999999,542.325,0.1499999999998635,0.0276472214542187,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0333333333333333,60,54245455.325,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,93.13,99.0,92.3,95.69,6439,613994.48,20260227,95.66333333333334,95.65,95.67666666666668,95.67666666666668,95.65,0.0266666666666708,0.027867767443485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,768909.33,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,892.85,902.55,886.2,894.75,32103,28679305.65,20260227,894.5,894.375,894.625,894.625,894.375,0.25,0.0279407655769768,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,59310152.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,454.2,457.1,448.9,453.2,435055,197059986.85,20260227,453.06666666666666,453.0,453.1333333333333,453.1333333333333,453.0,0.1333333333333257,0.0294204177699306,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,376240868.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,25340.0,25799.0,25300.0,25562.0,126705,3241740160.0,20260227,25553.666666666668,25549.5,25557.833333333336,25557.833333333336,25549.5,8.333333333335759,0.0326004746629205,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,2821636902.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSPL,EQ,GUJARAT STATE PETRO LTD,304.8,307.2,302.0,304.75,829479,253018628.65,20260227,304.65000000000003,304.6,304.70000000000005,304.70000000000005,304.6,0.1000000000000227,0.0328137817883585,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,96144568.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,988.1,1000.0,980.0,990.5,2343944,2325605029.65,20260227,990.1666666666666,990.0,990.3333333333331,990.3333333333331,990.0,0.3333333333332575,0.0336530371865984,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,1556906116.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1593.7,1593.7,1566.0,1580.7,112234,176988359.5,20260227,1580.1333333333332,1579.85,1580.4166666666663,1580.4166666666663,1579.85,0.566666666666606,0.03584909639189,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1166666666666666,60,147230152.10000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,187.11,188.96,185.77,187.47,24422609,4582464264.35,20260227,187.4,187.365,187.435,187.435,187.365,0.0699999999999931,0.0373393076225493,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0333333333333333,60,1798465797.9099998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,305.98,320.99,303.16,312.25,1767833,553928645.67,20260227,312.1333333333334,312.07500000000005,312.1916666666667,312.1916666666667,312.07500000000005,0.1166666666666742,0.0373632239124657,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,124690412.805,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,396.75,408.3,378.55,393.65,2228429,878378925.15,20260227,393.5,393.425,393.575,393.575,393.425,0.1499999999999772,0.0381049155340981,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,129845070.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),41.89,41.99,41.14,41.59,1025507,42543872.8,20260227,41.57333333333333,41.565,41.58166666666666,41.58166666666666,41.565,0.0166666666666657,0.0400737356736372,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0333333333333333,60,82085145.02000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,24.97,25.29,24.52,24.92,152156,3799060.49,20260227,24.91,24.905,24.915,24.915,24.905,0.009999999999998,0.0401284109149197,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.05,60,1798965.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2111.0,2162.0,2066.2,2115.4,1292546,2735227792.4,20260227,2114.5333333333333,2114.1,2114.9666666666667,2114.9666666666667,2114.1,0.8666666666667879,0.0409693990104371,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,781097957.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,312.4,317.0,307.8,312.6,278138,87057374.3,20260227,312.46666666666664,312.4,312.5333333333333,312.5333333333333,312.4,0.1333333333333257,0.0426530177009999,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,49001336.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,91.2,92.6,90.72,91.72,193348,17727749.5,20260227,91.68,91.66,91.7,91.7,91.66,0.039999999999992,0.0436109899694636,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,18349854.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,509.75,509.8,503.6,507.05,8781,4453666.95,20260227,506.81666666666666,506.7000000000001,506.9333333333333,506.9333333333333,506.7000000000001,0.2333333333332348,0.0460178154685405,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,12071839.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,36795.0,36835.0,35960.0,36425.0,32321,1174858070.0,20260227,36406.66666666666,36397.5,36415.83333333333,36415.83333333333,36397.5,18.333333333328483,0.0503317318691241,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,642800715.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,51.88,52.74,51.4,52.11,38308,1995403.35,20260227,52.083333333333336,52.07,52.09666666666667,52.09666666666667,52.07,0.0266666666666708,0.0511737990149123,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,1994329.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,488.9,491.95,477.3,485.0,42405,20493645.95,20260227,484.75,484.625,484.875,484.875,484.625,0.25,0.0515463917525773,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,26232652.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,25.56,25.9,25.36,25.65,137048473,3510531272.04,20260227,25.636666666666667,25.63,25.64333333333333,25.64333333333333,25.63,0.0133333333333354,0.0519818063677794,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3764259268.465,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1138.0,1159.0,1129.0,1144.9,7388,8471345.0,20260227,1144.3,1144.0,1144.6,1144.6,1144.0,0.599999999999909,0.0524063236963847,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,20000464.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,1327.6,1330.6,1300.3,1316.5,25908,34055257.2,20260227,1315.8,1315.4499999999998,1316.15,1316.15,1315.4499999999998,0.7000000000002728,0.0531712875047681,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,59125226.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
