SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,69.38,69.38,69.38,69.38,43292,3003598.96,20260218,69.38,69.38,69.38,69.38,69.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Aerospace & Defense,False,False,0.0806451612903225,31,14370096.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,162.4,162.4,162.4,162.4,2817,457480.8,20260218,162.4,162.4,162.4,162.4,162.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3461538461538461,13,560055.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,9.31,9.5,9.2,9.35,153139,1435249.99,20260218,9.35,9.35,9.35,9.35,9.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,1998174.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,15.21,15.62,15.1,15.36,56342,857056.49,20260218,15.36,15.36,15.36,15.36,15.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,1048712.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,60.5,61.5,59.66,60.58,148582,8990669.97,20260218,60.580000000000005,60.58,60.58000000000001,60.58000000000001,60.58,1.4210854715202004e-14,2.345799721888743e-14,Narrow,Bullish,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.0333333333333333,60,13784121.375,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,14.45,14.95,14.45,14.7,3489,51642.67,20260218,14.699999999999998,14.7,14.699999999999996,14.7,14.699999999999996,3.552713678800501e-15,2.4168120263948988e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.0333333333333333,60,338291.795,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,346.35,346.35,346.35,346.35,2955,1023464.25,20260218,346.3500000000001,346.35,346.35000000000014,346.35000000000014,346.35,1.1368683772161605e-13,3.2824263814527506e-14,Narrow,Bullish,Inside CPR,Cash Only,Power & Utilities,False,False,0.0833333333333333,60,897581.165,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,231.0,233.27,228.62,230.94,31588,7280880.45,20260218,230.9433333333333,230.945,230.9416666666666,230.945,230.9416666666666,0.0033333333333871,0.0014433763459717,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,26017094.265,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMM,EQ,VISHAL MEGA MART LIMITED,119.61,121.04,119.15,120.1,2993084,359314382.75,20260218,120.09666666666664,120.095,120.0983333333333,120.0983333333333,120.095,0.0033333333333018,0.0027754648903429,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,895676215.56,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,222.65,226.89,221.03,223.97,538509,120856977.94,20260218,223.9633333333333,223.96,223.9666666666667,223.9666666666667,223.96,0.0066666666667174,0.0029765891265425,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,115484494.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,76.46,76.8,76.21,76.5,308606,23612934.29,20260218,76.50333333333333,76.505,76.50166666666667,76.505,76.50166666666667,0.0033333333333303,0.0043572984749415,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,49411343.705,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,340.0,346.0,339.95,342.95,258544,88871933.55,20260218,342.9666666666667,342.975,342.95833333333337,342.975,342.95833333333337,0.0166666666666515,0.00485979491665,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.0166666666666666,60,57047449.525,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,333.0,337.85,330.0,333.95,6014459,2005170423.85,20260218,333.93333333333334,333.925,333.94166666666666,333.94166666666666,333.925,0.0166666666666515,0.0049907670808957,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,3233904398.6000004,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.1,62.75,62.1,62.43,357747,22316869.7,20260218,62.42666666666667,62.425,62.42833333333334,62.42833333333334,62.425,0.0033333333333445,0.0053393133643192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,16375478.31,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4974.1,4999.4,4960.6,4980.4,201866,1006025079.2,20260218,4980.133333333333,4980.0,4980.266666666666,4980.266666666666,4980.0,0.2666666666664241,0.0053543222766529,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,5763954197.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAND,EQ,GLAND PHARMA LIMITED,1837.0,1873.7,1825.0,1849.5,82573,153000708.7,20260218,1849.4,1849.35,1849.45,1849.45,1849.35,0.099999999999909,0.0054068667207304,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,138149221.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,302.65,316.95,298.3,307.65,194670,60030432.5,20260218,307.6333333333333,307.625,307.64166666666665,307.64166666666665,307.625,0.0166666666666515,0.0054174115607513,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16643756.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,303.25,307.0,303.25,305.15,7867687,2402105206.2,20260218,305.1333333333333,305.125,305.14166666666665,305.14166666666665,305.125,0.0166666666666515,0.0054617947457484,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,2318163715.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1210.0,1228.0,1207.0,1217.4,34262,41768144.0,20260218,1217.4666666666667,1217.5,1217.4333333333334,1217.5,1217.4333333333334,0.066666666666606,0.0054761513608186,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0166666666666666,60,52901152.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,243.75,245.19,240.75,242.99,195665,47495563.88,20260218,242.9766666666667,242.97,242.98333333333335,242.98333333333335,242.97,0.013333333333378,0.0054871942604132,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,87089846.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,893.0,907.0,891.35,899.25,3909665,3510223261.7,20260218,899.1999999999999,899.175,899.2249999999999,899.2249999999999,899.175,0.0499999999999545,0.0055601890464225,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,4364405803.725,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1122.6,1131.0,1097.0,1113.9,84952,94685442.5,20260218,1113.9666666666667,1114.0,1113.9333333333334,1114.0,1113.9333333333334,0.066666666666606,0.0059849777059526,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,75220768.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,522.0,525.85,520.05,523.0,1773473,926551197.25,20260218,522.9666666666667,522.95,522.9833333333333,522.9833333333333,522.95,0.033333333333303,0.0063734862969986,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0166666666666666,60,864523746.05,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2440.0,2448.2,2416.5,2432.1,551809,1341158339.3,20260218,2432.2666666666664,2432.35,2432.183333333333,2432.35,2432.183333333333,0.1666666666669698,0.0068527883996122,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.05,60,2632623015.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4589.0,4647.0,4567.8,4606.9,222240,1022516093.8,20260218,4607.233333333333,4607.4,4607.066666666666,4607.4,4607.066666666666,0.3333333333339396,0.0072355235263179,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0166666666666666,60,824577463.6500001,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,437.0,446.0,432.5,439.2,3928,1729784.55,20260218,439.23333333333335,439.25,439.2166666666667,439.25,439.2166666666667,0.033333333333303,0.0075895567698777,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,1325557.025,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,173.02,176.14,173.02,174.56,26141,4558769.6,20260218,174.57333333333335,174.57999999999998,174.56666666666672,174.57999999999998,174.56666666666672,0.0133333333332643,0.0076382523678187,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,8593208.085,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1691.6,1699.0,1691.0,1695.2,188,318240.0,20260218,1695.0666666666666,1695.0,1695.1333333333332,1695.1333333333332,1695.0,0.133333333333212,0.007865345288651,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,511987.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,1218.8,1224.1,1214.0,1218.9,10417264,12698007439.7,20260218,1219.0,1219.05,1218.95,1219.05,1218.95,0.099999999999909,0.0082041184674632,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,9446655653.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,39.79,40.51,39.2,39.85,2927,115868.51,20260218,39.85333333333333,39.855,39.85166666666666,39.855,39.85166666666666,0.0033333333333445,0.0083647009619686,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,134774.175,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,376.85,381.9,373.0,377.5,425296,160631752.9,20260218,377.4666666666667,377.45,377.4833333333334,377.4833333333334,377.45,0.0333333333334167,0.0088300220750772,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,473935649.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1808.0,1833.7,1808.0,1821.1,24905,45342909.2,20260218,1820.9333333333327,1820.85,1821.0166666666664,1821.0166666666664,1820.85,0.166666666666515,0.0091519777423818,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,59387172.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,209.96,213.32,207.6,210.49,155953,32941684.47,20260218,210.47,210.46,210.48,210.48,210.46,0.0200000000000386,0.0095016390327515,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,34168254.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,138.0,142.9,137.3,140.08,1104942,155006099.28,20260218,140.09333333333336,140.10000000000002,140.0866666666667,140.10000000000002,140.0866666666667,0.0133333333333212,0.0095183704549694,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,41831399.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,241.46,241.71,235.0,238.32,54822,13076169.19,20260218,238.34333333333333,238.355,238.33166666666665,238.355,238.33166666666665,0.0233333333333689,0.0097907575249114,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,20167530.15,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,66.25,68.68,65.2,66.95,47305,3168115.7,20260218,66.94333333333333,66.94,66.94666666666666,66.94666666666666,66.94,0.0066666666666606,0.0099576798605834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3309189.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,65.99,67.39,65.33,66.37,51371,3403212.39,20260218,66.36333333333333,66.36,66.36666666666666,66.36666666666666,66.36,0.0066666666666606,0.010044698910141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6377851.04,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNFC,EQ,GUJ NAR VAL FER & CHEM L,471.15,471.15,464.3,467.8,70713,33002666.5,20260218,467.75,467.725,467.775,467.775,467.725,0.0499999999999545,0.010688328345437,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,73832080.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,1829.4,1850.0,1807.6,1829.1,3295,6047067.7,20260218,1828.9,1828.8,1829.0,1829.0,1828.8,0.1999999999998181,0.0109343392925383,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5076535.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3002.0,3020.0,2997.0,3008.0,67963,204579440.6,20260218,3008.333333333333,3008.5,3008.166666666667,3008.5,3008.166666666667,0.3333333333330301,0.0110815602836778,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,586537304.95,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
