SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD,72.48,78.52,70.65,78.52,595016,46036603.33,20260220,75.89666666666666,74.58500000000001,77.20833333333331,77.20833333333331,74.58500000000001,2.6233333333333064,3.3409746985905584,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,47,15912739.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,121.8,121.99,106.59,108.84,133838,15231057.77,20260220,112.47333333333331,114.29,110.65666666666664,114.29,110.65666666666664,3.633333333333354,3.3382334925885284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,4576728.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,170.0,176.99,152.25,156.82,118483,19045121.27,20260220,162.02,164.62,159.42000000000002,164.62,159.42000000000002,5.199999999999989,3.3159035837265587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1291606.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.65,2.7,2.46,2.46,633440,1624108.52,20260220,2.54,2.58,2.5,2.58,2.5,0.08,3.2520325203252063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,873824.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,378.1,426.8,375.0,383.2,25193782,10273674867.45,20260220,395.0,400.9,389.1,400.9,389.1,11.799999999999956,3.079331941544873,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,60,13501663.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,15.6,17.17,15.59,17.17,2692405,45599486.66,20260220,16.643333333333334,16.380000000000003,16.906666666666666,16.906666666666666,16.380000000000003,0.5266666666666637,3.0673655600854026,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,4361228.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,30.5,33.0,29.5,32.64,248421,7744615.33,20260220,31.71333333333333,31.25,32.17666666666667,32.17666666666667,31.25,0.9266666666666694,2.8390522875817075,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,3577961.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,43.6,43.6,39.5,39.86,27292,1112483.11,20260220,40.986666666666665,41.55,40.42333333333333,41.55,40.42333333333333,1.1266666666666652,2.8265596253554066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,813359.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,79.6,90.0,79.6,88.5,609170,52542795.25,20260220,86.03333333333335,84.8,87.2666666666667,87.2666666666667,84.8,2.466666666666697,2.7871939736346856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4891370.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,9.1,9.37,8.46,9.3,147847272,1331512157.58,20260220,9.043333333333331,8.915,9.171666666666669,9.171666666666669,8.915,0.2566666666666677,2.759856630824384,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,66696813.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRN,EQ,KRN HEAT EXCHANGE N REF L,788.5,909.9,776.55,879.1,18345082,16078723372.05,20260220,855.1833333333333,843.2249999999999,867.1416666666667,867.1416666666667,843.2249999999999,23.916666666666742,2.720585447237714,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,125587291.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD.,22.79,24.7,22.79,22.82,206603,4760423.05,20260220,23.436666666666667,23.745,23.128333333333337,23.745,23.128333333333337,0.61666666666666,2.7023079170318143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,4333561.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,5.43,6.2,5.09,5.88,5368590,30236101.6,20260220,5.723333333333333,5.645,5.801666666666666,5.801666666666666,5.645,0.1566666666666663,2.6643990929705152,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,6025316.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,48.95,48.95,43.0,44.21,5668,253945.88,20260220,45.38666666666666,45.975,44.798333333333325,45.975,44.798333333333325,1.1766666666666763,2.6615396215034526,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,253945.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,47.5,47.5,44.0,44.0,819,36172.52,20260220,45.16666666666666,45.75,44.58333333333333,45.75,44.58333333333333,1.1666666666666714,2.6515151515151625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8909090909090909,55,36172.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALICON,EQ,ALICON CASTALLOY LIMITED,797.0,868.95,797.0,802.35,72436,60483457.15,20260220,822.7666666666668,832.975,812.5583333333335,832.975,812.5583333333335,20.416666666666515,2.544608545730232,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5666990.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,94.1,98.84,88.15,90.07,155284,14247732.68,20260220,92.35333333333334,93.495,91.21166666666667,93.495,91.21166666666667,2.2833333333333314,2.5350653195662614,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,5565436.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,609.95,614.0,542.1,556.9,22847085,13200371509.25,20260220,571.0,578.05,563.95,578.05,563.95,14.099999999999907,2.531872867660246,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,269267175.04999995,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,20.81,22.68,20.81,20.96,3044783,65653552.38,20260220,21.48333333333333,21.745,21.221666666666664,21.745,21.221666666666664,0.5233333333333334,2.496819338422392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,21016725.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,37.04,41.25,37.0,37.72,15392,596808.07,20260220,38.656666666666666,39.125,38.18833333333333,39.125,38.18833333333333,0.9366666666666674,2.483209614704845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,180670.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,7.9,7.9,7.01,7.19,818292,6037354.97,20260220,7.366666666666667,7.455,7.278333333333334,7.455,7.278333333333334,0.1766666666666658,2.457116365322196,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,5390497.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.55,7.84,6.8,7.06,3834074,27709724.67,20260220,7.233333333333333,7.32,7.1466666666666665,7.32,7.1466666666666665,0.1733333333333337,2.455146364494813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,2208528.7350000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,45.89,48.88,44.1,48.25,360868,16416232.48,20260220,47.07666666666668,46.49,47.66333333333335,47.66333333333335,46.49,1.1733333333333462,2.4317789291882823,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,56,2640792.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,15.1,15.1,13.52,13.81,40259,567217.32,20260220,14.143333333333333,14.31,13.976666666666668,14.31,13.976666666666668,0.3333333333333321,2.413709872073368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,567445.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,18.0,21.5,18.0,20.48,3156714,64485795.53,20260220,19.993333333333336,19.75,20.23666666666667,20.23666666666667,19.75,0.4866666666666717,2.376302083333358,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1473824.405,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,54.0,54.58,50.03,50.52,99327,5096699.47,20260220,51.71,52.305,51.115,52.305,51.115,1.1899999999999975,2.3555027711797263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,5006173.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,7.45,7.45,6.96,6.96,6064,42469.02,20260220,7.123333333333334,7.205,7.041666666666668,7.205,7.041666666666668,0.1633333333333322,2.346743295019141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,26654.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,7.99,9.21,7.42,8.61,799008,6970016.64,20260220,8.413333333333334,8.315000000000001,8.511666666666667,8.511666666666667,8.315000000000001,0.1966666666666654,2.284165698799831,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,527299.6000000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,102.7,102.7,95.0,95.61,19721,1908043.23,20260220,97.77,98.85,96.69,98.85,96.69,2.1599999999999966,2.259177910260429,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,857668.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,219.9,221.58,205.1,206.41,549316,116348758.34,20260220,211.03,213.34,208.72,213.34,208.72,4.6200000000000045,2.238263650016959,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,81829440.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1182.1,1220.0,1133.0,1217.1,61296,71887909.0,20260220,1190.0333333333333,1176.5,1203.5666666666666,1203.5666666666666,1176.5,27.06666666666661,2.223865472571408,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,18686010.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.9,7.49,6.9,6.97,7572155,53787612.28,20260220,7.12,7.195,7.045,7.195,7.045,0.1500000000000003,2.15208034433286,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,14932896.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,362.99,384.0,344.66,376.39,94002,34371750.68,20260220,368.3500000000001,364.33,372.3700000000001,372.3700000000001,364.33,8.040000000000077,2.1360822551077545,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,607495.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,44.0,47.48,43.48,46.97,2714647,124095039.31,20260220,45.97666666666667,45.48,46.473333333333336,46.473333333333336,45.48,0.9933333333333394,2.1148250656447507,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,126425372.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,135.03,135.03,121.95,124.57,27220,3477495.17,20260220,127.18333333333334,128.49,125.87666666666668,128.49,125.87666666666668,2.613333333333344,2.09788338551284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2169891.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,255.85,269.2,247.0,250.23,203729,52898000.91,20260220,255.4766666666667,258.1,252.85333333333332,258.1,252.85333333333332,5.24666666666667,2.096737668012097,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,3755518.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.7,4.7,4.21,4.32,42391,184377.65,20260220,4.41,4.455,4.365,4.455,4.365,0.0899999999999998,2.08333333333333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,84602.51999999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,5133.3,5180.0,4876.7,4876.7,97491,487592282.1,20260220,4977.8,5028.35,4927.25,5028.35,4927.25,101.10000000000036,2.073123218569942,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,340118687.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,1048.55,1069.0,1000.2,1003.7,117087,119189438.45,20260220,1024.3,1034.6,1014.0,1034.6,1014.0,20.59999999999991,2.052406097439465,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,60671225.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,10.69,10.7,9.21,10.27,27757,285801.67,20260220,10.06,9.955,10.165,10.165,9.955,0.2100000000000008,2.044790652385597,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,60,198734.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,197.01,198.91,185.81,186.74,1710325,326944771.01,20260220,190.48666666666668,192.36,188.61333333333332,192.36,188.61333333333332,3.7466666666666697,2.00635464638892,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,322175544.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEDEV,EQ,DEE DEVELOPMENT ENG LTD,206.37,241.89,205.28,230.51,2866643,648097659.42,20260220,225.8933333333333,223.585,228.20166666666665,228.20166666666665,223.585,4.616666666666674,2.002805373591894,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,21879283.505000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
