SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WIPL,EQ,THE WESTERN INDIA PLY LTD,168.3,168.3,143.0,148.39,2933,443925.59,20260202,153.23,155.65,150.80999999999997,155.65,150.80999999999997,4.840000000000032,3.2616753150482056,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,272209.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,159.0,159.0,141.57,143.47,39285,5748315.75,20260202,148.01333333333332,150.285,145.74166666666665,150.285,145.74166666666665,4.543333333333351,3.1667479844799264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3827571.655,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,4.75,4.75,4.09,4.22,531311,2246316.05,20260202,4.353333333333333,4.42,4.286666666666665,4.42,4.286666666666665,0.1333333333333346,3.1595576619273613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,50548098.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.27,9.49,8.1,9.23,115092,1035391.81,20260202,8.94,8.795,9.085,9.085,8.795,0.2899999999999991,3.141928494041161,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9666666666666668,60,414194.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,21.08,22.47,20.1,20.33,39508,836956.86,20260202,20.966666666666665,21.285,20.64833333333333,21.285,20.64833333333333,0.6366666666666703,3.131660928021005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,381763.165,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,980.0,1168.8,980.0,1126.9,5334736,5739942665.3,20260202,1091.9,1074.4,1109.4,1109.4,1074.4,35.0,3.10586564912592,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,213487136.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,37.9,37.9,34.0,37.7,661,23732.32,20260202,36.53333333333334,35.95,37.116666666666674,37.116666666666674,35.95,1.1666666666666714,3.094606542882417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,26568.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,349.0,349.75,316.0,318.15,16950,5552688.15,20260202,327.96666666666664,332.875,323.0583333333333,332.875,323.0583333333333,9.81666666666672,3.0855466499031023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,8074841.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,97.75,97.75,86.11,87.87,604972,53773804.74,20260202,90.57666666666668,91.93,89.22333333333333,91.93,89.22333333333333,2.7066666666666777,3.080308030803093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,29126449.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,17.4,17.4,15.82,15.88,17634,280356.96,20260202,16.366666666666667,16.61,16.123333333333335,16.61,16.123333333333335,0.4866666666666646,3.0646515533165277,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,28,163321.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.54,4.66,4.23,4.25,99442,428829.28,20260202,4.38,4.445,4.315,4.445,4.315,0.1300000000000007,3.058823529411783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,451721.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,39.15,39.15,35.31,35.6,12027,439213.75,20260202,36.68666666666667,37.23,36.14333333333333,37.23,36.14333333333333,1.086666666666673,3.052434456928857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,568748.8300000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,38.25,38.25,34.41,34.77,212904,7539170.51,20260202,35.81,36.33,35.290000000000006,36.33,35.290000000000006,1.039999999999992,2.991084268047144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6863607.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,136.4,136.4,121.6,123.52,5798,724622.11,20260202,127.17333333333332,129.0,125.34666666666666,129.0,125.34666666666666,3.653333333333336,2.9576856649395533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,270832.985,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.43,24.27,21.95,22.16,55067,1226630.92,20260202,22.793333333333333,23.11,22.476666666666667,23.11,22.476666666666667,0.6333333333333329,2.8580024067388665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,386433.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.31,1.32,1.2,1.21,7909756,9827973.68,20260202,1.2433333333333334,1.26,1.2266666666666668,1.26,1.2266666666666668,0.0333333333333332,2.754820936639109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,5780290.0600000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,8.65,8.65,7.92,7.96,33586,270344.52,20260202,8.176666666666668,8.285,8.068333333333335,8.285,8.068333333333335,0.216666666666665,2.7219430485761937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,517196.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,195.08,214.5,194.5,196.49,882444,180669010.13,20260202,201.83,204.5,199.16000000000005,204.5,199.16000000000005,5.339999999999975,2.71769555702579,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.95,60,28667391.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,33.95,34.8,32.0,34.79,14782,501580.84,20260202,33.86333333333334,33.4,34.326666666666675,34.326666666666675,33.4,0.9266666666666764,2.6636006515282453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,810202.895,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,121.09,121.09,100.0,106.37,124263,12984023.3,20260202,109.15333333333336,110.545,107.7616666666667,110.545,107.7616666666667,2.783333333333303,2.616652564946228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,805833.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,44.02,48.17,43.55,44.14,63096,2808085.07,20260202,45.28666666666667,45.86,44.71333333333334,45.86,44.71333333333334,1.1466666666666612,2.5977948950309493,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,5792675.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,573.7,629.9,569.35,623.65,154775,93255577.2,20260202,607.6333333333333,599.625,615.6416666666667,615.6416666666667,599.625,16.01666666666665,2.568214008925944,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,42,51543360.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.3,2.3,2.02,2.08,192823,405746.63,20260202,2.1333333333333333,2.16,2.1066666666666665,2.16,2.1066666666666665,0.0533333333333336,2.5641025641025808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,124246.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,11.27,11.28,10.08,10.29,6365974,66104854.33,20260202,10.55,10.68,10.419999999999998,10.68,10.419999999999998,0.2600000000000015,2.526724975704583,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9833333333333332,60,29956930.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,10.51,11.6,10.42,10.61,1789618,19516471.0,20260202,10.876666666666663,11.01,10.74333333333333,11.01,10.74333333333333,0.2666666666666692,2.513352183474734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,42,2543900.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,565.0,614.0,560.35,610.1,37031059,21838616395.25,20260202,594.8166666666666,587.175,602.4583333333333,602.4583333333333,587.175,15.283333333333305,2.5050538163142604,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9833333333333332,60,5787106827.049999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,30.15,30.15,28.07,28.07,45143,1286941.17,20260202,28.76333333333333,29.11,28.416666666666664,29.11,28.416666666666664,0.6933333333333351,2.470015437596492,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,675781.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
