SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IGPL,EQ,I G PETROCHEMICALS LTD,470.0,483.3,429.0,430.95,216160,97963023.3,20260519,447.75,456.15,439.35,456.15,439.35,16.799999999999955,3.898364079359544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,15722173.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,50.51,50.51,45.71,45.73,3924,186764.72,20260519,47.31666666666666,48.11,46.523333333333326,48.11,46.523333333333326,1.586666666666673,3.469640644361848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,32601.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,575.6,660.0,575.6,650.95,3309,2107090.25,20260519,628.85,617.8,639.9000000000001,639.9000000000001,617.8,22.100000000000136,3.3950380213534275,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1173746.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3059.7,3500.0,3040.0,3440.8,198716,663407245.7,20260519,3326.933333333333,3270.0,3383.866666666666,3383.866666666666,3270.0,113.86666666666588,3.3093079128884524,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,16885036.049999997,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STAR,EQ,STRIDES PHARMA SCI LTD,1124.0,1159.0,1035.0,1153.6,1324815,1462823175.4,20260519,1115.8666666666666,1097.0,1134.7333333333331,1134.7333333333331,1097.0,37.73333333333312,3.270920018492816,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,215104214.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,313.6,325.35,294.05,295.65,169183,52008171.1,20260519,305.0166666666667,309.70000000000005,300.33333333333337,309.70000000000005,300.33333333333337,9.366666666666674,3.1681605502001267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,8064286.695,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,587.8,655.4,560.85,638.05,23988920,15206789805.3,20260519,618.1,608.125,628.075,628.075,608.125,19.950000000000045,3.1267142073505285,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,246092270.525,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,236.0,258.85,233.75,235.4,17503,4173183.85,20260519,242.66666666666663,246.3,239.0333333333333,246.3,239.0333333333333,7.266666666666708,3.086944208439553,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,8316048.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THACKER,EQ,THACKER & CO. LTD.,1007.0,1109.0,1007.0,1109.0,4,4130.0,20260519,1075.0,1058.0,1092.0,1092.0,1058.0,34.0,3.065825067628494,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7368421052631579,19,29970.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,92.32,94.0,85.1,85.63,1086753,95644450.98,20260519,88.24333333333334,89.55,86.93666666666668,89.55,86.93666666666668,2.6133333333333155,3.0518899139709394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,32890163.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,465.85,545.0,465.75,529.2,1994560,1049137144.85,20260519,513.3166666666667,505.375,521.2583333333334,521.2583333333334,505.375,15.88333333333344,3.0013857394809973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,31301672.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,771.1,877.3,751.0,852.35,4086,3353623.25,20260519,826.8833333333333,814.15,839.6166666666667,839.6166666666667,814.15,25.466666666666697,2.987817993390825,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,2692810.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,18.9,18.9,17.0,17.22,10206,185212.0,20260519,17.706666666666667,17.95,17.463333333333335,17.95,17.463333333333335,0.4866666666666646,2.8261711188540337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,50659.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,41.2,44.27,40.57,44.26,2398720,105486283.05,20260519,43.03333333333333,42.42,43.64666666666666,43.64666666666666,42.42,1.2266666666666597,2.7715017321885664,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,42199863.195,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1430.0,1575.8,1392.1,1547.8,471308,708245973.0,20260519,1505.2333333333331,1483.9499999999998,1526.5166666666669,1526.5166666666669,1483.9499999999998,42.56666666666706,2.7501399836327085,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,33794464.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,261.0,268.95,241.2,245.15,734897,188551576.75,20260519,251.76666666666665,255.075,248.4583333333333,255.075,248.4583333333333,6.616666666666674,2.699027806105109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,6253172.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,96.55,108.0,96.55,106.57,77584,8075532.08,20260519,103.70666666666666,102.275,105.13833333333332,105.13833333333332,102.275,2.8633333333333155,2.686809921491335,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,1942376.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INA,EQ,INSOLATION ENERGY LIMITED,118.74,131.5,118.74,130.32,926437,118286866.19,20260519,126.85333333333334,125.12,128.58666666666667,128.58666666666667,125.12,3.466666666666669,2.6601186822181315,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9361702127659576,47,101239008.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,179.39,196.15,176.0,178.95,3729,682309.39,20260519,183.7,186.075,181.32499999999996,186.075,181.32499999999996,4.750000000000057,2.654372729812829,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,139404.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VELJAN,EQ,VELJAN DENISON LTD.,1088.9,1088.9,1007.4,1008.6,42,42511.4,20260519,1034.9666666666667,1048.15,1021.7833333333332,1048.15,1021.7833333333332,26.366666666666788,2.6141846784321623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,172067.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,911.5,1016.0,892.55,992.95,1277212,1264727590.3,20260519,967.1666666666666,954.275,980.0583333333332,980.0583333333332,954.275,25.783333333333303,2.596639642815177,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,64835872.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,126.0,129.4,117.66,118.91,30879,3817971.28,20260519,121.99,123.53,120.45000000000002,123.53,120.45000000000002,3.079999999999984,2.590194264569829,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8095238095238095,21,117034.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,25.95,28.41,25.95,26.17,6347,178268.8,20260519,26.843333333333334,27.18,26.506666666666668,27.18,26.506666666666668,0.673333333333332,2.5729206470513257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,44129.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.33,6.0,5.33,5.89,9997,58742.48,20260519,5.739999999999999,5.665,5.814999999999999,5.814999999999999,5.665,0.1499999999999985,2.5466893039049,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8,60,119963.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATAM,EQ,ATAM VALVES LIMITED,68.2,79.0,68.2,70.91,30179,2228561.22,20260519,72.70333333333333,73.6,71.80666666666667,73.6,71.80666666666667,1.7933333333333223,2.5290274056315365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,960402.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,1604.4,1709.2,1531.1,1561.6,1961643,3182256989.9,20260519,1600.6333333333332,1620.15,1581.1166666666663,1620.15,1581.1166666666663,39.03333333333376,2.499573087431721,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,65244619.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,32.0,33.67,31.33,31.33,132532,4169374.75,20260519,32.11,32.5,31.72,32.5,31.72,0.7800000000000011,2.489626556016601,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,900619.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,78.0,79.4,73.28,73.61,399640,30083819.01,20260519,75.43,76.34,74.52000000000001,76.34,74.52000000000001,1.8199999999999927,2.47249015079472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5357974.395,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,35.11,38.0,35.11,37.96,6858,251846.95,20260519,37.02333333333333,36.555,37.49166666666667,37.49166666666667,36.555,0.9366666666666674,2.467509659290483,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9818181818181818,55,127590.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,208.05,232.0,205.0,226.88,11899056,2641736008.64,20260519,221.2933333333333,218.5,224.08666666666664,224.08666666666664,218.5,5.586666666666645,2.46238834038551,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,1024569700.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,49.4,49.8,44.15,45.31,433597,20392319.65,20260519,46.42,46.975,45.865,46.975,45.865,1.1099999999999994,2.4497903332597644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2531463.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,122.0,126.99,116.01,117.21,1559409,190795118.52,20260519,120.07,121.5,118.64,121.5,118.64,2.8600000000000136,2.4400648408838954,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,60,18676885.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,88.67,95.0,85.3,93.55,120871,10900959.4,20260519,91.28333333333336,90.15,92.41666666666669,92.41666666666669,90.15,2.26666666666668,2.422946730803506,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,3583472.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.52,12.52,11.63,12.52,288263,3584276.56,20260519,12.223333333333334,12.075,12.37166666666667,12.37166666666667,12.075,0.2966666666666704,2.369542066027719,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,377586.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2950.0,3175.6,2950.0,3175.6,62094,193218826.0,20260519,3100.4,3062.8,3138.0,3138.0,3062.8,75.19999999999982,2.368056430280886,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,218123528.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,2676.0,2883.0,2616.1,2656.9,923,2489849.1,20260519,2718.6666666666665,2749.55,2687.783333333333,2749.55,2687.783333333333,61.76666666666733,2.324764449797408,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9523809523809524,21,1425604.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,33.56,38.27,33.56,37.2,168782,6259527.71,20260519,36.34333333333334,35.915000000000006,36.77166666666668,36.77166666666668,35.915000000000006,0.8566666666666691,2.3028673835125515,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,3056709.355,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,122.98,129.6,120.0,120.67,3962,487468.53,20260519,123.42333333333332,124.8,122.04666666666668,124.8,122.04666666666668,2.7533333333333303,2.2817049252783046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,2412847.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BONLON,EQ,BONLON INDUSTRIES LIMITED,46.9,47.0,43.11,46.65,7128,324195.79,20260519,45.586666666666666,45.055,46.11833333333333,46.11833333333333,45.055,1.0633333333333326,2.279385494819577,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,721959.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,41.15,46.5,41.14,45.36,3104,136612.3,20260519,44.333333333333336,43.82,44.84666666666667,44.84666666666667,43.82,1.0266666666666708,2.263374485596717,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5238095238095238,21,138857.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,303.95,330.0,303.9,328.0,20805019,6707356901.8,20260519,320.6333333333333,316.95,324.31666666666666,324.31666666666666,316.95,7.366666666666674,2.245934959349596,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9666666666666668,60,1967203197.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUICKHEAL,EQ,QUICK HEAL TECH LTD,203.7,221.5,202.76,205.27,2285362,482552513.89,20260519,209.84333333333333,212.13,207.55666666666667,212.13,207.55666666666667,4.573333333333324,2.2279599227034264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,31013008.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
