SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EUREKAFORB,EQ,EUREKA FORBES LIMITED,506.5,509.8,501.65,505.75,65878,33219352.15,20260505,505.73333333333335,505.725,505.7416666666667,505.7416666666667,505.725,0.0166666666666515,0.0032954358213843,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,83138421.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,277.75,281.65,276.1,278.85,39867,11097113.5,20260505,278.8666666666667,278.875,278.8583333333333,278.875,278.8583333333333,0.0166666666666515,0.0059769290538466,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,19066106.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1104.8,1117.0,1086.0,1101.4,4684,5159120.2,20260505,1101.4666666666667,1101.5,1101.4333333333334,1101.5,1101.4333333333334,0.066666666666606,0.0060529023666793,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,21884438.225,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1060.8,1092.2,1060.8,1076.6,101571,109542239.6,20260505,1076.5333333333333,1076.5,1076.5666666666666,1076.5666666666666,1076.5,0.066666666666606,0.0061923338906377,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,61883978.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,513.0,517.2,509.1,513.1,361151,184921877.65,20260505,513.1333333333333,513.1500000000001,513.1166666666666,513.1500000000001,513.1166666666666,0.0333333333335303,0.0064964594296492,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0333333333333333,60,260445114.625,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1982.9,1987.5,1948.3,1968.1,331512,654332548.7,20260505,1967.9666666666665,1967.9,1968.0333333333328,1968.0333333333328,1967.9,0.1333333333327573,0.0067747235065676,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0166666666666666,60,402906435.05,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,800.0,801.7,797.0,799.25,603497,482260094.15,20260505,799.3166666666666,799.35,799.2833333333332,799.35,799.2833333333332,0.0666666666668334,0.0083411531644458,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,945044557.325,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,685.0,689.4,672.0,680.6,409498,279107226.95,20260505,680.6666666666666,680.7,680.6333333333332,680.7,680.6333333333332,0.0666666666668334,0.0097952786757028,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,417693432.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,33.99,34.2,33.05,33.63,13403,453203.21,20260505,33.626666666666665,33.625,33.62833333333333,33.62833333333333,33.625,0.0033333333333303,0.0099117851124897,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,830321.3300000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,315.15,318.0,311.6,314.75,166634,52439756.75,20260505,314.78333333333336,314.8,314.7666666666667,314.8,314.7666666666667,0.033333333333303,0.0105904156738055,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,83737661.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSINDBK,EQ,INDUSIND BANK LIMITED,911.1,918.1,903.0,910.7,2006111,1829026722.7,20260505,910.6,910.55,910.65,910.65,910.55,0.1000000000001364,0.0109805644010251,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,2703438815.025,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,142.0,146.56,141.93,144.27,1470032,213006666.04,20260505,144.25333333333333,144.245,144.26166666666666,144.26166666666666,144.245,0.0166666666666515,0.0115524132991276,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,115160255.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,220.5,221.32,216.0,218.7,119189,25990230.35,20260505,218.6733333333333,218.66,218.68666666666664,218.68666666666664,218.66,0.0266666666666424,0.0121932632220587,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,57903472.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,267.8,269.35,262.25,265.75,1893700,503940099.35,20260505,265.78333333333336,265.8,265.7666666666667,265.8,265.7666666666667,0.033333333333303,0.0125431169645542,Narrow,Bearish,Below CPR,Cash Only,Gaming & Tech,False,True,0.0166666666666666,60,454570282.78,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,383.95,385.75,379.0,382.45,47789,18267948.35,20260505,382.4,382.375,382.42500000000007,382.42500000000007,382.375,0.0500000000000682,0.0130736043927489,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,19409414.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,260.95,260.95,243.45,252.15,373,93913.05,20260505,252.1833333333333,252.2,252.16666666666663,252.2,252.16666666666663,0.0333333333333598,0.0132196443915763,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0166666666666666,60,232112.345,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,167.91,170.38,166.65,168.55,28764,4842456.04,20260505,168.52666666666667,168.515,168.53833333333336,168.53833333333336,168.515,0.0233333333333689,0.0138435676851788,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0333333333333333,60,9230235.105,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,587.05,601.95,586.0,594.1,4081766,2424935745.65,20260505,594.0166666666668,593.975,594.0583333333335,594.0583333333335,593.975,0.0833333333334849,0.0140268192784859,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2378192705.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,23.94,24.1,23.25,23.68,810422,19137059.48,20260505,23.676666666666662,23.675,23.67833333333333,23.67833333333333,23.675,0.0033333333333303,0.0140765765765637,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,25839086.66,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2371.0,2371.0,2323.6,2347.8,153161,359105163.7,20260505,2347.4666666666667,2347.3,2347.633333333333,2347.633333333333,2347.3,0.3333333333330301,0.0141976886162803,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,179335097.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,220.46,221.5,218.36,219.98,2661166,585406230.98,20260505,219.9466666666667,219.93,219.96333333333337,219.96333333333337,219.93,0.0333333333333598,0.015152892687226,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,740350186.105,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,168.39,171.49,166.65,169.03,11773,1990323.71,20260505,169.05666666666664,169.07,169.0433333333333,169.07,169.0433333333333,0.0266666666666992,0.0157762921769503,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,5374017.365,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,5295.0,5295.0,5227.5,5260.0,304874,1603334970.0,20260505,5260.833333333333,5261.25,5260.416666666666,5261.25,5260.416666666666,0.8333333333339397,0.0158428390367669,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0333333333333333,60,3079506827.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2082.0,2108.1,2080.1,2094.6,380441,794857122.3,20260505,2094.2666666666664,2094.1,2094.433333333333,2094.433333333333,2094.1,0.3333333333330301,0.0159139374263835,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,638757227.1500001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEINF,EQ,SUPREME INFRA. LTD.,81.4,84.0,81.4,82.68,14626,1209589.65,20260505,82.69333333333334,82.7,82.68666666666668,82.7,82.68666666666668,0.0133333333333212,0.0161264312207561,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,1209589.65,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3490.0,3499.9,3391.1,3446.4,436391,1496009379.3,20260505,3445.8,3445.5,3446.0999999999995,3446.0999999999995,3445.5,0.5999999999994543,0.0174094707520733,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2618663097.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3028.7,3035.0,2992.0,3014.3,179768,540952478.4,20260505,3013.7666666666664,3013.5,3014.033333333333,3014.033333333333,3013.5,0.5333333333328483,0.0176934390516155,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,682476702.0999999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,279.0,280.15,275.5,277.75,41283,11460111.35,20260505,277.8,277.825,277.77500000000003,277.825,277.77500000000003,0.0499999999999545,0.0180018001800016,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,36521129.425,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMAHOLD,EQ,KAMA HOLDINGS LTD.,2507.0,2515.0,2481.0,2497.3,1932,4830020.6,20260505,2497.766666666667,2498.0,2497.5333333333338,2498.0,2497.5333333333338,0.4666666666662422,0.0186868484629897,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,5119598.1,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,3400.0,3415.0,3390.6,3403.8,12251,41640889.6,20260505,3403.1333333333337,3402.8,3403.466666666667,3403.466666666667,3402.8,0.6666666666669698,0.0195859529545499,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0333333333333333,60,82608927.30000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,679.8,684.95,670.05,677.7,337571,228837361.8,20260505,677.5666666666667,677.5,677.6333333333334,677.6333333333334,677.5,0.1333333333334394,0.0196743888643115,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,173011522.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
