SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RPSGVENT,EQ,RPSG VENTURES LIMITED,881.1,984.6,881.1,984.6,214980,205782148.2,20260507,950.1,932.85,967.35,967.35,932.85,34.5,3.503960999390615,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,37547412.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,31.13,32.0,28.03,31.63,1097,32834.45,20260507,30.55333333333333,30.015,31.09166666666666,31.09166666666666,30.015,1.0766666666666609,3.4039414058383213,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,13,38008.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1365.0,1530.0,1364.9,1518.5,1049284,1559618064.4,20260507,1471.1333333333332,1447.45,1494.8166666666664,1494.8166666666664,1447.45,47.36666666666633,3.119306333004039,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,171626519.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2350.0,2673.7,2350.0,2634.8,566223,1458070336.6,20260507,2552.833333333333,2511.85,2593.816666666667,2593.816666666667,2511.85,81.96666666666715,3.110925560447364,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,79730914.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,137.95,153.95,133.0,150.37,69114,10238278.06,20260507,145.77333333333334,143.475,148.0716666666667,148.0716666666667,143.475,4.596666666666692,3.056904081044552,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.9833333333333332,60,420893.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,7825.0,8780.0,7704.5,8637.0,1672385,14212672306.0,20260507,8373.833333333334,8242.25,8505.416666666668,8505.416666666668,8242.25,263.1666666666679,3.046968468990018,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,60,200013043.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,12.45,13.56,12.33,13.56,1004973,13302651.42,20260507,13.15,12.945,13.355,13.355,12.945,0.4100000000000001,3.0235988200589983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5201565.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.58,1.72,1.47,1.67,17236523,27709254.62,20260507,1.62,1.595,1.6449999999999998,1.6449999999999998,1.595,0.0499999999999998,2.9940119760478936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1943280.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,159.0,159.0,144.0,145.01,6483,961219.23,20260507,149.33666666666667,151.5,147.17333333333335,151.5,147.17333333333335,4.326666666666654,2.983702273406423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,465050.355,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,192.54,205.5,180.1,201.82,107005,20846432.43,20260507,195.8066666666667,192.8,198.8133333333334,198.8133333333334,192.8,6.013333333333378,2.979552736762153,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.95,60,1684407.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,244.14,268.55,244.14,268.21,453653,119259855.06,20260507,260.3,256.345,264.255,264.255,256.345,7.909999999999968,2.9491816114238727,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,27702088.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,35.0,35.95,33.07,33.07,39887,1337862.02,20260507,34.03,34.510000000000005,33.55,34.510000000000005,33.55,0.960000000000008,2.902933172059293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1022284.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,1180.5,1289.8,1158.0,1279.2,1834165,2238747350.3,20260507,1242.3333333333333,1223.9,1260.7666666666664,1260.7666666666664,1223.9,36.86666666666633,2.8820095893266364,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9833333333333332,60,1060073421.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,2.24,2.28,2.1,2.1,1081570,2307199.34,20260507,2.16,2.19,2.1300000000000003,2.19,2.1300000000000003,0.0599999999999996,2.857142857142838,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,300607.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,48.5,52.51,48.1,52.5,11491958,594687896.6,20260507,51.03666666666667,50.305,51.76833333333334,51.76833333333334,50.305,1.4633333333333385,2.7873015873015965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,38517083.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,163.2,188.76,162.12,183.07,803025,143929781.12,20260507,177.98333333333335,175.44,180.5266666666667,180.5266666666667,175.44,5.0866666666667015,2.7785364432548763,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,26760215.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.1,3.38,3.1,3.38,1234823,4106101.85,20260507,3.286666666666666,3.24,3.333333333333333,3.333333333333333,3.24,0.0933333333333328,2.761341222879669,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1556008.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,468.05,554.95,467.75,533.4,48437395,25481792431.6,20260507,518.6999999999999,511.35,526.0499999999998,526.0499999999998,511.35,14.699999999999818,2.7559055118109894,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.95,60,1423836098.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,169.75,175.83,159.0,160.8,26907,4424453.16,20260507,165.21,167.41500000000002,163.005,167.41500000000002,163.005,4.410000000000025,2.7425373134328512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1972764.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,294.65,309.45,281.1,307.8,2620525,768693821.65,20260507,299.45,295.275,303.625,303.625,295.275,8.350000000000023,2.712800519818071,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.9833333333333332,60,1079894191.15,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,210.01,221.94,195.66,200.69,1861989,390862125.76,20260507,206.09666666666664,208.8,203.3933333333333,208.8,203.3933333333333,5.406666666666695,2.6940388991313444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,31844028.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,127.75,137.75,124.94,136.79,1568945,210028116.21,20260507,133.16,131.345,134.975,134.975,131.345,3.629999999999996,2.6537027560494155,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,20500579.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,190.0,205.78,183.4,202.56,91102,17852132.35,20260507,197.24666666666667,194.59,199.9033333333333,199.9033333333333,194.59,5.313333333333333,2.623091100579252,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9,60,918975.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,99.3,114.8,99.1,111.29,2362519,255528306.2,20260507,108.39666666666666,106.95,109.84333333333332,109.84333333333332,106.95,2.893333333333345,2.5998142989786546,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,25674380.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,36.0,41.9,36.0,40.53,755193,30077015.45,20260507,39.47666666666667,38.95,40.00333333333333,40.00333333333333,38.95,1.0533333333333277,2.598897935685486,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,2978198.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,34.5,34.5,31.22,31.64,11381,371794.46,20260507,32.45333333333333,32.86,32.04666666666667,32.86,32.04666666666667,0.8133333333333326,2.570585756426462,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,320989.03500000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,310.0,340.0,307.2,336.45,4730213,1566501403.25,20260507,327.8833333333334,323.6,332.16666666666674,332.16666666666674,323.6,8.56666666666672,2.546193094565825,Wide,Bullish,Above CPR,Cash Only,Construction Materials,False,False,1.0,60,76641642.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,597.7,605.0,546.6,555.0,238529,134992517.55,20260507,568.8666666666667,575.8,561.9333333333334,575.8,561.9333333333334,13.86666666666656,2.4984984984984795,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,44232879.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,345.0,372.55,345.0,372.55,281030,102967620.4,20260507,363.3666666666666,358.775,367.95833333333326,367.95833333333326,358.775,9.18333333333328,2.4649935131749507,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,14229510.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1510.0,1739.0,1495.0,1678.6,329569,544087875.3,20260507,1637.5333333333335,1617.0,1658.066666666667,1658.066666666667,1617.0,41.06666666666706,2.4464831804281584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,25777438.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,178.15,183.66,168.6,169.9,16871390,2963862367.85,20260507,174.0533333333333,176.13,171.97666666666663,176.13,171.97666666666663,4.153333333333364,2.444575240337472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,232506481.505,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,25.73,27.9,25.57,27.75,17498551,472301590.61,20260507,27.07333333333333,26.735,27.41166666666667,27.41166666666667,26.735,0.6766666666666694,2.4384384384384483,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,52494720.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,182.0,193.17,179.07,193.17,176058,33385795.25,20260507,188.47,186.12,190.82,190.82,186.12,4.699999999999989,2.4330900243308946,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,16091161.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KWIL,EQ,KWALITY WALL'S (INDIA) L,30.4,31.19,28.86,28.97,24924615,745911140.66,20260507,29.67333333333333,30.025,29.321666666666665,30.025,29.321666666666665,0.7033333333333331,2.427798872396732,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,244127621.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,200.9,208.79,187.1,191.02,45106,8979445.71,20260507,195.63666666666663,197.945,193.3283333333333,197.945,193.3283333333333,4.616666666666674,2.416849893553908,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,2591977.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,34.4,36.72,33.1,36.21,424703,15223051.14,20260507,35.343333333333334,34.91,35.77666666666667,35.77666666666667,34.91,0.8666666666666742,2.3934456411672858,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,8057396.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,25.74,25.74,22.21,24.85,2022,50664.04,20260507,24.26666666666667,23.975,24.558333333333337,24.558333333333337,23.975,0.5833333333333357,2.3474178403755963,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,29359.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
