SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,750.9,828.0,750.9,792.5,290120,231904500.25,20260529,790.4666666666667,789.45,791.4833333333333,791.4833333333333,789.45,2.033333333333303,0.2565720294426881,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.1666666666666666,6,72476863.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,17.85,18.35,17.85,18.17,247490,4471043.94,20260529,18.12333333333333,18.1,18.14666666666667,18.14666666666667,18.1,0.0466666666666668,0.2568336085122006,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,4837381.085000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,331.7,336.95,322.2,328.3,4195604,1388265142.8,20260529,329.15000000000003,329.575,328.7250000000001,329.575,328.7250000000001,0.849999999999909,0.2589095339628112,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,839960887.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,626.95,635.0,618.65,624.4,1349391,846762493.25,20260529,626.0166666666668,626.825,625.2083333333335,626.825,625.2083333333335,1.6166666666665606,0.2589152252829213,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3333333333333333,6,1113381905.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,54.0,60.0,53.7,56.63,54005,2975949.07,20260529,56.77666666666667,56.85,56.70333333333334,56.85,56.70333333333334,0.1466666666666611,0.2589911118959229,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,3027464.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,36.9,37.41,36.9,37.3,41865,1558218.16,20260529,37.20333333333333,37.155,37.251666666666665,37.251666666666665,37.155,0.096666666666664,0.2591599642537909,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,6,1808398.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,230.0,235.03,224.5,228.87,9407,2132780.68,20260529,229.46666666666667,229.765,229.16833333333332,229.765,229.16833333333332,0.5966666666666356,0.2607011258210493,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,2261925.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,191.73,195.4,186.58,191.74,41230,7915721.67,20260529,191.24,190.99,191.49,191.49,190.99,0.5,0.2607697924272452,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,3350271.1050000004,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,119.0,121.99,113.6,118.26,2348652,279363130.97,20260529,117.95,117.795,118.105,118.105,117.795,0.3100000000000023,0.2621342803991224,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,6,178731422.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,306.5,307.05,292.2,298.45,85609,25861937.65,20260529,299.2333333333333,299.625,298.8416666666667,299.625,298.8416666666667,0.783333333333303,0.2624671916010397,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,27138368.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,4.98,5.22,4.98,5.08,22355,113965.72,20260529,5.093333333333333,5.1,5.086666666666666,5.1,5.086666666666666,0.0133333333333336,0.2624671916010559,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,121031.07,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L,158.0,161.45,153.5,158.1,859,135377.36,20260529,157.6833333333333,157.475,157.89166666666662,157.89166666666662,157.475,0.4166666666666287,0.2635462787265204,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,377005.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,17.02,17.34,15.67,16.44,149904,2458512.51,20260529,16.483333333333334,16.505,16.46166666666667,16.505,16.46166666666667,0.0433333333333294,0.2635847526358238,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,600538.7949999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,658.0,683.95,644.05,661.35,94525,62898271.1,20260529,663.1166666666667,664.0,662.2333333333333,664.0,662.2333333333333,1.7666666666666515,0.2671303646581464,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,28381958.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,7002.5,7007.5,6758.5,6855.5,16807,115677621.0,20260529,6873.833333333333,6883.0,6864.666666666666,6883.0,6864.666666666666,18.33333333333394,0.2674251817275755,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,6,107863190.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMM,EQ,VISHAL MEGA MART LIMITED,121.99,122.27,120.29,121.77,18362913,2235026986.58,20260529,121.44333333333331,121.28,121.60666666666664,121.60666666666664,121.28,0.3266666666666538,0.2682653089157049,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.5,6,807228733.99,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,150.5,151.8,147.01,150.01,122276,18366339.74,20260529,149.60666666666663,149.405,149.8083333333333,149.8083333333333,149.405,0.4033333333333075,0.2688709641579278,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,26903310.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4149.4,4160.0,4064.0,4128.7,91309,376150144.9,20260529,4117.566666666667,4112.0,4123.133333333333,4123.133333333333,4112.0,11.133333333333212,0.2696571156376877,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.6666666666666666,6,182015423.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.24,6.24,6.01,6.15,29842,182195.38,20260529,6.133333333333333,6.125,6.141666666666666,6.141666666666666,6.125,0.0166666666666657,0.2710027100270848,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,6,199152.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1435.9,1453.4,1411.0,1426.4,2434944,3486632124.4,20260529,1430.2666666666669,1432.2,1428.3333333333333,1432.2,1428.3333333333333,3.866666666666788,0.2710787063002515,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3333333333333333,6,2524011051.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,120.51,122.92,120.51,121.22,35473,4310226.45,20260529,121.55,121.715,121.385,121.715,121.385,0.3300000000000125,0.2722323049001918,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3333333333333333,6,3527909.3150000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKSIA,EQ,MANAKSIA LTD.,63.25,64.8,62.0,63.66,41459,2631881.42,20260529,63.48666666666666,63.4,63.57333333333332,63.57333333333332,63.4,0.1733333333333178,0.2722798198764025,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,3152987.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,11.0,11.28,10.81,11.0,103505,1135559.23,20260529,11.03,11.045,11.015000000000002,11.045,11.015000000000002,0.0299999999999975,0.2727272727272508,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,933584.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1691.0,1744.0,1684.2,1707.1,1489810,2540349349.0,20260529,1711.7666666666664,1714.1,1709.433333333333,1714.1,1709.433333333333,4.66666666666697,0.2733680901333823,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.6666666666666666,6,635100180.8499999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,881.95,905.15,877.9,895.2,238733,213482180.65,20260529,892.75,891.525,893.975,893.975,891.525,2.450000000000045,0.2736818588025073,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,6,238083025.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,80.0,88.45,80.0,83.88,29608,2512067.18,20260529,84.11,84.225,83.995,84.225,83.995,0.2299999999999897,0.2742012398664637,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,386248.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1410.0,1449.8,1405.5,1421.8,3533060,5057983844.9,20260529,1425.7,1427.65,1423.75,1427.65,1423.75,3.900000000000091,0.274300182866795,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,6,2841128067.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4595.0,4639.0,4500.0,4588.5,7747,35423277.2,20260529,4575.833333333333,4569.5,4582.166666666666,4582.166666666666,4569.5,12.66666666666606,0.2760524499654802,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,6,33963456.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,128.6,129.7,125.24,126.94,665354,85161675.19,20260529,127.29333333333334,127.47,127.11666666666667,127.47,127.11666666666667,0.3533333333333246,0.2783467254870999,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,93539081.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,40.3,40.45,38.52,39.32,15168312,600500187.25,20260529,39.43,39.485,39.375,39.485,39.375,0.1099999999999994,0.2797558494404868,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,594568267.905,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,69.21,70.07,68.51,69.0,772605,53430655.64,20260529,69.19333333333333,69.28999999999999,69.09666666666666,69.28999999999999,69.09666666666666,0.193333333333328,0.2801932367149681,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,127693479.915,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKSWAMY,EQ,R K SWAMY LIMITED,98.5,101.02,97.05,98.62,37370,3708048.46,20260529,98.89666666666666,99.035,98.75833333333333,99.035,98.75833333333333,0.2766666666666708,0.2805380923409762,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,3256340.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,3290.5,3349.7,3188.1,3255.2,157408,510957691.0,20260529,3264.333333333333,3268.9,3259.766666666668,3268.9,3259.766666666668,9.133333333332304,0.2805767182763671,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,200286553.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,1649.8,1649.8,1593.0,1614.6,110165,177621417.5,20260529,1619.1333333333332,1621.4,1616.8666666666663,1621.4,1616.8666666666663,4.533333333333758,0.2807712952640752,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,132023169.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,7.16,7.21,7.07,7.11,3530940,25204919.06,20260529,7.13,7.140000000000001,7.119999999999999,7.140000000000001,7.119999999999999,0.0200000000000013,0.2812939521800471,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,22279160.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3814.9,3968.0,3809.0,3872.1,2387595,9296093375.6,20260529,3883.033333333333,3888.5,3877.5666666666666,3888.5,3877.5666666666666,10.933333333333394,0.2823618536022673,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3333333333333333,6,5148689693.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,765.0,797.0,759.3,774.85,198251,154887892.9,20260529,777.0500000000001,778.15,775.9500000000002,778.15,775.9500000000002,2.199999999999818,0.2839259211460048,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,125840833.525,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,139.97,142.29,138.0,139.55,7506,1049998.68,20260529,139.94666666666666,140.14499999999998,139.7483333333333,140.14499999999998,139.7483333333333,0.3966666666666469,0.2842469843544585,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,1912458.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,16.35,16.8,16.0,16.33,1382030,22687339.91,20260529,16.376666666666665,16.4,16.35333333333333,16.4,16.35333333333333,0.0466666666666668,0.2857726066544204,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.5,6,16374973.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1485.0,1491.9,1388.1,1446.2,532050,765082788.3,20260529,1442.0666666666666,1440.0,1444.1333333333332,1444.1333333333332,1440.0,4.133333333333212,0.2858064813534236,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,6,359770287.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1134.8,1149.0,1111.1,1125.2,37912,42851276.0,20260529,1128.4333333333334,1130.05,1126.8166666666668,1130.05,1126.8166666666668,3.233333333333121,0.2873563218390615,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,57679434.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,444.0,445.15,439.75,440.55,24476,10789151.65,20260529,441.81666666666666,442.45,441.1833333333333,442.45,441.1833333333333,1.2666666666666515,0.2875193886429807,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.8333333333333334,6,3645528.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,269.9,291.34,269.76,279.34,2298451,653457802.57,20260529,280.1466666666666,280.54999999999995,279.7433333333332,280.54999999999995,279.7433333333332,0.8066666666667288,0.2887759242023086,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,273318093.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
