SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IGCL,EQ,INDOGULF CROPSCIENCES LTD,61.35,61.38,60.0,60.7,26771,1620672.95,20260518,60.69333333333333,60.69,60.69666666666666,60.69666666666666,60.69,0.0066666666666606,0.0109829763865907,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6982532.265000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,84.8,86.85,84.44,85.63,194189,16586091.81,20260518,85.63999999999999,85.645,85.63499999999998,85.645,85.63499999999998,0.0100000000000193,0.0116781501810338,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,18416758.515,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,7770.0,7836.0,7625.0,7732.0,13200,101608042.0,20260518,7731.0,7730.5,7731.5,7731.5,7730.5,1.0,0.0129332643559234,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,182467396.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,127.0,128.79,124.0,126.37,462911,58107452.64,20260518,126.38666666666666,126.395,126.37833333333332,126.395,126.37833333333332,0.0166666666666799,0.0131887842578776,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,31423117.47,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESTLEIND,EQ,NESTLE INDIA LIMITED,1430.5,1444.7,1418.1,1431.7,2030857,2903960222.6,20260518,1431.5,1431.4,1431.6,1431.6,1431.4,0.1999999999998181,0.0139694069986602,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,1715253432.9499998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1420.0,1426.0,1396.0,1411.3,7494,10575023.9,20260518,1411.1,1411.0,1411.2000000000005,1411.2000000000005,1411.0,0.2000000000002728,0.014171331396604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,15579089.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,469.55,469.55,451.95,460.65,16541,7587370.3,20260518,460.7166666666667,460.75,460.6833333333334,460.75,460.6833333333334,0.066666666666606,0.0144723036289169,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0166666666666666,60,9936311.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,237.0,237.0,223.0,229.95,41625,9472458.2,20260518,229.98333333333332,230.0,229.9666666666667,230.0,229.9666666666667,0.033333333333303,0.0144959049068506,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.0333333333333333,60,4655286.165,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,100.65,102.45,98.7,100.55,3403367,340453298.75,20260518,100.56666666666666,100.575,100.55833333333332,100.575,100.55833333333332,0.0166666666666799,0.0165755014089308,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0333333333333333,60,443477723.995,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELCORP,EQ,WELSPUN CORP LIMITED,1309.0,1318.0,1277.1,1297.9,705707,911132307.3,20260518,1297.6666666666667,1297.55,1297.7833333333335,1297.7833333333335,1297.55,0.2333333333335758,0.0179777589439537,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,550224868.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,111.11,113.5,107.3,110.37,4611542,513643213.37,20260518,110.39,110.4,110.38,110.4,110.38,0.0200000000000102,0.0181208661774125,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0333333333333333,60,555870137.895,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,70.0,70.6,67.1,68.83,9878812,677652881.26,20260518,68.84333333333332,68.85,68.83666666666664,68.85,68.83666666666664,0.0133333333333496,0.0193713981306837,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,301071398.725,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,120.65,120.86,118.11,119.45,12511,1494899.63,20260518,119.47333333333334,119.485,119.46166666666667,119.485,119.46166666666667,0.0233333333333121,0.0195339751639281,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,2552071.71,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,14.75,15.0,14.45,14.73,2242,33283.87,20260518,14.726666666666668,14.725,14.728333333333332,14.728333333333332,14.725,0.0033333333333338,0.0226295541977858,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,265387.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,1145.0,1192.0,1140.0,1165.6,423349,494697010.9,20260518,1165.8666666666666,1166.0,1165.7333333333331,1166.0,1165.7333333333331,0.2666666666668789,0.0228780599405352,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,745671135.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,360.0,362.25,355.8,358.9,7102917,2543094857.65,20260518,358.9833333333333,359.025,358.9416666666666,359.025,358.9416666666666,0.0833333333333712,0.0232190953840543,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0166666666666666,60,2982892807.05,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUBTOWN,EQ,HUBTOWN LIMITED,209.0,209.99,202.8,206.32,422785,86949105.35,20260518,206.37,206.395,206.345,206.395,206.345,0.0500000000000113,0.0242341993020605,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,126449590.81,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,270.0,284.8,262.6,273.8,94290,25700087.2,20260518,273.7333333333333,273.70000000000005,273.76666666666665,273.76666666666665,273.70000000000005,0.066666666666606,0.0243486729972995,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3356967.965,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.5,13.5,12.65,13.08,15768,205678.22,20260518,13.076666666666666,13.075,13.078333333333331,13.078333333333331,13.075,0.0033333333333338,0.0254841997961303,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,397350.755,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
