SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,746.9,748.0,735.0,741.45,44614,33017378.75,20260518,741.4833333333332,741.5,741.4666666666665,741.5,741.4666666666665,0.03333333333353039,0.004495695371708192,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,60445233.375,Lower,True,Short
NKIND,EQ,NK INDUSTRIES LTD,67.21,67.21,67.2,67.2,206,13845.2,20260518,67.20333333333333,67.205,67.20166666666667,67.205,67.20166666666667,0.0033333333333303017,0.004960317460312949,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.025,60,53457.315,Inside,True,No setup
HERITGFOOD,EQ,HERITAGE FOODS LTD,329.45,330.0,320.05,325.0,231748,75234744.05,20260518,325.01666666666665,325.025,325.0083333333333,325.025,325.0083333333333,0.01666666666665151,0.0051282051282004635,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,90960145.9,Lower,True,Short
ELIN,EQ,ELIN ELECTRONICS LIMITED,118.4,118.41,113.61,116.0,80171,9251926.14,20260518,116.00666666666666,116.00999999999999,116.00333333333333,116.00999999999999,116.00333333333333,0.006666666666660603,0.005747126436776382,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,20802499.315,Lower,True,Short
NPBET,EQ,TATAAML - NPBET,268.7,275.69,265.38,270.51,2820,752175.91,20260518,270.52666666666664,270.53499999999997,270.5183333333333,270.53499999999997,270.5183333333333,0.01666666666665151,0.006161201680770215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,221754.235,Inside,True,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,275.0,276.0,260.95,268.45,1094362,293051061.5,20260518,268.4666666666667,268.475,268.45833333333337,268.475,268.45833333333337,0.01666666666665151,0.006208480784746325,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,136919717.065,Lower,True,Short
TTKPRESTIG,EQ,TTK PRESTIGE LTD,523.5,523.5,507.0,515.3,68272,35044242.9,20260518,515.2666666666667,515.25,515.2833333333333,515.2833333333333,515.25,0.03333333333330302,0.006468723720804002,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,39690290.150000006,Lower,True,No setup
AIROLAM,EQ,AIRO LAM LIMITED,85.9,85.9,82.08,84.0,555,46107.45,20260518,83.99333333333334,83.99000000000001,83.99666666666667,83.99666666666667,83.99000000000001,0.006666666666660603,0.007936507936500718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,152390.905,Lower,True,No setup
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1635.4,1662.9,1627.1,1645.2,90864,149697138.4,20260518,1645.0666666666666,1645.0,1645.1333333333332,1645.1333333333332,1645.0,0.13333333333321207,0.00810438447199198,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,288155296.75,Lower,True,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,75.0,75.01,71.15,73.09,8383535,610455615.05,20260518,73.08333333333334,73.08000000000001,73.08666666666667,73.08666666666667,73.08000000000001,0.006666666666660603,0.009121174807306887,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,388404173.67499995,Lower,True,No setup
IFBIND,EQ,IFB INDUSTRIES LTD,1108.2,1108.2,1065.9,1086.9,26880,29107014.2,20260518,1087.0000000000002,1087.0500000000002,1086.9500000000003,1087.0500000000002,1086.9500000000003,0.09999999999990905,0.009200478424869726,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,56639098.6,Lower,True,Short
EMUDHRA,EQ,EMUDHRA LIMITED,469.0,469.0,452.55,460.85,73397,33753990.9,20260518,460.8,460.775,460.82500000000005,460.82500000000005,460.775,0.05000000000006821,0.010849517196499557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,52900452.9,Lower,True,No setup
IGCL,EQ,INDOGULF CROPSCIENCES LTD,61.35,61.38,60.0,60.7,26771,1620672.95,20260518,60.69333333333333,60.69,60.69666666666666,60.69666666666666,60.69,0.006666666666660603,0.010982976386590779,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6982532.265000001,Lower,True,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,84.8,86.85,84.44,85.63,194189,16586091.81,20260518,85.63999999999999,85.645,85.63499999999998,85.645,85.63499999999998,0.010000000000019327,0.011678150181033898,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,18416758.515,Lower,True,Short
GILLETTE,EQ,GILLETTE INDIA LTD,7770.0,7836.0,7625.0,7732.0,13200,101608042.0,20260518,7731.0,7730.5,7731.5,7731.5,7730.5,1.0,0.012933264355923435,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,182467396.25,Lower,True,No setup
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,127.0,128.79,124.0,126.37,462911,58107452.64,20260518,126.38666666666666,126.395,126.37833333333332,126.395,126.37833333333332,0.01666666666667993,0.013188784257877605,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,31423117.47,Lower,True,Short
NESTLEIND,EQ,NESTLE INDIA LIMITED,1430.5,1444.7,1418.1,1431.7,2030857,2903960222.6,20260518,1431.5,1431.4,1431.6,1431.6,1431.4,0.1999999999998181,0.013969406998660202,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,1715253432.9499998,Lower,True,No setup
VEEDOL,EQ,VEEDOL CORPORATION LTD,1420.0,1426.0,1396.0,1411.3,7494,10575023.9,20260518,1411.1000000000001,1411.0,1411.2000000000003,1411.2000000000003,1411.0,0.20000000000027285,0.014171331396604044,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,15579089.75,Lower,True,No setup
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,469.55,469.55,451.95,460.65,16541,7587370.3,20260518,460.7166666666667,460.75,460.6833333333334,460.75,460.6833333333334,0.06666666666660603,0.014472303628916973,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9936311.5,Lower,True,Short
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,237.0,237.0,223.0,229.95,41625,9472458.2,20260518,229.98333333333335,230.0,229.9666666666667,230.0,229.9666666666667,0.03333333333330302,0.01449590490685063,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,4655286.165,Lower,True,Short
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,100.65,102.45,98.7,100.55,3403367,340453298.75,20260518,100.56666666666666,100.575,100.55833333333332,100.575,100.55833333333332,0.01666666666667993,0.01657550140893081,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,443477723.995,Lower,True,Short
WELCORP,EQ,WELSPUN CORP LIMITED,1309.0,1318.0,1277.1,1297.9,705707,911132307.3,20260518,1297.6666666666667,1297.55,1297.7833333333335,1297.7833333333335,1297.55,0.23333333333357587,0.01797775894395376,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,550224868.1,Lower,True,No setup
PWL,EQ,PHYSICSWALLAH LIMITED,111.11,113.5,107.3,110.37,4611542,513643213.37,20260518,110.39,110.4,110.38,110.4,110.38,0.020000000000010232,0.01812086617741255,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.03333333333333333,60,555870137.895,Lower,True,Short
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,70.0,70.6,67.1,68.83,9878812,677652881.26,20260518,68.84333333333332,68.85,68.83666666666664,68.85,68.83666666666664,0.013333333333349628,0.019371398130683757,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,301071398.725,Lower,True,Short
VSTL,EQ,VIBHOR STEEL TUBES LTD,120.65,120.86,118.11,119.45,12511,1494899.63,20260518,119.47333333333334,119.485,119.46166666666669,119.485,119.46166666666669,0.023333333333312112,0.0195339751639281,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,2552071.71,Lower,True,Short
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,14.75,15.0,14.45,14.73,2242,33283.87,20260518,14.726666666666667,14.725,14.728333333333333,14.728333333333333,14.725,0.0033333333333338544,0.02262955419778584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,265387.475,Lower,True,No setup
NATCOPHARM,EQ,NATCO PHARMA LTD.,1145.0,1192.0,1140.0,1165.6,423349,494697010.9,20260518,1165.8666666666666,1166.0,1165.7333333333331,1166.0,1165.7333333333331,0.2666666666668789,0.022878059940535253,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,745671135.4,Lower,True,Short
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,360.0,362.25,355.8,358.9,7102917,2543094857.65,20260518,358.9833333333333,359.025,358.9416666666666,359.025,358.9416666666666,0.08333333333337123,0.023219095384054398,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,2982892807.05,Lower,True,Short
HUBTOWN,EQ,HUBTOWN LIMITED,209.0,209.99,202.8,206.32,422785,86949105.35,20260518,206.37,206.395,206.345,206.395,206.345,0.05000000000001137,0.024234199302060572,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,126449590.81,Lower,True,Short
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,270.0,284.8,262.6,273.8,94290,25700087.2,20260518,273.73333333333335,273.70000000000005,273.76666666666665,273.76666666666665,273.70000000000005,0.06666666666660603,0.0243486729972995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3356967.965,Higher,True,Long
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.5,13.5,12.65,13.08,15768,205678.22,20260518,13.076666666666666,13.075,13.078333333333333,13.078333333333333,13.075,0.0033333333333338544,0.025484199796130383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,397350.755,Lower,True,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1797.7,1856.9,1774.3,1816.3,2445,4400265.4,20260518,1815.8333333333333,1815.6,1816.0666666666666,1816.0666666666666,1815.6,0.466666666666697,0.02569325918992991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,760371.75,Higher,True,Long
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,897.35,897.35,880.0,889.05,786,699027.25,20260518,888.7999999999998,888.675,888.9249999999997,888.9249999999997,888.675,0.24999999999977263,0.028119903267507185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2815567.225,Lower,True,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,169.0,169.4,163.01,166.13,53473,8842635.89,20260518,166.17999999999998,166.20499999999998,166.15499999999997,166.20499999999998,166.15499999999997,0.05000000000001137,0.03009691205682981,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,12501516.085,Lower,True,Short
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,11.11,11.25,10.88,11.07,5811433,64143657.31,20260518,11.066666666666668,11.065000000000001,11.068333333333335,11.068333333333335,11.065000000000001,0.0033333333333338544,0.03011141222523807,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,57054220.405,Lower,True,No setup
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,713.25,721.95,703.5,713.05,28370,20205011.05,20260518,712.8333333333334,712.725,712.9416666666667,712.9416666666667,712.725,0.21666666666669698,0.030385900941967182,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,49671710.425,Lower,True,No setup
THEMISMED,EQ,THEMIS MEDICARE LTD.,97.63,99.0,94.43,96.76,48839,4699008.78,20260518,96.73,96.715,96.745,96.745,96.715,0.030000000000001137,0.0310045473336101,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,5670773.24,Lower,True,No setup
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3588.9,3598.0,3550.0,3575.7,123536,441542523.7,20260518,3574.566666666667,3574.0,3575.133333333334,3575.133333333334,3574.0,1.1333333333341216,0.031695425604332625,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,599521221.7,Lower,True,No setup
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4805.0,4845.0,4750.0,4795.2,4003,19189626.3,20260518,4796.733333333334,4797.5,4795.966666666667,4797.5,4795.966666666667,1.5333333333328483,0.03197642086529964,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,31051001.1,Lower,True,Short
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,264.95,264.95,255.5,260.35,66231,17178121.8,20260518,260.2666666666667,260.225,260.3083333333334,260.3083333333334,260.225,0.08333333333337123,0.03200819409770356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,28937869.1,Lower,True,No setup
SPORTKING,EQ,SPORTKING INDIA LIMITED,141.01,148.47,141.01,144.81,369963,53629911.66,20260518,144.76333333333335,144.74,144.7866666666667,144.7866666666667,144.74,0.04666666666668107,0.032226135395815945,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,33341799.06,Lower,True,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4335.3,4345.6,4268.0,4304.7,168644,725424310.2,20260518,4306.099999999999,4306.8,4305.399999999999,4306.8,4305.399999999999,1.4000000000014552,0.03252259158597475,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.06666666666666667,60,1518203871.0,Lower,True,Short
MAZDA,EQ,MAZDA LIMITED,199.1,199.1,189.45,194.37,15352,2963163.14,20260518,194.30666666666664,194.27499999999998,194.3383333333333,194.3383333333333,194.27499999999998,0.06333333333333258,0.032583903551645095,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3166494.355,Lower,True,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,40.93,41.5,40.02,40.78,23609,967378.19,20260518,40.76666666666667,40.760000000000005,40.77333333333334,40.77333333333334,40.760000000000005,0.013333333333335418,0.03269576589832128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,848563.77,Higher,True,Long
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,455.0,457.45,445.0,451.45,508209,228663469.45,20260518,451.3,451.225,451.375,451.375,451.225,0.14999999999997726,0.03322627090485708,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,455807396.525,Lower,True,No setup
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,341.95,341.95,330.0,336.15,120907,40603631.65,20260518,336.03333333333336,335.975,336.0916666666667,336.0916666666667,335.975,0.11666666666667425,0.034706728147158784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,70313691.975,Lower,True,No setup
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,205.0,205.0,197.11,201.16,3998133,797592313.42,20260518,201.09,201.055,201.125,201.125,201.055,0.06999999999999318,0.034798170610455946,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,783106436.35,Lower,True,No setup
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,86.98,87.02,84.51,85.81,137280,11792161.05,20260518,85.78000000000002,85.765,85.79500000000003,85.79500000000003,85.765,0.03000000000002956,0.03496096026107628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,19491501.689999998,Lower,True,No setup
CIPLA,EQ,CIPLA LTD,1422.0,1442.1,1411.8,1426.2,2013605,2872484314.1,20260518,1426.6999999999998,1426.9499999999998,1426.4499999999998,1426.9499999999998,1426.4499999999998,0.5,0.03505819660636657,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,60,1960150608.9499998,Lower,True,Short
GRAUWEIL,EQ,GRAUER & WEIL IND LTD,64.38,64.5,62.55,63.49,74662,4737789.23,20260518,63.51333333333333,63.525,63.50166666666666,63.525,63.50166666666666,0.023333333333340533,0.036751194413829784,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,7121551.52,Lower,True,Short
DRREDDY,EQ,DR. REDDY S LABORATORIES,1336.5,1341.9,1322.0,1331.2,1926791,2565286253.5,20260518,1331.7,1331.95,1331.45,1331.95,1331.45,0.5,0.03756009615384615,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,60,2461386181.2,Inside,True,No setup
GABRIEL,EQ,GABRIEL INDIA LTD,1073.4,1078.0,1050.0,1063.4,151468,160780479.4,20260518,1063.8,1064.0,1063.6,1064.0,1063.6,0.40000000000009095,0.03761519653941047,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,270229930.9,Lower,True,Short
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,840.0,853.7,812.05,832.4,28501,23608176.8,20260518,832.7166666666667,832.875,832.5583333333334,832.875,832.5583333333334,0.31666666666660603,0.03804260772063984,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,29109748.299999997,Lower,True,Short
NIRLON,EQ,NIRLON LTD,609.0,609.0,600.3,604.3,15131,9138421.25,20260518,604.5333333333333,604.65,604.4166666666666,604.65,604.4166666666666,0.2333333333333485,0.038612168349056515,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3,20,4874831.71,Higher,False,No setup
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,298.8,298.8,288.15,293.3,4483026,1311576012.55,20260518,293.4166666666667,293.475,293.35833333333335,293.475,293.35833333333335,0.11666666666667425,0.0397772474144815,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.05,60,668153769.6,Lower,True,Short
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,23.27,24.45,23.06,23.77,5016,116896.57,20260518,23.76,23.755,23.765000000000004,23.765000000000004,23.755,0.010000000000005116,0.042069835927661406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,111086.85500000001,Higher,True,Long
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2540.0,2560.0,2490.2,2526.7,133703,338600264.5,20260518,2525.633333333333,2525.1,2526.1666666666665,2526.1666666666665,2525.1,1.066666666666606,0.04221580190234718,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06666666666666667,60,194236581.25,Inside,True,No setup
PCBL,EQ,PCBL CHEMICAL LIMITED,271.3,271.8,262.85,267.5,611159,162856830.15,20260518,267.3833333333334,267.32500000000005,267.4416666666667,267.4416666666667,267.32500000000005,0.11666666666667425,0.04361370716511187,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06666666666666667,60,347299248.89,Lower,True,No setup
THYROCARE,EQ,THYROCARE TECH LTD,460.0,460.0,445.0,452.2,328069,147594030.85,20260518,452.40000000000003,452.5,452.30000000000007,452.5,452.30000000000007,0.1999999999999318,0.04422821760281552,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,99953944.35,Lower,True,Short
ESTER,EQ,ESTER INDUSTRIES LTD,96.07,99.42,95.05,97.17,112129,10962892.63,20260518,97.21333333333332,97.235,97.19166666666665,97.235,97.19166666666665,0.043333333333350765,0.044595382662705324,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,10041872.44,Lower,True,Short
SEPC,EQ,SEPC LIMITED,7.57,7.57,7.12,7.34,8357809,60881196.72,20260518,7.343333333333334,7.345000000000001,7.341666666666667,7.345000000000001,7.341666666666667,0.0033333333333338544,0.04541326067212336,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,181443642.685,Lower,True,Short
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,667.0,667.0,651.1,659.5,121453,79874453.5,20260518,659.1999999999999,659.05,659.3499999999999,659.3499999999999,659.05,0.2999999999999545,0.04548900682334413,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,78239470.82499999,Lower,True,No setup
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,600.0,600.0,565.2,582.2,305347,176342997.75,20260518,582.4666666666667,582.6,582.3333333333334,582.6,582.3333333333334,0.2666666666666515,0.04580327493415518,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,112558885.05,Lower,True,Short
INTLCONV,EQ,INTL CONVEYORS LIMITED,78.0,79.5,77.63,78.51,27715,2175255.28,20260518,78.54666666666667,78.565,78.52833333333334,78.565,78.52833333333334,0.03666666666666174,0.04670318006198158,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,4085273.2199999997,Lower,True,Short
