SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,3.94,4.34,3.94,3.94,2325671,9455308.17,20260527,4.073333333333333,4.14,4.006666666666667,4.14,4.006666666666667,0.1333333333333328,3.3840947546531184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,542452.585,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,155.0,158.99,137.83,141.37,6834243,1011049036.05,20260527,146.06333333333336,148.41000000000005,143.7166666666667,148.41000000000005,143.7166666666667,4.693333333333328,3.319893423875877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,197841735.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,268.89,277.35,248.0,250.26,6770841,1769979623.12,20260527,258.5366666666667,262.675,254.39833333333337,262.675,254.39833333333337,8.276666666666642,3.3072271504302093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,641931319.93,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1183.2,1189.9,1059.2,1072.6,2769365,3049705374.0,20260527,1107.2333333333331,1124.5500000000002,1089.9166666666663,1124.5500000000002,1089.9166666666663,34.63333333333367,3.2289141649574558,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,5,2146123495.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1128.8,1194.0,1019.1,1055.7,98640,105766964.6,20260527,1089.6,1106.55,1072.6500000000003,1106.55,1072.6500000000003,33.89999999999964,3.2111395282750435,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,5,37084732.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,31.5,34.5,30.2,30.89,57021656,1867004717.58,20260527,31.863333333333333,32.35,31.376666666666665,32.35,31.376666666666665,0.9733333333333364,3.150965792597398,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,8050347.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.0,8.29,7.22,7.41,201197402,1540290061.54,20260527,7.64,7.754999999999999,7.525,7.754999999999999,7.525,0.2299999999999986,3.103913630229401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,73222270.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,50.01,50.01,45.25,45.63,47371,2248348.57,20260527,46.96333333333333,47.63,46.29666666666667,47.63,46.29666666666667,1.3333333333333286,2.922054204105476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,459008.29,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.9,29.9,26.8,27.16,8194,224781.02,20260527,27.953333333333333,28.35,27.556666666666665,28.35,27.556666666666665,0.7933333333333366,2.9209621993127266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,197973.71,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,37.6,39.99,34.35,35.62,284404,10789420.24,20260527,36.653333333333336,37.17,36.13666666666667,37.17,36.13666666666667,1.0333333333333314,2.9009919520868377,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8,5,248912.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1292.0,1298.8,1174.7,1185.4,494081,597663193.0,20260527,1219.6333333333334,1236.75,1202.5166666666669,1236.75,1202.5166666666669,34.23333333333312,2.8879140655755964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,504090002.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,2158.0,2179.2,1972.7,1990.0,24328,50345466.2,20260527,2047.3,2075.95,2018.65,2075.95,2018.65,57.29999999999973,2.8793969849246093,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8,5,36408808.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,1650.0,1650.0,1502.0,1511.3,1842803,2859102690.9,20260527,1554.4333333333334,1576.0,1532.8666666666668,1576.0,1532.8666666666668,43.13333333333321,2.854055007829896,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,5,1579675113.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,12.7,12.98,11.77,11.88,1434468,17551102.85,20260527,12.21,12.375,12.045000000000002,12.375,12.045000000000002,0.3299999999999983,2.7777777777777635,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,5,12967735.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,425.9,429.95,392.85,395.0,438530,178559611.2,20260527,405.9333333333333,411.4,400.4666666666667,411.4,400.4666666666667,10.93333333333328,2.7679324894514634,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.8,5,239728178.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,304.0,308.0,273.95,279.9,531609,153542574.5,20260527,287.28333333333336,290.975,283.5916666666667,290.975,283.5916666666667,7.383333333333326,2.637846850065497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,45515977.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2798.0,2939.8,2682.3,2705.9,114613,319358583.0,20260527,2776.0,2811.05,2740.95,2811.05,2740.95,70.10000000000036,2.5906352784655886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,314219148.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSPEK,EQ,TRANSPEK INDUSTRY LTD,1161.0,1161.0,1061.0,1069.6,17009,18611693.3,20260527,1097.2,1111.0,1083.4,1111.0,1083.4,27.59999999999991,2.580403889304405,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,4120671.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,304.55,304.6,276.2,279.6,16535,4715540.75,20260527,286.8,290.4,283.20000000000005,290.4,283.20000000000005,7.199999999999932,2.5751072961373143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,1438354.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1440.0,1450.0,1313.0,1330.3,560563,765770650.7,20260527,1364.4333333333334,1381.5,1347.3666666666668,1381.5,1347.3666666666668,34.13333333333321,2.5658372798115625,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,5,366185666.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,180.7,181.5,164.6,166.71,4950909,852435811.15,20260527,170.9366666666667,173.05,168.82333333333338,173.05,168.82333333333338,4.226666666666631,2.535340811389017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,475642393.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,823.45,859.0,781.0,790.75,5150,4193160.85,20260527,810.25,820.0,800.5,820.0,800.5,19.5,2.466013278533038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,4193160.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,377.0,385.7,353.1,356.3,10800,3947573.45,20260527,365.0333333333333,369.4,360.6666666666666,369.4,360.6666666666666,8.733333333333348,2.45111797174666,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,5,2929906.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAPREC,EQ,BIRLA PRECISION TECH L,49.99,49.99,44.0,45.45,227673,10532628.31,20260527,46.48,46.995000000000005,45.96499999999999,46.995000000000005,45.96499999999999,1.0300000000000151,2.2662266226623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,11061975.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,548.0,566.8,526.0,528.6,963862,524909187.2,20260527,540.4666666666667,546.4,534.5333333333334,546.4,534.5333333333334,11.86666666666656,2.244923697818116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,756552347.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1492.2,1607.1,1462.6,1485.5,779987,1191033384.2,20260527,1518.4,1534.85,1501.9499999999998,1534.85,1501.9499999999998,32.90000000000009,2.214742510939084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,258611933.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,212.0,212.77,196.34,198.15,41475,8416836.93,20260527,202.42,204.555,200.285,204.555,200.285,4.270000000000039,2.1549331314660805,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,1970427.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,141.0,145.0,135.0,135.64,35337,4861050.68,20260527,138.54666666666665,140.0,137.0933333333333,140.0,137.0933333333333,2.9066666666666947,2.142927356728616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,4861050.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,694.6,700.0,652.5,655.25,526788,350901788.6,20260527,669.25,676.25,662.25,676.25,662.25,14.0,2.1365890881343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,117417546.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,32.64,33.21,30.8,31.03,17663,561270.78,20260527,31.680000000000003,32.005,31.355000000000004,32.005,31.355000000000004,0.6499999999999986,2.094747019013853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,561270.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,2165.0,2191.0,2035.1,2050.2,136482,284186732.1,20260527,2092.1,2113.05,2071.15,2113.05,2071.15,41.90000000000055,2.0437030533606744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,284186732.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,104.86,106.41,99.5,99.93,163208,16493902.04,20260527,101.94666666666669,102.955,100.93833333333336,102.955,100.93833333333336,2.0166666666666515,2.018079322192186,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,4636714.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,2261.0,2268.7,2128.4,2134.2,24541,53934947.0,20260527,2177.1,2198.55,2155.65,2198.55,2155.65,42.90000000000055,2.010120888389118,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,119608097.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIMBSPROJ,EQ,NIMBUS PROJECTS LIMITED,229.89,229.89,216.4,216.64,118559,26159296.78,20260527,220.97666666666663,223.145,218.8083333333333,223.145,218.8083333333333,4.336666666666645,2.001784835056612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,26971753.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.05,1.07,1.01,1.01,1441705,1485868.23,20260527,1.03,1.04,1.02,1.04,1.02,0.02,1.980198019801982,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,2424826.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,58.25,58.25,53.73,54.38,746421,41239878.29,20260527,55.453333333333326,55.99,54.91666666666666,55.99,54.91666666666666,1.0733333333333377,1.9737648645335373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,16770105.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1867.8,1972.0,1833.3,1848.0,18761,35735275.0,20260527,1884.4333333333332,1902.65,1866.2166666666667,1902.65,1866.2166666666667,36.433333333333394,1.9715007215007248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,12410595.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,198.1,201.48,190.47,190.47,5882661,1144968970.79,20260527,194.14,195.975,192.305,195.975,192.305,3.670000000000016,1.926812621410204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,911626796.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,27.2,27.2,25.56,25.64,3087,80773.74,20260527,26.133333333333336,26.38,25.886666666666677,26.38,25.886666666666677,0.4933333333333252,1.924076963078491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,166038.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,797.0,806.05,754.0,758.15,63097,49245020.3,20260527,772.7333333333332,780.025,765.4416666666665,780.025,765.4416666666665,14.583333333333483,1.92354195519798,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,16809872.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,221.0,224.67,205.66,209.16,802998,173266490.9,20260527,213.16333333333333,215.165,211.16166666666663,215.165,211.16166666666663,4.00333333333333,1.9140052272582375,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8,5,173266490.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,3604.0,3649.0,3426.9,3439.3,463766,1629375459.7,20260527,3505.066666666667,3537.95,3472.1833333333343,3537.95,3472.1833333333343,65.76666666666551,1.9122108180927957,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,5,682571024.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
