SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.01,2.01,2.01,2.01,13895,27928.95,20260519,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.47058823529411764,17,47431.68,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.85,0.89,0.83,0.86,121733,104699.07,20260519,0.86,0.86,0.86,0.86,0.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,141605.27000000002,Inside,False,No setup
NTPC,EQ,NTPC LTD,386.7,392.75,386.05,389.4,6693518,2611284079.65,20260519,389.3999999999999,389.4,389.39999999999986,389.4,389.39999999999986,1.1368683772161603e-13,2.919538719096457e-14,Narrow,Bearish,Inside CPR,Cash Only,Power,False,False,0.03333333333333333,60,4182008799.325,Higher,True,Watch
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,202.3,204.13,200.1,202.11,2281328,461485053.46,20260519,202.11333333333334,202.115,202.11166666666668,202.115,202.11166666666668,0.0033333333333303017,0.0016492669008610662,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,778382061.8,Higher,True,No setup
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,191.02,196.99,191.02,194.0,21617,4199699.36,20260519,194.00333333333333,194.005,194.00166666666667,194.005,194.00166666666667,0.0033333333333303017,0.0017182130584176812,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,24154203.475,Inside,True,No setup
TMB,EQ,TAMILNAD MERCA BANK LTD,689.0,689.0,669.75,679.4,128451,86850084.4,20260519,679.3833333333333,679.375,679.3916666666667,679.3916666666667,679.375,0.01666666666665151,0.00245314493180034,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,177677293.875,Inside,True,No setup
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,648.0,654.45,643.1,648.8,58247,37849225.35,20260519,648.7833333333334,648.7750000000001,648.7916666666667,648.7916666666667,648.7750000000001,0.01666666666665151,0.0025688450472644126,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,40627323.925,Higher,True,Long
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,229.74,229.74,223.0,226.38,10529,2378866.39,20260519,226.37333333333333,226.37,226.37666666666667,226.37666666666667,226.37,0.006666666666660603,0.002944900904081899,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6585771.895,Inside,True,No setup
THERMAX,EQ,THERMAX LTD,4397.4,4498.5,4335.1,4416.6,154839,683393193.7,20260519,4416.733333333334,4416.8,4416.666666666667,4416.8,4416.666666666667,0.13333333333321207,0.003018913493031111,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,559223860.6,Inside,True,No setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,199.9,202.38,197.02,199.69,26228,5254344.91,20260519,199.69666666666663,199.7,199.69333333333327,199.7,199.69333333333327,0.006666666666717447,0.0033385080207909493,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,27982931.97,Higher,True,No setup
MSTCLTD,EQ,MSTC LIMITED,418.6,427.2,418.35,422.8,81662,34579771.35,20260519,422.7833333333333,422.775,422.79166666666663,422.79166666666663,422.775,0.01666666666665151,0.003941974140646052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,76165907.7,Higher,True,Long
CANFINHOME,EQ,CAN FIN HOMES LTD,843.25,845.95,831.15,838.5,94281,78903529.15,20260519,838.5333333333333,838.55,838.5166666666667,838.55,838.5166666666667,0.03333333333330302,0.003975352812558499,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,123071132.65,Higher,True,No setup
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,776.1,805.4,773.9,789.6,23984,18961971.9,20260519,789.6333333333333,789.65,789.6166666666667,789.65,789.6166666666667,0.03333333333330302,0.004221546774734425,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,20063634.6,Higher,True,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1082.0,1115.0,1082.0,1098.4,25794,28389633.8,20260519,1098.4666666666667,1098.5,1098.4333333333334,1098.5,1098.4333333333334,0.06666666666660603,0.0060694343287150425,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.016666666666666666,60,59036661.55,Lower,True,Short
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,54.65,55.49,53.86,54.67,164268,9003829.35,20260519,54.673333333333325,54.675,54.67166666666665,54.675,54.67166666666665,0.0033333333333445125,0.006097189195801193,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,32432404.335,Higher,True,No setup
MINDACORP,EQ,MINDA CORPORATION LTD,515.5,525.0,515.5,520.2,84596,44078995.25,20260519,520.2333333333333,520.25,520.2166666666667,520.25,520.2166666666667,0.03333333333330302,0.006407791874914075,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,104699302.625,Inside,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,505.0,509.5,500.5,504.95,52726,26656724.45,20260519,504.98333333333335,505.0,504.9666666666667,505.0,504.9666666666667,0.03333333333330302,0.006601313661412618,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,34658503.675,Higher,True,No setup
SHREECEM,EQ,SHREE CEMENT LIMITED,24450.0,24585.0,24270.0,24425.0,16083,392644260.0,20260519,24426.666666666668,24427.5,24425.833333333336,24427.5,24425.833333333336,1.6666666666642413,0.006823609689515829,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.05,60,715895940.0,Lower,True,Short
INOXWIND,EQ,INOX WIND LIMITED,94.75,97.97,94.65,96.3,7596004,733367259.24,20260519,96.30666666666667,96.31,96.30333333333334,96.31,96.30333333333334,0.006666666666660603,0.006922810661122122,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,1065934589.565,Higher,True,No setup
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,95.2,98.9,92.4,95.66,530905,50917036.42,20260519,95.65333333333335,95.65,95.6566666666667,95.6566666666667,95.65,0.006666666666689025,0.0069691267684392905,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,34558906.989999995,Higher,True,Long
BELLACASA,EQ,BELLA CASA FASH AND RET L,233.4,236.75,233.1,234.9,3251,764234.3,20260519,234.91666666666666,234.925,234.9083333333333,234.925,234.9083333333333,0.016666666666708352,0.0070952178232049174,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,2557385.3049999997,Higher,True,No setup
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2329.0,2384.5,2295.8,2339.9,1185848,2775124433.3,20260519,2340.066666666667,2340.15,2339.983333333334,2340.15,2339.983333333334,0.16666666666606034,0.007122811516135747,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.016666666666666666,60,1874845971.1,Inside,True,No setup
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,85.09,88.69,85.09,86.88,137068,11978918.06,20260519,86.88666666666666,86.89,86.88333333333331,86.89,86.88333333333331,0.006666666666689025,0.007673419275654956,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,19491501.689999998,Higher,True,No setup
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1689.9,1744.0,1686.4,1715.4,497935,857098742.5,20260519,1715.2666666666667,1715.2,1715.3333333333333,1715.3333333333333,1715.2,0.13333333333321207,0.007772725506191679,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.016666666666666666,60,1681244989.1,Higher,True,Long
DVL,EQ,DHUNSERI VENTURES LIMITED,231.2,235.2,231.2,233.23,3330,777238.32,20260519,233.21,233.2,233.22000000000003,233.22000000000003,233.2,0.020000000000038654,0.00857522617160685,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3898607.715,Higher,True,Long
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,187.31,191.89,187.3,189.57,163242,31000808.79,20260519,189.58666666666667,189.595,189.57833333333335,189.595,189.57833333333335,0.01666666666665151,0.008791827117503566,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,25415109.265,Higher,True,No setup
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,76.0,77.5,74.0,75.76,48415,3695756.49,20260519,75.75333333333333,75.75,75.75666666666666,75.75666666666666,75.75,0.006666666666660603,0.008799718409002908,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9524375.13,Inside,True,No setup
FLAIR,EQ,FLAIR WRITING INDUST LTD,334.9,335.0,331.0,333.05,70145,23346477.8,20260519,333.01666666666665,333.0,333.0333333333333,333.0333333333333,333.0,0.03333333333330302,0.010008507231137371,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,24155967.6,Lower,True,No setup
WIPRO,EQ,WIPRO LTD,192.4,198.0,192.4,195.17,20534622,4025695177.98,20260519,195.18999999999997,195.2,195.17999999999995,195.2,195.17999999999995,0.020000000000038654,0.010247476558917178,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.03333333333333333,60,3824793122.715,Higher,True,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,306.2,320.1,306.2,313.2,223257,70474856.45,20260519,313.1666666666667,313.15,313.1833333333334,313.1833333333334,313.15,0.033333333333416704,0.010642826734807376,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,76050376.1,Higher,True,Long
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1560.0,1582.9,1545.6,1564.5,305974,479646318.8,20260519,1564.3333333333333,1564.25,1564.4166666666665,1564.4166666666665,1564.25,0.16666666666651508,0.010653030787249286,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,769363279.05,Higher,True,Long
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,603.1,617.5,603.1,610.4,1778845,1090396110.45,20260519,610.3333333333334,610.3,610.3666666666668,610.3666666666668,610.3,0.06666666666683341,0.010921799912652918,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2313803964.45,Higher,True,Long
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,126.03,136.35,125.44,130.87,1611790,213640807.42,20260519,130.88666666666666,130.89499999999998,130.87833333333333,130.89499999999998,130.87833333333333,0.01666666666665151,0.012735284378888597,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,205984444.37,Higher,True,No setup
GICRE,EQ,GENERAL INS CORP OF INDIA,391.75,392.4,386.05,389.3,156220,60792012.25,20260519,389.25,389.225,389.275,389.275,389.225,0.049999999999954525,0.01284356537373607,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,134330516.2,Inside,True,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,898.35,909.95,893.9,902.1,842,759808.35,20260519,901.9833333333332,901.925,902.0416666666665,902.0416666666665,901.925,0.11666666666656056,0.012932786461208353,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1833228.15,Higher,True,Long
PROZONER,EQ,PROZONE REALTY LIMITED,50.41,51.66,50.0,50.84,97059,4930244.2,20260519,50.833333333333336,50.83,50.83666666666667,50.83666666666667,50.83,0.006666666666674814,0.013113034356166037,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13232359.91,Inside,True,No setup
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,126.7,126.99,124.06,125.5,2482,311691.48,20260519,125.51666666666667,125.525,125.50833333333333,125.525,125.50833333333333,0.01666666666667993,0.013280212483410303,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,1424322.115,Higher,True,No setup
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1729.5,1729.7,1697.2,1713.8,326085,559819097.0,20260519,1713.5666666666666,1713.45,1713.6833333333332,1713.6833333333332,1713.45,0.23333333333312112,0.013614968685559642,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.06666666666666667,60,457063853.0,Higher,True,Long
TRIDENT,EQ,TRIDENT LIMITED,24.32,24.67,24.2,24.44,4001647,97870199.38,20260519,24.436666666666667,24.435000000000002,24.438333333333333,24.438333333333333,24.435000000000002,0.0033333333333303017,0.013638843426065065,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.016666666666666666,60,163762869.77,Higher,True,Long
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2152.0,2223.7,2152.0,2188.3,334394,732772036.8,20260519,2188.0,2187.85,2188.15,2188.15,2187.85,0.3000000000001819,0.013709272037663114,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,766478307.75,Higher,True,Long
GNA,EQ,GNA AXLES LIMITED,363.95,369.15,359.1,364.2,35198,12853602.75,20260519,364.15000000000003,364.125,364.17500000000007,364.17500000000007,364.125,0.05000000000006821,0.013728720483269691,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,28415965.775,Inside,True,No setup
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,24.12,24.41,24.0,24.2,414279,10016692.93,20260519,24.203333333333333,24.205,24.201666666666668,24.205,24.201666666666668,0.0033333333333303017,0.013774104683183066,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,25736277.71,Higher,True,No setup
BASML,EQ,BANNARI AM SPIN MILL LTD.,24.19,24.19,23.06,23.62,49696,1172033.54,20260519,23.623333333333335,23.625,23.62166666666667,23.625,23.62166666666667,0.0033333333333303017,0.014112334180060547,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2492240.175,Lower,True,Short
GFLLIMITED,EQ,GFL LIMITED,44.99,46.37,44.21,45.28,43723,1990471.4,20260519,45.28666666666667,45.29,45.28333333333334,45.29,45.28333333333334,0.006666666666660603,0.014723203769126773,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2957372.935,Higher,True,No setup
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,41.8,43.21,41.73,42.46,1148827,48613614.86,20260519,42.46666666666667,42.47,42.46333333333334,42.47,42.46333333333334,0.006666666666660603,0.01570105197046774,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,67170255.8,Higher,True,No setup
CYIENTDLM,EQ,CYIENT DLM LIMITED,423.0,427.15,415.05,421.0,142038,60020064.15,20260519,421.06666666666666,421.1,421.0333333333333,421.1,421.0333333333333,0.06666666666671972,0.015835312747439365,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,113509385.4,Higher,True,No setup
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,38.73,39.05,38.43,38.75,6583227,255198156.8,20260519,38.74333333333333,38.739999999999995,38.74666666666667,38.74666666666667,38.739999999999995,0.006666666666674814,0.017204301075289846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,543150185.18,Higher,True,Long
LTF,EQ,L&T FINANCE LIMITED,279.0,281.05,274.7,277.95,3945508,1096422663.75,20260519,277.90000000000003,277.875,277.92500000000007,277.92500000000007,277.875,0.05000000000006821,0.017988846914937295,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1343923769.875,Overlapping,True,No setup
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,108.0,112.5,107.5,109.97,1462927,162221935.47,20260519,109.99000000000001,110.0,109.98000000000002,110.0,109.98000000000002,0.01999999999998181,0.018186778212223163,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,130137414.35499999,Higher,True,No setup
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,526.1,540.0,522.0,530.85,125713,66876176.95,20260519,530.9499999999999,531.0,530.8999999999999,531.0,530.8999999999999,0.10000000000013642,0.01883771310165516,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,132559051.07499999,Inside,True,No setup
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,234.45,274.0,234.45,254.3,130633,34277032.15,20260519,254.25,254.225,254.275,254.275,254.225,0.05000000000001137,0.01966181675187234,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2818931.285,Higher,True,Long
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,32.82,34.0,32.82,33.4,19790,665396.58,20260519,33.406666666666666,33.41,33.403333333333336,33.41,33.403333333333336,0.006666666666660603,0.01996007984030121,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,755366.515,Inside,True,No setup
JSLL,EQ,JEENA SIKHO LIFECARE LTD,639.35,676.85,631.45,654.35,408218,269421507.8,20260519,654.2166666666667,654.1500000000001,654.2833333333333,654.2833333333333,654.1500000000001,0.13333333333321207,0.020376455006221757,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,148488687.075,Higher,True,Long
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,15.56,16.2,15.45,15.82,60876,960442.49,20260519,15.823333333333332,15.825,15.821666666666665,15.825,15.821666666666665,0.0033333333333338544,0.02107037505267923,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,894077.755,Higher,True,No setup
BHARATGEAR,EQ,BHARAT GEARS LTD.,110.29,110.77,108.62,109.73,7030,771545.91,20260519,109.70666666666666,109.695,109.71833333333333,109.71833333333333,109.695,0.023333333333340533,0.02126431544093733,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2870997.25,Higher,True,Long
AETHER,EQ,AETHER INDUSTRIES LIMITED,1110.0,1110.0,1081.1,1095.9,215246,235986137.8,20260519,1095.6666666666667,1095.55,1095.7833333333335,1095.7833333333335,1095.55,0.23333333333357587,0.021291480366235592,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,282913442.92499995,Inside,True,No setup
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,445.1,451.45,442.05,446.6,10393,4647829.15,20260519,446.7,446.75,446.65,446.75,446.65,0.10000000000002274,0.02239140170175162,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,11368392.175,Higher,True,No setup
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,287.45,292.55,285.85,289.3,73357,21268289.5,20260519,289.23333333333335,289.20000000000005,289.26666666666665,289.26666666666665,289.20000000000005,0.06666666666660603,0.023044129507986875,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,67432790.15,Higher,True,Long
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,557.0,562.9,551.4,557.35,10722,5992083.95,20260519,557.2166666666667,557.15,557.2833333333334,557.2833333333334,557.15,0.13333333333343944,0.02392272958346451,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,9993822.4,Higher,True,Long
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,237.8,240.29,232.52,236.49,1023396,241573763.28,20260519,236.4333333333333,236.405,236.46166666666662,236.46166666666662,236.405,0.05666666666661513,0.023961548761729935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,155990433.23000002,Higher,True,Long
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4325.7,4378.0,4285.2,4333.2,1438816,6243610330.1,20260519,4332.133333333334,4331.6,4332.666666666668,4332.666666666668,4331.6,1.0666666666675155,0.024616142035159133,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,5535816133.25,Higher,True,Long
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,13.41,13.94,13.03,13.48,16443,223627.14,20260519,13.483333333333334,13.485,13.48166666666667,13.485,13.48166666666667,0.0033333333333303017,0.02472799208702004,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,179530.53000000003,Inside,True,No setup
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,451.95,457.55,449.6,453.4,380155,171912199.5,20260519,453.5166666666667,453.57500000000005,453.45833333333337,453.57500000000005,453.45833333333337,0.11666666666667425,0.025731510072049903,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,455807396.525,Higher,True,No setup
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,91.01,92.78,88.15,90.43,8984,813931.07,20260519,90.45333333333333,90.465,90.44166666666666,90.465,90.44166666666666,0.023333333333340533,0.02580264661433212,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,554894.97,Higher,True,No setup
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,62.86,65.0,62.41,63.73,171025,10952694.33,20260519,63.71333333333333,63.705,63.721666666666664,63.721666666666664,63.705,0.01666666666666572,0.026151995397247326,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10036780.61,Higher,True,Long
PVRINOX,EQ,PVR INOX LIMITED,1010.0,1028.4,998.4,1013.8,131370,132762330.8,20260519,1013.5333333333334,1013.4000000000001,1013.6666666666667,1013.6666666666667,1013.4000000000001,0.2666666666666515,0.02630367593871094,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.016666666666666666,60,325865668.15,Higher,True,Long
GOODYEAR,EQ,GOODYEAR INDIA LIMITED,747.0,748.95,737.05,742.7,3977,2953469.1,20260519,742.9,743.0,742.8,743.0,742.8,0.20000000000004547,0.02692877339437801,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.19047619047619047,21,2725224.85,Higher,True,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,12.3,12.5,11.91,12.2,108493,1317182.85,20260519,12.203333333333333,12.205,12.201666666666666,12.205,12.201666666666666,0.0033333333333338544,0.02732240437158897,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,450274.81499999994,Inside,True,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,84.0,84.39,83.48,83.9,1992368,167123810.09,20260519,83.92333333333333,83.935,83.91166666666666,83.935,83.91166666666666,0.023333333333340533,0.02781088597537608,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,417222200.645,Higher,True,No setup
TRENT,EQ,TRENT LTD,4041.0,4109.7,4026.1,4069.6,518757,2117339070.0,20260519,4068.4666666666667,4067.8999999999996,4069.0333333333338,4069.0333333333338,4067.8999999999996,1.1333333333341216,0.02784876482539123,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,3042948744.9,Higher,True,Long
NACLIND,EQ,NACL INDUSTRIES LIMITED,161.11,165.37,159.63,162.43,193923,31456793.66,20260519,162.47666666666666,162.5,162.45333333333332,162.5,162.45333333333332,0.04666666666668107,0.028730324857896367,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,42756780.489999995,Higher,True,No setup
SBFC,EQ,SBFC FINANCE LIMITED,90.5,92.0,89.46,90.77,865638,78139833.1,20260519,90.74333333333333,90.72999999999999,90.75666666666666,90.75666666666666,90.72999999999999,0.026666666666670835,0.029378282104958506,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,100520749.105,Higher,True,Long
