SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.21,6.27,5.93,6.1,139862,856961.3,20260515,6.099999999999999,6.1,6.099999999999998,6.1,6.099999999999998,1.7763568394002505e-15,2.9120603924594274e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,1249900.08,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.13,1.16,1.12,1.14,393459,449040.45,20260515,1.14,1.14,1.1399999999999997,1.14,1.1399999999999997,4.440892098500626e-16,3.895519384649672e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,430678.89,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMART,EQ,AVENUE SUPERMARTS LIMITED,4341.4,4387.0,4330.3,4358.7,145953,636448131.1,20260515,4358.666666666667,4358.65,4358.683333333334,4358.683333333334,4358.65,0.0333333333346672,0.000764754016901,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1518203871.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,1961.4,1985.0,1948.1,1966.5,17719,34921350.8,20260515,1966.5333333333333,1966.55,1966.516666666667,1966.55,1966.516666666667,0.0333333333328482,0.0016950589032722,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,85991755.45,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,1806.0,1861.0,1755.1,1808.0,1439,2612814.2,20260515,1808.0333333333333,1808.05,1808.016666666667,1808.05,1808.016666666667,0.0333333333328482,0.0018436578170823,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,3674441.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1796.8,1823.9,1766.2,1795.1,5622212,10126024935.9,20260515,1795.0666666666668,1795.0500000000002,1795.0833333333337,1795.0833333333337,1795.0500000000002,0.033333333333303,0.0018569067647096,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,4472191730.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,165.15,168.4,163.1,165.76,687249,114079683.51,20260515,165.75333333333333,165.75,165.75666666666666,165.75666666666666,165.75,0.0066666666666606,0.0040218790218753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,163027478.235,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,67.21,67.21,67.2,67.2,1368,91931.64,20260515,67.20333333333333,67.205,67.20166666666667,67.205,67.20166666666667,0.0033333333333303,0.0049603174603129,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,53457.315,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1550.0,1609.9,1550.0,1579.8,707026,1122329787.2,20260515,1579.9,1579.95,1579.8499999999997,1579.95,1579.8499999999997,0.1000000000003638,0.0063299151791596,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0333333333333333,60,1022344038.1,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,200.26,206.69,200.01,203.37,61940,12576287.82,20260515,203.35666666666663,203.35,203.3633333333333,203.3633333333333,203.35,0.0133333333333212,0.006556194784541,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0333333333333333,60,18249233.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,152.4,152.43,150.24,151.35,48098,7297251.74,20260515,151.34,151.335,151.345,151.345,151.335,0.0099999999999909,0.0066072018500105,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,13830128.14,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,748.0,766.95,740.2,753.65,764794,577722489.15,20260515,753.6,753.575,753.625,753.625,753.575,0.0499999999999545,0.0066343793538054,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,429191809.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3584.0,3619.0,3548.2,3583.1,136679,490342036.7,20260515,3583.433333333333,3583.6,3583.266666666666,3583.6,3583.266666666666,0.3333333333339396,0.0093029313536864,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,599521221.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,138.17,139.75,137.19,138.49,322870,44731013.09,20260515,138.47666666666666,138.47,138.48333333333332,138.48333333333332,138.47,0.0133333333333212,0.0096276506125505,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,70352673.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,2268.0,2299.0,2254.1,2276.2,2059751,4691911343.0,20260515,2276.4333333333334,2276.55,2276.3166666666666,2276.55,2276.3166666666666,0.2333333333335758,0.0102510031338887,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0333333333333333,60,2515191805.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORICONENT,EQ,ORICON ENTERPRISES LTD,65.8,65.8,64.1,64.94,68898,4459170.67,20260515,64.94666666666666,64.94999999999999,64.94333333333333,64.94999999999999,64.94333333333333,0.0066666666666606,0.0102658864592864,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,7567457.43,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2248.7,2298.9,2246.2,2272.2,1038522,2365262769.2,20260515,2272.4333333333334,2272.55,2272.3166666666666,2272.55,2272.3166666666666,0.2333333333335758,0.0102690490860653,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,4004548311.05,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,301.8,306.7,294.5,300.65,4256,1276208.6,20260515,300.6166666666667,300.6,300.6333333333333,300.6333333333333,300.6,0.033333333333303,0.0110870890847507,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,867264.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,85.31,85.31,83.5,84.39,3910,329020.6,20260515,84.39999999999999,84.405,84.39499999999998,84.405,84.39499999999998,0.0100000000000193,0.0118497452305004,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,152390.905,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNOMINDA,EQ,UNO MINDA LIMITED,1130.0,1133.9,1110.1,1121.8,625374,701884610.8,20260515,1121.9333333333334,1122.0,1121.8666666666668,1122.0,1121.8666666666668,0.133333333333212,0.0118856599512579,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0333333333333333,60,961164051.7,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,218.0,222.0,211.1,216.59,12897,2791783.58,20260515,216.56333333333336,216.55,216.5766666666667,216.5766666666667,216.55,0.0266666666666992,0.012312048878849,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3061424.955,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,3491.1,3529.0,3468.1,3499.2,489194,1711002864.8,20260515,3498.7666666666664,3498.55,3498.9833333333327,3498.9833333333327,3498.55,0.4333333333324844,0.0123837829598903,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,1077001695.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,24.25,24.27,23.96,24.11,129935,3138543.75,20260515,24.113333333333333,24.115,24.111666666666665,24.115,24.111666666666665,0.0033333333333374,0.0138255219134691,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0166666666666666,60,5440721.369999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4155.0,4194.0,4142.4,4169.1,901617,3759690873.7,20260515,4168.5,4168.2,4168.8,4168.8,4168.2,0.6000000000003638,0.0143915953083486,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,3801964476.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRTL,EQ,SHREE RAM TWISTEX LIMITED,45.45,46.75,45.27,46.02,56542,2603748.89,20260515,46.01333333333334,46.010000000000005,46.01666666666668,46.01666666666668,46.010000000000005,0.0066666666666748,0.0144864551644389,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,6218405.13,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,113.25,117.75,110.0,113.9,5130057,585358049.16,20260515,113.88333333333333,113.875,113.89166666666664,113.89166666666664,113.875,0.0166666666666515,0.0146327187591321,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,163665716.765,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,308.1,315.0,302.05,308.6,157076,48475698.75,20260515,308.55,308.525,308.57500000000005,308.57500000000005,308.525,0.0500000000000682,0.016202203499698,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0333333333333333,60,43635947.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1316.0,1345.9,1316.0,1330.6,19218,25555638.7,20260515,1330.8333333333333,1330.95,1330.7166666666665,1330.95,1330.7166666666665,0.2333333333335758,0.0175359486948426,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,43487915.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,282.9,284.95,278.0,281.4,27780,7811495.8,20260515,281.45,281.475,281.42499999999995,281.475,281.42499999999995,0.0500000000000682,0.0177683013504151,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,13893606.245,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,841.05,847.75,834.1,841.15,1462080,1232260006.6,20260515,841.0,840.925,841.075,841.075,840.925,0.1500000000000909,0.0178327290019724,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,1340704974.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPOWER,EQ,ADANI POWER LTD,229.0,229.0,213.78,221.33,60020608,13257704088.55,20260515,221.37,221.39,221.35,221.39,221.35,0.0399999999999636,0.0180725613337385,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0166666666666666,60,7021902816.700001,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,440.0,441.95,434.4,438.05,61517,26962390.5,20260515,438.13333333333327,438.175,438.0916666666666,438.175,438.0916666666666,0.0833333333333712,0.0190237035346127,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,13207002.625,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOODYEAR,EQ,GOODYEAR INDIA LIMITED,748.85,759.9,742.05,750.75,4384,3280290.85,20260515,750.9,750.9749999999999,750.825,750.9749999999999,750.825,0.1499999999998635,0.0199800199800018,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1052631578947368,19,2719757.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,319.65,320.0,315.2,317.5,6439,2048078.95,20260515,317.56666666666666,317.6,317.5333333333333,317.6,317.5333333333333,0.0666666666667197,0.0209973753281007,Narrow,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.0333333333333333,60,5434259.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,139.25,147.95,134.0,141.02,1328856,189936341.83,20260515,140.99,140.975,141.00500000000002,141.00500000000002,140.975,0.0300000000000295,0.0212735782158768,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,16646579.204999998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1370.1,1380.0,1350.1,1364.6,17584,23999799.0,20260515,1364.9,1365.05,1364.7499999999998,1365.05,1364.7499999999998,0.3000000000001819,0.0219844643118996,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0166666666666666,60,33356458.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,368.2,383.75,363.0,373.25,13036,4927790.65,20260515,373.3333333333333,373.375,373.2916666666666,373.375,373.2916666666666,0.0833333333333712,0.0223264121455783,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,3404365.2750000004,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,89.0,90.5,88.0,89.28,20187,1803622.43,20260515,89.25999999999999,89.25,89.26999999999998,89.26999999999998,89.25,0.0199999999999818,0.0224014336917358,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.0333333333333333,60,2589523.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,2062.5,2095.0,2023.0,2058.3,71476,147549470.4,20260515,2058.766666666667,2059.0,2058.5333333333338,2059.0,2058.5333333333338,0.4666666666662422,0.022672431942197,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,238771603.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWCEMENT,EQ,JSW CEMENT LIMITED,122.25,124.74,121.51,123.17,950893,117324105.37,20260515,123.14,123.125,123.155,123.155,123.125,0.0300000000000011,0.0243565803361217,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0166666666666666,60,172988608.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
