SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,383.95,385.75,379.0,382.45,47789,18267948.35,20260505,382.4,382.375,382.42500000000007,382.42500000000007,382.375,0.0500000000000682,0.0130736043927489,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,19409414.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,167.91,170.38,166.65,168.55,28764,4842456.04,20260505,168.52666666666667,168.515,168.53833333333336,168.53833333333336,168.515,0.0233333333333689,0.0138435676851788,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0333333333333333,60,9230235.105,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,587.05,601.95,586.0,594.1,4081766,2424935745.65,20260505,594.0166666666668,593.975,594.0583333333335,594.0583333333335,593.975,0.0833333333334849,0.0140268192784859,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2378192705.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,23.94,24.1,23.25,23.68,810422,19137059.48,20260505,23.676666666666662,23.675,23.67833333333333,23.67833333333333,23.675,0.0033333333333303,0.0140765765765637,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,25839086.66,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2371.0,2371.0,2323.6,2347.8,153161,359105163.7,20260505,2347.4666666666667,2347.3,2347.633333333333,2347.633333333333,2347.3,0.3333333333330301,0.0141976886162803,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,179335097.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,220.46,221.5,218.36,219.98,2661166,585406230.98,20260505,219.9466666666667,219.93,219.96333333333337,219.96333333333337,219.93,0.0333333333333598,0.015152892687226,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,740350186.105,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2082.0,2108.1,2080.1,2094.6,380441,794857122.3,20260505,2094.2666666666664,2094.1,2094.433333333333,2094.433333333333,2094.1,0.3333333333330301,0.0159139374263835,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,638757227.1500001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3490.0,3499.9,3391.1,3446.4,436391,1496009379.3,20260505,3445.8,3445.5,3446.0999999999995,3446.0999999999995,3445.5,0.5999999999994543,0.0174094707520733,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2618663097.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3028.7,3035.0,2992.0,3014.3,179768,540952478.4,20260505,3013.7666666666664,3013.5,3014.033333333333,3014.033333333333,3013.5,0.5333333333328483,0.0176934390516155,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,682476702.0999999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,3400.0,3415.0,3390.6,3403.8,12251,41640889.6,20260505,3403.1333333333337,3402.8,3403.466666666667,3403.466666666667,3402.8,0.6666666666669698,0.0195859529545499,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0333333333333333,60,82608927.30000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,679.8,684.95,670.05,677.7,337571,228837361.8,20260505,677.5666666666667,677.5,677.6333333333334,677.6333333333334,677.5,0.1333333333334394,0.0196743888643115,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,173011522.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,32.8,33.98,32.46,33.23,7398,244792.15,20260505,33.22333333333333,33.22,33.22666666666666,33.22666666666666,33.22,0.0066666666666606,0.0200621927976545,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0333333333333333,60,237988.345,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,574.5,583.9,574.45,579.35,7593,4402597.6,20260505,579.2333333333332,579.175,579.2916666666665,579.2916666666665,579.175,0.1166666666665605,0.0201375104283353,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2727272727272727,11,4730866.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,407.2,407.6,398.25,403.05,71337,28731251.35,20260505,402.9666666666667,402.925,403.0083333333334,403.0083333333334,402.925,0.0833333333333712,0.020675681263707,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,70989325.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,31.98,31.98,30.2,31.1,11992,373645.89,20260505,31.093333333333334,31.09,31.096666666666668,31.096666666666668,31.09,0.0066666666666677,0.0214362272240119,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,523601.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIGREEN,EQ,KPI GREEN ENERGY LIMITED,461.0,464.25,447.15,455.85,1084022,495931466.75,20260505,455.75,455.7,455.8,455.8,455.7,0.1000000000000227,0.0219370406932154,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,343028839.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,89.0,89.64,87.96,88.83,12339321,1095299848.79,20260505,88.81,88.8,88.82000000000001,88.82000000000001,88.8,0.0200000000000102,0.0225149161319489,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0333333333333333,60,2138961299.86,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,175.19,178.72,173.88,176.36,25178,4424744.18,20260505,176.32000000000002,176.3,176.34000000000003,176.34000000000003,176.3,0.0400000000000204,0.0226808800181563,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,11303985.21,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,558.0,566.8,548.2,557.7,565456,315543110.6,20260505,557.5666666666667,557.5,557.6333333333334,557.6333333333334,557.5,0.1333333333334394,0.0239077162154275,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0333333333333333,60,265673721.55,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,243.5,243.5,238.8,241.24,87770,21099880.69,20260505,241.18,241.15,241.20999999999995,241.20999999999995,241.15,0.0599999999999454,0.0248714972641126,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,26725810.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,84.87,101.84,84.87,93.39,790164,75714081.1,20260505,93.36666666666667,93.355,93.37833333333334,93.37833333333334,93.355,0.0233333333333405,0.0249848306385485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3211287.135,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2190.4,2220.0,2180.1,2200.9,15301,33723667.8,20260505,2200.333333333333,2200.05,2200.616666666667,2200.616666666667,2200.05,0.566666666666606,0.0257470428763962,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,36371269.400000006,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,497.0,501.5,492.1,497.0,64896,32242711.95,20260505,496.8666666666666,496.8,496.9333333333332,496.9333333333332,496.8,0.133333333333212,0.0268276324614108,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,53877612.475,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4679.0,4734.0,4658.2,4698.0,12930,60738183.7,20260505,4696.733333333334,4696.1,4697.366666666667,4697.366666666667,4696.1,1.266666666666424,0.026961827728106,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,64094315.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,958.0,958.0,936.1,947.45,811,768368.4,20260505,947.1833333333334,947.05,947.3166666666668,947.3166666666668,947.05,0.2666666666668789,0.0281457244885618,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2406922.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLLTD,EQ,ALEMBIC PHARMA LTD,767.0,775.0,762.9,769.3,241502,185899055.6,20260505,769.0666666666666,768.95,769.1833333333332,769.1833333333332,768.95,0.2333333333331211,0.0303306035789836,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,39907461.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,272.7,273.45,265.5,269.6,2259134,609694178.65,20260505,269.5166666666667,269.475,269.5583333333334,269.5583333333334,269.475,0.0833333333333712,0.0309099901088172,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,807129018.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSUBANK,EQ,KOTAK PSU BANK,840.05,844.44,833.51,839.37,52771,44159057.63,20260505,839.1066666666667,838.975,839.2383333333333,839.2383333333333,838.975,0.2633333333333212,0.0313727359011307,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,35769342.52,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,155.05,158.49,154.0,156.32,158129,24675148.69,20260505,156.27,156.245,156.29500000000002,156.29500000000002,156.245,0.0500000000000113,0.0319856704196592,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,43447778.945,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,111.0,113.77,108.2,111.04,5004,553992.59,20260505,111.00333333333332,110.985,111.02166666666666,111.02166666666666,110.985,0.0366666666666617,0.0330211335254518,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,236585.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,449.0,456.0,447.95,452.2,258246,116881984.5,20260505,452.05,451.975,452.125,452.125,451.975,0.1499999999999772,0.0331711632021179,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,357160614.275,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,19.78,20.0,19.78,19.9,2807,55570.1,20260505,19.89333333333333,19.89,19.89666666666667,19.89666666666667,19.89,0.0066666666666677,0.0335008375209432,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,190871.735,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,64.65,67.22,64.65,65.97,1657597,109428765.22,20260505,65.94666666666667,65.935,65.95833333333334,65.95833333333334,65.935,0.0233333333333405,0.0353696124501144,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,129139159.09,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,794.4,804.8,792.05,798.85,7908,6303857.25,20260505,798.5666666666666,798.425,798.7083333333333,798.7083333333333,798.425,0.283333333333303,0.0354676514155727,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,20770588.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,795.0,798.9,782.55,791.15,80790,63858588.1,20260505,790.8666666666667,790.7249999999999,791.0083333333334,791.0083333333334,790.7249999999999,0.2833333333335304,0.0358128462786488,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,83921850.80000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1169.5,1179.9,1159.2,1170.2,59061,69040038.8,20260505,1169.7666666666669,1169.5500000000002,1169.9833333333331,1169.9833333333331,1169.5500000000002,0.4333333333329392,0.0370307070016184,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0666666666666666,60,150534051.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,265.0,276.25,262.05,269.3,386003,104493600.0,20260505,269.2,269.15,269.25,269.25,269.15,0.1000000000000227,0.0371333085778027,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0666666666666666,60,25640052.96,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,134.98,135.33,133.13,134.31,11758309,1579838400.39,20260505,134.2566666666667,134.23000000000002,134.28333333333336,134.28333333333336,134.23000000000002,0.0533333333333416,0.0397091306182277,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,3125005885.245,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2499.9,2520.0,2481.4,2502.2,3781,9474079.6,20260505,2501.2,2500.7,2501.7,2501.7,2500.7,1.0,0.039964830948765,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,24594096.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
