SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,391.9,391.9,378.6,385.25,125537,48140063.45,20260508,385.25,385.25,385.25,385.25,385.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,59093885.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,34.5,34.5,33.5,34.0,3345,113406.82,20260508,34.0,34.0,34.0,34.0,34.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Paper & Packaging,False,False,0.0166666666666666,60,258825.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,85.0,85.0,85.0,85.0,11,935.0,20260508,85.0,85.0,85.0,85.0,85.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1538461538461538,13,33380.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,74.0,76.31,73.47,74.89,567547,42506594.85,20260508,74.89,74.89,74.89,74.89,74.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,35222228.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMEX,EQ,TIMEX GROUP INDIA LTD.,367.2,373.75,365.15,369.45,94744,35057562.95,20260508,369.45,369.45,369.45,369.45,369.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,14,104326499.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,12.6,12.6,11.52,12.06,208391,2546045.8,20260508,12.06,12.06,12.060000000000002,12.060000000000002,12.06,3.552713678800501e-15,2.9458654053072155e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,4075526.98,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLACORPN,EQ,BIRLA CORPORATION LTD,986.0,1009.0,981.05,995.0,93965,93656079.25,20260508,995.0166666666668,995.025,995.0083333333336,995.025,995.0083333333336,0.0166666666664241,0.0016750418760225,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,72416939.425,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1593.9,1609.4,1575.1,1592.3,369396,588987999.4,20260508,1592.2666666666669,1592.25,1592.2833333333333,1592.2833333333333,1592.25,0.033333333333303,0.0020934078586511,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0166666666666666,60,434860774.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGEL,EQ,PG ELECTROPLAST LTD,536.0,536.0,524.65,530.35,1809874,957340147.2,20260508,530.3333333333334,530.325,530.3416666666667,530.3416666666667,530.325,0.0166666666666515,0.0031425788001605,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,1590166840.3000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,275.0,276.5,273.13,274.83,733,201331.75,20260508,274.82,274.815,274.825,274.825,274.815,0.0099999999999909,0.003638612960736,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,202004.685,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2584.8,2645.2,2566.0,2605.8,104927,273721747.6,20260508,2605.6666666666665,2605.6,2605.733333333333,2605.733333333333,2605.6,0.133333333333212,0.0051167907488376,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,203968894.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BMWVENTLTD,EQ,BMW VENTURES LIMITED,64.44,65.64,64.33,64.99,107848,7005608.01,20260508,64.98666666666666,64.985,64.98833333333333,64.98833333333333,64.985,0.0033333333333303,0.0051289942042318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8298803.26,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,287.95,299.0,285.45,292.25,24773,7176445.85,20260508,292.2333333333333,292.225,292.2416666666667,292.2416666666667,292.225,0.0166666666666515,0.0057028799543717,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5450100.71,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1626.0,1667.3,1625.0,1646.3,3001,4940770.1,20260508,1646.2,1646.15,1646.25,1646.25,1646.15,0.099999999999909,0.0060742270546017,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,4703547.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLLTD,EQ,ALEMBIC PHARMA LTD,773.0,801.0,772.95,787.05,407954,323087265.85,20260508,787.0,786.975,787.025,787.025,786.975,0.0499999999999545,0.00635283654151,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,41144339.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,458.0,467.25,455.55,461.35,8789899,4062316410.8,20260508,461.3833333333334,461.4,461.3666666666668,461.4,461.3666666666668,0.0333333333331893,0.0072251725009622,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,3594501527.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,456.45,460.15,451.55,455.8,783892,357281557.75,20260508,455.8333333333333,455.85,455.8166666666666,455.85,455.8166666666666,0.0333333333334167,0.0073131490419957,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0166666666666666,60,304092814.275,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,455.05,456.8,451.7,454.2,2276506,1033837242.35,20260508,454.23333333333335,454.25,454.2166666666667,454.25,454.2166666666667,0.033333333333303,0.0073389109056149,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0166666666666666,60,2344423394.7250004,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,883.0,926.9,879.9,903.5,1446963,1321655271.1,20260508,903.4333333333334,903.4,903.4666666666668,903.4666666666668,903.4,0.0666666666668334,0.007378712414702,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,159548888.975,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,176.0,184.9,176.0,180.43,7666,1382351.98,20260508,180.4433333333333,180.45,180.4366666666666,180.45,180.4366666666666,0.013333333333378,0.0073897541059569,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0714285714285714,14,1543827.24,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,90.97,91.0,88.5,89.74,8654,776303.74,20260508,89.74666666666667,89.75,89.74333333333334,89.75,89.74333333333334,0.0066666666666606,0.007428868583308,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,614928.935,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,417.0,434.0,416.5,425.3,568232,242950586.95,20260508,425.26666666666665,425.25,425.2833333333333,425.2833333333333,425.25,0.033333333333303,0.0078376048279574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,103073744.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,108.9,110.36,108.25,109.32,68989,7541172.18,20260508,109.31,109.305,109.315,109.315,109.305,0.0099999999999909,0.0091474570069437,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,12679031.88,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1725.0,1818.9,1706.6,1763.0,670475,1188640300.3,20260508,1762.8333333333333,1762.75,1762.9166666666663,1762.9166666666663,1762.75,0.166666666666515,0.0094535829079135,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0333333333333333,60,346843210.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9900.0,9996.0,9881.0,9937.0,6971,69296581.0,20260508,9938.0,9938.5,9937.5,9938.5,9937.5,1.0,0.0100633994163228,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,112506973.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,487.6,504.95,485.0,494.9,846489,416545503.35,20260508,494.95,494.975,494.925,494.975,494.925,0.0500000000000682,0.0101030511214524,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,151402589.925,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,66.0,66.0,62.42,64.22,2018,129445.78,20260508,64.21333333333334,64.21000000000001,64.21666666666667,64.21666666666667,64.21000000000001,0.0066666666666606,0.0103809820408916,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,228570.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,94.2,96.25,93.94,95.11,15670286,1491612655.88,20260508,95.1,95.095,95.10500000000002,95.10500000000002,95.095,0.0100000000000193,0.0105141415203651,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.05,60,913082937.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2143.3,2164.0,2134.9,2149.8,135870,292155654.7,20260508,2149.5666666666666,2149.45,2149.6833333333334,2149.6833333333334,2149.45,0.2333333333335758,0.0108537228269409,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,638757227.1500001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,146.1,146.4,145.05,145.7,19133,2790709.8,20260508,145.71666666666667,145.72500000000002,145.70833333333331,145.72500000000002,145.70833333333331,0.0166666666667083,0.0114390299702871,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,2576616.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,721.0,736.35,718.0,727.05,1038131,754855131.95,20260508,727.1333333333332,727.175,727.0916666666665,727.175,727.0916666666665,0.0833333333334849,0.011461843522933,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0333333333333333,60,181130412.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,739.5,739.9,714.5,727.35,17610,12757459.8,20260508,727.25,727.2,727.3,727.3,727.2,0.099999999999909,0.0137485392176956,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,4843175.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,244.9,253.44,242.85,248.09,66153,16397556.31,20260508,248.1266666666667,248.145,248.10833333333332,248.145,248.10833333333332,0.0366666666666333,0.0147795826783156,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,12442429.41,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,67.49,67.5,65.61,66.54,1869,124422.13,20260508,66.55000000000001,66.555,66.54500000000002,66.555,66.54500000000002,0.0099999999999909,0.0150285542530671,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,1013387.39,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
