SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PATELRMART,EQ,PATEL RETAIL LIMITED,200.79,201.39,195.0,198.24,53602,10611867.03,20260522,198.21,198.195,198.225,198.225,198.195,0.0300000000000295,0.0151331719128478,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.5,2,12333626.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,310.95,310.95,310.0,310.55,65,20156.5,20260522,310.5,310.475,310.525,310.525,310.475,0.0499999999999545,0.0161004669135258,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,337893.575,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,490.9,502.45,490.9,496.8,34078,16956614.2,20260522,496.7166666666666,496.675,496.7583333333333,496.7583333333333,496.675,0.0833333333333712,0.0167740203972164,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,33076051.225,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,190.15,191.95,188.21,190.13,33543,6350987.31,20260522,190.09666666666664,190.08,190.11333333333332,190.11333333333332,190.08,0.0333333333333598,0.0175318641631304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,6344416.595,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,53.35,55.0,53.25,54.14,4199,226222.97,20260522,54.13,54.125,54.13499999999999,54.13499999999999,54.125,0.0099999999999909,0.0184706316955871,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,483173.29,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,68.09,68.09,66.51,67.32,8148,548588.18,20260522,67.30666666666667,67.30000000000001,67.31333333333333,67.31333333333333,67.30000000000001,0.0133333333333212,0.0198059021588253,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,676854.7250000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TSFINV,EQ,TSF INVESTMENTS LIMITED,417.0,417.0,407.15,412.2,50620,20812734.1,20260522,412.1166666666666,412.075,412.1583333333333,412.1583333333333,412.075,0.0833333333332575,0.0202167232734734,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,43685087.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,31.3,32.1,31.02,31.57,13759,433141.24,20260522,31.563333333333333,31.56,31.566666666666663,31.566666666666663,31.56,0.0066666666666606,0.0211170942878067,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,564406.59,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,394.9,396.65,388.5,392.7,37431,14713082.0,20260522,392.6166666666666,392.575,392.6583333333333,392.6583333333333,392.575,0.0833333333332575,0.0212206094558842,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.5,2,14708321.825,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,446.9,456.0,446.0,451.15,96294,43498809.25,20260522,451.05,451.0,451.1,451.1,451.0,0.1000000000000227,0.0221655768591427,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.5,2,35078668.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,103.85,104.37,102.22,103.33,36606,3790553.35,20260522,103.30666666666669,103.295,103.31833333333334,103.31833333333334,103.295,0.0233333333333405,0.0225813735927035,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,3599639.365,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,97.06,98.6,96.55,97.61,33059,3220465.79,20260522,97.58666666666666,97.575,97.59833333333331,97.59833333333331,97.575,0.0233333333333405,0.0239046545777487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,3160672.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,82.9,83.35,82.73,83.07,2191422,182063314.93,20260522,83.05,83.03999999999999,83.06,83.06,83.03999999999999,0.0200000000000102,0.0240760804141209,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,201950042.705,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,530.0,531.0,520.0,525.7,252368,132736330.45,20260522,525.5666666666667,525.5,525.6333333333334,525.6333333333334,525.5,0.1333333333334394,0.0253630080527752,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,213207296.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9152.0,9266.0,9022.0,9147.5,632,5787796.0,20260522,9145.166666666666,9144.0,9146.333333333332,9146.333333333332,9144.0,2.3333333333321207,0.0255078801129502,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,11664491.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,25.24,25.89,25.15,25.53,3450,88151.32,20260522,25.52333333333333,25.52,25.52666666666666,25.52666666666666,25.52,0.0066666666666606,0.0261130695913067,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,90904.29,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRIZAC,EQ,CRIZAC LIMITED,207.0,207.0,200.1,203.63,136236,27570880.34,20260522,203.57666666666668,203.55,203.60333333333332,203.60333333333332,203.55,0.0533333333333416,0.0261912946684386,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,33364665.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,25.01,25.43,24.65,25.05,15226,382090.19,20260522,25.043333333333333,25.04,25.046666666666667,25.046666666666667,25.04,0.0066666666666677,0.0266134397870966,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.5,2,430048.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,374.1,374.45,368.85,371.8,850020,315876148.7,20260522,371.7,371.65,371.75,371.75,371.65,0.1000000000000227,0.0268961807423407,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,409381925.925,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,14849.0,14897.0,14701.0,14805.0,6245,92548266.0,20260522,14801.0,14799.0,14803.0,14803.0,14799.0,4.0,0.0270178993583248,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,182894808.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,22.29,22.29,21.53,21.92,170062,3722602.33,20260522,21.913333333333338,21.91,21.916666666666675,21.916666666666675,21.91,0.0066666666666748,0.0304136253041734,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,3135505.8200000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,1603.1,1633.9,1580.2,1607.8,64804,104265772.2,20260522,1607.3000000000002,1607.0500000000002,1607.5500000000002,1607.5500000000002,1607.0500000000002,0.5,0.0310983953228013,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,114097763.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUPA,EQ,RUPA & COMPANY LTD,146.0,147.4,145.0,146.27,58045,8482323.51,20260522,146.22333333333333,146.2,146.24666666666667,146.24666666666667,146.2,0.046666666666681,0.0319044689045471,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,7300763.56,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,4200.0,4232.0,4151.5,4193.8,2489857,10443982072.6,20260522,4192.433333333333,4191.75,4193.116666666667,4193.116666666667,4191.75,1.366666666666788,0.0325877883224471,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,12622594417.150002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,60.5,62.4,60.12,61.29,21453,1324146.71,20260522,61.27,61.26,61.28000000000001,61.28000000000001,61.26,0.0200000000000102,0.0326317506934413,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,897063.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,90.65,92.02,90.21,91.16,13337,1213554.79,20260522,91.13,91.115,91.145,91.145,91.115,0.0300000000000011,0.0329091706888998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,1012887.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,908.1,924.0,908.1,916.55,4811990,4418911601.8,20260522,916.2166666666666,916.05,916.3833333333332,916.3833333333332,916.05,0.3333333333332575,0.0363682650519074,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,6641278989.924999,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,35.5,36.59,35.31,35.97,120394,4299775.87,20260522,35.95666666666667,35.95,35.96333333333334,35.96333333333334,35.95,0.0133333333333354,0.0370679269761896,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,4107238.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,2024.0,2074.1,2002.8,2039.6,210026,430535165.3,20260522,2038.8333333333333,2038.45,2039.2166666666667,2039.2166666666667,2038.45,0.7666666666668789,0.0375890697522494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,629627553.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,18.0,18.0,17.0,17.51,771,13613.15,20260522,17.503333333333334,17.5,17.506666666666668,17.506666666666668,17.5,0.0066666666666677,0.0380734818199183,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,22508.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3IINFOLTD,EQ,3I INFOTECH LIMITED,17.58,17.63,17.13,17.39,370566,6455710.53,20260522,17.383333333333333,17.38,17.386666666666667,17.386666666666667,17.38,0.0066666666666677,0.0383362085489805,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,1.0,2,5710208.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1130.0,1130.0,1113.1,1122.2,3788,4242213.5,20260522,1121.7666666666669,1121.55,1121.9833333333331,1121.9833333333331,1121.55,0.4333333333333939,0.038614626032204,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,5852547.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,517.4,519.0,513.0,516.3,14769,7612169.3,20260522,516.1,516.0,516.2,516.2,516.0,0.2000000000000454,0.0387371683130051,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,7593924.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1204.0,1209.8,1197.0,1204.1,1176424,1416483447.8,20260522,1203.6333333333334,1203.4,1203.8666666666668,1203.8666666666668,1203.4,0.466666666666697,0.0387564709464909,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,2214449401.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
