SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
QUINT,EQ,QUINT DIGITAL LTD.,41.21,41.21,39.69,39.91,350,14023.16,20260512,40.27,40.45,40.09,40.45,40.09,0.3599999999999994,0.9020295665246792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,16,94003.2,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,35.71,36.32,32.15,32.45,135756,4517908.34,20260512,33.64,34.235,33.045,34.235,33.045,1.1899999999999975,3.6671802773497615,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,20960541.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMCO,EQ,PREMCO GLOBAL LTD.,451.05,451.05,386.05,396.95,14658,5889262.5,20260512,411.35,418.55,404.1499999999999,418.55,404.1499999999999,14.400000000000093,3.6276609144728784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,246852.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,522.9,597.55,517.05,528.7,14367833,8060651484.75,20260512,547.7666666666667,557.3,538.2333333333333,557.3,538.2333333333333,19.06666666666661,3.606329991803784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,34424922.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMWL,EQ,MEDIA MATRIX WORLDWIDE L,15.02,15.02,13.52,13.54,142823,1992803.54,20260512,14.026666666666666,14.27,13.783333333333331,14.27,13.783333333333331,0.4866666666666681,3.5942885278188195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,385009.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,238.0,238.79,210.35,213.15,125300,28195283.34,20260512,220.7633333333333,224.57,216.95666666666665,224.57,216.95666666666665,7.613333333333344,3.5718195324106703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2580576.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1281.0,1299.0,1132.5,1154.0,233327,281959328.6,20260512,1195.1666666666667,1215.75,1174.5833333333337,1215.75,1174.5833333333337,41.16666666666652,3.567302137492766,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,129467724.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,496.9,509.9,455.1,458.2,942773,452189623.35,20260512,474.4,482.5,466.30000000000007,482.5,466.30000000000007,16.199999999999932,3.535573985159304,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,315517626.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1813.8,1813.8,1614.0,1628.1,116671,196659958.0,20260512,1685.3,1713.9,1656.6999999999998,1713.9,1656.6999999999998,57.20000000000027,3.513297708985951,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,26868602.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,194.95,210.0,190.0,190.25,4445,872038.69,20260512,196.75,200.0,193.5,200.0,193.5,6.5,3.416557161629435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1591973.995,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,77.2,81.3,71.84,72.87,122421,9245321.8,20260512,75.33666666666666,76.57,74.10333333333332,76.57,74.10333333333332,2.466666666666669,3.385023557934223,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,60,4806759.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,20.8,21.85,19.06,19.49,7776,154861.46,20260512,20.13333333333333,20.455,19.81166666666666,20.455,19.81166666666666,0.643333333333338,3.3008380365999903,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9833333333333332,60,93216.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,60.93,60.94,54.1,54.82,57179,3221586.53,20260512,56.62,57.52,55.72,57.52,55.72,1.7999999999999972,3.2834731849689844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2436270.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STERTOOLS,EQ,STERLING TOOLS LIMITED,251.1,257.5,231.35,233.0,85597,20645953.62,20260512,240.61666666666667,244.425,236.8083333333333,244.425,236.8083333333333,7.616666666666674,3.268955650929903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,13158852.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,28.1,33.79,28.1,32.54,323389,10038620.35,20260512,31.47666666666667,30.945,32.00833333333334,32.00833333333334,30.945,1.0633333333333397,3.2677729973366305,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1696746.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,320.0,325.05,292.0,294.15,7747,2363950.7,20260512,303.7333333333333,308.525,298.9416666666666,308.525,298.9416666666666,9.583333333333371,3.257974956088177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,456387.5500000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,910.0,910.0,803.35,817.1,971772,827309294.8,20260512,843.4833333333332,856.675,830.2916666666665,856.675,830.2916666666665,26.38333333333344,3.2288989515767272,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9666666666666668,60,89153432.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,32.95,33.0,28.95,29.55,7836,241946.28,20260512,30.5,30.975,30.025,30.975,30.025,0.9500000000000028,3.2148900169204837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,48127.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,543.7,553.1,500.0,502.45,4790746,2507099424.45,20260512,518.5166666666667,526.55,510.48333333333335,526.55,510.48333333333335,16.066666666666606,3.1976647759312584,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,60,1035057083.275,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,408.0,425.95,380.1,384.6,29213,11727368.55,20260512,396.8833333333334,403.025,390.7416666666668,403.025,390.7416666666668,12.28333333333319,3.193794418443366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2581350.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,3488.0,3528.0,3175.0,3198.7,268810,888239617.1,20260512,3300.566666666667,3351.5,3249.633333333334,3351.5,3249.633333333334,101.86666666666588,3.1846270880878444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,265560005.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,238.8,245.78,216.76,220.73,1657798,380050395.49,20260512,227.75666666666663,231.27,224.2433333333333,231.27,224.2433333333333,7.026666666666642,3.183376372340254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,128475198.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,64.0,64.0,57.0,57.75,131931,7768305.43,20260512,59.583333333333336,60.5,58.66666666666667,60.5,58.66666666666667,1.8333333333333288,3.174603174603166,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.95,60,8866963.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,109.7,116.46,105.0,105.71,12548984,1397768586.7,20260512,109.05666666666666,110.73,107.38333333333333,110.73,107.38333333333333,3.346666666666664,3.165894112824392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,99869647.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,73.6,73.6,67.2,67.21,4261,294198.82,20260512,69.33666666666666,70.4,68.27333333333331,70.4,68.27333333333331,2.1266666666666936,3.1642116748500126,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,51133.655,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,629.5,729.9,620.65,708.6,4911028,3479888854.8,20260512,686.3833333333333,675.275,697.4916666666667,697.4916666666667,675.275,22.216666666666697,3.1352902436729746,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,12764660.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.41,1.42,1.26,1.28,135217723,177826291.72,20260512,1.32,1.34,1.3000000000000005,1.34,1.3000000000000005,0.0399999999999995,3.124999999999968,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9833333333333332,60,50107618.205,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,63.8,63.8,57.12,57.77,901723,53829674.81,20260512,59.56333333333333,60.46,58.66666666666667,60.46,58.66666666666667,1.7933333333333223,3.104264035543227,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,12552621.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
