SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.59,4.59,3.98,4.1,123494645,508690281.73,20260525,4.223333333333334,4.285,4.161666666666667,4.285,4.161666666666667,0.123333333333333,3.008130081300807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,103910443.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,28.19,30.55,27.95,28.0,3031,87368.39,20260525,28.83333333333333,29.25,28.416666666666664,29.25,28.416666666666664,0.8333333333333357,2.9761904761904847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,50537.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,275.6,276.0,247.11,250.43,5042140,1317210843.61,20260525,257.84666666666664,261.555,254.1383333333333,261.555,254.1383333333333,7.4166666666667425,2.961572761516888,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,30026953.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,69.0,71.0,65.0,65.12,127397,8540696.17,20260525,67.04,68.0,66.08000000000001,68.0,66.08000000000001,1.9199999999999875,2.9484029484029293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,8540696.17,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,370.05,384.3,346.55,350.0,15849,5617492.0,20260525,360.2833333333333,365.425,355.1416666666666,365.425,355.1416666666666,10.283333333333417,2.938095238095262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2446394.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.26,4.48,4.06,4.1,12900,54822.66,20260525,4.213333333333333,4.27,4.156666666666666,4.27,4.156666666666666,0.1133333333333332,2.764227642276422,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.6666666666666666,3,107274.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,980.0,993.0,908.05,913.55,257631,239765677.15,20260525,938.2,950.525,925.875,950.525,925.875,24.65000000000009,2.6982650101253456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,239765677.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,119.0,123.74,113.0,114.0,1070823,126731515.22,20260525,116.91333333333334,118.37,115.45666666666668,118.37,115.45666666666668,2.913333333333327,2.55555555555555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,126731515.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,252.65,260.4,235.55,238.9,1824784,458086761.35,20260525,244.95,247.975,241.92500000000004,247.975,241.92500000000004,6.0499999999999545,2.532440351611534,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,458086761.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.65,2.9,2.62,2.66,1938439,5189382.17,20260525,2.7266666666666666,2.76,2.6933333333333334,2.76,2.6933333333333334,0.0666666666666664,2.506265664160392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2342811.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,691.1,692.0,640.0,642.85,441680,289080212.2,20260525,658.2833333333333,666.0,650.5666666666666,666.0,650.5666666666666,15.433333333333394,2.4007674159342605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,206845414.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.4,1.49,1.39,1.39,797504,1143391.54,20260525,1.4233333333333331,1.44,1.4066666666666665,1.44,1.4066666666666665,0.0333333333333336,2.398081534772206,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,413214.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1190.0,1223.9,1100.0,1122.1,125475,144206783.2,20260525,1148.6666666666667,1161.95,1135.3833333333334,1161.95,1135.3833333333334,26.56666666666661,2.367584588420516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,31269117.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1345.0,1349.0,1252.4,1256.8,82224,105365196.6,20260525,1286.0666666666666,1300.7,1271.4333333333332,1300.7,1271.4333333333332,29.26666666666688,2.3286653935922086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,28166589.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,38.93,40.1,37.0,37.25,115654,4458686.17,20260525,38.11666666666667,38.55,37.68333333333334,38.55,37.68333333333334,0.86666666666666,2.3266219239373425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2680092.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,639.0,656.6,608.1,611.3,50418,31676072.2,20260525,625.3333333333334,632.35,618.3166666666667,632.35,618.3166666666667,14.033333333333305,2.295654070560004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,25087844.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,30.49,34.0,28.15,30.06,75383,2314688.18,20260525,30.736666666666665,31.075,30.39833333333333,31.075,30.39833333333333,0.6766666666666694,2.2510534486582485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,404995.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,316.0,316.0,284.05,290.25,143331,43146600.6,20260525,296.76666666666665,300.025,293.5083333333333,300.025,293.5083333333333,6.516666666666652,2.2451909273614645,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,3,39079348.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMFINTE,EQ,COMFORT INTECH LTD.,6.66,6.99,6.4,6.48,549927,3629083.4,20260525,6.623333333333334,6.695,6.551666666666668,6.695,6.551666666666668,0.1433333333333326,2.21193415637859,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,3629083.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,682.05,692.95,636.3,643.35,281779,185430688.05,20260525,657.5333333333333,664.625,650.4416666666666,664.625,650.4416666666666,14.183333333333394,2.2046060982876186,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,35498096.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,184.2,184.5,170.97,172.19,160725,28091805.54,20260525,175.88666666666668,177.735,174.03833333333336,177.735,174.03833333333336,3.6966666666666574,2.146853282226993,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,13531379.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,135.59,139.36,127.0,129.07,29165,3784377.22,20260525,131.81,133.18,130.44,133.18,130.44,2.740000000000009,2.1228790578755787,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,665894.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,273.1,289.8,271.1,271.9,486,134678.6,20260525,277.6,280.45000000000005,274.75,280.45000000000005,274.75,5.7000000000000455,2.0963589554983617,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,3,364193.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.26,3.26,3.01,3.04,34502,106540.98,20260525,3.103333333333333,3.135,3.0716666666666663,3.135,3.0716666666666663,0.0633333333333334,2.083333333333338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,109565.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,27.59,27.59,25.99,25.99,176943,4623960.01,20260525,26.52333333333333,26.79,26.25666666666666,26.79,26.25666666666666,0.5333333333333385,2.0520713094780247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,434348.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,14.75,15.0,13.8,13.97,651031,9166984.33,20260525,14.256666666666668,14.4,14.113333333333337,14.4,14.113333333333337,0.2866666666666653,2.0520162252445617,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.6666666666666666,3,9166984.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,506.25,533.9,486.05,494.9,257005,130342346.1,20260525,504.95,509.975,499.925,509.975,499.925,10.050000000000068,2.0307132754091874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,49195488.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSIA,EQ,MANAKSIA LTD.,67.0,67.0,61.2,62.21,115302,7284429.79,20260525,63.47,64.1,62.84,64.1,62.84,1.259999999999991,2.025397846005451,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,608693.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,209.21,217.0,201.66,203.23,171681,35927857.0,20260525,207.29666666666665,209.33,205.2633333333333,209.33,205.2633333333333,4.066666666666663,2.0010169102330675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,30817564.21,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,224.0,226.0,209.4,211.5,18641,4007254.47,20260525,215.63333333333333,217.7,213.56666666666663,217.7,213.56666666666663,4.133333333333326,1.954294720252164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,4007254.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.54,1.63,1.54,1.54,129989,201656.47,20260525,1.57,1.585,1.5550000000000002,1.585,1.5550000000000002,0.0299999999999998,1.9480519480519352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,428627.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,119.3,126.33,119.18,119.28,73413,8806742.5,20260525,121.59666666666664,122.755,120.4383333333333,122.755,120.4383333333333,2.3166666666666917,1.942208808406012,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,8806742.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,188.9,197.0,184.1,185.18,157832,29748430.72,20260525,188.76,190.55,186.97,190.55,186.97,3.580000000000041,1.9332541311156928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,29748430.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.18,5.18,4.8,4.85,29269,144168.35,20260525,4.943333333333333,4.99,4.8966666666666665,4.99,4.8966666666666665,0.0933333333333337,1.9243986254295613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,115151.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,214.92,216.8,205.2,205.2,228,47465.32,20260525,209.0666666666667,211.0,207.13333333333335,211.0,207.13333333333335,3.8666666666666174,1.8843404808316848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,16102.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,80.0,80.0,75.3,75.53,20759,1592082.86,20260525,76.94333333333334,77.65,76.23666666666668,77.65,76.23666666666668,1.413333333333327,1.871221148329573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,1592082.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,57.7,59.09,55.0,55.5,211728,11908272.27,20260525,56.53,57.045,56.015,57.045,56.015,1.0300000000000011,1.855855855855858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,3671071.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,15.53,15.62,14.76,14.78,490530,7292670.05,20260525,15.053333333333333,15.19,14.916666666666666,15.19,14.916666666666666,0.2733333333333334,1.8493459630130813,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,3,4406412.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,572.0,578.8,539.0,543.9,1460033,805736691.35,20260525,553.9,558.9,548.9,558.9,548.9,10.0,1.838573267144696,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,3,339700397.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3836.4,3878.5,3658.0,3667.5,471211,1768045720.0,20260525,3734.6666666666665,3768.25,3701.083333333333,3768.25,3701.083333333333,67.16666666666697,1.8314019541013489,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,3,1768045720.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCI,EQ,SHIPPING CORP OF INDIA LT,318.65,321.55,300.35,302.75,10236255,3150863760.4,20260525,308.2166666666667,310.95000000000005,305.4833333333333,310.95000000000005,305.4833333333333,5.466666666666697,1.805670244976613,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,3,2296474942.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,311.0,311.0,290.4,292.9,628830,187954695.15,20260525,298.1,300.7,295.49999999999994,300.7,295.49999999999994,5.2000000000000455,1.7753499487879978,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,71127926.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
