SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PVP,EQ,PVP VENTURES LIMITED,30.88,31.55,27.6,28.05,4135452,123653670.26,20260513,29.066666666666663,29.575000000000003,28.55833333333333,29.575000000000003,28.55833333333333,1.0166666666666728,3.624480095068352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,12328366.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,323.0,330.95,293.5,296.25,862157,266863455.95,20260513,306.90000000000003,312.225,301.57500000000005,312.225,301.57500000000005,10.649999999999975,3.594936708860752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,23170021.200000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALEOSLABS,EQ,HALEOS LABS LIMITED,1730.0,1730.0,1561.0,1563.0,2350,3769406.6,20260513,1618.0,1645.5,1590.5,1645.5,1590.5,55.0,3.518873960332693,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,55,1347391.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,271.55,278.9,236.4,244.9,1400086,344183882.6,20260513,253.4,257.65,249.15,257.65,249.15,8.5,3.4708044099632502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,27137722.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,57.14,62.54,56.2,62.54,9750250,593129378.51,20260513,60.42666666666667,59.370000000000005,61.48333333333333,61.48333333333333,59.370000000000005,2.1133333333333297,3.3791706641082984,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,60,81609659.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,215.0,231.0,206.0,208.01,9659053,2118769926.95,20260513,215.00333333333333,218.5,211.50666666666663,218.5,211.50666666666663,6.993333333333339,3.3620178517058505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,51686756.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,490.8,508.6,447.25,503.2,130498,64856303.75,20260513,486.35,477.925,494.7749999999999,494.7749999999999,477.925,16.84999999999991,3.348569157392669,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,57627224.075,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1300.5,1474.4,1300.5,1460.0,972162,1385089844.8,20260513,1411.6333333333332,1387.45,1435.8166666666664,1435.8166666666664,1387.45,48.36666666666633,3.312785388127831,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,203534386.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,18305.0,18305.0,16317.0,16497.0,432648,7433574008.0,20260513,17039.666666666668,17311.0,16768.333333333336,17311.0,16768.333333333336,542.6666666666642,3.2894869774302253,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,480663383.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,551.45,565.0,506.7,511.05,135873,71284499.0,20260513,527.5833333333334,535.85,519.3166666666667,535.85,519.3166666666667,16.533333333333303,3.235169422430937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,13847510.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,32.0,32.0,28.99,29.09,8452,250402.48,20260513,30.026666666666667,30.495,29.558333333333337,30.495,29.558333333333337,0.9366666666666604,3.219892288300654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,151885.97499999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.1,2.1,1.88,1.9,102578,199619.53,20260513,1.96,1.99,1.93,1.99,1.93,0.06,3.157894736842108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,77394.315,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,90.9,95.01,86.5,86.91,110040,9949830.98,20260513,89.47333333333331,90.755,88.19166666666663,90.755,88.19166666666663,2.563333333333361,2.949411268361939,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3386022.835,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,16.05,17.26,15.84,15.87,45053,725795.84,20260513,16.323333333333334,16.55,16.096666666666668,16.55,16.096666666666668,0.4533333333333331,2.8565427431211923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,278958.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,1205.0,1334.4,1188.1,1317.6,1150429,1488539715.7,20260513,1280.0333333333333,1261.25,1298.8166666666666,1298.8166666666666,1261.25,37.566666666666606,2.8511434932199915,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,227493436.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,33.3,35.69,32.67,35.69,203475,6990931.71,20260513,34.68333333333333,34.18,35.18666666666666,35.18666666666666,34.18,1.0066666666666606,2.820584664238332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7727272727272727,22,16805667.715,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2099.0,2220.0,1994.1,2199.4,60357,128627938.6,20260513,2137.833333333333,2107.05,2168.616666666667,2168.616666666667,2107.05,61.566666666666606,2.799248279833891,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,38909467.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,1033.95,1035.0,913.45,935.45,2528592,2405808255.5,20260513,961.3,974.225,948.375,974.225,948.375,25.84999999999991,2.763375915334856,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,576651394.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRN,EQ,KRN HEAT EXCHANGE N REF L,1212.0,1249.0,1124.8,1140.2,701495,827552021.8,20260513,1171.3333333333333,1186.9,1155.7666666666664,1186.9,1155.7666666666664,31.133333333333667,2.730515114307461,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,812955830.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.49,0.49,963724,486976.99,20260513,0.5033333333333333,0.51,0.4966666666666666,0.51,0.4966666666666666,0.0133333333333334,2.721088435374168,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,229620.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,172.01,188.38,172.0,173.15,527474,95289984.6,20260513,177.84333333333333,180.19,175.49666666666667,180.19,175.49666666666667,4.693333333333328,2.710559245355661,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3320939.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,587.45,587.45,539.0,541.6,691325,386770365.8,20260513,556.0166666666668,563.225,548.8083333333335,563.225,548.8083333333335,14.416666666666517,2.6618660758246886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,76727554.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,31.49,31.49,27.0,28.13,5307,148540.86,20260513,28.87333333333333,29.245,28.501666666666665,29.245,28.501666666666665,0.7433333333333323,2.642493186396489,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7058823529411765,17,53814.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,740.0,757.9,692.0,697.7,1504756,1094476385.15,20260513,715.8666666666668,724.95,706.7833333333335,724.95,706.7833333333335,18.166666666666515,2.6037934164635965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,13342395.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,220.12,240.9,216.11,237.79,3683667,855280735.41,20260513,231.6,228.505,234.695,234.695,228.505,6.189999999999998,2.6031372219184985,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.9833333333333332,60,183371629.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,6200.0,6969.0,6030.5,6763.5,4519966,29800185070.0,20260513,6587.666666666667,6499.75,6675.583333333334,6675.583333333334,6499.75,175.83333333333394,2.599738794016913,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,1997411942.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,170.14,190.78,170.14,173.73,3004328,552337362.46,20260513,178.21666666666667,180.46,175.97333333333336,180.46,175.97333333333336,4.486666666666622,2.5825514687541715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,45385502.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIXON,EQ,DIXON TECHNO (INDIA) LTD,10255.0,11232.0,10158.0,11124.0,2690187,29015954434.0,20260513,10838.0,10695.0,10981.0,10981.0,10695.0,286.0,2.571017619561309,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,60,6792362877.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,49.85,55.25,48.02,53.69,527584,28261854.81,20260513,52.32,51.635000000000005,53.005,53.005,51.635000000000005,1.3699999999999903,2.551685602533042,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1881290.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,55.1,59.64,55.1,59.64,8289775,483282231.78,20260513,58.126666666666665,57.370000000000005,58.883333333333326,58.883333333333326,57.370000000000005,1.5133333333333212,2.5374469036440663,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.95,60,28255775.705,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZFSTEERING,EQ,Z F STEERING GEAR (I) LTD,785.0,785.0,717.2,723.65,3888,2844859.75,20260513,741.9499999999999,751.1,732.7999999999998,751.1,732.7999999999998,18.300000000000185,2.5288468182132497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,1050840.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,180.05,190.1,171.7,174.32,1066849,187061771.4,20260513,178.70666666666662,180.9,176.51333333333326,180.9,176.51333333333326,4.386666666666713,2.5164448523787937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,95640718.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,500.0,510.0,471.8,473.15,10993,5286040.0,20260513,484.9833333333333,490.9,479.0666666666666,490.9,479.0666666666666,11.833333333333371,2.500968685054078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1761937.5499999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,342.0,342.0,316.45,317.55,18783,6083833.95,20260513,325.3333333333333,329.225,321.4416666666666,329.225,321.4416666666666,7.783333333333417,2.45105757623474,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,6433641.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,165.0,169.15,156.0,156.81,26683,4324739.23,20260513,160.65333333333334,162.575,158.73166666666668,162.575,158.73166666666668,3.843333333333305,2.4509491316454977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,48,4559415.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1100.7,1321.0,1100.7,1257.0,375141,471550292.0,20260513,1226.2333333333331,1210.85,1241.6166666666668,1241.6166666666668,1210.85,30.76666666666688,2.4476266242376195,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,15022938.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,56.69,56.69,52.82,52.82,86474,4617272.98,20260513,54.10999999999999,54.755,53.46499999999999,54.755,53.46499999999999,1.2900000000000065,2.44225672093905,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.8833333333333333,60,857607.115,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,184.0,184.94,151.16,162.18,34011398,5561614579.67,20260513,166.09333333333333,168.05,164.13666666666666,168.05,164.13666666666666,3.9133333333333553,2.4129567969745684,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,235787987.27,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,498.0,549.95,494.95,542.0,918192,492584381.3,20260513,528.9666666666667,522.45,535.4833333333333,535.4833333333333,522.45,13.033333333333305,2.4046740467404617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,130911606.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,1064.0,1096.3,991.3,1008.0,185932,193907916.1,20260513,1031.8666666666666,1043.8,1019.9333333333332,1043.8,1019.9333333333332,23.866666666666788,2.3677248677248794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,54,66812663.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,285.05,306.55,277.6,282.1,7623,2176707.9,20260513,288.75000000000006,292.07500000000005,285.42500000000007,292.07500000000005,285.42500000000007,6.649999999999977,2.357320099255575,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,534374.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHINDL,EQ,SHARAT INDUSTRIES LTD.,146.23,163.0,145.01,148.78,154241,22631000.11,20260513,152.26333333333332,154.005,150.52166666666665,154.005,150.52166666666665,3.4833333333333485,2.341264506878175,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,20029107.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
