SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1680.1,1850.0,1655.0,1836.0,494512,893510082.9,20260518,1780.3333333333333,1752.5,1808.1666666666663,1808.1666666666663,1752.5,55.66666666666652,3.031953522149593,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,27309493.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,10.88,11.39,10.36,11.39,92714,1012603.35,20260518,11.046666666666669,10.875,11.218333333333334,11.218333333333334,10.875,0.3433333333333337,3.014340064383965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,362689.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.99,3.35,2.9,2.99,30010,90292.05,20260518,3.08,3.125,3.035,3.125,3.035,0.0899999999999998,3.0100334448160484,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9666666666666668,60,133849.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,180.0,185.19,165.0,167.64,3506404,602855973.04,20260518,172.61,175.095,170.12499999999997,175.095,170.12499999999997,4.970000000000027,2.964686232402784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,121701313.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,109.0,119.9,109.0,119.74,30039,3569892.31,20260518,116.21333333333332,114.45,117.97666666666665,117.97666666666665,114.45,3.5266666666666424,2.945270307889296,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,20,112691.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,69.3,76.25,68.48,75.64,125505,9325817.94,20260518,73.45666666666666,72.36500000000001,74.54833333333332,74.54833333333332,72.36500000000001,2.1833333333333087,2.886479816675448,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1461180.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,384.5,412.5,365.55,406.5,441552,178495512.35,20260518,394.85,389.025,400.675,400.675,389.025,11.649999999999975,2.865928659286588,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,60,37896250.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,666.0,797.0,647.95,754.75,2406169,1841722931.3,20260518,733.2333333333332,722.475,743.9916666666664,743.9916666666664,722.475,21.516666666666424,2.8508336093628914,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,30400600.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRICOLLTD,EQ,PRICOL LIMITED,608.0,608.0,546.3,553.55,2771193,1552922004.1,20260518,569.2833333333333,577.15,561.4166666666666,577.15,561.4166666666666,15.733333333333348,2.842260560623856,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,165252021.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,21.32,22.28,20.21,22.19,36218,771487.99,20260518,21.56,21.245,21.875000000000004,21.875000000000004,21.245,0.6300000000000026,2.839116719242914,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,452860.03,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,858.85,910.0,770.0,806.15,4211,3477508.45,20260518,828.7166666666667,840.0,817.4333333333334,840.0,817.4333333333334,22.56666666666661,2.799313609956783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,2680547.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTTL,EQ,BHILWARA TECHNICAL TEXT L,38.9,38.9,34.2,38.15,129245,4782772.94,20260518,37.083333333333336,36.55,37.616666666666674,37.616666666666674,36.55,1.066666666666677,2.795980777632181,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,214334.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRN,EQ,KRN HEAT EXCHANGE N REF L,1162.8,1194.9,1084.4,1094.4,674105,756130486.0,20260518,1124.5666666666668,1139.65,1109.4833333333336,1139.65,1109.4833333333336,30.166666666666515,2.756457115009733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,830500409.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,16.55,17.48,15.75,15.96,39405,633483.63,20260518,16.39666666666667,16.615000000000002,16.178333333333335,16.615000000000002,16.178333333333335,0.4366666666666674,2.736006683375109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1134549.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,41.5,45.77,39.85,41.14,222,9986.76,20260518,42.25333333333334,42.81,41.69666666666667,42.81,41.69666666666667,1.1133333333333295,2.706206449521949,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.55,20,148155.915,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,30.7,34.0,29.61,33.15,7177648,233342851.21,20260518,32.25333333333333,31.805,32.70166666666666,32.70166666666666,31.805,0.8966666666666612,2.7048768225238646,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,19125036.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,90.0,90.0,83.26,83.26,15824,1324602.54,20260518,85.50666666666666,86.63,84.38333333333333,86.63,84.38333333333333,2.2466666666666697,2.6983745696212704,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9583333333333334,24,553884.965,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,100.8,101.09,87.19,90.48,2080601,189616532.63,20260518,92.92,94.14,91.7,94.14,91.7,2.4399999999999977,2.696728558797522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,40367684.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENUSREM,EQ,VENUS REMEDIES LIMITED,925.45,957.35,880.05,957.35,102204,94963042.9,20260518,931.5833333333334,918.7,944.4666666666668,944.4666666666668,918.7,25.76666666666665,2.691457321425461,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,56638006.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNOMINDA,EQ,UNO MINDA LIMITED,1122.6,1161.5,1060.1,1067.8,2592716,2884182765.4,20260518,1096.4666666666665,1110.8,1082.133333333333,1110.8,1082.133333333333,28.66666666666697,2.6846475619654404,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,961164051.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,2084.4,2095.0,1900.2,1920.4,751268,1475154127.6,20260518,1971.8666666666668,1997.6,1946.1333333333337,1997.6,1946.1333333333337,51.46666666666624,2.679997222800784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,515945704.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.53,0.54,0.5,0.5,1427806,732041.36,20260518,0.5133333333333333,0.52,0.5066666666666666,0.52,0.5066666666666666,0.0133333333333334,2.666666666666684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,710587.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,26.27,27.4,25.01,25.2,6444,164505.25,20260518,25.87,26.205,25.535000000000004,26.205,25.535000000000004,0.6699999999999946,2.6587301587301373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,269264.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,476.0,515.85,453.0,465.85,1101630,531223088.8,20260518,478.23333333333335,484.425,472.0416666666667,484.425,472.0416666666667,12.383333333333326,2.6582233193803426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,31301672.575,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRIL,EQ,R R I L LTD.,19.65,20.35,18.56,20.25,94809,1895104.06,20260518,19.72,19.455,19.985,19.985,19.455,0.5300000000000011,2.6172839506172894,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,545957.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,132.0,135.0,125.06,125.12,2007,258254.59,20260518,128.39333333333337,130.03,126.75666666666667,130.03,126.75666666666667,3.273333333333312,2.6161551577152427,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,20,91971.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,26.79,26.79,23.08,24.0,6618,159142.39,20260518,24.62333333333333,24.935,24.31166666666667,24.935,24.31166666666667,0.6233333333333277,2.5972222222221992,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,20,61712.80500000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,27.8,27.8,24.33,25.09,211890,5431538.13,20260518,25.74,26.065,25.415,26.065,25.415,0.6499999999999986,2.590673575129528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1628363.965,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.67,4.67,4.22,4.28,491702,2137374.7,20260518,4.390000000000001,4.445,4.335000000000001,4.445,4.335000000000001,0.1099999999999994,2.570093457943912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,394911.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,704.55,741.8,675.1,736.7,44011,31101748.6,20260518,717.8666666666668,708.45,727.2833333333335,727.2833333333335,708.45,18.833333333333485,2.556445409709988,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,18461810.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,1533.9,1730.0,1533.9,1696.5,18205845,30677647929.2,20260518,1653.4666666666665,1631.95,1674.983333333333,1674.983333333333,1631.95,43.03333333333285,2.536594950388025,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,60,744073938.3499999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
