SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1191.7,1200.2,1174.5,1187.6,1766780,2100846899.3,20260526,1187.4333333333332,1187.35,1187.5166666666664,1187.5166666666664,1187.35,0.16666666666651508,0.014033905916681973,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.25,4,2126198880.8000002,Lower,False,No setup
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,42.73,49.0,42.2,45.61,209355,9733914.36,20260526,45.60333333333333,45.6,45.60666666666666,45.60666666666666,45.6,0.006666666666660603,0.014616677629161596,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,2277166.6550000003,Higher,False,No setup
SUPREMEINF,EQ,SUPREME INFRA. LTD.,82.4,82.4,80.0,81.22,113318,9224792.13,20260526,81.20666666666666,81.2,81.21333333333332,81.21333333333332,81.2,0.013333333333321207,0.016416317819898062,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,5077182.574999999,Lower,False,No setup
MPHASIS,EQ,MPHASIS LIMITED,2247.0,2288.9,2240.5,2265.3,297568,672453035.8,20260526,2264.9,2264.7,2265.1000000000004,2265.1000000000004,2264.7,0.4000000000005457,0.017657705381209803,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.25,4,570020777.0999999,Higher,False,No setup
BANDHANBNK,EQ,BANDHAN BANK LIMITED,197.0,203.69,197.0,200.4,18270681,3672999711.03,20260526,200.36333333333334,200.345,200.3816666666667,200.3816666666667,200.345,0.03666666666669016,0.018296739853637806,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,2226722510.34,Higher,False,No setup
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7603.5,7740.0,7582.0,7663.5,1091,8365646.0,20260526,7661.833333333333,7661.0,7662.666666666666,7662.666666666666,7661.0,1.6666666666660603,0.021748113351158876,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,11891675.25,Inside,False,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,276.05,281.65,276.05,278.95,1183358,330858780.95,20260526,278.8833333333334,278.85,278.91666666666674,278.91666666666674,278.85,0.06666666666671972,0.02389914560556362,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.25,4,418361978.725,Inside,False,No setup
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,481.3,488.0,477.15,482.75,37796,18288522.55,20260526,482.6333333333334,482.575,482.6916666666668,482.6916666666668,482.575,0.11666666666678793,0.02416709822201718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,18757043.875,Inside,False,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1504.9,1534.9,1490.8,1513.4,503960,758467868.6,20260526,1513.0333333333335,1512.85,1513.2166666666672,1513.2166666666672,1512.85,0.3666666666672427,0.024228007576796794,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,585605494.95,Higher,False,No setup
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,466.5,473.0,464.05,468.7,21327,10016574.75,20260526,468.5833333333333,468.525,468.64166666666665,468.64166666666665,468.525,0.11666666666667425,0.024891543986915773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,20403115.0,Inside,False,No setup
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,144.61,146.37,143.0,144.74,172789,25002153.59,20260526,144.70333333333335,144.685,144.7216666666667,144.7216666666667,144.685,0.03666666666669016,0.02533278061813608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,24754863.630000003,Lower,False,No setup
JINDALSAW,EQ,JINDAL SAW LIMITED,226.0,232.01,225.55,228.87,1510517,347751774.94,20260526,228.81000000000003,228.78,228.84000000000006,228.84000000000006,228.78,0.06000000000005912,0.026215755669182994,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.25,4,330006863.725,Higher,False,No setup
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,98.0,99.0,97.0,98.04,161053,15790009.38,20260526,98.01333333333334,98.0,98.02666666666667,98.02666666666667,98.0,0.026666666666670835,0.027199782401745035,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,14210227.100000001,Higher,False,No setup
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,572.95,577.5,558.1,568.05,230857,130311509.2,20260526,567.8833333333333,567.8,567.9666666666667,567.9666666666667,567.8,0.16666666666674246,0.02934014024588372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,1560807943.225,Inside,False,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,417.2,420.9,415.2,418.25,4718,1973677.85,20260526,418.1166666666666,418.04999999999995,418.1833333333333,418.1833333333333,418.04999999999995,0.13333333333332575,0.03187886033074137,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,9169992.825000001,Inside,False,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,19.92,20.7,19.92,20.32,32440,657051.57,20260526,20.313333333333336,20.310000000000002,20.31666666666667,20.31666666666667,20.310000000000002,0.006666666666667709,0.03280839895013636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,356633.175,Lower,False,No setup
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,357.85,358.2,352.35,355.45,3012372,1069178246.2,20260526,355.3333333333333,355.275,355.39166666666665,355.39166666666665,355.275,0.11666666666667425,0.03282224410372042,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,4,1620901853.95,Lower,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,30.49,30.5,29.55,30.04,6989,209861.76,20260526,30.03,30.025,30.035000000000004,30.035000000000004,30.025,0.010000000000005116,0.03328894806925804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,205059.51,Higher,False,No setup
REPCOHOME,EQ,REPCO HOME FINANCE LTD,390.05,397.7,387.7,392.9,195882,76884964.15,20260526,392.76666666666665,392.7,392.8333333333333,392.8333333333333,392.7,0.13333333333332575,0.03393569186391595,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,65921016.25,Inside,False,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1805.0,1820.5,1800.0,1811.2,2104926,3810330622.7,20260526,1810.5666666666666,1810.25,1810.8833333333332,1810.8833333333332,1810.25,0.6333333333332121,0.034967608951701194,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.5,4,2823966356.2,Higher,False,No setup
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,952.1,980.0,950.7,965.9,356223,345564296.4,20260526,965.5333333333333,965.35,965.7166666666666,965.7166666666666,965.35,0.36666666666656056,0.03796114159504716,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,332960395.5,Higher,False,No setup
PREMCO,EQ,PREMCO GLOBAL LTD.,390.95,395.95,376.0,386.2,787,303953.3,20260526,386.05,385.975,386.125,386.125,385.975,0.14999999999997726,0.03883997928533849,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,240392.9,Lower,False,No setup
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,666.0,684.0,660.0,672.4,305547,207058681.6,20260526,672.1333333333333,672.0,672.2666666666667,672.2666666666667,672.0,0.2666666666666515,0.03965893317469535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,308393762.65,Higher,False,No setup
THELEELA,EQ,LEELA PALACES HOTEL LTD,412.1,426.9,412.1,419.75,245928,103414026.05,20260526,419.5833333333333,419.5,419.66666666666663,419.66666666666663,419.5,0.16666666666662877,0.039706174310096196,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.25,4,102328605.35,Higher,False,No setup
PAR,EQ,PAR DRUGS AND CHEM LTD,93.89,93.89,90.6,92.3,7972,740575.75,20260526,92.26333333333334,92.245,92.28166666666667,92.28166666666667,92.245,0.03666666666666174,0.03972553268327383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,860242.755,Higher,False,No setup
BEML,EQ,BEML LIMITED,1826.0,1862.7,1824.5,1844.7,197478,365227443.1,20260526,1843.9666666666665,1843.6,1844.333333333333,1844.333333333333,1843.6,0.7333333333331211,0.039753528125609644,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.25,4,365038682.20000005,Inside,False,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,16.43,16.43,16.07,16.26,30891,500415.97,20260526,16.253333333333334,16.25,16.256666666666668,16.256666666666668,16.25,0.006666666666667709,0.041000410004106445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,390389.975,Lower,False,No setup
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,1346.7,1363.9,1310.0,1337.8,380104,512315702.2,20260526,1337.2333333333333,1336.95,1337.5166666666667,1337.5166666666667,1336.95,0.566666666666606,0.0423581003637768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,4,496219885.4,Lower,False,No setup
TATASTEEL,EQ,TATA STEEL LIMITED,209.9,211.14,209.51,210.47,17801824,3742134132.08,20260526,210.37333333333333,210.325,210.42166666666668,210.42166666666668,210.325,0.09666666666669244,0.045928952661515865,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.25,4,4730170375.735001,Overlapping,False,No setup
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,925.6,945.0,925.6,936.0,11851,11099231.0,20260526,935.5333333333333,935.3,935.7666666666667,935.7666666666667,935.3,0.466666666666697,0.04985754985755309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,13305397.4,Higher,False,No setup
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1219.0,1243.9,1214.0,1229.9,343711,422721513.6,20260526,1229.2666666666667,1228.95,1229.5833333333333,1229.5833333333333,1228.95,0.6333333333332121,0.051494701466234,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.25,4,418654644.70000005,Higher,False,No setup
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,176.53,182.0,174.0,178.14,720636,128502378.35,20260526,178.04666666666665,178.0,178.0933333333333,178.0933333333333,178.0,0.09333333333330529,0.0523932487556446,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,4,84363951.195,Higher,False,No setup
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3469.5,3484.5,3419.7,3454.9,651538,2246502946.5,20260526,3453.0333333333333,3452.1,3453.9666666666667,3453.9666666666667,3452.1,1.866666666666788,0.05402954258203676,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.25,4,2970296210.7,Lower,False,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,240.5,247.7,239.0,243.55,64270,15595493.34,20260526,243.41666666666666,243.35,243.48333333333332,243.48333333333332,243.35,0.13333333333332575,0.05474577431054229,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,5369450.5,Higher,False,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5356.0,5356.0,5311.0,5338.0,193734,1032269919.0,20260526,5335.0,5333.5,5336.5,5336.5,5333.5,3.0,0.05620082427875609,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.75,4,2056653341.25,Inside,False,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,523.8,541.9,522.0,532.4,198152,106079181.75,20260526,532.1,531.95,532.25,532.25,531.95,0.2999999999999545,0.0563486100676098,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,4,49730107.224999994,Higher,False,No setup
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,23.0,24.0,23.0,23.52,701323,16454200.93,20260526,23.506666666666664,23.5,23.51333333333333,23.51333333333333,23.5,0.013333333333328312,0.05668934240360677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,4,5667645.4,Lower,False,No setup
MOHITIND,EQ,MOHIT INDUSTRIES LTD,22.85,23.27,22.05,22.68,9600,216710.09,20260526,22.666666666666668,22.66,22.673333333333336,22.673333333333336,22.66,0.013333333333335418,0.05878894767784576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,68834.13,Lower,False,No setup
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,479.7,483.15,475.2,479.6,134669,64654126.55,20260526,479.3166666666666,479.17499999999995,479.45833333333326,479.45833333333326,479.17499999999995,0.283333333333303,0.05907700861828669,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,4,92293110.775,Lower,False,No setup
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,958.6,974.3,936.0,956.0,228182,218227885.1,20260526,955.4333333333334,955.15,955.7166666666668,955.7166666666668,955.15,0.5666666666668334,0.05927475592749303,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,364156781.8,Higher,False,No setup
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,167.8,176.5,166.31,171.56,954889,163220945.0,20260526,171.45666666666668,171.405,171.50833333333335,171.50833333333335,171.405,0.10333333333335304,0.06023160021762242,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,88455137.38,Higher,False,No setup
POLICYBZR,EQ,PB FINTECH LIMITED,1787.5,1801.4,1773.3,1789.0,709299,1270119053.3,20260526,1787.8999999999999,1787.35,1788.4499999999998,1788.4499999999998,1787.35,1.099999999999909,0.061486864169922245,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,1664372471.45,Lower,False,No setup
SURANASOL,EQ,SURANA SOLAR LIMITED,26.35,27.59,26.3,26.97,55482,1493485.72,20260526,26.953333333333333,26.945,26.961666666666666,26.961666666666666,26.945,0.01666666666666572,0.06179705846001379,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,1937498.56,Higher,False,No setup
TIIL,EQ,TECHNOCRAFT IND LTD,2615.6,2650.0,2601.1,2628.0,6366,16780143.1,20260526,2626.366666666667,2625.55,2627.1833333333334,2627.1833333333334,2625.55,1.633333333333212,0.06215119228817397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,4,16499807.05,Lower,False,No setup
TVVISION,EQ,TV VISION LIMITED,5.4,5.43,5.26,5.35,4717,24936.91,20260526,5.346666666666667,5.345,5.348333333333334,5.348333333333334,5.345,0.0033333333333338544,0.0623052959501655,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,69914.78,Higher,False,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,126.9,131.05,124.51,127.9,275913,35595348.49,20260526,127.82000000000001,127.78,127.86000000000001,127.86000000000001,127.78,0.0800000000000125,0.06254886630180806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,33412209.830000002,Higher,False,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,557.0,562.95,553.0,558.5,89914,50220695.2,20260526,558.15,557.975,558.3249999999999,558.3249999999999,557.975,0.34999999999990905,0.06266786034018067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,89403974.775,Higher,False,No setup
TATAELXSI,EQ,TATA ELXSI LIMITED,4310.2,4353.0,4310.0,4335.6,191626,831250737.8,20260526,4332.866666666667,4331.5,4334.233333333334,4334.233333333334,4331.5,2.733333333333576,0.063043946243509,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.25,4,1001116673.05,Overlapping,False,No setup
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1206.1,1220.0,1180.9,1201.6,521,622952.6,20260526,1200.8333333333333,1200.45,1201.2166666666665,1201.2166666666665,1200.45,0.7666666666664241,0.06380381713269176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,4,796453.75,Higher,False,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1205.4,1205.8,1193.9,1201.0,475276,570649472.8,20260526,1200.2333333333333,1199.85,1200.6166666666668,1200.6166666666668,1199.85,0.7666666666668789,0.06383569247850782,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,4,634603134.0999999,Lower,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,15.31,15.7,15.11,15.42,93346,1438245.17,20260526,15.409999999999998,15.405,15.414999999999997,15.414999999999997,15.405,0.00999999999999801,0.06485084306094689,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,531766.54,Lower,False,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1058.0,1069.6,1056.1,1063.9,93029,98877059.1,20260526,1063.2,1062.85,1063.5500000000002,1063.5500000000002,1062.85,0.7000000000002728,0.06579565748663152,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.25,4,178767287.55,Inside,False,No setup
CIPLA,EQ,CIPLA LTD,1413.9,1422.6,1409.6,1417.5,1132793,1604530095.4,20260526,1416.5666666666666,1416.1,1417.0333333333333,1417.0333333333333,1416.1,0.933333333333394,0.06584362139918123,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,4,1444648633.85,Higher,False,No setup
VBL,EQ,VARUN BEVERAGES LIMITED,529.15,535.0,526.55,531.3,4811410,2554814318.3,20260526,530.9499999999999,530.775,531.1249999999999,531.1249999999999,530.775,0.34999999999990905,0.06587615283265745,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.5,4,4081025089.925,Lower,False,No setup
DABUR,EQ,DABUR INDIA LTD,447.2,449.1,445.2,447.6,1154362,516108914.2,20260526,447.3,447.15,447.45000000000005,447.45000000000005,447.15,0.3000000000000682,0.06702412868634232,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.25,4,476994891.025,Lower,False,No setup
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,19.87,20.34,19.0,19.69,38834,751613.88,20260526,19.676666666666666,19.67,19.68333333333333,19.68333333333333,19.67,0.013333333333328312,0.06771626883356176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,1712681.085,Inside,False,No setup
IEX,EQ,INDIAN ENERGY EXC LTD,127.37,127.99,126.69,127.47,3655073,465359785.52,20260526,127.38333333333333,127.34,127.42666666666665,127.42666666666665,127.34,0.08666666666664469,0.06798985382179704,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,4,410581760.75,Lower,False,No setup
CYIENT,EQ,CYIENT LIMITED,921.0,932.0,917.2,925.55,336958,311255789.4,20260526,924.9166666666666,924.6,925.2333333333332,925.2333333333332,924.6,0.6333333333332121,0.06842778167934872,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.5,4,262154285.89999998,Higher,False,No setup
LT,EQ,LARSEN & TOUBRO LTD.,4029.6,4052.9,4014.2,4037.8,1552847,6267151122.3,20260526,4034.966666666667,4033.55,4036.383333333334,4036.383333333334,4033.55,2.8333333333339397,0.0701702247098405,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.5,4,6331802849.05,Higher,False,No setup
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,779.5,786.3,772.65,780.3,53360,41595203.45,20260526,779.75,779.4749999999999,780.0250000000001,780.0250000000001,779.4749999999999,0.5500000000001819,0.07048571062414224,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,37476776.425,Lower,False,No setup
SWELECTES,EQ,SWELECT ENERGY SYS LTD,614.0,619.2,602.2,611.35,27344,16653336.7,20260526,610.9166666666666,610.7,611.1333333333332,611.1333333333332,610.7,0.4333333333331666,0.07088138273217741,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,20870590.625,Lower,False,No setup
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,883.1,897.6,879.5,889.5,69632,61918083.6,20260526,888.8666666666667,888.55,889.1833333333334,889.1833333333334,888.55,0.6333333333334394,0.07120104927863288,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,63231795.55,Higher,False,No setup
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,747.5,768.55,745.0,757.6,486972,369237171.25,20260526,757.0500000000001,756.775,757.3250000000002,757.3250000000002,756.775,0.5500000000001819,0.07259767687436403,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,4,377773659.05,Higher,False,No setup
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,855.0,865.0,831.55,849.2,141440,120378362.4,20260526,848.5833333333334,848.275,848.8916666666668,848.8916666666668,848.275,0.6166666666667879,0.07261736536349363,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,172497520.725,Inside,False,No setup
RBLBANK,EQ,RBL BANK LIMITED,344.8,346.4,341.35,344.25,3032110,1044105707.25,20260526,344.0,343.875,344.125,344.125,343.875,0.25,0.07262164124909223,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,1160252388.575,Higher,False,No setup
XPROINDIA,EQ,XPRO INDIA LIMITED,1116.3,1164.0,1098.1,1132.3,43052,48751004.5,20260526,1131.4666666666665,1131.05,1131.883333333333,1131.883333333333,1131.05,0.8333333333330302,0.07359651446904797,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,74815001.35,Inside,False,No setup
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,291.9,295.0,291.05,293.35,1108147,324752814.85,20260526,293.1333333333333,293.025,293.2416666666667,293.2416666666667,293.025,0.21666666666669698,0.07385943980456688,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,325342952.025,Higher,False,No setup
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,27.0,27.32,26.28,26.83,1466152,39594466.7,20260526,26.810000000000002,26.8,26.820000000000004,26.820000000000004,26.8,0.020000000000003126,0.07454342154306048,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,205199610.245,Lower,False,No setup
PIIND,EQ,PI INDUSTRIES LTD,2845.8,2859.4,2810.0,2837.9,173447,491351832.0,20260526,2835.7666666666664,2834.7,2836.833333333333,2836.833333333333,2834.7,2.133333333333212,0.07517295652888445,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.5,4,1389871003.2,Inside,False,No setup
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1131.0,1144.0,1131.0,1138.8,58229,66243678.3,20260526,1137.9333333333334,1137.5,1138.3666666666668,1138.3666666666668,1137.5,0.8666666666667879,0.07610350076104566,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.5,4,93201317.25,Lower,False,No setup
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,164.5,167.6,164.01,166.0,39277,6513291.43,20260526,165.87,165.805,165.935,165.935,165.805,0.12999999999999545,0.07831325301204546,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,15469854.655,Lower,False,No setup
PPL,EQ,PRAKASH PIPES LIMITED,199.0,207.01,198.11,202.8,72242,14732570.49,20260526,202.64000000000001,202.56,202.72000000000003,202.72000000000003,202.56,0.160000000000025,0.07889546351086045,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,4,15063223.629999999,Higher,False,No setup
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,633.55,636.95,620.2,629.35,52129,32707654.95,20260526,628.8333333333334,628.575,629.0916666666667,629.0916666666667,628.575,0.5166666666666515,0.08209528349354914,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,25769703.225,Higher,False,No setup
