SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PCJEWELLER,EQ,PC JEWELLER LTD,9.15,9.33,8.91,9.12,62536297,572457098.48,20260526,9.12,9.120000000000001,9.119999999999997,9.120000000000001,9.119999999999997,3.552713678800501e-15,3.8955193846496723e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,430839797.0,Higher,False,No setup
BIRLANU,EQ,BIRLANU LIMITED,1339.1,1378.0,1339.1,1358.5,5773,7857931.3,20260526,1358.5333333333333,1358.55,1358.5166666666667,1358.55,1358.5166666666667,0.03333333333330302,0.0024536866642107485,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,10286680.2,Inside,False,No setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,423.0,440.85,406.8,423.85,2513993,1067868666.95,20260526,423.8333333333333,423.82500000000005,423.8416666666666,423.8416666666666,423.82500000000005,0.01666666666653782,0.003932208721608546,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,582145566.775,Higher,False,No setup
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1000.9,1000.9,987.15,993.95,2515276,2499214709.95,20260526,994.0,994.025,993.975,994.025,993.975,0.049999999999954525,0.0050304341264605385,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,3446194884.025,Lower,False,No setup
RCF,EQ,RASHTRIYA CHEMICALS & FER,130.49,134.05,130.11,132.09,2563851,339779721.25,20260526,132.08333333333334,132.08,132.08666666666667,132.08666666666667,132.08,0.006666666666660603,0.005047063870588692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,296698873.2,Higher,False,No setup
LYKALABS,EQ,LYKA LABS LTD,58.99,61.0,58.65,59.83,125987,7505377.35,20260526,59.826666666666675,59.825,59.82833333333335,59.82833333333335,59.825,0.0033333333333445125,0.005571341021802628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,910735.885,Lower,False,No setup
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,284.0,285.5,278.45,281.95,36004,10165789.7,20260526,281.9666666666667,281.975,281.95833333333337,281.975,281.95833333333337,0.01666666666665151,0.005911213572140986,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,6004232.3,Higher,False,No setup
KOVAI,EQ,KOVAI MEDICAL CENTER & HO,5399.5,5399.5,5279.5,5340.0,8554,45548044.5,20260526,5339.666666666667,5339.5,5339.833333333334,5339.833333333334,5339.5,0.33333333333393966,0.006242197253444563,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,32614590.0,Lower,False,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,125.97,127.69,125.0,126.33,25905,3280245.4,20260526,126.33999999999999,126.345,126.33499999999998,126.345,126.33499999999998,0.010000000000019327,0.007915776141866008,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,2908183.3200000003,Higher,False,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2029.3,2047.0,2029.3,2037.9,60733,123674386.4,20260526,2038.0666666666668,2038.15,2037.9833333333336,2038.15,2037.9833333333336,0.16666666666651508,0.008178353533859123,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.25,4,119881447.95,Higher,False,No setup
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,147.0,149.78,145.5,147.62,119680,17715584.47,20260526,147.63333333333333,147.64,147.62666666666667,147.64,147.62666666666667,0.013333333333321207,0.00903219979225119,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,19380557.895,Lower,False,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,545.05,548.15,540.0,544.15,666052,362404586.75,20260526,544.1,544.075,544.125,544.125,544.075,0.049999999999954525,0.009188642837444552,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,519364148.975,Higher,False,No setup
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,201.49,205.0,196.42,200.68,618436,123960815.02,20260526,200.69999999999996,200.70999999999998,200.68999999999994,200.70999999999998,200.68999999999994,0.020000000000038654,0.009966115208311069,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,108216216.1,Higher,False,No setup
BHEL,EQ,BHEL,419.5,420.4,415.25,417.75,9434405,3941164128.3,20260526,417.8,417.825,417.77500000000003,417.825,417.77500000000003,0.049999999999954525,0.011968880909624063,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.25,4,3649121142.65,Inside,False,No setup
LUXIND,EQ,LUX INDUSTRIES LIMITED,1382.0,1414.0,1364.5,1389.5,49180,68399255.7,20260526,1389.3333333333333,1389.25,1389.4166666666665,1389.4166666666665,1389.25,0.16666666666651508,0.011994722322167332,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,66246591.0,Higher,False,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,402.95,408.0,401.05,404.6,127908,51794281.85,20260526,404.55,404.525,404.57500000000005,404.57500000000005,404.525,0.05000000000006821,0.012357884330219528,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.25,4,55043229.675,Higher,False,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5405.0,5422.0,5336.0,5380.0,63451,340343096.0,20260526,5379.333333333333,5379.0,5379.666666666666,5379.666666666666,5379.0,0.6666666666660603,0.012391573729852423,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,4,346303853.75,Lower,False,No setup
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,251.05,265.45,251.05,258.3,15701,4063627.85,20260526,258.26666666666665,258.25,258.2833333333333,258.2833333333333,258.25,0.03333333333330302,0.012904890953659704,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,3203574.625,Higher,False,No setup
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,24.88,25.0,24.17,24.58,53113,1307446.6,20260526,24.583333333333332,24.585,24.581666666666663,24.585,24.581666666666663,0.003333333333337407,0.013561160835384082,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,1563171.63,Inside,False,No setup
AARTIIND,EQ,AARTI INDUSTRIES LTD,482.35,501.3,480.5,491.0,1151979,569941055.8,20260526,490.93333333333334,490.9,490.9666666666667,490.9666666666667,490.9,0.06666666666671972,0.013577732518680188,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.25,4,408622208.375,Higher,False,No setup
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1191.7,1200.2,1174.5,1187.6,1766780,2100846899.3,20260526,1187.4333333333332,1187.35,1187.5166666666664,1187.5166666666664,1187.35,0.16666666666651508,0.014033905916681973,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.25,4,2126198880.8000002,Lower,False,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,182.65,185.85,182.27,184.02,1060367,195569972.56,20260526,184.04666666666665,184.06,184.0333333333333,184.06,184.0333333333333,0.026666666666699257,0.01449117849510882,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.25,4,95737767.46000001,Higher,False,No setup
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,42.73,49.0,42.2,45.61,209355,9733914.36,20260526,45.60333333333333,45.6,45.60666666666666,45.60666666666666,45.6,0.006666666666660603,0.014616677629161596,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,2277166.6550000003,Higher,False,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,266.82,277.0,266.0,271.44,196331,53382197.83,20260526,271.48,271.5,271.46000000000004,271.5,271.46000000000004,0.03999999999996362,0.014736221632759956,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,40292683.13,Higher,False,No setup
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,178.01,180.96,175.36,178.12,122896,22042133.76,20260526,178.14666666666668,178.16000000000003,178.13333333333333,178.16000000000003,178.13333333333333,0.026666666666699257,0.014971180477598954,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,25974751.605,Lower,False,No setup
INSECTICID,EQ,INSECTICIDES (I) LTD,743.85,768.0,743.85,755.75,27082,20494162.0,20260526,755.8666666666667,755.925,755.8083333333334,755.925,755.8083333333334,0.11666666666656056,0.015437203660808542,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,18141553.1,Higher,False,No setup
SUPREMEINF,EQ,SUPREME INFRA. LTD.,82.4,82.4,80.0,81.22,113318,9224792.13,20260526,81.20666666666666,81.2,81.21333333333332,81.21333333333332,81.2,0.013333333333321207,0.016416317819898062,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,5077182.574999999,Lower,False,No setup
NFL,EQ,NATIONAL FERT. LTD,77.7,79.65,77.11,78.36,1899980,149680752.98,20260526,78.37333333333333,78.38,78.36666666666667,78.38,78.36666666666667,0.013333333333321207,0.017015484090506898,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,122291455.29499999,Higher,False,No setup
MPHASIS,EQ,MPHASIS LIMITED,2247.0,2288.9,2240.5,2265.3,297568,672453035.8,20260526,2264.9,2264.7,2265.1000000000004,2265.1000000000004,2264.7,0.4000000000005457,0.017657705381209803,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.25,4,570020777.0999999,Higher,False,No setup
BANDHANBNK,EQ,BANDHAN BANK LIMITED,197.0,203.69,197.0,200.4,18270681,3672999711.03,20260526,200.36333333333334,200.345,200.3816666666667,200.3816666666667,200.345,0.03666666666669016,0.018296739853637806,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,2226722510.34,Higher,False,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,170.6,171.27,168.51,169.84,51999,8839434.42,20260526,169.87333333333333,169.89,169.85666666666668,169.89,169.85666666666668,0.03333333333330302,0.019626314963084677,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,7634386.175000001,Lower,False,No setup
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,480.0,521.55,477.85,499.55,3316043,1689488529.95,20260526,499.65000000000003,499.7,499.6000000000001,499.7,499.6000000000001,0.09999999999990905,0.020018016214574927,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,894381177.275,Higher,False,No setup
INTLCONV,EQ,INTL CONVEYORS LIMITED,77.97,79.6,77.97,78.76,41244,3258055.3,20260526,78.77666666666666,78.785,78.76833333333332,78.785,78.76833333333332,0.01666666666667993,0.021161334010512862,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,3851811.9699999997,Higher,False,No setup
SCODATUBES,EQ,SCODA TUBES LIMITED,139.3,141.0,135.75,138.33,269943,37344581.37,20260526,138.36,138.375,138.34500000000003,138.375,138.34500000000003,0.029999999999972715,0.021687269572741065,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,34359543.735,Lower,False,No setup
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7603.5,7740.0,7582.0,7663.5,1091,8365646.0,20260526,7661.833333333333,7661.0,7662.666666666666,7662.666666666666,7661.0,1.6666666666660603,0.021748113351158876,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,11891675.25,Inside,False,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,307.0,307.0,300.0,303.4,3933,1191831.9,20260526,303.46666666666664,303.5,303.4333333333333,303.5,303.4333333333333,0.06666666666671972,0.021973192704917512,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,1855316.4249999998,Lower,False,No setup
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,862.0,877.0,860.0,868.2,68742,59839258.95,20260526,868.4,868.5,868.3,868.5,868.3,0.20000000000004547,0.023036166781852736,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,57098129.675,Higher,False,No setup
KSOLVES,EQ,KSOLVES INDIA LIMITED,288.9,290.9,284.4,287.55,25704,7416239.5,20260526,287.6166666666666,287.65,287.58333333333326,287.65,287.58333333333326,0.06666666666671972,0.02318437373212301,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,7785010.9,Higher,False,No setup
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,929.9,937.45,911.6,924.2,28939,26781729.9,20260526,924.4166666666666,924.5250000000001,924.3083333333332,924.5250000000001,924.3083333333332,0.21666666666692436,0.023443699055066474,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,25237110.924999997,Lower,False,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,276.05,281.65,276.05,278.95,1183358,330858780.95,20260526,278.8833333333334,278.85,278.91666666666674,278.91666666666674,278.85,0.06666666666671972,0.02389914560556362,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.25,4,418361978.725,Inside,False,No setup
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,481.3,488.0,477.15,482.75,37796,18288522.55,20260526,482.6333333333334,482.575,482.6916666666668,482.6916666666668,482.575,0.11666666666678793,0.02416709822201718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,18757043.875,Inside,False,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1504.9,1534.9,1490.8,1513.4,503960,758467868.6,20260526,1513.0333333333335,1512.85,1513.2166666666672,1513.2166666666672,1512.85,0.3666666666672427,0.024228007576796794,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,585605494.95,Higher,False,No setup
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,466.5,473.0,464.05,468.7,21327,10016574.75,20260526,468.5833333333333,468.525,468.64166666666665,468.64166666666665,468.525,0.11666666666667425,0.024891543986915773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,20403115.0,Inside,False,No setup
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,144.61,146.37,143.0,144.74,172789,25002153.59,20260526,144.70333333333335,144.685,144.7216666666667,144.7216666666667,144.685,0.03666666666669016,0.02533278061813608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,24754863.630000003,Lower,False,No setup
JINDALSAW,EQ,JINDAL SAW LIMITED,226.0,232.01,225.55,228.87,1510517,347751774.94,20260526,228.81000000000003,228.78,228.84000000000006,228.84000000000006,228.78,0.06000000000005912,0.026215755669182994,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.25,4,330006863.725,Higher,False,No setup
BATAINDIA,EQ,BATA INDIA LTD,702.0,704.95,693.0,698.7,79372,55600040.85,20260526,698.8833333333333,698.975,698.7916666666666,698.975,698.7916666666666,0.18333333333339397,0.02623920614475368,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.5,4,75152713.275,Higher,False,No setup
ASHIANA,EQ,ASHIANA HOUSING LTD,377.5,382.0,372.6,377.15,47586,17977747.5,20260526,377.25,377.3,377.2,377.3,377.2,0.10000000000002274,0.02651464934376846,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,21398533.225,Overlapping,False,No setup
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,375.75,378.65,370.05,374.2,6075,2275500.5,20260526,374.3,374.35,374.25,374.35,374.25,0.10000000000002274,0.026723677177985766,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,5843583.475,Lower,False,No setup
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,98.0,99.0,97.0,98.04,161053,15790009.38,20260526,98.01333333333334,98.0,98.02666666666667,98.02666666666667,98.0,0.026666666666670835,0.027199782401745035,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,14210227.100000001,Higher,False,No setup
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,4092.0,4147.0,4060.0,4101.7,556839,2292234202.0,20260526,4102.900000000001,4103.5,4102.300000000001,4103.5,4102.300000000001,1.1999999999989086,0.02925616207911131,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.25,4,3998628891.3999996,Higher,False,No setup
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,572.95,577.5,558.1,568.05,230857,130311509.2,20260526,567.8833333333333,567.8,567.9666666666667,567.9666666666667,567.8,0.16666666666674246,0.02934014024588372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,1560807943.225,Inside,False,No setup
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1066.0,1124.9,1057.5,1090.7,159360,175321846.3,20260526,1091.0333333333335,1091.2,1090.866666666667,1091.2,1090.866666666667,0.33333333333303017,0.030561413159716708,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,100773045.9,Higher,False,No setup
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2550.0,2630.0,2539.6,2583.6,26740,69291152.5,20260526,2584.4,2584.8,2584.0,2584.8,2584.0,0.8000000000001819,0.03096454559530043,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,70311217.2,Higher,False,No setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,163.81,163.81,155.0,159.33,575,90979.08,20260526,159.38,159.405,159.355,159.405,159.355,0.05000000000001137,0.031381409652928745,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,91824.315,Lower,False,No setup
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,7453.5,7525.0,7274.0,7396.0,200763,1485054101.5,20260526,7398.333333333333,7399.5,7397.166666666666,7399.5,7397.166666666666,2.3333333333339397,0.031548584820631956,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.25,4,1570948045.0,Inside,False,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,417.2,420.9,415.2,418.25,4718,1973677.85,20260526,418.1166666666666,418.04999999999995,418.1833333333333,418.1833333333333,418.04999999999995,0.13333333333332575,0.03187886033074137,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,9169992.825000001,Inside,False,No setup
ULTRAMAR,EQ,ULTRAMARINE & PIGMENTS L,405.65,412.8,403.6,408.0,21744,8883228.8,20260526,408.1333333333334,408.20000000000005,408.0666666666667,408.20000000000005,408.0666666666667,0.13333333333332575,0.032679738562089646,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,8248743.300000001,Higher,False,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,19.92,20.7,19.92,20.32,32440,657051.57,20260526,20.313333333333336,20.310000000000002,20.31666666666667,20.31666666666667,20.310000000000002,0.006666666666667709,0.03280839895013636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,356633.175,Lower,False,No setup
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,357.85,358.2,352.35,355.45,3012372,1069178246.2,20260526,355.3333333333333,355.275,355.39166666666665,355.39166666666665,355.275,0.11666666666667425,0.03282224410372042,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.5,4,1620901853.95,Lower,False,No setup
SILGO,EQ,SILGO RETAIL LIMITED,79.0,83.39,78.67,80.99,410880,33200291.45,20260526,81.01666666666667,81.03,81.00333333333333,81.03,81.00333333333333,0.026666666666670835,0.03292587562250999,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,36581467.555,Higher,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,30.49,30.5,29.55,30.04,6989,209861.76,20260526,30.03,30.025,30.035000000000004,30.035000000000004,30.025,0.010000000000005116,0.03328894806925804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,205059.51,Higher,False,No setup
METROGLOBL,EQ,METROGLOBAL LTD.,127.76,128.05,127.76,127.84,190,24276.24,20260526,127.88333333333333,127.905,127.86166666666665,127.905,127.86166666666665,0.043333333333350765,0.033896537338353225,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,28300.75,Lower,False,No setup
REPCOHOME,EQ,REPCO HOME FINANCE LTD,390.05,397.7,387.7,392.9,195882,76884964.15,20260526,392.76666666666665,392.7,392.8333333333333,392.8333333333333,392.7,0.13333333333332575,0.03393569186391595,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,65921016.25,Inside,False,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1805.0,1820.5,1800.0,1811.2,2104926,3810330622.7,20260526,1810.5666666666666,1810.25,1810.8833333333332,1810.8833333333332,1810.25,0.6333333333332121,0.034967608951701194,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.5,4,2823966356.2,Higher,False,No setup
PATANJALI,EQ,PATANJALI FOODS LIMITED,467.0,469.5,462.5,465.75,1730797,806097420.45,20260526,465.9166666666667,466.0,465.83333333333337,466.0,465.83333333333337,0.16666666666662877,0.035784576847370644,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.25,4,886650926.0250001,Lower,False,No setup
DEN,EQ,DEN NETWORKS LTD,27.6,28.13,27.32,27.71,415688,11531517.15,20260526,27.72,27.725,27.714999999999996,27.725,27.714999999999996,0.010000000000005116,0.03608805485386184,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,10910981.49,Higher,False,No setup
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,93.01,94.5,89.2,91.8,12093,1114938.84,20260526,91.83333333333333,91.85,91.81666666666666,91.85,91.81666666666666,0.03333333333333144,0.03631082062454405,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,4,1061213.135,Lower,False,No setup
