SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,288.1,290.95,287.75,288.25,793176,229339363.95,20260527,288.9833333333333,289.35,288.6166666666667,289.35,288.6166666666667,0.7333333333333485,0.2544087886672501,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.6,5,438130322.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,184.14,185.34,180.25,182.1,714534,130156105.06,20260527,182.56333333333336,182.795,182.3316666666667,182.795,182.3316666666667,0.4633333333333098,0.2544389529562382,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.4,5,112315362.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOB,EQ,INDIAN OVERSEAS BANK,33.63,33.97,33.53,33.88,2722431,92000647.62,20260527,33.79333333333333,33.75,33.83666666666666,33.83666666666666,33.75,0.0866666666666589,0.2558048012593237,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.8,5,92000647.62,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,84.0,85.47,83.0,83.91,1119,93355.85,20260527,84.12666666666667,84.235,84.01833333333333,84.235,84.01833333333333,0.2166666666666685,0.2582131648989019,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,59085.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,226.36,226.99,222.31,223.78,26298,5913152.69,20260527,224.36,224.65,224.07,224.65,224.07,0.5799999999999841,0.2591831262847368,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,6947986.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1462.8,1473.3,1444.2,1453.1,120353,175779573.7,20260527,1456.8666666666668,1458.75,1454.9833333333336,1458.75,1454.9833333333336,3.766666666666424,0.2592159291629223,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,175779573.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,45.0,47.2,45.0,46.28,6070,277968.44,20260527,46.16,46.1,46.220000000000006,46.220000000000006,46.1,0.1200000000000045,0.2592912705272354,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,235237.66,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,1078.6,1088.9,1074.25,1085.8,2116567,2296344278.3,20260527,1082.9833333333331,1081.575,1084.3916666666669,1084.3916666666669,1081.575,2.816666666666606,0.2594093448762761,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4,5,2101213624.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MGL,EQ,MAHANAGAR GAS LTD.,1096.0,1105.6,1092.2,1103.2,89498,98508291.9,20260527,1100.3333333333333,1098.9,1101.7666666666664,1101.7666666666664,1098.9,2.866666666666333,0.2598501329465494,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.4,5,146862627.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,139.82,140.8,136.1,137.91,215597,29752039.03,20260527,138.26999999999998,138.45,138.08999999999995,138.45,138.08999999999995,0.3600000000000136,0.261039808570817,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,20752539.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRB,EQ,IRB INFRA DEV LTD.,21.7,21.91,21.64,21.69,10176721,220986136.44,20260527,21.746666666666663,21.775,21.718333333333334,21.775,21.718333333333334,0.0566666666666648,0.2612571077301284,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.2,5,620416258.92,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,199.0,200.86,195.34,198.88,51900,10277623.08,20260527,198.36,198.1,198.62,198.62,198.1,0.5199999999999818,0.2614641995172877,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,9749774.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1272.0,1284.9,1248.6,1261.8,849420,1071763727.6,20260527,1265.1,1266.75,1263.4500000000005,1266.75,1263.4500000000005,3.299999999999727,0.2615311459819089,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.8,5,1071763727.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,802.0,810.5,798.6,801.4,234845,189400766.3,20260527,803.5,804.55,802.45,804.55,802.45,2.099999999999909,0.2620414275018604,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.2,5,193705661.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,680.85,683.5,669.3,673.75,14269,9633225.6,20260527,675.5166666666667,676.4,674.6333333333333,676.4,674.6333333333333,1.7666666666666515,0.2622139764996885,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,6230987.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,10999.0,10999.0,10421.0,10668.0,47089,501076062.0,20260527,10696.0,10710.0,10682.0,10710.0,10682.0,28.0,0.2624671916010498,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2,5,284603580.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,77.5,79.0,77.5,78.56,1994,156820.85,20260527,78.35333333333334,78.25,78.45666666666668,78.45666666666668,78.25,0.2066666666666776,0.2630685675492332,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.4,5,222483.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,30.21,30.46,30.0,30.35,1489179,45089887.13,20260527,30.27,30.23,30.31,30.31,30.23,0.0799999999999983,0.2635914332784128,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,71762103.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1321.8,1338.9,1321.8,1325.1,22851,30364690.2,20260527,1328.6,1330.35,1326.85,1330.35,1326.85,3.5,0.2641310089804543,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.6,5,43255023.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,270.55,274.25,269.8,270.95,10007296,2719657166.5,20260527,271.6666666666667,272.025,271.3083333333334,272.025,271.3083333333334,0.7166666666665833,0.2645014455311251,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,5,2755887745.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,697.75,708.2,695.55,699.1,3551221,2492657380.5,20260527,700.9499999999999,701.875,700.0249999999999,701.875,700.0249999999999,1.8500000000001364,0.2646259476469942,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.2,5,1512550256.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,749.0,785.0,743.55,761.25,77725,59919189.6,20260527,763.2666666666668,764.275,762.2583333333336,764.275,762.2583333333336,2.016666666666424,0.2649151614668538,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,30958886.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DTIL,EQ,DHUNSERI TEA & IND. LTD.,135.98,139.5,135.57,136.99,1697,234249.97,20260527,137.35333333333332,137.535,137.17166666666665,137.535,137.17166666666665,0.3633333333333439,0.2652261722266909,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,402715.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,3160.0,3301.9,3155.3,3241.5,92729,299362890.2,20260527,3232.9,3228.6000000000004,3237.2,3237.2,3228.6000000000004,8.599999999999454,0.2653092703994895,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,299362890.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,232.49,234.08,230.0,231.12,5261,1220857.04,20260527,231.73333333333332,232.04,231.42666666666668,232.04,231.42666666666668,0.6133333333333439,0.2653744086765939,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,1707075.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4605.0,4686.8,4581.6,4615.8,80964,375166010.8,20260527,4628.066666666667,4634.200000000001,4621.9333333333325,4634.200000000001,4621.9333333333325,12.266666666668243,0.2657538599304181,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.4,5,59114383.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAILTEL,EQ,RAILTEL CORP OF IND LTD,325.5,328.2,323.0,324.3,507838,165387521.1,20260527,325.1666666666667,325.6,324.7333333333333,325.6,324.7333333333333,0.8666666666666742,0.267242265392129,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.4,5,225183831.55,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,328.0,331.55,322.0,328.1,94220,30882491.0,20260527,327.21666666666664,326.775,327.6583333333333,327.6583333333333,326.775,0.8833333333333258,0.2692268617291453,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,25150982.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,440.75,447.0,440.3,445.45,1295057,574516070.85,20260527,444.25,443.65,444.85,444.85,443.65,1.2000000000000457,0.2693905039847448,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.6,5,516108914.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,280.0,289.6,280.0,283.65,1200,337635.7,20260527,284.4166666666667,284.8,284.03333333333336,284.8,284.03333333333336,0.7666666666666515,0.2702861507726605,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,5,643868.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,851.25,856.75,838.2,844.05,57218,48552043.85,20260527,846.3333333333334,847.475,845.1916666666667,847.475,845.1916666666667,2.283333333333303,0.2705210986710862,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,162041661.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,33250.0,33610.0,33110.0,33225.0,2695,89837755.0,20260527,33315.0,33360.0,33270.0,33360.0,33270.0,90.0,0.2708803611738148,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,311876765.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTEK,EQ,MASTEK LTD,1632.2,1653.1,1625.0,1632.4,15011,24616622.6,20260527,1636.8333333333333,1639.05,1634.6166666666666,1639.05,1634.6166666666666,4.433333333333394,0.2715837621498035,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6,5,47516571.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,303.5,309.8,301.0,306.65,145396,44376293.7,20260527,305.81666666666666,305.4,306.2333333333333,306.2333333333333,305.4,0.8333333333333712,0.2717538996684726,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,58401252.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,51.0,52.9,50.5,51.49,38859,2006430.27,20260527,51.63,51.7,51.56,51.7,51.56,0.1400000000000005,0.2718974558166645,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,1685323.47,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1417.6,1432.0,1416.0,1418.2,937447,1334014636.7,20260527,1422.0666666666666,1424.0,1420.1333333333332,1424.0,1420.1333333333332,3.866666666666788,0.2726460771870531,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,5,1334014636.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,14.4,14.89,14.31,14.66,162016,2360580.7,20260527,14.62,14.6,14.639999999999995,14.639999999999995,14.6,0.0399999999999955,0.2728512960436262,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.2,5,4406412.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1689.8,1697.7,1633.5,1658.8,31674,52689534.0,20260527,1663.3333333333333,1665.6,1661.0666666666666,1665.6,1661.0666666666666,4.533333333333303,0.2732899284623404,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,55544716.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,31.0,32.04,31.0,31.65,121938,3860827.47,20260527,31.563333333333333,31.52,31.606666666666666,31.606666666666666,31.52,0.086666666666666,0.2738283307003665,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,2903376.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENT,EQ,CYIENT LIMITED,925.55,927.3,915.25,917.5,153501,141174753.05,20260527,920.0166666666668,921.275,918.7583333333336,921.275,918.7583333333336,2.516666666666424,0.2742960944595558,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,5,213052782.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,220.4,220.88,218.0,218.54,112355,24601713.42,20260527,219.14,219.44,218.84,219.44,218.84,0.6000000000000227,0.2745492815960569,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,22775430.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRICOLLTD,EQ,PRICOL LIMITED,564.0,565.95,555.15,558.25,296813,165942511.15,20260527,559.7833333333333,560.55,559.0166666666667,560.55,559.0166666666667,1.533333333333303,0.274667860874752,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,192496202.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESTLEIND,EQ,NESTLE INDIA LIMITED,1432.0,1443.7,1423.1,1427.5,1114165,1597016916.7,20260527,1431.4333333333334,1433.4,1429.4666666666667,1433.4,1429.4666666666667,3.933333333333394,0.275539988324581,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4,5,1854031864.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,52.05,52.47,51.1,52.0,5135,267207.94,20260527,51.85666666666666,51.785,51.92833333333333,51.92833333333333,51.785,0.1433333333333308,0.2756410256410209,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,5,267207.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,359.55,366.05,355.95,362.5,469887,169895284.65,20260527,361.5,361.0,362.0,362.0,361.0,1.0,0.2758620689655172,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,182033544.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
