SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.52,0.53,0.51,0.52,1979590,1024829.22,20260529,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,6,699106.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,13.41,13.79,13.41,13.6,18306,250095.29,20260529,13.6,13.6,13.6,13.6,13.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1666666666666666,6,221618.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1308.8,1308.8,1308.8,1308.8,341833,447391030.4,20260529,1308.8,1308.8,1308.8,1308.8,1308.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.1666666666666666,6,442525180.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,523.45,535.0,508.1,521.55,582028,305037745.4,20260529,521.55,521.55,521.55,521.55,521.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.1666666666666666,6,74162452.1,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECHCORP,EQ,HITECH CORPORATION LTD,242.18,242.18,242.18,242.18,20068,4860068.24,20260529,242.18,242.18,242.17999999999995,242.18,242.17999999999995,5.684341886080803e-14,2.3471557874642007e-14,Narrow,Bearish,Inside CPR,Cash Only,Information Technology,False,False,0.5,6,8734578.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,54.5,56.4,54.5,55.45,13167,734111.52,20260529,55.45000000000001,55.45,55.45000000000002,55.45000000000002,55.45,1.4210854715202004e-14,2.5628232128407585e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1666666666666666,6,511615.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,217.8,233.0,217.8,225.41,74487,16840848.44,20260529,225.4033333333333,225.4,225.40666666666667,225.40666666666667,225.4,0.0066666666666606,0.0029575736066104,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,1413293.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,71.0,71.0,68.01,69.51,39651,2763382.92,20260529,69.50666666666666,69.505,69.50833333333333,69.50833333333333,69.505,0.0033333333333303,0.0047954730734143,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,4250386.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,341.1,344.6,338.15,341.4,1571170,536439437.4,20260529,341.3833333333334,341.375,341.3916666666668,341.3916666666668,341.375,0.0166666666667651,0.0048818590119405,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,249873132.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,321.8,339.0,319.55,329.3,1491833,493201762.65,20260529,329.2833333333333,329.275,329.29166666666663,329.29166666666663,329.275,0.0166666666666515,0.0050612410162925,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1666666666666666,6,153642035.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,98.4,98.4,96.84,97.63,138123,13471745.99,20260529,97.62333333333332,97.62,97.62666666666668,97.62666666666668,97.62,0.0066666666666606,0.0068285021680432,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,23560690.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,42.45,42.45,42.44,42.44,139,5900.54,20260529,42.443333333333335,42.445,42.44166666666667,42.445,42.44166666666667,0.0033333333333303,0.0078542255733513,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,35267.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANFINHOME,EQ,CAN FIN HOMES LTD,833.05,838.0,821.5,829.65,135727,112461904.85,20260529,829.7166666666667,829.75,829.6833333333334,829.75,829.6833333333334,0.066666666666606,0.0080355169850667,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1666666666666666,6,100220567.175,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,508.95,517.35,498.8,508.0,511956,259690608.5,20260529,508.05,508.0750000000001,508.025,508.0750000000001,508.025,0.0500000000000682,0.0098425196850527,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1666666666666666,6,143668911.825,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAKKA,EQ,PAKKA LIMITED,92.8,93.9,89.01,91.44,84970,7773565.97,20260529,91.45,91.455,91.445,91.455,91.445,0.0100000000000193,0.0109361329833982,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,7031740.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,281.05,285.9,280.0,283.0,24982,7071279.2,20260529,282.96666666666664,282.95,282.9833333333333,282.9833333333333,282.95,0.033333333333303,0.0117785630153014,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,13285507.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,25.28,25.79,25.26,25.52,93276,2383696.12,20260529,25.52333333333333,25.525,25.52166666666666,25.525,25.52166666666666,0.0033333333333374,0.0130616509927014,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,1123766.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,148.0,148.74,142.1,145.45,8211,1193451.69,20260529,145.43,145.42000000000002,145.44,145.44,145.42000000000002,0.0199999999999818,0.0137504297009156,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,948911.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,61.0,61.99,61.0,61.51,135213,8328601.79,20260529,61.5,61.495000000000005,61.505,61.505,61.495000000000005,0.0099999999999909,0.0162575191025701,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,8046560.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,1158.2,1184.0,1145.0,1164.8,54866,64145337.6,20260529,1164.6,1164.5,1164.7000000000005,1164.7000000000005,1164.5,0.2000000000002728,0.017170329670353,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.1666666666666666,6,76443540.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,276.5,292.0,276.35,284.25,3973,1124654.2,20260529,284.2,284.175,284.225,284.225,284.175,0.0499999999999545,0.0175901495162548,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,668115.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,901.25,1073.0,901.25,987.4,30026,30133281.25,20260529,987.2166666666668,987.125,987.3083333333334,987.3083333333334,987.125,0.1833333333333939,0.0185672810748829,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,6,3593150.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3IINFOLTD,EQ,3I INFOTECH LIMITED,16.91,17.58,16.89,17.24,280076,4857383.43,20260529,17.236666666666665,17.235,17.23833333333333,17.23833333333333,17.235,0.0033333333333303,0.0193348801237256,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1666666666666666,6,4911045.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,199.9,199.9,194.5,197.14,88739,17494223.76,20260529,197.18,197.2,197.16,197.2,197.16,0.0400000000000204,0.0202901491326065,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,25346241.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRF,EQ,TRF LIMITED,240.65,242.45,234.8,238.7,3871,923557.45,20260529,238.65,238.625,238.675,238.675,238.625,0.0500000000000113,0.0209467951403482,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,1557388.8250000002,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,31.7,32.0,30.5,31.24,3102,96513.36,20260529,31.246666666666663,31.25,31.24333333333333,31.25,31.24333333333333,0.0066666666666677,0.0213401621852359,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,152321.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUZLON,EQ,SUZLON ENERGY LIMITED,58.0,58.42,55.6,56.99,221481859,12635443811.01,20260529,57.00333333333334,57.010000000000005,56.99666666666667,57.010000000000005,56.99666666666667,0.0133333333333354,0.0233959174124151,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3333333333333333,6,8339235642.950001,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,1060.0,1081.2,1040.0,1061.0,4187722,4440265750.3,20260529,1060.7333333333331,1060.6,1060.8666666666668,1060.8666666666668,1060.6,0.2666666666668789,0.025133521834767,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1666666666666666,6,4093356521.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2697.6,2878.0,2690.1,2785.1,15999,44657314.8,20260529,2784.4,2784.05,2784.75,2784.75,2784.05,0.6999999999998181,0.025133747441737,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,69575928.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,7900.0,8145.0,7620.0,7879.5,1528301,12126711081.0,20260529,7881.5,7882.5,7880.5,7882.5,7880.5,2.0,0.0253823212132749,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1666666666666666,6,17164743948.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1450.0,1450.0,1410.1,1429.5,23766,33983980.3,20260529,1429.8666666666668,1430.05,1429.6833333333336,1430.05,1429.6833333333336,0.3666666666663332,0.0256499941704325,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,35953113.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,165.12,171.73,165.12,168.36,2016973,339653112.77,20260529,168.40333333333334,168.425,168.38166666666666,168.425,168.38166666666666,0.0433333333333507,0.025738496871793,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,289663849.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,106.02,108.45,102.0,105.18,614684,65599500.19,20260529,105.21,105.225,105.195,105.225,105.195,0.0300000000000011,0.0285225328009137,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,59001933.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,405.45,407.95,396.8,402.2,9275,3726824.85,20260529,402.31666666666666,402.375,402.2583333333333,402.375,402.2583333333333,0.1166666666666742,0.0290071274656077,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,3723588.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,626.8,632.2,617.15,624.4,4745064,2961814457.45,20260529,624.5833333333334,624.675,624.4916666666668,624.675,624.4916666666668,0.1833333333331666,0.0293615203928838,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1666666666666666,6,596458012.1500001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1180.0,1191.7,1177.0,1183.8,12446602,14740211031.4,20260529,1184.1666666666667,1184.35,1183.9833333333336,1184.35,1183.9833333333336,0.3666666666663332,0.0309737005124457,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1666666666666666,6,2021284827.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,1870.0,1889.9,1789.1,1840.4,108373,199017887.4,20260529,1839.8,1839.5,1840.1,1840.1,1839.5,0.599999999999909,0.0326016083460068,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,53982334.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,87.96,92.0,86.77,89.43,465695,41734470.86,20260529,89.39999999999999,89.38499999999999,89.41499999999999,89.41499999999999,89.38499999999999,0.0300000000000011,0.0335457900033558,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1666666666666666,6,23652061.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,136.0,140.0,135.0,137.43,17271,2368777.64,20260529,137.47666666666666,137.5,137.45333333333332,137.5,137.45333333333332,0.046666666666681,0.0339566809769927,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.1666666666666666,6,1607358.135,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1474.2,1500.7,1466.5,1482.8,4438929,6573612525.0,20260529,1483.3333333333333,1483.6,1483.0666666666666,1483.6,1483.0666666666666,0.533333333333303,0.0359679884902416,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3333333333333333,6,735413371.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2749.8,2845.0,2714.0,2778.0,50725,141316008.0,20260529,2779.0,2779.5,2778.5,2779.5,2778.5,1.0,0.0359971202303815,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,227767578.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,263.15,265.25,259.05,262.3,19333644,5068705905.95,20260529,262.2,262.15,262.25,262.25,262.15,0.1000000000000227,0.0381242851696617,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.3333333333333333,6,2107731828.925,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,188.0,188.47,182.25,185.25,20190,3756380.3,20260529,185.32333333333332,185.36,185.2866666666667,185.36,185.2866666666667,0.0733333333333234,0.0395861448492974,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,2637026.01,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,454.0,455.95,431.5,444.0,144388,64331346.6,20260529,443.81666666666666,443.725,443.9083333333333,443.9083333333333,443.725,0.1833333333332802,0.0412912912912793,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.3333333333333333,6,51011745.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
