SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,60.87,60.87,56.67,58.79,468033,27651056.03,20260511,58.77666666666666,58.77,58.78333333333333,58.78333333333333,58.77,0.0133333333333354,0.0226795940352703,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,34684061.93,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,87.94,89.9,86.26,88.11,136164,11925405.05,20260511,88.09000000000002,88.08000000000001,88.10000000000002,88.10000000000002,88.08000000000001,0.0200000000000102,0.0226988991034051,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0833333333333333,60,11409689.905,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,95.01,95.96,92.21,94.12,32896,3098989.47,20260511,94.09666666666664,94.085,94.1083333333333,94.1083333333333,94.085,0.0233333333333121,0.0247910468904718,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0166666666666666,60,3666901.915,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,148.6,153.5,146.1,149.86,234313,34914453.54,20260511,149.82000000000002,149.8,149.84000000000003,149.84000000000003,149.8,0.0400000000000204,0.0266915788069,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.05,60,33913715.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,12.0,12.28,11.85,12.07,28706,345675.0,20260511,12.066666666666668,12.065,12.068333333333335,12.068333333333335,12.065,0.0033333333333374,0.0276166804750406,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,582099.0549999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRN,EQ,KRN HEAT EXCHANGE N REF L,1294.0,1318.5,1252.2,1285.9,482310,615104783.5,20260511,1285.5333333333333,1285.35,1285.7166666666667,1285.7166666666667,1285.35,0.3666666666667879,0.0285143997718942,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,802690083.7750001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,89.7,90.2,87.0,88.64,8434,752288.66,20260511,88.61333333333333,88.6,88.62666666666667,88.62666666666667,88.6,0.0266666666666708,0.0300842358604138,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,725172.665,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,490.5,496.0,489.05,492.75,144488,71178201.55,20260511,492.6,492.525,492.675,492.675,492.525,0.1499999999999772,0.0304414003044093,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0166666666666666,60,100131092.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,619.45,639.5,601.0,620.55,69553,43486608.75,20260511,620.35,620.25,620.45,620.45,620.25,0.2000000000000454,0.0322294738538466,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,12430257.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,258.85,258.85,249.3,254.2,6477139,1631515599.95,20260511,254.11666666666667,254.075,254.15833333333333,254.15833333333333,254.075,0.0833333333333143,0.0327825858903675,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,618989400.16,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,25190.0,25385.0,25000.0,25205.0,11351,286340550.0,20260511,25196.666666666668,25192.5,25200.833333333336,25200.833333333336,25192.5,8.333333333335759,0.0330622231038911,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0666666666666666,60,739380092.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,135.01,138.81,135.01,136.98,1061,144829.55,20260511,136.9333333333333,136.91,136.95666666666662,136.95666666666662,136.91,0.0466666666666242,0.0340682338053907,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,220104.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMCO,EQ,PREMCO GLOBAL LTD.,480.0,480.0,462.3,471.4,375,174866.4,20260511,471.2333333333333,471.15,471.3166666666666,471.3166666666666,471.15,0.1666666666666287,0.0353556781218983,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,223288.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,73.95,74.55,73.51,74.07,9462,701335.42,20260511,74.04333333333334,74.03,74.05666666666667,74.05666666666667,74.03,0.0266666666666708,0.0360019801089116,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,954486.17,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,223.25,224.49,220.6,222.67,479494,106811546.45,20260511,222.58666666666667,222.545,222.62833333333333,222.62833333333333,222.545,0.0833333333333143,0.0374245894522452,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,60,112726416.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KICL,EQ,KALYANI INVEST CO LTD,5008.8,5056.0,4940.1,5000.9,3039,15094919.9,20260511,4999.0,4998.05,4999.95,4999.95,4998.05,1.899999999999636,0.0379931612309711,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,8039993.050000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1249.2,1278.9,1240.0,1260.2,89151,111930962.0,20260511,1259.7,1259.45,1259.95,1259.95,1259.45,0.5,0.0396762418663704,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,17829189.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,334.7,339.0,326.5,332.95,433168,143245753.15,20260511,332.81666666666666,332.75,332.8833333333333,332.8833333333333,332.75,0.1333333333333257,0.0400460529609027,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,53311406.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,215.78,215.78,215.5,215.77,1304,281363.32,20260511,215.6833333333333,215.64,215.72666666666663,215.72666666666663,215.64,0.0866666666666446,0.0401662263830211,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,50911.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,81.99,82.82,80.5,81.71,9004,731635.65,20260511,81.67666666666666,81.66,81.69333333333333,81.69333333333333,81.66,0.0333333333333314,0.0407946803736769,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0833333333333333,60,533947.5900000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,465.0,465.65,452.55,459.4,35966,16510541.1,20260511,459.2,459.1,459.3,459.3,459.1,0.1999999999999318,0.0435350457117831,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,12436104.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,214.01,219.0,210.41,214.85,116973,25145463.88,20260511,214.75333333333333,214.705,214.80166666666668,214.80166666666668,214.705,0.0966666666666924,0.0449926305174272,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,26119530.075000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,269.1,284.9,267.8,276.55,9247933,2565624265.85,20260511,276.4166666666667,276.35,276.4833333333333,276.4833333333333,276.35,0.1333333333333257,0.0482131019104414,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,548272133.79,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,67.18,67.73,66.31,67.07,4590207,307782383.85,20260511,67.03666666666668,67.02000000000001,67.05333333333334,67.05333333333334,67.02000000000001,0.0333333333333314,0.0496993191193252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,130475581.21,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,67.29,67.5,66.3,66.95,166578,11142488.64,20260511,66.91666666666667,66.9,66.93333333333334,66.93333333333334,66.9,0.0333333333333314,0.0497883993029595,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,11847500.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,107.0,111.01,102.69,106.93,126957,13743527.59,20260511,106.87666666666668,106.85,106.90333333333334,106.90333333333334,106.85,0.0533333333333416,0.0498768664858708,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,4315509.01,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,198.2,202.94,196.1,199.67,133162,26681666.33,20260511,199.57,199.52,199.61999999999995,199.61999999999995,199.52,0.0999999999999659,0.0500826363499603,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,41694031.565,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPL,EQ,KWALITY PHARMACEUTICALS L,1754.9,1754.9,1654.1,1705.8,12499,21190998.0,20260511,1704.9333333333334,1704.5,1705.3666666666668,1705.3666666666668,1704.5,0.8666666666667879,0.0508070504553164,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,15,22899209.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,558.9,558.9,538.0,548.9,658,359730.75,20260511,548.6,548.45,548.75,548.75,548.45,0.2999999999999545,0.0546547640735934,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1333333333333333,60,1571685.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,483.4,483.4,467.4,475.8,253430,120298240.2,20260511,475.5333333333333,475.4,475.6666666666666,475.6666666666666,475.4,0.2666666666666515,0.0560459576852987,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,87178668.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3IINFOLTD,EQ,3I INFOTECH LIMITED,17.95,18.11,17.08,17.61,908904,15845864.11,20260511,17.599999999999998,17.595,17.604999999999997,17.604999999999997,17.595,0.009999999999998,0.0567859170925497,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0833333333333333,60,7539768.015000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,648.0,649.8,638.2,644.55,38233,24680088.6,20260511,644.1833333333333,644.0,644.3666666666666,644.3666666666666,644.0,0.3666666666665605,0.05688723398752,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,53806867.275000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KWIL,EQ,KWALITY WALL'S (INDIA) L,28.92,29.24,28.21,28.75,9752783,280183254.15,20260511,28.73333333333333,28.725,28.741666666666667,28.741666666666667,28.725,0.0166666666666657,0.0579710144927503,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,45,250896764.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,16.9,17.25,16.2,16.74,27674,464361.59,20260511,16.73,16.725,16.735,16.735,16.725,0.009999999999998,0.0597371565113381,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,1579517.255,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,739.95,758.35,721.2,740.45,377628,279124496.9,20260511,740.0,739.7750000000001,740.2249999999999,740.2249999999999,739.7750000000001,0.4499999999998181,0.0607738537375674,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1,60,124310737.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11801.0,11937.0,11773.0,11866.0,198930,2360075054.0,20260511,11858.666666666666,11855.0,11862.333333333332,11862.333333333332,11855.0,7.333333333332121,0.0618012247878992,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0666666666666666,60,3660658257.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
