SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,41.7,46.29,41.7,41.86,1797,76311.48,20260515,43.28333333333334,43.995000000000005,42.57166666666667,43.995000000000005,42.57166666666667,1.423333333333332,3.4002229654403533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6842105263157895,19,157454.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,104.0,108.0,94.21,96.3,195706,19757277.81,20260515,99.50333333333332,101.105,97.90166666666669,101.105,97.90166666666669,3.203333333333319,3.32641052267219,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,683506.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,71.75,77.25,68.25,69.35,9572063,704363167.35,20260515,71.61666666666666,72.75,70.48333333333332,72.75,70.48333333333332,2.26666666666668,3.268445085316049,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,89903948.965,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,1623.2,1775.0,1536.1,1740.2,1983674,3340725706.2,20260515,1683.7666666666669,1655.55,1711.9833333333331,1711.9833333333331,1655.55,56.433333333333394,3.2429222694709456,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,498619084.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,187.0,187.0,168.0,169.35,74859,13111682.22,20260515,174.78333333333333,177.5,172.06666666666666,177.5,172.06666666666666,5.433333333333337,3.208345635272121,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9666666666666668,60,443527.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.55,2.6,2.3,2.34,1363418,3293935.75,20260515,2.4133333333333336,2.45,2.376666666666667,2.45,2.376666666666667,0.0733333333333332,3.1339031339031305,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9833333333333332,60,681624.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,137.25,137.25,123.7,124.64,269690,34000909.31,20260515,128.53,130.475,126.585,130.475,126.585,3.8899999999999855,3.1209884467265616,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,4226112.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,33.65,34.14,31.0,31.12,7440088,240277687.83,20260515,32.086666666666666,32.57,31.60333333333333,32.57,31.60333333333333,0.9666666666666686,3.106255355612688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,103912249.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,162.1,181.5,160.0,163.17,1261018,214919952.42,20260515,168.22333333333333,170.75,165.69666666666666,170.75,165.69666666666666,5.053333333333342,3.0969745255459595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,24842886.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1261.1,1494.0,1250.0,1438.1,884991,1256429766.5,20260515,1394.0333333333335,1372.0,1416.066666666667,1416.066666666667,1372.0,44.06666666666706,3.0642282641448486,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,15022938.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2380.4,2380.4,2169.0,2174.8,7131,15797106.5,20260515,2241.4,2274.7,2208.1000000000004,2274.7,2208.1000000000004,66.59999999999945,3.0623505609710984,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,60,10680200.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,225.0,226.99,205.0,206.53,14546781,3049545487.88,20260515,212.84,215.995,209.685,215.995,209.685,6.310000000000002,3.0552462112041843,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,783106436.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,966.9,1063.8,941.0,1050.35,1325468,1338434666.1,20260515,1018.3833333333332,1002.4,1034.3666666666663,1034.3666666666663,1002.4,31.96666666666636,3.043429967788485,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,159665822.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,86.99,90.0,77.35,80.08,115550,9839944.23,20260515,82.47666666666667,83.675,81.27833333333335,83.675,81.27833333333335,2.396666666666647,2.992840492840468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1165354.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1057.0,1057.0,964.0,967.7,49095,48460467.5,20260515,996.2333333333332,1010.5,981.9666666666664,1010.5,981.9666666666664,28.53333333333353,2.948572215907154,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9833333333333332,60,14928864.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,18.95,19.9,17.42,19.52,10985,208880.63,20260515,18.94666666666667,18.66,19.233333333333334,19.233333333333334,18.66,0.5733333333333377,2.937158469945377,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,157821.255,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,31.37,32.92,29.81,30.05,2946080,90682067.08,20260515,30.926666666666662,31.365,30.48833333333333,31.365,30.48833333333333,0.8766666666666723,2.9173599556295247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,32049098.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.83,0.87,0.8,0.8,1248473,1016499.64,20260515,0.8233333333333333,0.835,0.8116666666666665,0.835,0.8116666666666665,0.0233333333333334,2.9166666666666785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1109720.29,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.0,3.12,2.87,2.87,78935,228600.4,20260515,2.953333333333333,2.995,2.911666666666666,2.995,2.911666666666666,0.0833333333333339,2.903600464576095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,278447.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,12.45,13.13,12.0,12.06,177731,2232386.1,20260515,12.396666666666668,12.565,12.228333333333335,12.565,12.228333333333335,0.336666666666666,2.791597567716965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,443139.46,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1001.0,1123.9,990.1,1102.4,2228714,2418816975.95,20260515,1072.1333333333334,1057.0,1087.2666666666669,1087.2666666666669,1057.0,30.26666666666688,2.7455249153362558,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,109342881.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,700.0,700.0,591.0,673.1,178,114107.55,20260515,654.6999999999999,645.5,663.8999999999999,663.8999999999999,645.5,18.399999999999864,2.7336205615807256,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,109019.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODINATUR,EQ,MODI NATURALS LIMITED,452.0,463.8,416.9,423.25,66253,29088097.5,20260515,434.65,440.35,428.9500000000001,440.35,428.9500000000001,11.399999999999975,2.6934435912581165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1995193.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,66.9,69.59,62.5,63.49,165393,10721046.43,20260515,65.19333333333334,66.045,64.34166666666668,66.045,64.34166666666668,1.703333333333319,2.682837192208724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,4052414.24,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,421.0,428.75,392.0,394.5,9044984,3697621387.0,20260515,405.0833333333333,410.375,399.7916666666666,410.375,399.7916666666666,10.583333333333371,2.682720743557255,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,406431839.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PML,EQ,PAUL MERCHANTS LTD.,595.45,595.45,551.05,551.45,471,260718.1,20260515,565.9833333333333,573.25,558.7166666666667,573.25,558.7166666666667,14.533333333333305,2.635476168888077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,83306.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,178.66,183.59,168.0,169.16,222683,38719740.16,20260515,173.58333333333334,175.79500000000002,171.37166666666667,175.79500000000002,171.37166666666667,4.423333333333346,2.6148813746354613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,13468001.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,453.1,485.0,441.15,445.6,913147,424434912.4,20260515,457.25,463.075,451.425,463.075,451.425,11.649999999999975,2.614452423698379,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,131355392.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.55,0.51,0.51,1557974,821972.54,20260515,0.5233333333333333,0.53,0.5166666666666666,0.53,0.5166666666666666,0.0133333333333334,2.614379084967337,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9,60,229620.035,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,960.0,1025.1,942.0,947.0,147369,143758053.0,20260515,971.3666666666668,983.55,959.1833333333334,983.55,959.1833333333334,24.36666666666656,2.5730376627947797,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,68655197.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,13.07,13.24,12.3,12.3,7477517,92732899.09,20260515,12.613333333333337,12.77,12.45666666666667,12.77,12.45666666666667,0.313333333333329,2.547425474254708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,13378045.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,83.29,83.4,75.6,76.58,3845354,305656256.69,20260515,78.52666666666666,79.5,77.55333333333331,79.5,77.55333333333331,1.9466666666666868,2.542004004526883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,182900672.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,270.0,314.0,263.2,299.95,58867578,17268457394.3,20260515,292.3833333333334,288.6,296.16666666666674,296.16666666666674,288.6,7.56666666666672,2.522642662666018,Wide,Bullish,Above CPR,Cash Only,Gaming & Tech,False,False,0.9833333333333332,60,437973691.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.54,0.57,0.53,0.53,2602572,1411430.42,20260515,0.5433333333333333,0.55,0.5366666666666666,0.55,0.5366666666666666,0.0133333333333334,2.515723270440268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,710587.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,530.0,549.0,504.05,507.55,579569,304012068.95,20260515,520.1999999999999,526.525,513.8749999999999,526.525,513.8749999999999,12.650000000000093,2.49236528420847,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,44762523.650000006,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,393.15,422.0,385.3,419.15,3603953,1459165981.15,20260515,408.8166666666666,403.65,413.9833333333332,413.9833333333332,403.65,10.333333333333258,2.4653067716410018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,874173157.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,2901.0,2986.5,2751.8,2767.1,305,857762.3,20260515,2835.133333333333,2869.15,2801.1166666666663,2869.15,2801.1166666666663,68.03333333333376,2.458651054654106,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,19,1425604.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
