SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1810.0,2085.3,1802.7,2036.2,926605,1820694070.9,20260504,1974.7333333333331,1944.0,2005.4666666666667,2005.4666666666667,1944.0,61.4666666666667,3.018694954654096,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,144849594.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,31.21,35.9,30.99,35.03,37730,1305314.65,20260504,33.973333333333336,33.445,34.50166666666667,34.50166666666667,33.445,1.056666666666672,3.016462080121816,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,281878.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,272.0,298.85,272.0,298.85,729886,211393303.8,20260504,289.90000000000003,285.425,294.37500000000006,294.37500000000006,285.425,8.950000000000045,2.9948134515643448,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,21405929.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,15.51,16.89,15.5,15.5,4983,79350.05,20260504,15.963333333333331,16.195,15.731666666666666,16.195,15.731666666666666,0.4633333333333347,2.989247311827966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.918918918918919,37,42414.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,5.68,6.2,5.54,5.62,64112,368495.62,20260504,5.786666666666666,5.87,5.703333333333332,5.87,5.703333333333332,0.1666666666666678,2.9655990510083248,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.8833333333333333,60,374889.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,14.34,15.69,13.5,13.98,29503,420094.58,20260504,14.39,14.595,14.185000000000002,14.595,14.185000000000002,0.4099999999999966,2.9327610872675005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,386118.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,36.95,36.95,33.71,33.86,21678,752022.34,20260504,34.84,35.33,34.349999999999994,35.33,34.349999999999994,0.980000000000004,2.894270525694046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1022284.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,212.5,227.0,205.44,207.36,55150,11883811.48,20260504,213.26666666666665,216.22,210.3133333333333,216.22,210.3133333333333,5.906666666666695,2.8485082304526883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1775803.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,87.0,95.0,85.34,94.16,214122,19776111.69,20260504,91.5,90.17,92.83,92.83,90.17,2.6599999999999966,2.824978759558195,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9833333333333332,60,5047668.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,22.98,25.99,22.98,25.56,1174488,29754422.75,20260504,24.843333333333334,24.485,25.201666666666668,25.201666666666668,24.485,0.7166666666666686,2.803860198226403,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3119808.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,1610.0,1799.0,1602.3,1775.2,5778040,10041508523.9,20260504,1725.5,1700.65,1750.35,1750.35,1700.65,49.69999999999982,2.7996845425867405,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,298380122.95000005,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,195.01,221.5,195.01,217.04,194736423,41326741580.72,20260504,211.1833333333333,208.255,214.11166666666665,214.11166666666665,208.255,5.8566666666666265,2.6984273252242104,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.9666666666666668,60,688784507.7149999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,307.3,343.9,307.3,339.15,85383,28596758.65,20260504,330.1166666666667,325.6,334.6333333333333,334.6333333333333,325.6,9.033333333333305,2.6635215489704565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,3696988.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.,49.55,53.9,48.51,49.25,61516,3048071.41,20260504,50.553333333333335,51.205,49.90166666666667,51.205,49.90166666666667,1.3033333333333277,2.646362098138736,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,894868.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,108.0,119.8,108.0,118.6,37813,4365013.03,20260504,115.46666666666664,113.9,117.0333333333333,117.0333333333333,113.9,3.1333333333332973,2.641933670601431,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,4563986.300000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,971.0,973.1,888.0,895.3,1278698,1157770444.15,20260504,918.7999999999998,930.55,907.0499999999996,930.55,907.0499999999996,23.500000000000227,2.6248184965933463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,177521852.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,349.4,349.9,321.1,322.8,714455,239531459.3,20260504,331.26666666666665,335.5,327.0333333333333,335.5,327.0333333333333,8.466666666666697,2.622883106154491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,23577241.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,58.4,59.59,52.92,54.13,385444,21479455.21,20260504,55.546666666666674,56.255,54.83833333333335,56.255,54.83833333333335,1.4166666666666572,2.617156228831807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,13250027.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,168.46,180.78,165.62,166.75,4045964,698507030.2,20260504,171.04999999999998,173.2,168.89999999999998,173.2,168.89999999999998,4.300000000000011,2.578710644677668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,239488022.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.38,5.38,4.91,5.35,22567,116297.01,20260504,5.213333333333333,5.145,5.281666666666666,5.281666666666666,5.145,0.1366666666666667,2.554517133956387,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,120996.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.55,1.56,1.45,1.45,604829,883978.21,20260504,1.4866666666666666,1.505,1.4683333333333333,1.505,1.4683333333333333,0.0366666666666666,2.5287356321839054,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8793103448275862,58,644187.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,751.35,809.0,742.5,806.1,575775,452676085.15,20260504,785.8666666666667,775.75,795.9833333333333,795.9833333333333,775.75,20.23333333333335,2.510027705412895,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,121290047.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,16.51,16.9,15.52,16.84,107005,1777751.8,20260504,16.42,16.21,16.630000000000003,16.630000000000003,16.21,0.4200000000000017,2.494061757719725,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1565047.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1390.4,1640.6,1390.0,1573.4,8280710,12933231550.5,20260504,1534.6666666666667,1515.3,1554.0333333333335,1554.0333333333335,1515.3,38.733333333333576,2.461760094911248,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,359301603.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,814.95,869.0,805.0,869.0,1130,962241.6,20260504,847.6666666666666,837.0,858.3333333333333,858.3333333333333,837.0,21.333333333333258,2.454929037207509,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9833333333333332,60,126546.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRTL,EQ,SHREE RAM TWISTEX LIMITED,48.25,53.0,48.1,48.76,105865,5226645.05,20260504,49.953333333333326,50.55,49.356666666666655,50.55,49.356666666666655,1.1933333333333422,2.447361225047872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,30,8499622.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.72,5.94,5.42,5.48,7039,40029.97,20260504,5.613333333333333,5.68,5.546666666666667,5.68,5.546666666666667,0.1333333333333328,2.4330900243308915,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,60,127536.83,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,37.88,38.21,34.41,35.04,344709,12268102.18,20260504,35.88666666666666,36.31,35.463333333333324,36.31,35.463333333333324,0.8466666666666782,2.416286149162895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,15,44709019.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
