SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,111.7,122.99,106.0,108.56,185281,21050230.3,20260520,112.51666666666668,114.495,110.53833333333333,114.495,110.53833333333333,3.9566666666666777,3.644681896339976,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,529243.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3520.0,3545.0,3150.0,3175.9,66150,221274995.4,20260520,3290.3,3347.5,3233.0999999999995,3347.5,3233.0999999999995,114.40000000000056,3.60212853049531,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,17135355.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,980.0,1014.95,905.0,911.95,1330877,1256748528.55,20260520,943.9666666666668,959.975,927.9583333333334,959.975,927.9583333333334,32.01666666666665,3.51079189283038,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,136341741.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,272.5,295.95,262.0,265.1,12008964,3384800255.65,20260520,274.35,278.975,269.725,278.975,269.725,9.25,3.4892493398717463,Wide,Bearish,Below CPR,Cash Only,Building Materials & Pipes,False,True,1.0,60,36961838.70999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,620.0,620.0,546.0,555.3,2070,1158056.65,20260520,573.7666666666667,583.0,564.5333333333333,583.0,564.5333333333333,18.466666666666697,3.3255297436820994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,258391.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L,177.0,177.0,159.0,160.04,3208,514692.88,20260520,165.34666666666666,168.0,162.69333333333333,168.0,162.69333333333333,5.306666666666672,3.3158377072398606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,117637.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2403.0,2828.3,2376.0,2733.8,982376,2625460820.5,20260520,2646.0333333333333,2602.15,2689.9166666666665,2689.9166666666665,2602.15,87.76666666666642,3.210427487989846,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,650573808.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,51.25,57.99,50.56,57.0,238045,13186810.47,20260520,55.18333333333334,54.275000000000006,56.09166666666667,56.09166666666667,54.275000000000006,1.8166666666666629,3.187134502923969,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2063719.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,6769.5,7520.0,6700.0,7457.0,3004369,21720062012.0,20260520,7225.666666666667,7110.0,7341.333333333334,7341.333333333334,7110.0,231.33333333333397,3.10223056635824,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,2507764451.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,109.0,121.4,107.01,119.54,21090849,2466524725.17,20260520,115.98333333333336,114.205,117.76166666666668,117.76166666666668,114.205,3.556666666666672,2.975294183258049,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,115392990.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.24,12.95,11.9,11.9,123301,1484606.58,20260520,12.25,12.425,12.075,12.425,12.075,0.3500000000000014,2.941176470588247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,403633.36,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,44.5,45.25,40.65,41.16,363271,15320899.69,20260520,42.35333333333333,42.95,41.75666666666666,42.95,41.75666666666666,1.1933333333333422,2.8992549400712884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2531645.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.06,171.0,153.06,155.29,451733,73338880.39,20260520,159.78333333333333,162.03,157.53666666666666,162.03,157.53666666666666,4.493333333333339,2.8935110653186555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,5770774.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1695.0,1845.0,1665.8,1833.3,1102152,1984000737.7,20260520,1781.3666666666668,1755.4,1807.3333333333333,1807.3333333333333,1755.4,51.933333333333394,2.8327787777959634,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,1.0,60,119807189.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3149.7,3494.0,3139.9,3459.6,3683159,12456617366.7,20260520,3364.5,3316.95,3412.05,3412.05,3316.95,95.10000000000036,2.74887270204649,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,974566237.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.19,2.32,2.01,2.08,54577,117128.05,20260520,2.1366666666666667,2.165,2.1083333333333334,2.165,2.1083333333333334,0.0566666666666666,2.724358974358973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,84125.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.9,1.03,0.87,0.99,5436902,5326336.33,20260520,0.9633333333333332,0.95,0.9766666666666666,0.9766666666666666,0.95,0.0266666666666666,2.6936026936026884,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,711849.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,271.79,279.9,250.5,254.92,1272483,339072033.48,20260520,261.7733333333333,265.2,258.34666666666664,265.2,258.34666666666664,6.853333333333353,2.6884251268371853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,30760815.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,660.05,716.0,660.0,716.0,19755,13837988.5,20260520,697.3333333333334,688.0,706.6666666666667,706.6666666666667,688.0,18.666666666666742,2.6070763500931204,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,1173746.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,30.18,31.68,29.19,31.67,2749799,86746490.81,20260520,30.846666666666668,30.435,31.258333333333333,31.258333333333333,30.435,0.8233333333333306,2.5997263445952967,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,22,34171474.245000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACK,EQ,EPACK DURABLE LIMITED,238.95,263.0,235.25,259.2,4508016,1143080280.95,20260520,252.48333333333332,249.125,255.8416666666667,255.8416666666667,249.125,6.716666666666697,2.591306584362152,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.9833333333333332,60,154652604.33499998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,454.4,478.7,442.2,478.7,44741,20844312.75,20260520,466.5333333333333,460.45,472.6166666666666,472.6166666666666,460.45,12.166666666666629,2.5416057377619863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,18916412.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,7.87,8.05,7.48,7.48,232951,1746864.21,20260520,7.670000000000001,7.765000000000001,7.575000000000001,7.765000000000001,7.575000000000001,0.1899999999999995,2.540106951871651,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,870621.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,354.0,377.05,341.0,373.15,1379424,499758608.75,20260520,363.7333333333333,359.025,368.4416666666666,368.4416666666666,359.025,9.416666666666629,2.5235606771182177,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,64682243.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,0.82,0.86,0.8,0.8,1220123,989687.0,20260520,0.82,0.8300000000000001,0.8099999999999998,0.8300000000000001,0.8099999999999998,0.0200000000000002,2.50000000000003,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,1109720.29,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARNAV,EQ,AARNAV FASHIONS LIMITED,22.68,25.0,21.76,22.55,411052,9621301.79,20260520,23.10333333333333,23.380000000000003,22.826666666666668,23.380000000000003,22.826666666666668,0.5533333333333346,2.4538063562453862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9636363636363636,55,778601.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,317.95,317.95,295.0,295.6,164,49107.0,20260520,302.85,306.475,299.225,306.475,299.225,7.25,2.452638700947225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,196978.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,18.3,18.3,16.75,16.91,1939,33182.37,20260520,17.319999999999997,17.525,17.114999999999995,17.525,17.114999999999995,0.4100000000000037,2.4246008279125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,50659.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,31.77,31.77,29.37,29.5,9173,276334.23,20260520,30.21333333333333,30.57,29.85666666666667,30.57,29.85666666666667,0.7133333333333312,2.41807909604519,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,311356.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,33000.0,35790.0,32710.0,35525.0,252759,8794946865.0,20260520,34675.0,34250.0,35100.0,35100.0,34250.0,850.0,2.3926812104152004,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,3564010660.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.6,9.79,9.0,9.07,6681,61617.16,20260520,9.286666666666669,9.395,9.178333333333336,9.395,9.178333333333336,0.216666666666665,2.388827636898181,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,201941.465,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,4895.1,5349.0,4832.0,5279.3,11377,58984079.9,20260520,5153.433333333333,5090.5,5216.366666666667,5216.366666666667,5090.5,125.8666666666668,2.38415446492275,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,13015853.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,26.79,27.49,23.87,24.8,21158,553434.08,20260520,25.386666666666667,25.68,25.093333333333334,25.68,25.093333333333334,0.586666666666666,2.36559139784946,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,22,74440.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,96.7,107.0,96.7,105.58,36001,3693241.91,20260520,103.09333333333332,101.85,104.33666666666664,104.33666666666664,101.85,2.4866666666666504,2.3552440487465907,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,4511513.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,376.15,411.8,376.15,408.4,516711,205890044.2,20260520,398.7833333333333,393.975,403.5916666666666,403.5916666666666,393.975,9.61666666666656,2.354717597126974,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,51,97104917.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,4.19,4.62,4.14,4.54,10317098,46110237.18,20260520,4.433333333333334,4.38,4.486666666666667,4.486666666666667,4.38,0.1066666666666673,2.3494860499265937,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9166666666666666,60,24042407.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,725.0,801.0,721.35,788.95,683679,535139509.35,20260520,770.4333333333334,761.175,779.6916666666668,779.6916666666668,761.175,18.51666666666688,2.347001288632597,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,148109927.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,99.51,100.2,90.25,92.0,170035,16650149.73,20260520,94.15,95.225,93.075,95.225,93.075,2.1500000000000057,2.3369565217391366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,4148883.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,125.77,125.77,117.01,125.77,89570,11157055.15,20260520,122.85,121.39,124.31000000000002,124.31000000000002,121.39,2.920000000000016,2.321698338236476,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,615679.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,135.9,154.7,135.9,150.54,7654925,1134703233.92,20260520,147.04666666666665,145.3,148.7933333333333,148.7933333333333,145.3,3.4933333333332826,2.3205349630219763,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,71826341.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRADPME,EQ,PRADEEP METALS LTD.,402.7,428.0,390.1,395.4,34972,14278345.65,20260520,404.5,409.05,399.95,409.05,399.95,9.100000000000025,2.30146686899343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,3613736.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
