SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MODINATUR,EQ,MODI NATURALS LIMITED,509.8,524.8,451.0,462.55,97173,46812332.65,20260522,479.45,487.9,471.0,487.9,471.0,16.899999999999977,3.6536590638849806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,61850098.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,44.3,46.5,42.0,42.03,1124,47991.17,20260522,43.51,44.25,42.77,44.25,42.77,1.480000000000004,3.5212943135855435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,37454.485,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,166.65,166.65,150.8,150.8,30656,4739263.79,20260522,156.08333333333334,158.72500000000002,153.44166666666666,158.72500000000002,153.44166666666666,5.28333333333336,3.503536693191883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,4113926.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HITECHCORP,EQ,HITECH CORPORATION LTD,184.0,188.9,164.22,167.87,298818,53116769.11,20260522,173.66333333333333,176.56,170.76666666666665,176.56,170.76666666666665,5.793333333333351,3.4510831794444217,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,2,31050066.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COCKERILL,EQ,JOHN COCKERILL INDIA LTD.,5426.5,6300.0,5426.5,6181.5,83684,508647634.0,20260522,5969.333333333333,5863.25,6075.416666666666,6075.416666666666,5863.25,212.1666666666661,3.4322845048397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,262439626.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,106.9,106.9,93.06,95.26,13646,1345939.59,20260522,98.40666666666668,99.98,96.83333333333336,99.98,96.83333333333336,3.146666666666647,3.3032402547413886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,1710132.0550000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,565.0,577.6,515.0,521.8,842269,455133639.45,20260522,538.1333333333333,546.3,529.9666666666667,546.3,529.9666666666667,16.333333333333258,3.1301903666794284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,485095285.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,4.68,5.13,4.66,5.13,15479409,77746214.58,20260522,4.973333333333333,4.895,5.051666666666666,5.051666666666666,4.895,0.1566666666666663,3.053931124106555,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,2,55560415.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,666.0,735.9,627.55,714.45,10404211,7421501999.65,20260522,692.6333333333332,681.7249999999999,703.5416666666665,703.5416666666665,681.7249999999999,21.81666666666661,3.053630998203738,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,2,4575178115.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,14.02,16.81,14.02,14.74,2547061,39302960.66,20260522,15.19,15.415,14.965,15.415,14.965,0.4499999999999993,3.052917232021705,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,2,20512003.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,323.9,323.9,293.1,295.05,909504,280576152.9,20260522,304.01666666666665,308.5,299.5333333333333,308.5,299.5333333333333,8.966666666666697,3.0390329322713767,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,190320125.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,208.23,210.74,185.25,189.42,2185476,430770258.72,20260522,195.13666666666663,197.995,192.2783333333333,197.995,192.2783333333333,5.716666666666697,3.017984725301815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,301406994.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,101.9,102.0,91.3,92.48,305086,28925795.64,20260522,95.26,96.65,93.87,96.65,93.87,2.780000000000001,3.0060553633218,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,32826147.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,877.0,882.3,803.05,807.1,535731,437676035.8,20260522,830.8166666666666,842.675,818.9583333333333,842.675,818.9583333333333,23.716666666666697,2.9385041093627424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,258594088.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,850.0,859.0,780.2,785.35,84,68669.45,20260522,808.1833333333334,819.6,796.7666666666668,819.6,796.7666666666668,22.833333333333258,2.9074085864052024,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,2,35532.575,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1318.9,1470.0,1305.2,1450.5,1882732,2673254058.5,20260522,1408.5666666666666,1387.6,1429.5333333333333,1429.5333333333333,1387.6,41.933333333333394,2.8909571412156767,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,2656997840.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,1.0,1.03,0.93,0.94,7412556,7181655.28,20260522,0.9666666666666668,0.98,0.9533333333333334,0.98,0.9533333333333334,0.0266666666666666,2.836879432624108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,9436420.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,174.5,180.99,159.04,163.11,584775,98841301.62,20260522,167.71333333333334,170.015,165.4116666666667,170.015,165.4116666666667,4.603333333333296,2.822226309443502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,52325480.915,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,231.5,242.0,217.2,220.65,1191631,272437040.42,20260522,226.61666666666667,229.6,223.63333333333333,229.6,223.63333333333333,5.96666666666664,2.7041317320039155,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,164213832.66500002,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,89.01,101.0,88.0,98.38,12846040,1246071125.83,20260522,95.79333333333334,94.5,97.08666666666667,97.08666666666667,94.5,2.586666666666673,2.629260689842116,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,2,658463067.0749999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,78.7,80.75,73.25,74.11,1723638,133521309.61,20260522,76.03666666666668,77.0,75.07333333333335,77.0,75.07333333333335,1.926666666666648,2.5997391265236107,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.5,2,250644881.12,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,47.9,51.89,47.16,47.69,17498,843683.9,20260522,48.91333333333333,49.525,48.30166666666667,49.525,48.30166666666667,1.2233333333333292,2.5651778849514137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,916315.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,5.9,5.9,5.44,5.46,60643,332270.01,20260522,5.6000000000000005,5.67,5.530000000000001,5.67,5.530000000000001,0.1399999999999988,2.564102564102542,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,268886.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.66,1.71,1.55,1.57,268032,428627.09,20260522,1.61,1.63,1.5900000000000003,1.63,1.5900000000000003,0.0399999999999995,2.5477707006369164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,886379.5800000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1171.7,1198.0,1083.1,1098.7,322569,360085978.1,20260522,1126.6,1140.55,1112.6500000000003,1140.55,1112.6500000000003,27.89999999999964,2.5393647037407514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,490059323.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1247.0,1420.0,1230.0,1376.7,82141,111010276.5,20260522,1342.2333333333331,1325.0,1359.4666666666667,1359.4666666666667,1325.0,34.4666666666667,2.5035713420982564,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,61495806.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1478.9,1490.0,1370.0,1378.5,481764,676795390.2,20260522,1412.8333333333333,1430.0,1395.6666666666663,1430.0,1395.6666666666663,34.333333333333485,2.4906299117398247,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,2,451360675.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,321.7,372.8,318.5,359.05,3541558,1261320081.65,20260522,350.1166666666666,345.65,354.58333333333326,354.58333333333326,345.65,8.93333333333328,2.4880471614909565,Wide,Bullish,Above CPR,Cash Only,Auto Ancillary,False,False,0.5,2,999285412.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,953.9,972.0,892.35,898.75,304367,280786996.7,20260522,921.0333333333332,932.175,909.8916666666668,932.175,909.8916666666668,22.283333333333303,2.4793694946685174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,1152785162.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,215.1,215.1,197.01,198.69,3686,747276.89,20260522,203.6,206.055,201.145,206.055,201.145,4.910000000000025,2.4711862700689644,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,2,744739.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTERTR,EQ,MASTER TRUST LIMITED,93.74,97.99,89.3,90.31,318514,30034952.9,20260522,92.53333333333336,93.645,91.4216666666667,93.645,91.4216666666667,2.2233333333333007,2.4618905252278824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,20780375.885,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,523.0,524.95,484.3,486.7,1440599,706270005.6,20260522,498.65,504.625,492.67500000000007,504.625,492.67500000000007,11.949999999999932,2.4553112800492976,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,1.0,2,410927045.325,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,161.83,173.5,153.19,157.56,2796019,456722827.44,20260522,161.41666666666666,163.345,159.48833333333332,163.345,159.48833333333332,3.8566666666666833,2.4477447744774583,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,282997805.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,588.0,625.0,546.35,565.1,5302554,3083639994.5,20260522,578.8166666666666,585.675,571.9583333333333,585.675,571.9583333333333,13.716666666666695,2.4272990031262958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,2959605001.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLATALGO,EQ,DOLAT ALGOTECH LIMITED,80.48,81.0,74.65,75.12,794157,60251521.07,20260522,76.92333333333333,77.825,76.02166666666666,77.825,76.02166666666666,1.8033333333333417,2.40060347887825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,35220870.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,3445.3,3579.7,3320.0,3578.4,198175,695330437.4,20260522,3492.7000000000003,3449.85,3535.5500000000006,3535.5500000000006,3449.85,85.70000000000073,2.394925106192732,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,587396442.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,15.59,17.4,15.45,15.86,1815743,29428000.24,20260522,16.236666666666665,16.424999999999997,16.048333333333332,16.424999999999997,16.048333333333332,0.3766666666666651,2.3749474569146605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,16438337.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.93,3.03,2.79,2.81,361015,1022288.46,20260522,2.876666666666667,2.91,2.8433333333333337,2.91,2.8433333333333337,0.0666666666666664,2.3724792408066344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,647772.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,15.21,16.4,15.21,16.38,2146,32786.07,20260522,15.996666666666664,15.805,16.18833333333333,16.18833333333333,15.805,0.3833333333333293,2.340252340252316,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,64502.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,711.0,718.5,661.6,666.7,600612,409728843.7,20260522,682.2666666666667,690.05,674.4833333333333,690.05,674.4833333333333,15.566666666666606,2.3348832558371986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,420062004.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,142.76,145.9,132.3,134.51,2949619,404494745.9,20260522,137.57000000000002,139.10000000000002,136.04000000000002,139.10000000000002,136.04000000000002,3.0600000000000023,2.274923797487177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,406766958.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,260.0,273.24,252.26,254.11,865383,228295030.66,20260522,259.87,262.75,256.99,262.75,256.99,5.759999999999991,2.26673487859588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,214931305.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
