SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,79.0,79.4,76.85,78.16,2159418,168284053.38,20260521,78.13666666666667,78.125,78.14833333333334,78.14833333333334,78.125,0.0233333333333405,0.0298532923916844,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,168284053.38,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,549.0,552.0,540.2,546.35,151376,82769114.4,20260521,546.1833333333334,546.1,546.2666666666668,546.2666666666668,546.1,0.1666666666667424,0.0305054757329079,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,82769114.4,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1471.0,1478.4,1465.8,1472.8,465411,685259693.3,20260521,1472.3333333333333,1472.1,1472.5666666666666,1472.5666666666666,1472.1,0.466666666666697,0.0316856780735128,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,1.0,1,685259693.3,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,163.1,169.6,162.4,166.08,1066435,177212514.44,20260521,166.02666666666667,166.0,166.05333333333334,166.05333333333334,166.0,0.0533333333333416,0.0321130378933897,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,177212514.44,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,143.0,143.98,138.0,141.06,150667,21088155.63,20260521,141.01333333333335,140.99,141.0366666666667,141.0366666666667,140.99,0.046666666666681,0.0330828489059131,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,21088155.63,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,545.0,553.3,543.05,548.45,3079588,1687547384.4,20260521,548.2666666666667,548.175,548.3583333333333,548.3583333333333,548.175,0.1833333333333939,0.0334275382137649,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,1.0,1,1687547384.4,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,57.36,58.15,55.93,57.07,293203,16770105.07,20260521,57.05,57.04,57.06000000000001,57.06000000000001,57.04,0.0200000000000102,0.035044681969529,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,16770105.07,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,24.9,25.33,24.9,25.13,14191,355841.44,20260521,25.12,25.115,25.125000000000004,25.125000000000004,25.115,0.0100000000000051,0.0397930760047955,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,355841.44,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1121.2,1150.0,1116.2,1133.8,853,969954.9,20260521,1133.3333333333333,1133.1,1133.5666666666666,1133.5666666666666,1133.1,0.466666666666697,0.0411595225495411,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,969954.9,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSTCLTD,EQ,MSTC LIMITED,423.3,430.45,421.5,426.25,82559,35153898.3,20260521,426.06666666666666,425.975,426.1583333333333,426.1583333333333,425.975,0.1833333333332802,0.0430107526881596,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,35153898.3,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,535.5,541.7,532.5,537.45,257585,138341627.1,20260521,537.2166666666667,537.1,537.3333333333334,537.3333333333334,537.1,0.2333333333333485,0.0434148913077213,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,1.0,1,138341627.1,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,139.2,140.14,138.09,139.21,122670,17059539.07,20260521,139.14666666666668,139.115,139.17833333333334,139.17833333333334,139.115,0.0633333333333325,0.0454948159854411,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,1.0,1,17059539.07,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,502.0,507.0,499.3,503.5,2749706,1384676425.7,20260521,503.26666666666665,503.15,503.3833333333333,503.3833333333333,503.15,0.2333333333333485,0.0463422707712708,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,1.0,1,1384676425.7,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACC,EQ,ACC LIMITED,1358.0,1365.0,1354.7,1360.8,119454,162451137.4,20260521,1360.1666666666667,1359.85,1360.4833333333336,1360.4833333333336,1359.85,0.6333333333336668,0.0465412502449784,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,1.0,1,162451137.4,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLACORPN,EQ,BIRLA CORPORATION LTD,993.9,1034.85,992.6,1014.45,110512,112349322.1,20260521,1013.9666666666666,1013.725,1014.2083333333331,1014.2083333333331,1013.725,0.4833333333333485,0.0476448650335993,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,112349322.1,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1058.55,1075.0,1048.25,1062.4,128566,136557172.3,20260521,1061.8833333333334,1061.625,1062.1416666666669,1062.1416666666669,1061.625,0.5166666666668789,0.0486320281124697,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,136557172.3,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1173.7,1173.7,1148.0,1161.7,113454,131616717.9,20260521,1161.1333333333332,1160.85,1161.4166666666663,1161.4166666666663,1160.85,0.566666666666606,0.0487790881179827,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,131616717.9,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,153.66,156.45,152.5,154.59,308306,47543755.35,20260521,154.51333333333332,154.475,154.55166666666665,154.55166666666665,154.475,0.0766666666666537,0.0495935485262007,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,47543755.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,330.55,340.65,329.65,335.4,14506,4870269.55,20260521,335.2333333333333,335.15,335.3166666666666,335.3166666666666,335.15,0.1666666666666287,0.0496919101570151,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,4870269.55,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,569.95,574.95,559.0,567.4,453648,257011148.6,20260521,567.1166666666667,566.975,567.2583333333333,567.2583333333333,566.975,0.283333333333303,0.0499353777464404,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,1.0,1,257011148.6,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1034.0,1035.0,1011.0,1023.8,1278,1312046.8,20260521,1023.2666666666668,1023.0,1023.5333333333336,1023.5333333333336,1023.0,0.5333333333335304,0.0520935078466038,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,1312046.8,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,49.89,51.01,48.75,49.92,16014623,799414369.43,20260521,49.89333333333334,49.88,49.90666666666668,49.90666666666668,49.88,0.026666666666685,0.0534188034188402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,799414369.43,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGCL,EQ,INDOGULF CROPSCIENCES LTD,62.67,62.67,61.41,62.09,19141,1183705.79,20260521,62.05666666666667,62.04,62.07333333333335,62.07333333333335,62.04,0.0333333333333456,0.053685510280795,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,1183705.79,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,389.9,389.9,385.05,387.8,98503,38115559.25,20260521,387.5833333333333,387.475,387.6916666666666,387.6916666666666,387.475,0.2166666666665833,0.0558707237407383,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,38115559.25,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENUSREM,EQ,VENUS REMEDIES LIMITED,1054.95,1055.0,1004.35,1030.55,71894,74313612.5,20260521,1029.9666666666665,1029.675,1030.258333333333,1030.258333333333,1029.675,0.5833333333330302,0.0566040787281578,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,74313612.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
