SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,811.0,817.9,801.45,809.85,326666,264853553.05,20260513,809.7333333333332,809.675,809.7916666666665,809.7916666666665,809.675,0.1166666666665605,0.0144059599514182,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,166741247.325,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,200.0,211.99,197.3,204.69,5055194,1038069398.3,20260513,204.66,204.645,204.675,204.675,204.645,0.0299999999999727,0.0146563095412441,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,4,2362185434.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,398.3,414.0,396.1,405.15,6308634,2551000448.8,20260513,405.0833333333333,405.05,405.1166666666666,405.1166666666666,405.05,0.066666666666606,0.0164548109753439,Narrow,Bullish,Above CPR,Cash Only,Telecom Cables,True,False,0.0833333333333333,60,1581079879.655,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,166.5,173.75,166.22,170.03,215258,36683022.41,20260513,170.0,169.985,170.015,170.015,169.985,0.0299999999999727,0.0176439451861275,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,38836704.17,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,360.0,374.5,360.0,367.35,422098,155255206.3,20260513,367.2833333333333,367.25,367.3166666666666,367.3166666666666,367.25,0.066666666666606,0.018147996914824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,88922028.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3IINFOLTD,EQ,3I INFOTECH LIMITED,17.5,17.75,17.46,17.61,637516,11181236.65,20260513,17.606666666666666,17.605,17.60833333333333,17.60833333333333,17.605,0.0033333333333303,0.0189286390308364,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,7781460.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,625.25,632.0,616.5,624.45,39586,24767826.9,20260513,624.3166666666667,624.25,624.3833333333334,624.3833333333334,624.25,0.1333333333334394,0.0213521232017678,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,34658617.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,830.35,866.9,830.35,848.9,84365,71902297.5,20260513,848.7166666666667,848.625,848.8083333333334,848.8083333333334,848.625,0.1833333333333939,0.0215965759610547,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,53390254.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,43.7,45.36,43.69,44.54,474086,21134371.04,20260513,44.53,44.525,44.535,44.535,44.525,0.0100000000000051,0.0224517287831277,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,26184884.73,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,290.0,290.0,283.1,286.65,95609,27405879.0,20260513,286.5833333333333,286.55,286.6166666666666,286.6166666666666,286.55,0.066666666666606,0.0232571661142878,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.0333333333333333,60,30254209.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,83.0,83.75,81.69,82.75,1845973,152415929.67,20260513,82.73,82.72,82.74000000000001,82.74000000000001,82.72,0.0200000000000102,0.0241691842900425,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,53641882.175,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,665.9,696.8,665.9,681.6,297762,204445588.15,20260513,681.4333333333333,681.3499999999999,681.5166666666667,681.5166666666667,681.3499999999999,0.1666666666667424,0.0244522691705901,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.0333333333333333,60,177677293.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1840.0,1867.0,1815.2,1841.8,65257,120319470.5,20260513,1841.3333333333333,1841.1,1841.5666666666664,1841.5666666666664,1841.1,0.466666666666697,0.0253375321243727,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0666666666666666,60,112886057.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,74.02,74.85,72.57,73.74,6917,510156.17,20260513,73.71999999999998,73.71,73.72999999999998,73.72999999999998,73.71,0.0199999999999818,0.0271223216707103,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1042208.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2143.0,2161.6,2127.0,2145.2,314728,675477744.1,20260513,2144.6,2144.3,2144.9,2144.9,2144.3,0.5999999999994543,0.0279694201006644,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0666666666666666,60,1333292956.4499998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MENONBE,EQ,MENON BEARINGS LIMITED,138.3,147.78,135.22,141.56,448891,64242030.13,20260513,141.52,141.5,141.54000000000002,141.54000000000002,141.5,0.0400000000000204,0.0282565696524586,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4789591.085,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,855.0,919.8,831.0,875.8,304072,269274373.25,20260513,875.5333333333333,875.4,875.6666666666666,875.6666666666666,875.4,0.2666666666666515,0.0304483519829471,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0333333333333333,60,46427476.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,140.2,142.4,138.65,140.59,7974427,1124016262.36,20260513,140.54666666666665,140.525,140.5683333333333,140.5683333333333,140.525,0.0433333333332939,0.0308224861891271,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,1465576756.685,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1567.8,1597.5,1550.2,1574.6,1052244,1659142431.9,20260513,1574.0999999999997,1573.85,1574.3499999999997,1574.3499999999997,1573.85,0.4999999999995452,0.031754096278391,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,2688138915.45,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,113.4,115.85,111.84,113.9,68393,7796683.92,20260513,113.86333333333334,113.845,113.88166666666667,113.88166666666667,113.845,0.0366666666666901,0.0321919812701406,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0166666666666666,60,19725230.42,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,40.15,40.48,39.5,40.01,6167442,246627964.75,20260513,39.99666666666666,39.99,40.00333333333333,40.00333333333333,39.99,0.0133333333333354,0.0333250020828178,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1,60,327718866.605,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,393.0,406.0,393.0,399.7,35468,14237187.4,20260513,399.56666666666666,399.5,399.6333333333333,399.6333333333333,399.5,0.1333333333333257,0.0333583520974044,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,29621498.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4570.5,4643.6,4550.0,4599.2,2550,11721266.8,20260513,4597.599999999999,4596.8,4598.399999999999,4598.399999999999,4596.8,1.5999999999985448,0.0347886588971678,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,31051001.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.55,9.72,9.01,9.37,10410,98695.6,20260513,9.366666666666667,9.365,9.368333333333334,9.368333333333334,9.365,0.0033333333333338,0.0355745286375011,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,201941.465,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1490.0,1509.8,1483.6,1497.5,1821805,2726123975.8,20260513,1496.9666666666665,1496.6999999999998,1497.2333333333331,1497.2333333333331,1496.6999999999998,0.533333333333303,0.0356149137451287,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,2104453598.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,36.64,37.39,36.05,36.74,433321,15887169.62,20260513,36.72666666666667,36.72,36.73333333333333,36.73333333333333,36.72,0.0133333333333354,0.0362910542551317,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,7093283.315,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,153.11,155.0,152.21,153.69,57201,8776842.87,20260513,153.63333333333335,153.60500000000002,153.6616666666667,153.6616666666667,153.60500000000002,0.0566666666666719,0.0368707571518459,Narrow,Bullish,Above CPR,Cash Only,Cement & Building Materials,True,False,0.1,60,10710731.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,63.0,63.92,61.33,62.66,1232912,77655428.23,20260513,62.63666666666666,62.625,62.648333333333326,62.648333333333326,62.625,0.0233333333333263,0.0372380040429721,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,61195082.49,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,35.99,36.4,34.6,35.52,7125,253236.45,20260513,35.50666666666667,35.5,35.513333333333335,35.513333333333335,35.5,0.0133333333333354,0.0375375375375434,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,403888.765,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKSANS,EQ,MARKSANS PHARMA LIMITED,200.0,203.0,197.02,200.13,1059698,212391148.4,20260513,200.05,200.01,200.09,200.09,200.01,0.079999999999984,0.0399740168890141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,110720834.57,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,5170.0,5270.0,5147.5,5212.0,590903,3087990374.0,20260513,5209.833333333333,5208.75,5210.916666666666,5210.916666666666,5208.75,2.1666666666660603,0.0415707342031093,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,3077296402.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,278.45,287.4,275.0,281.4,34169,9675899.75,20260513,281.26666666666665,281.2,281.3333333333333,281.3333333333333,281.2,0.1333333333333257,0.047382136934373,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,14587024.03,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,244.25,249.3,242.45,246.05,96860,23825316.6,20260513,245.9333333333333,245.875,245.99166666666665,245.99166666666665,245.875,0.1166666666666174,0.047415836889501,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.1,60,34817746.705,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,6.95,7.15,6.8,6.98,36631,256105.07,20260513,6.976666666666667,6.975,6.9783333333333335,6.9783333333333335,6.975,0.0033333333333338,0.0477554918815738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,251773.485,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TSFINV,EQ,TSF INVESTMENTS LIMITED,392.0,405.9,389.0,397.75,78956,31445810.65,20260513,397.55,397.45,397.65,397.65,397.45,0.2000000000000454,0.0502828409805268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,32272670.125,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,19.05,19.86,18.61,19.25,4210,80401.24,20260513,19.24,19.235,19.245,19.245,19.235,0.009999999999998,0.0519480519480416,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0666666666666666,60,93216.98,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFINVEST,EQ,BF INVESTMENT LIMITED,412.3,420.15,410.0,415.4,10099,4208207.8,20260513,415.1833333333333,415.075,415.2916666666667,415.2916666666667,415.075,0.2166666666666969,0.0521585620285741,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,6973439.125,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,160.02,166.0,160.02,163.14,87339,14317627.05,20260513,163.0533333333333,163.01,163.09666666666664,163.09666666666664,163.01,0.0866666666666446,0.0531241060847399,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15596828.915,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,2998.7,3098.3,2998.7,3051.0,219907,673763138.0,20260513,3049.333333333333,3048.5,3050.166666666667,3050.166666666667,3048.5,1.6666666666669698,0.0546268982847253,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1166666666666666,60,682476702.0999999,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,27100.0,27595.0,26920.0,27280.0,15814,430284975.0,20260513,27265.0,27257.5,27272.5,27272.5,27257.5,15.0,0.0549853372434017,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,243125317.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
