SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,116.8,117.33,115.11,116.22,1011085,117295356.93,20260520,116.21999999999998,116.22,116.21999999999996,116.22,116.21999999999996,2.8421709430404014e-14,2.44550932975426e-14,Narrow,Bearish,Inside CPR,Cash Only,Consumer Services,False,False,0.0166666666666666,60,287799083.815,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,28.9,28.98,28.5,28.74,591266,17021482.63,20260520,28.74,28.74,28.739999999999995,28.74,28.739999999999995,7.105427357601002e-15,2.472312928879959e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,41110073.73,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.39,1.41,1.37,1.39,175877,244724.57,20260520,1.39,1.39,1.3899999999999997,1.39,1.3899999999999997,4.440892098500626e-16,3.194886401799012e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.05,60,598414.475,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,344.5,346.0,339.2,342.6,141601,48458269.0,20260520,342.6000000000001,342.6,342.60000000000014,342.60000000000014,342.6,1.1368683772161605e-13,3.318354866363573e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,56366101.0,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,36.67,37.18,35.86,36.52,37645,1371544.74,20260520,36.52,36.52,36.52000000000001,36.52000000000001,36.52,1.4210854715202004e-14,3.891252660241512e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,3056709.355,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,555.0,555.0,546.05,550.5,8580,4727527.05,20260520,550.5166666666667,550.525,550.5083333333333,550.525,550.5083333333333,0.0166666666666515,0.0030275507114716,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,9993822.4,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,211.38,215.98,209.42,212.71,32618,6917695.8,20260520,212.70333333333332,212.7,212.7066666666667,212.7066666666667,212.7,0.0066666666667174,0.0031341576168104,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16370054.81,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,522.0,522.65,512.2,517.45,291273,150631774.55,20260520,517.4333333333333,517.425,517.4416666666666,517.4416666666666,517.425,0.0166666666666515,0.0032209231165622,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0333333333333333,60,148835381.10000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,87.46,91.23,85.0,88.12,5934250,526108757.5,20260520,88.11666666666667,88.11500000000001,88.11833333333334,88.11833333333334,88.11500000000001,0.0033333333333303,0.0037827205326036,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,216112979.595,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,81.85,82.75,80.6,81.67,453671,36978458.3,20260520,81.67333333333333,81.675,81.67166666666667,81.675,81.67166666666667,0.0033333333333303,0.0040814660626059,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,46645049.16,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7383.5,7559.0,7349.0,7454.5,1082,8065019.0,20260520,7454.166666666667,7454.0,7454.333333333334,7454.333333333334,7454.0,0.3333333333339396,0.0044715719811381,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,14108159.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,177.75,179.02,176.45,177.72,7272,1294053.12,20260520,177.73000000000002,177.735,177.72500000000002,177.735,177.72500000000002,0.0099999999999909,0.0056268287193286,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,14700809.34,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2170.0,2189.5,2138.1,2163.6,235609,508873127.4,20260520,2163.7333333333336,2163.8,2163.666666666667,2163.8,2163.666666666667,0.133333333333212,0.0061625685585696,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,622578308.4000001,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,539.55,541.1,533.0,537.1,22404,12037679.3,20260520,537.0666666666666,537.05,537.0833333333333,537.0833333333333,537.05,0.033333333333303,0.0062061689319126,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,29184115.075000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,507.05,517.4,506.6,511.95,4962,2542340.9,20260520,511.98333333333335,512.0,511.9666666666667,512.0,511.9666666666667,0.033333333333303,0.0065110525116325,Narrow,Bearish,Below CPR,Cash Only,Logistics,False,True,0.0333333333333333,60,8032084.300000001,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,39.9,40.29,38.7,39.5,16927,672147.88,20260520,39.49666666666667,39.495000000000005,39.498333333333335,39.498333333333335,39.495000000000005,0.0033333333333303,0.0084388185653931,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,691386.655,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFINVEST,EQ,BF INVESTMENT LIMITED,395.75,399.7,390.3,394.95,51308,20258555.45,20260520,394.98333333333335,395.0,394.9666666666667,395.0,394.9666666666667,0.033333333333303,0.0084398869055077,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,7100070.625,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,223.0,223.0,218.5,220.72,174465,38413120.63,20260520,220.74,220.75,220.73,220.75,220.73,0.0199999999999818,0.009061254077556,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,31767431.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,707.2,711.65,704.85,708.35,734,519550.15,20260520,708.2833333333333,708.25,708.3166666666666,708.3166666666666,708.25,0.066666666666606,0.0094115432577971,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2568878.2750000004,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,703.65,716.45,692.25,704.45,34574,24412219.7,20260520,704.3833333333333,704.35,704.4166666666666,704.4166666666666,704.35,0.066666666666606,0.0094636477630216,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,33744519.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,68.44,68.51,67.11,67.8,4484918,304136494.8,20260520,67.80666666666667,67.81,67.80333333333334,67.81,67.80333333333334,0.0066666666666606,0.0098328416912398,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,305396775.69,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,68.0,68.0,67.3,67.64,136531,9207160.57,20260520,67.64666666666666,67.65,67.64333333333332,67.65,67.64333333333332,0.006666666666689,0.0098561009265065,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,11172183.895,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STERTOOLS,EQ,STERLING TOOLS LIMITED,232.0,235.55,232.0,233.74,22547,5273180.54,20260520,233.7633333333333,233.775,233.75166666666664,233.775,233.75166666666664,0.0233333333333689,0.0099826017512488,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,13349821.075,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,333.0,334.8,325.2,329.95,584415,192389425.65,20260520,329.9833333333333,330.0,329.9666666666667,330.0,329.9666666666667,0.033333333333303,0.0101025407889992,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,168173552.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6201.0,6201.0,6150.0,6174.5,10,61714.0,20260520,6175.166666666667,6175.5,6174.833333333334,6175.5,6174.833333333334,0.6666666666660603,0.0107970955812788,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,836273.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1212.6,1212.6,1193.0,1202.6,8341,10030072.4,20260520,1202.7333333333331,1202.8,1202.6666666666667,1202.8,1202.6666666666667,0.133333333333212,0.0110870890847507,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,40228572.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,567.05,583.0,565.6,574.2,159182,91593229.9,20260520,574.2666666666667,574.3,574.2333333333333,574.3,574.2333333333333,0.066666666666606,0.011610356437932,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0333333333333333,60,72944099.725,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1350.0,1358.3,1325.2,1342.0,103440,138920489.6,20260520,1341.8333333333333,1341.75,1341.9166666666663,1341.9166666666663,1341.75,0.166666666666515,0.0124192747143453,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,146959880.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,526.05,530.7,525.2,527.85,487397,257189049.95,20260520,527.9166666666666,527.95,527.8833333333332,527.95,527.8833333333332,0.0666666666668334,0.0126298506520476,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0333333333333333,60,859687546.7249999,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,186.22,187.18,182.05,184.65,78732,14523842.53,20260520,184.6266666666667,184.615,184.6383333333333,184.6383333333333,184.615,0.0233333333333121,0.0126365195414633,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13522416.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,485.15,492.4,481.8,487.0,87671,42658153.2,20260520,487.06666666666666,487.1,487.0333333333333,487.1,487.0333333333333,0.0666666666667197,0.0136892539356714,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,69149796.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1393.6,1411.0,1350.0,1380.2,261488,362604824.3,20260520,1380.4,1380.5,1380.2999999999995,1380.5,1380.2999999999995,0.2000000000002728,0.0144906535284939,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0333333333333333,60,73207064.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1321.2,1340.1,1318.1,1329.4,40443,53758093.7,20260520,1329.2,1329.1,1329.3000000000002,1329.3000000000002,1329.1,0.2000000000002728,0.0150443809237455,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0166666666666666,60,82249464.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXIND,EQ,MAX INDIA LIMITED,156.51,158.38,152.46,155.46,29284,4561086.11,20260520,155.43333333333337,155.42000000000002,155.44666666666672,155.44666666666672,155.42000000000002,0.0266666666666992,0.0171533942279038,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6305058.165,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,191.5,197.7,190.1,193.95,13295427,2587759760.42,20260520,193.91666666666663,193.9,193.9333333333333,193.9333333333333,193.9,0.0333333333333598,0.0171865601100076,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,908318914.46,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,76.01,77.65,75.67,76.64,357564,27503313.43,20260520,76.65333333333332,76.66,76.64666666666665,76.66,76.64666666666665,0.0133333333333496,0.0173973556019697,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,54592779.035,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,471.9,472.05,462.0,467.15,2208498,1030002577.7,20260520,467.0666666666666,467.025,467.1083333333332,467.1083333333332,467.025,0.0833333333332575,0.0178386670947784,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,829256531.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDBI,EQ,IDBI BANK LIMITED,72.9,75.1,71.46,73.3,10161048,744628204.68,20260520,73.28666666666668,73.28,73.29333333333335,73.29333333333335,73.28,0.0133333333333496,0.0181900864029326,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,1182937397.47,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,917.95,923.75,897.05,910.65,73960,67174238.0,20260520,910.4833333333332,910.4,910.5666666666664,910.5666666666664,910.4,0.166666666666515,0.0183019454967896,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,31895628.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
