SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,127.38,129.56,125.04,127.32,17151,2184113.47,20260522,127.30666666666667,127.30000000000001,127.31333333333333,127.31333333333333,127.30000000000001,0.013333333333321207,0.010472300764468432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,2269447.06,Lower,False,No setup
NIRLON,EQ,NIRLON LTD,611.0,627.8,611.0,619.5,22016,13574550.4,20260522,619.4333333333333,619.4,619.4666666666666,619.4666666666666,619.4,0.06666666666660603,0.010761366693560296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,2,7797256.75,Higher,False,No setup
GIPCL,EQ,GUJ IND POW CO. LTD,148.01,152.99,147.36,150.2,374567,56328399.75,20260522,150.18333333333334,150.175,150.19166666666666,150.19166666666666,150.175,0.01666666666665151,0.011096316023070246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,59712036.04,Higher,False,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,300.85,302.5,296.8,299.7,3143267,939663185.05,20260522,299.6666666666667,299.65,299.6833333333334,299.6833333333334,299.65,0.033333333333416704,0.011122233344483385,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,726032508.625,Inside,False,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,5546.0,5621.0,5492.0,5557.5,35417,196956872.5,20260522,5556.833333333333,5556.5,5557.166666666666,5557.166666666666,5556.5,0.6666666666660603,0.01199580146947477,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.5,2,409878849.25,Higher,False,No setup
SUNDROP,EQ,SUNDROP BRANDS LIMITED,687.5,687.5,666.05,676.9,9405,6320368.95,20260522,676.8166666666666,676.775,676.8583333333332,676.8583333333332,676.775,0.08333333333325754,0.01231102575465468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,6275678.325,Lower,False,No setup
CHALET,EQ,CHALET HOTELS LIMITED,801.4,801.4,789.0,795.05,45646,36312534.3,20260522,795.15,795.2,795.0999999999999,795.2,795.0999999999999,0.10000000000013642,0.012577825294023825,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.5,2,57276010.35,Lower,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.0,26.89,26.0,26.45,3306,86824.93,20260522,26.44666666666667,26.445,26.448333333333338,26.448333333333338,26.445,0.003333333333337407,0.01260239445496184,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,95183.935,Inside,False,No setup
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,397.1,400.6,386.15,393.45,118478,46542450.3,20260522,393.40000000000003,393.375,393.42500000000007,393.42500000000007,393.375,0.05000000000006821,0.01270809505656836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,42831840.425,Lower,False,No setup
RENUKA,EQ,SHREE RENUKA SUGARS LTD,24.0,24.14,23.55,23.85,5336552,126646667.98,20260522,23.846666666666664,23.845,23.84833333333333,23.84833333333333,23.845,0.0033333333333303017,0.013976240391322017,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,143568926.485,Lower,False,No setup
IIFL,EQ,IIFL FINANCE LIMITED,462.0,469.7,455.5,462.7,1631875,756479570.35,20260522,462.6333333333334,462.6,462.66666666666674,462.66666666666674,462.6,0.06666666666671972,0.014408183848437374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,688462740.975,Overlapping,False,No setup
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4715.1,4780.0,4692.3,4735.1,3148,14938946.8,20260522,4735.8,4736.15,4735.450000000001,4736.15,4735.450000000001,0.6999999999989086,0.014783214715611255,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,27107630.6,Inside,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,43.4,45.0,43.4,44.19,134,5931.6,20260522,44.196666666666665,44.2,44.19333333333333,44.2,44.19333333333333,0.006666666666674814,0.015086369465206641,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,9853.1,Lower,False,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,200.79,201.39,195.0,198.24,53602,10611867.03,20260522,198.21,198.195,198.22500000000002,198.22500000000002,198.195,0.03000000000002956,0.015133171912847838,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,12333626.515,Lower,False,No setup
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,110.63,111.32,108.95,110.11,2788329,307155543.1,20260522,110.12666666666667,110.13499999999999,110.11833333333334,110.13499999999999,110.11833333333334,0.01666666666665151,0.015136378772728642,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,324105265.405,Inside,False,No setup
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,197.5,199.92,196.25,198.04,814329,161346662.66,20260522,198.06999999999996,198.08499999999998,198.05499999999995,198.08499999999998,198.05499999999995,0.03000000000002956,0.01514845485761945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,177563878.565,Higher,False,No setup
PIIND,EQ,PI INDUSTRIES LTD,2750.9,2821.3,2742.0,2781.0,696886,1938305424.5,20260522,2781.433333333333,2781.65,2781.216666666666,2781.65,2781.216666666666,0.43333333333430346,0.015581924967073118,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.5,2,3289453061.4,Inside,False,No setup
SAPPL,EQ,SHREE AJIT PULP & PAPER L,310.95,310.95,310.0,310.55,65,20156.5,20260522,310.5,310.475,310.525,310.525,310.475,0.049999999999954525,0.01610046691352585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,337893.575,Inside,False,No setup
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,182.5,182.55,178.1,180.28,93415,16875450.93,20260522,180.30999999999997,180.325,180.29499999999996,180.325,180.29499999999996,0.03000000000002956,0.016640781007338342,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,23391410.189999998,Lower,False,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,490.9,502.45,490.9,496.8,34078,16956614.2,20260522,496.71666666666664,496.67499999999995,496.7583333333333,496.7583333333333,496.67499999999995,0.08333333333337123,0.01677402039721643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,33076051.225,Inside,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,156.75,160.3,155.5,157.86,340790,53889958.76,20260522,157.88666666666668,157.9,157.87333333333336,157.9,157.87333333333336,0.026666666666642413,0.016892605262031173,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,47150803.629999995,Higher,False,No setup
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,479.8,482.1,477.45,479.65,30997,14884861.9,20260522,479.7333333333333,479.775,479.6916666666666,479.775,479.6916666666666,0.08333333333337123,0.017373779491998587,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,29346300.075,Lower,False,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,190.15,191.95,188.21,190.13,33543,6350987.31,20260522,190.09666666666666,190.07999999999998,190.11333333333334,190.11333333333334,190.07999999999998,0.03333333333335986,0.017531864163130417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,6344416.595,Inside,False,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,18.84,19.3,17.71,18.5,10640,197299.43,20260522,18.503333333333334,18.505000000000003,18.501666666666665,18.505000000000003,18.501666666666665,0.003333333333337407,0.01801801801804004,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,141133.585,Lower,False,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,283.5,285.6,269.05,277.25,31687149,8763002327.6,20260522,277.3,277.32500000000005,277.275,277.32500000000005,277.275,0.05000000000006821,0.018034265103721626,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.5,2,5182422772.225,Higher,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,53.35,55.0,53.25,54.14,4199,226222.97,20260522,54.129999999999995,54.125,54.13499999999999,54.13499999999999,54.125,0.009999999999990905,0.01847063169558719,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,483173.29,Inside,False,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,140.1,141.54,138.52,139.99,66112,9253971.1,20260522,140.01666666666668,140.03,140.00333333333336,140.03,140.00333333333336,0.026666666666642413,0.01904897968900808,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,9946450.83,Lower,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,68.09,68.09,66.51,67.32,8148,548588.18,20260522,67.30666666666667,67.30000000000001,67.31333333333333,67.31333333333333,67.30000000000001,0.013333333333321207,0.019805902158825325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,676854.7250000001,Lower,False,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,1355.7,1355.7,1332.1,1343.5,1698593,2282010501.4,20260522,1343.7666666666667,1343.9,1343.6333333333332,1343.9,1343.6333333333332,0.2666666666668789,0.01984865401316553,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,2,2532266560.95,Lower,False,No setup
UNIDT,EQ,UNITED DRILLING TOOLS LTD,235.5,237.24,230.0,233.55,25183,5894296.76,20260522,233.59666666666666,233.62,233.57333333333332,233.62,233.57333333333332,0.04666666666668107,0.01998144580033443,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,7942422.385,Lower,False,No setup
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,405.0,424.55,402.1,413.2,1524232,636316189.8,20260522,413.28333333333336,413.32500000000005,413.2416666666667,413.32500000000005,413.2416666666667,0.08333333333337123,0.02016779606325538,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,504805107.84999996,Higher,False,No setup
TSFINV,EQ,TSF INVESTMENTS LIMITED,417.0,417.0,407.15,412.2,50620,20812734.1,20260522,412.1166666666666,412.075,412.15833333333325,412.15833333333325,412.075,0.08333333333325754,0.020216723273473444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,43685087.175,Lower,False,No setup
RAILTEL,EQ,RAILTEL CORP OF IND LTD,320.05,321.9,318.5,320.1,470848,150769918.9,20260522,320.1666666666667,320.2,320.1333333333334,320.2,320.1333333333334,0.06666666666660603,0.020826824950517346,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.5,2,187976875.22500002,Lower,False,No setup
IEX,EQ,INDIAN ENERGY EXC LTD,127.05,128.69,125.53,127.07,3601437,459021756.81,20260522,127.09666666666665,127.11,127.0833333333333,127.11,127.0833333333333,0.026666666666699257,0.02098580834713092,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,399877021.315,Higher,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,31.3,32.1,31.02,31.57,13759,433141.24,20260522,31.563333333333333,31.560000000000002,31.566666666666663,31.566666666666663,31.560000000000002,0.006666666666660603,0.02111709428780679,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,564406.59,Inside,False,No setup
JGCHEM,EQ,J.G.CHEMICALS LIMITED,394.9,396.65,388.5,392.7,37431,14713082.0,20260522,392.6166666666666,392.575,392.65833333333325,392.65833333333325,392.575,0.08333333333325754,0.021220609455884273,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,14708321.825,Inside,False,No setup
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,446.9,456.0,446.0,451.15,96294,43498809.25,20260522,451.05,451.0,451.1,451.1,451.0,0.10000000000002274,0.022165576859142798,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,35078668.625,Higher,False,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,103.85,104.37,102.22,103.33,36606,3790553.35,20260522,103.30666666666667,103.295,103.31833333333334,103.31833333333334,103.295,0.023333333333340533,0.022581373592703506,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,3599639.365,Higher,False,No setup
WCIL,EQ,WESTERN CARRIERS (IND) L,97.06,98.6,96.55,97.61,33059,3220465.79,20260522,97.58666666666666,97.57499999999999,97.59833333333333,97.59833333333333,97.57499999999999,0.023333333333340533,0.023904654577748728,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,3160672.0,Lower,False,No setup
HDFCBANK,EQ,HDFC BANK LTD,759.15,775.0,759.15,766.8,25604071,19675629937.4,20260522,766.9833333333332,767.075,766.8916666666664,767.075,766.8916666666664,0.18333333333362134,0.02390888541127039,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,23019798042.9,Higher,False,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,82.9,83.35,82.73,83.07,2191422,182063314.93,20260522,83.05,83.03999999999999,83.06,83.06,83.03999999999999,0.020000000000010232,0.0240760804141209,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,201950042.70499998,Inside,False,No setup
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4474.3,4535.0,4440.7,4486.2,205928,925161467.6,20260522,4487.3,4487.85,4486.75,4487.85,4486.75,1.1000000000003638,0.024519638000988893,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,2,1013133425.05,Higher,False,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,530.0,531.0,520.0,525.7,252368,132736330.45,20260522,525.5666666666667,525.5,525.6333333333334,525.6333333333334,525.5,0.13333333333343944,0.025363008052775242,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,213207296.825,Higher,False,No setup
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9152.0,9266.0,9022.0,9147.5,632,5787796.0,20260522,9145.166666666666,9144.0,9146.333333333332,9146.333333333332,9144.0,2.3333333333321207,0.025507880112950215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,11664491.0,Lower,False,No setup
JMFINANCIL,EQ,JM FINANCIAL LIMITED,130.28,130.28,127.78,128.98,1248222,160957546.91,20260522,129.01333333333332,129.03,128.99666666666664,129.03,128.99666666666664,0.03333333333335986,0.025843800072383207,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,187844718.79500002,Lower,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,25.24,25.89,25.15,25.53,3450,88151.32,20260522,25.52333333333333,25.52,25.52666666666666,25.52666666666666,25.52,0.006666666666660603,0.02611306959130671,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,90904.29000000001,Inside,False,No setup
CRIZAC,EQ,CRIZAC LIMITED,207.0,207.0,200.1,203.63,136236,27570880.34,20260522,203.57666666666668,203.55,203.60333333333335,203.60333333333335,203.55,0.05333333333334167,0.026191294668438676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,33364665.15,Lower,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,25.01,25.43,24.65,25.05,15226,382090.19,20260522,25.043333333333333,25.04,25.046666666666667,25.046666666666667,25.04,0.006666666666667709,0.026613439787096644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,430048.42000000004,Overlapping,False,No setup
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.59,12.59,12.3,12.44,38094,474907.43,20260522,12.443333333333333,12.445,12.441666666666666,12.445,12.441666666666666,0.0033333333333338544,0.02679528403001491,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,433683.055,Higher,False,No setup
APOLLOTYRE,EQ,APOLLO TYRES LTD,374.1,374.45,368.85,371.8,850020,315876148.7,20260522,371.7,371.65,371.75,371.75,371.65,0.10000000000002274,0.0268961807423407,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,409381925.92499995,Lower,False,No setup
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,14849.0,14897.0,14701.0,14805.0,6245,92548266.0,20260522,14801.0,14799.0,14803.0,14803.0,14799.0,4.0,0.027017899358324892,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,182894808.5,Higher,False,No setup
