SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1530.0,1544.4,1505.4,1525.0,7063,10762381.5,20260514,1524.9333333333334,1524.9,1524.9666666666667,1524.9666666666667,1524.9,0.066666666666606,0.0043715846994495,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,17036668.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,677.0,682.8,670.5,676.6,317879,215084959.75,20260514,676.6333333333333,676.65,676.6166666666667,676.65,676.6166666666667,0.033333333333303,0.0049265937530746,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,427235688.05,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,783.0,794.65,775.8,785.15,11259,8820644.6,20260514,785.1999999999999,785.2249999999999,785.175,785.2249999999999,785.175,0.0499999999999545,0.0063682098961923,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,20770588.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRENT,EQ,TRENT LTD,4099.2,4166.5,4099.2,4132.4,670805,2773971606.3,20260514,4132.7,4132.85,4132.549999999999,4132.85,4132.549999999999,0.3000000000010914,0.0072597038041112,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0166666666666666,60,3042948744.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,674.0,674.75,660.0,667.45,48603,32366587.55,20260514,667.4,667.375,667.425,667.425,667.375,0.0499999999999545,0.0074911978425282,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,69571699.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,528.0,535.7,501.35,518.45,1480142,765819574.4,20260514,518.5000000000001,518.5250000000001,518.4750000000001,518.5250000000001,518.4750000000001,0.0499999999999545,0.0096441315459455,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,297096187.775,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,102.0,102.0,96.59,99.31,1834,179285.82,20260514,99.3,99.295,99.305,99.305,99.295,0.0099999999999909,0.0100694794079054,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,914463.595,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,972.2,985.2,969.9,977.4,484774,474228309.5,20260514,977.5,977.55,977.45,977.55,977.45,0.099999999999909,0.0102312257008296,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0333333333333333,60,1360233208.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1295.2,1304.7,1234.5,1269.4,175022,221822498.6,20260514,1269.5333333333333,1269.6,1269.4666666666667,1269.6,1269.4666666666667,0.133333333333212,0.0105036500183718,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,162589664.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1140.0,1157.8,1122.6,1140.0,105480,120620465.8,20260514,1140.1333333333332,1140.1999999999998,1140.0666666666666,1140.1999999999998,1140.0666666666666,0.133333333333212,0.0116959064327379,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0166666666666666,60,218356033.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,282.0,282.85,277.55,280.25,8574291,2404751370.9,20260514,280.2166666666667,280.20000000000005,280.2333333333333,280.2333333333333,280.20000000000005,0.033333333333303,0.0118941421349876,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2219100122.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,273.8,280.95,271.55,276.2,111463,30794068.2,20260514,276.2333333333333,276.25,276.2166666666667,276.25,276.2166666666667,0.033333333333303,0.0120685493603559,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,4611313.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,522.35,527.75,517.95,522.95,716091,374380208.25,20260514,522.8833333333333,522.85,522.9166666666666,522.9166666666666,522.85,0.066666666666606,0.0127481913503405,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,657131743.825,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1790.0,1790.0,1740.1,1764.7,498067,877843745.9,20260514,1764.9333333333334,1765.05,1764.8166666666668,1765.05,1764.8166666666668,0.2333333333331211,0.0132222662964311,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.0333333333333333,60,428485445.05,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,367.9,369.05,367.8,368.5,4462,1642571.75,20260514,368.45,368.425,368.475,368.475,368.425,0.0499999999999545,0.0135685210311952,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,2940465.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1480.0,1480.0,1435.6,1457.5,9655,14023302.7,20260514,1457.7,1457.8,1457.6,1457.8,1457.6,0.1999999999998181,0.0137221269296616,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,15579089.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSB,EQ,PUNJAB & SIND BANK,24.1,24.36,23.81,24.08,959123,23082084.95,20260514,24.08333333333333,24.085,24.081666666666663,24.085,24.081666666666663,0.0033333333333374,0.0138427464009028,Narrow,Bearish,Below CPR,Cash Only,Banking,False,True,0.0166666666666666,60,45298919.065,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,245.0,247.0,234.1,240.5,1146469,276526461.87,20260514,240.53333333333333,240.55,240.51666666666665,240.55,240.51666666666665,0.0333333333333598,0.0138600138600248,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,42512936.935,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,446.5,446.5,431.8,439.05,87822,38443712.15,20260514,439.1166666666666,439.15,439.08333333333326,439.15,439.08333333333326,0.0666666666667197,0.0151842994343969,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,24972458.425,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,316.15,322.9,311.05,316.9,17148,5408728.2,20260514,316.95,316.975,316.92499999999995,316.975,316.92499999999995,0.0500000000000682,0.0157778479015677,Narrow,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.0166666666666666,60,5434259.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,164.25,165.9,159.4,162.61,7848939,1276629107.0,20260514,162.63666666666668,162.65,162.62333333333336,162.65,162.62333333333336,0.0266666666666424,0.0163991554434797,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0666666666666666,60,2086864840.845,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,210.0,213.8,206.01,209.96,132669,27775832.78,20260514,209.9233333333333,209.905,209.94166666666663,209.94166666666663,209.905,0.0366666666666333,0.0174636438686575,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20636588.79,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,461.8,465.0,446.25,455.75,470893,214741377.25,20260514,455.6666666666667,455.625,455.70833333333337,455.70833333333337,455.625,0.0833333333333712,0.0182848784055669,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,151777092.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIBANK,EQ,ICICI BANK LTD.,1239.1,1256.7,1236.0,1246.0,16535600,20640495752.3,20260514,1246.2333333333331,1246.35,1246.1166666666668,1246.35,1246.1166666666668,0.2333333333331211,0.0187265917602825,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,24003257469.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,522.05,526.4,514.0,520.35,38077,19761117.55,20260514,520.25,520.2,520.3,520.3,520.2,0.099999999999909,0.0192178341500738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,23455644.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,83.9,83.95,83.9,83.95,7090,595189.25,20260514,83.93333333333334,83.92500000000001,83.94166666666666,83.94166666666666,83.92500000000001,0.0166666666666515,0.0198530871550345,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0909090909090909,22,503022.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,247.8,251.05,242.4,246.8,1142316,282355355.4,20260514,246.75,246.725,246.775,246.775,246.725,0.0499999999999545,0.0202593192868535,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,618989400.16,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,163.02,163.02,160.0,161.56,2188332,353373219.91,20260514,161.52666666666667,161.51,161.54333333333335,161.54333333333335,161.51,0.0333333333333598,0.0206321696789798,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,253129865.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,398.0,406.2,392.25,399.35,141668,56473878.85,20260514,399.2666666666667,399.225,399.3083333333334,399.3083333333334,399.225,0.0833333333333712,0.0208672426025719,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,129791891.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,309.0,321.5,307.3,314.5,1667105,526214755.45,20260514,314.43333333333334,314.4,314.4666666666667,314.4666666666667,314.4,0.0666666666667197,0.0211976682565086,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.05,60,258255138.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,218.0,220.79,214.01,217.47,10410,2267284.63,20260514,217.4233333333333,217.4,217.44666666666663,217.44666666666663,217.4,0.046666666666681,0.0214588985453998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3061424.955,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
