SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,91.25,91.25,86.01,88.29,10382,915439.42,20260520,88.51666666666667,88.63,88.40333333333334,88.63,88.40333333333334,0.2266666666666594,0.2567297164646726,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,554894.97,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2567% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,40.55,40.55,37.55,38.9,6834,266348.02,20260520,39.0,39.05,38.95,39.05,38.95,0.0999999999999943,0.2570694087403453,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1363636363636363,22,86715.465,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,1065.7,1066.4,1046.0,1060.3,23204,24551317.8,20260520,1057.5666666666666,1056.2,1058.9333333333332,1058.9333333333332,1056.2,2.733333333333121,0.257788676160815,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,78123994.82499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,3531.0,3657.9,3531.0,3580.6,102480,367782966.2,20260520,3589.833333333333,3594.45,3585.216666666667,3594.45,3585.216666666667,9.233333333332666,0.2578711202963935,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2166666666666666,60,396510667.7000001,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,26.79,27.45,26.6,27.13,21470387,577708957.33,20260520,27.06,27.025,27.095,27.095,27.025,0.0700000000000002,0.2580169553999273,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2333333333333333,60,1288748892.23,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,799.05,805.0,789.0,800.1,71855,57394197.2,20260520,798.0333333333333,797.0,799.0666666666666,799.0666666666666,797.0,2.066666666666606,0.2583010457026129,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2833333333333333,60,75347493.35,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,25.8,25.9,25.42,25.76,1832643,47106385.81,20260520,25.69333333333333,25.66,25.726666666666663,25.726666666666663,25.66,0.0666666666666628,0.2587991718426353,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,132808772.93,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.14,5.19,5.07,5.15,2266743,11669582.34,20260520,5.136666666666668,5.130000000000001,5.143333333333334,5.143333333333334,5.130000000000001,0.0133333333333336,0.2588996763754104,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.25,60,58135643.08,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,41.15,41.8,40.0,41.06,1072332,44262771.67,20260520,40.95333333333333,40.9,41.00666666666667,41.00666666666667,40.9,0.1066666666666691,0.2597824322130276,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,53439293.54000001,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2598% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,275.25,280.0,273.85,275.85,905174,251798028.35,20260520,276.56666666666666,276.925,276.2083333333333,276.925,276.2083333333333,0.716666666666697,0.2598030330493736,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,102458903.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLLTD,EQ,ALEMBIC PHARMA LTD,751.1,762.25,736.55,752.35,68947,51589424.3,20260520,750.3833333333333,749.4,751.3666666666667,751.3666666666667,749.4,1.966666666666697,0.261403158990722,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,47652378.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,168.11,170.0,167.81,169.57,27275,4620590.35,20260520,169.1266666666667,168.905,169.34833333333333,169.34833333333333,168.905,0.443333333333328,0.2614456173458324,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2333333333333333,60,7063004.065,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2614% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,415.1,421.7,412.8,418.9,38826,16228530.8,20260520,417.8,417.25,418.35,418.35,417.25,1.1000000000000227,0.2625925041776134,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,27149847.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3700.1,3780.0,3692.0,3750.8,39527,148011491.9,20260520,3740.933333333333,3736.0,3745.866666666666,3745.866666666666,3736.0,9.866666666665878,0.2630549927126447,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.4,60,215248458.05,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,280.0,282.45,276.05,278.15,31910,8921381.5,20260520,278.8833333333333,279.25,278.51666666666665,279.25,278.51666666666665,0.7333333333333485,0.263646713404044,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,13718853.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,516.0,523.65,510.35,514.95,322065,166167569.0,20260520,516.3166666666667,517.0,515.6333333333334,517.0,515.6333333333334,1.3666666666665606,0.2653979350745821,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,80782292.525,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2654% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,10.08,10.48,9.52,10.04,214921,2144920.79,20260520,10.013333333333334,10.0,10.026666666666667,10.026666666666667,10.0,0.0266666666666672,0.2656042496680008,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,1106701.995,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1244.0,1249.0,1221.3,1240.1,149238,184814921.2,20260520,1236.8,1235.15,1238.4499999999998,1238.4499999999998,1235.15,3.299999999999727,0.2661075719699804,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4,60,172871462.64999998,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,71.3,71.39,69.2,70.58,90420,6370621.34,20260520,70.39,70.295,70.485,70.485,70.295,0.1899999999999977,0.2691980731085261,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,10231461.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,13.7,13.82,13.31,13.62,48839,664596.15,20260520,13.583333333333334,13.565,13.601666666666668,13.601666666666668,13.565,0.0366666666666652,0.2692119432207437,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.2833333333333333,60,1781068.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,387.35,394.4,381.95,389.75,85362,33377550.25,20260520,388.7,388.175,389.225,389.225,388.175,1.0500000000000682,0.2694034637588372,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,74209265.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,615.0,633.45,610.0,624.25,6573,4096010.45,20260520,622.5666666666667,621.725,623.4083333333334,623.4083333333334,621.725,1.683333333333394,0.2696569216393102,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,14859747.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD,843.0,850.0,836.05,846.45,455072,384267291.65,20260520,844.1666666666666,843.025,845.3083333333333,845.3083333333333,843.025,2.283333333333303,0.2697540709236579,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2333333333333333,60,642426339.825,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.43,2.52,2.42,2.46,396913,985291.9,20260520,2.4666666666666663,2.47,2.463333333333333,2.47,2.463333333333333,0.0066666666666668,0.2710027100271065,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,1041935.08,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2562.0,2614.0,2562.0,2598.6,586190,1524272270.2,20260520,2591.5333333333333,2588.0,2595.0666666666666,2595.0666666666666,2588.0,7.066666666666606,0.2719413017265684,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.3833333333333333,60,2559550684.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,77.47,77.49,74.91,75.89,32191,2449598.75,20260520,76.09666666666665,76.19999999999999,75.99333333333331,76.19999999999999,75.99333333333331,0.2066666666666776,0.2723239776870176,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,3227160.495,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,308.55,313.85,307.2,311.8,54656,17016134.8,20260520,310.95,310.525,311.375,311.375,310.525,0.8500000000000227,0.2726106478511939,Moderate,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.2666666666666666,60,45655669.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,85.0,87.8,84.06,85.58,576464,49606508.11,20260520,85.81333333333333,85.93,85.69666666666666,85.93,85.69666666666666,0.2333333333333485,0.27264937290646,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2333333333333333,60,62045039.785,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,375.15,384.0,370.0,378.55,3939,1481124.95,20260520,377.51666666666665,377.0,378.0333333333333,378.0333333333333,377.0,1.033333333333303,0.2729714260555548,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.2333333333333333,60,1519635.1,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2730% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,931.0,947.95,927.0,933.65,279528,262002487.9,20260520,936.2,937.475,934.9249999999998,937.475,934.9249999999998,2.550000000000182,0.273121619450563,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,555424520.875,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2731% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.19,6.19,5.96,6.1,36154,220584.75,20260520,6.083333333333333,6.075,6.091666666666666,6.091666666666666,6.075,0.0166666666666657,0.2732240437158315,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,809202.5249999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,7.28,7.43,7.15,7.32,6490331,47293358.66,20260520,7.3,7.29,7.31,7.31,7.29,0.0199999999999995,0.2732240437158411,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1583333333333333,60,164815141.245,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,12.23,12.4,12.08,12.19,5073933,62119285.47,20260520,12.223333333333334,12.24,12.206666666666669,12.24,12.206666666666669,0.0333333333333314,0.273448181569577,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,147960111.645,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2734% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,977.6,999.0,965.0,986.05,165298,163161281.2,20260520,983.35,982.0,984.7,984.7,982.0,2.700000000000045,0.2738197860149126,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,142640226.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,223.2,227.0,222.0,223.58,14210,3176830.88,20260520,224.19333333333336,224.5,223.8866666666667,224.5,223.8866666666667,0.6133333333332871,0.2743238810865404,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,60,6912184.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,861.05,888.0,851.0,873.1,63,54215.65,20260520,870.6999999999999,869.5,871.8999999999999,871.8999999999999,869.5,2.399999999999864,0.274882602221952,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,175938.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,126700.0,127790.0,125410.0,127125.0,4993,632429000.0,20260520,126775.0,126600.0,126950.0,126950.0,126600.0,350.0,0.2753195673549655,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.3,60,931624905.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,759.0,770.4,747.0,761.85,757873,576786030.1,20260520,759.75,758.7,760.8,760.8,758.7,2.099999999999909,0.2756448119708485,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,828699764.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,218.8,218.8,217.0,217.0,20,4349.0,20260520,217.6,217.9,217.3,217.9,217.3,0.6000000000000227,0.2764976958525451,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,47663.71,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2765% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,55.12,55.92,55.0,55.23,5440,300744.4,20260520,55.38333333333333,55.46,55.306666666666665,55.46,55.306666666666665,0.1533333333333359,0.2776268935964801,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,1018059.075,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,625.7,625.7,600.0,610.3,539,328045.4,20260520,612.0,612.85,611.15,612.85,611.15,1.7000000000000457,0.2785515320334336,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,587272.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
