SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,91.51,93.0,91.0,91.65,157604,14478876.25,20260522,91.88333333333333,92.0,91.76666666666664,92.0,91.76666666666664,0.2333333333333485,0.2545917439534626,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,10519255.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANGELONE,EQ,ANGEL ONE LIMITED,341.95,345.65,335.65,339.35,10307977,3511048274.8,20260522,340.21666666666664,340.65,339.7833333333333,340.65,339.7833333333333,0.8666666666666742,0.2553902067678427,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,6028095877.825001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,4317.0,4350.0,4276.6,4329.9,4307,18650467.6,20260522,4318.833333333333,4313.3,4324.366666666666,4324.366666666666,4313.3,11.066666666665697,0.2555871190250513,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,33467328.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,42.5,43.27,42.24,42.92,309826,13260600.91,20260522,42.81,42.755,42.865,42.865,42.755,0.1099999999999994,0.2562907735321515,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,14693776.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,77.7,77.83,76.2,76.72,155340,11962203.39,20260522,76.91666666666667,77.015,76.81833333333334,77.015,76.81833333333334,0.1966666666666583,0.256343413277709,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,17990254.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,69.0,76.0,69.0,72.78,9426,687134.51,20260522,72.59333333333333,72.5,72.68666666666667,72.68666666666667,72.5,0.1866666666666674,0.2564807181460118,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,401436.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,336.0,348.95,336.0,343.8,554688,190780869.75,20260522,342.9166666666667,342.475,343.3583333333333,343.3583333333333,342.475,0.8833333333333258,0.25693232499515,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,145931296.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUBROS,EQ,SUBROS LIMITED,715.0,732.3,714.0,725.95,41976,30411801.1,20260522,724.0833333333334,723.15,725.0166666666668,725.0166666666668,723.15,1.866666666666788,0.2571343297288777,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,34349625.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,753.9,759.0,750.0,751.6,27701,20900973.0,20260522,753.5333333333333,754.5,752.5666666666666,754.5,752.5666666666666,1.933333333333394,0.2572290225297224,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,40104350.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,79.5,80.45,79.01,80.04,13186459,1051524813.11,20260522,79.83333333333333,79.73,79.93666666666665,79.93666666666665,79.73,0.2066666666666492,0.2582042312177026,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,2,999701922.89,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IREDA,EQ,INDIAN RENEWABLE ENERGY,129.0,129.66,127.36,129.01,4518710,581951132.45,20260522,128.67666666666665,128.51,128.8433333333333,128.8433333333333,128.51,0.3333333333333144,0.2583779035216761,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,2,622802643.415,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,2920.0,2946.8,2893.2,2931.4,94066,274603757.6,20260522,2923.8,2920.0,2927.5999999999995,2927.5999999999995,2920.0,7.599999999999454,0.2592617861772345,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,2,419676276.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,438.6,441.0,435.1,436.35,2717748,1189455168.1,20260522,437.48333333333335,438.05,436.9166666666667,438.05,436.9166666666667,1.1333333333333258,0.2597303387953078,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.5,2,1228769938.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,465.8,466.0,460.0,461.2,42985,19851268.2,20260522,462.4,463.0,461.80000000000007,463.0,461.80000000000007,1.1999999999999318,0.2601908065914856,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,24582154.475,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USHAMART,EQ,USHA MARTIN LTD.,465.0,468.7,459.05,465.7,290342,134659590.2,20260522,464.48333333333335,463.875,465.0916666666667,465.0916666666667,463.875,1.216666666666697,0.2612554577338838,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.5,2,121587056.575,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,2025.9,2058.9,2013.0,2028.0,89926,183021832.7,20260522,2033.3,2035.95,2030.65,2035.95,2030.65,5.300000000000182,0.2613412228796934,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,2,190176874.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,402.3,413.9,402.3,406.5,15723,6405026.95,20260522,407.56666666666666,408.1,407.0333333333333,408.1,407.0333333333333,1.0666666666667195,0.2624026240262533,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,5615464.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,30.89,30.89,30.11,30.38,43776,1333966.35,20260522,30.46,30.5,30.419999999999995,30.5,30.419999999999995,0.0800000000000054,0.2633311389071935,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,2118671.2750000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,136.95,137.88,136.0,136.4,194941,26690615.37,20260522,136.76,136.94,136.57999999999998,136.94,136.57999999999998,0.3600000000000136,0.2639296187683384,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,20586418.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,32500.0,34545.0,32350.0,33315.0,49022,1635867530.0,20260522,33403.333333333336,33447.5,33359.16666666667,33447.5,33359.16666666667,88.33333333332848,0.2651458302065991,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,973872147.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,18.71,19.0,18.51,18.83,9435,178137.76,20260522,18.78,18.755000000000003,18.805,18.805,18.755000000000003,0.0499999999999971,0.2655337227827783,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,343601.79000000004,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1198.0,1204.0,1189.1,1191.8,1808205,2162025829.8,20260522,1194.9666666666665,1196.55,1193.383333333333,1196.55,1193.383333333333,3.16666666666697,0.2657045365553759,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,2,1946395386.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,15.27,15.27,14.65,15.02,168173,2531649.5,20260522,14.98,14.96,14.999999999999996,14.999999999999996,14.96,0.0399999999999955,0.2663115845538987,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,2426899.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,362.5,372.85,361.2,368.5,9325,3434642.15,20260522,367.51666666666665,367.025,368.0083333333333,368.0083333333333,367.025,0.9833333333333484,0.2668475802804202,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,4511655.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,588.9,594.0,584.1,586.7,1895533,1116631706.5,20260522,588.2666666666667,589.05,587.4833333333333,589.05,587.4833333333333,1.566666666666606,0.2670302823703095,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,2,1385680494.55,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2220.0,2240.0,2185.0,2221.4,2031,4503693.4,20260522,2215.4666666666667,2212.5,2218.4333333333334,2218.4333333333334,2212.5,5.933333333333394,0.267098826565832,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.5,2,5431947.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L,375.0,376.7,370.0,371.85,91502,34093354.7,20260522,372.8500000000001,373.35,372.35000000000014,373.35,372.35000000000014,0.9999999999998864,0.2689256420599398,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.5,2,29766554.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1643.9,1668.6,1624.1,1639.7,115254,188747667.5,20260522,1644.1333333333332,1646.35,1641.9166666666663,1646.35,1641.9166666666663,4.433333333333394,0.2703746620316761,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5,2,210966897.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,68.39,69.1,68.1,68.88,12717449,872514690.4,20260522,68.69333333333333,68.6,68.78666666666666,68.78666666666666,68.6,0.1866666666666674,0.2710027100271014,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,2,846630042.54,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,97.39,98.5,94.69,96.99,641944,62106873.32,20260522,96.72666666666667,96.595,96.85833333333336,96.85833333333336,96.595,0.2633333333333496,0.2715056535038144,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,59001933.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,950.4,962.5,943.9,957.1,153863,146756182.8,20260522,954.5,953.2,955.8,955.8,953.2,2.599999999999909,0.2716539546546765,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,157064866.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1528.8,1539.9,1515.0,1533.7,23773,36340966.5,20260522,1529.5333333333335,1527.45,1531.616666666667,1531.616666666667,1527.45,4.16666666666697,0.2716741648736369,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,2,26265481.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,343.0,352.95,343.0,349.4,26420,9224263.9,20260522,348.45,347.975,348.92499999999995,348.92499999999995,347.975,0.9499999999999318,0.2718946765884178,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,5661619.625,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,569.9,572.7,562.55,569.95,26776,15206434.4,20260522,568.4,567.625,569.175,569.175,567.625,1.5499999999999543,0.2719536801473733,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,17315413.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,65.11,66.59,65.11,66.12,287258,18966728.36,20260522,65.94,65.85,66.03,66.03,65.85,0.1800000000000068,0.2722323049001918,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,23087001.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,141.97,149.58,140.3,144.35,152648,22125100.24,20260522,144.74333333333334,144.94,144.54666666666668,144.94,144.54666666666668,0.3933333333333166,0.2724858561366932,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,21606627.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,305.95,308.0,300.6,305.55,75714,23084483.3,20260522,304.7166666666667,304.3,305.1333333333334,305.1333333333334,304.3,0.8333333333333712,0.2727322314951305,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,41651632.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,27.9,28.45,27.52,28.1,570821,16006380.82,20260522,28.02333333333333,27.985,28.06166666666666,28.06166666666666,27.985,0.0766666666666608,0.2728351126927433,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,16006029.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1766.0,1771.9,1735.0,1746.3,5578,9741282.6,20260522,1751.0666666666666,1753.45,1748.6833333333332,1753.45,1748.6833333333332,4.766666666666879,0.2729580637156776,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,2,15078266.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,32.17,33.4,32.17,32.92,59461,1958190.29,20260522,32.83,32.785,32.875,32.875,32.785,0.0900000000000034,0.2733900364520152,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,1928286.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,201.02,202.99,201.0,201.17,6104,1229328.22,20260522,201.72,201.995,201.445,201.995,201.445,0.5500000000000114,0.2734006064522599,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,45848714.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,688.0,694.6,676.5,682.75,117827,80907991.95,20260522,684.6166666666667,685.55,683.6833333333334,685.55,683.6833333333334,1.8666666666665608,0.2734041254729492,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.5,2,134294277.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,14.51,14.81,14.51,14.6,4988,72652.83,20260522,14.64,14.66,14.62,14.66,14.62,0.0399999999999991,0.2739726027397202,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,66550.125,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BMWVENTLTD,EQ,BMW VENTURES LIMITED,60.9,61.59,60.51,60.8,36085,2200842.29,20260522,60.96666666666666,61.05,60.883333333333326,61.05,60.883333333333326,0.1666666666666714,0.2741228070175516,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,2848809.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
