SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
THEINVEST,EQ,THE INVEST TRUST OF IND L,135.99,137.8,121.25,122.56,195702,25233668.38,20260506,127.20333333333332,129.525,124.88166666666666,129.525,124.88166666666666,4.643333333333345,3.7886205395996617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1155324.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1373.5,1648.2,1361.9,1593.6,54047,83858170.1,20260506,1534.5666666666668,1505.0500000000002,1564.0833333333337,1564.0833333333337,1505.0500000000002,59.0333333333333,3.704400937081658,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,16027982.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,101.0,115.55,98.5,113.29,661647,72240743.53,20260506,109.11333333333334,107.025,111.20166666666668,111.20166666666668,107.025,4.1766666666666765,3.6867037396651754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,11712796.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,72.78,81.2,68.16,78.92,32327597,2542434622.39,20260506,76.09333333333335,74.68,77.50666666666669,77.50666666666669,74.68,2.826666666666682,3.5816860956242804,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,81813089.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,430.2,439.05,391.55,394.5,1611134,649858438.15,20260506,408.3666666666666,415.3,401.4333333333332,415.3,401.4333333333332,13.866666666666788,3.5149978876214925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,301239432.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FSL,EQ,FIRSTSOURCE SOLU. LTD.,222.1,245.0,216.16,243.41,24452747,5773578722.88,20260506,234.85666666666663,230.58,239.13333333333333,239.13333333333333,230.58,8.553333333333342,3.513961354641692,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,60,382875497.415,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,474.95,484.8,427.05,433.9,2994484,1368275081.35,20260506,448.5833333333333,455.925,441.2416666666666,455.925,441.2416666666666,14.683333333333394,3.384036260275039,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,100096940.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,6075.5,6075.5,5561.0,5562.0,63,364787.0,20260506,5732.833333333333,5818.25,5647.416666666666,5818.25,5647.416666666666,170.83333333333394,3.071437132925817,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,11,551857.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTAR,EQ,ASIAN STAR CO. LTD.,660.0,701.0,626.1,635.0,234,152760.8,20260506,654.0333333333333,663.55,644.5166666666667,663.55,644.5166666666667,19.033333333333303,2.9973753280839848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,47867.575,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,113.0,113.39,100.78,102.49,830419,87085359.07,20260506,105.55333333333334,107.085,104.02166666666668,107.085,104.02166666666668,3.063333333333333,2.9889094871044324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,28447287.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,128.9,142.95,128.0,141.46,167554753,22968001742.8,20260506,137.47,135.475,139.465,139.465,135.475,3.990000000000009,2.820585324473356,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,1.0,60,1485223490.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,173.81,194.0,173.81,191.92,87031,16050093.15,20260506,186.57666666666668,183.905,189.24833333333336,189.24833333333336,183.905,5.343333333333362,2.784146172016133,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9333333333333332,60,899525.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,202.98,221.4,200.01,219.65,2748907,585270153.8,20260506,213.68666666666664,210.705,216.6683333333333,216.6683333333333,210.705,5.96333333333331,2.7149252598831364,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,141973779.04000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMWL,EQ,MEDIA MATRIX WORLDWIDE L,14.38,14.86,13.65,14.86,1156126,16935705.94,20260506,14.456666666666663,14.255,14.658333333333331,14.658333333333331,14.255,0.4033333333333324,2.714221624046652,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,12,237319.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,141.05,161.8,139.6,157.08,21675138,3364717098.95,20260506,152.82666666666668,150.7,154.95333333333338,154.95333333333338,150.7,4.253333333333387,2.70774976657333,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,111410127.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,115.0,130.9,114.29,127.75,1617668,204724094.24,20260506,124.31333333333332,122.595,126.03166666666668,126.03166666666668,122.595,3.4366666666666674,2.6901500326157866,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,20208712.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,80.99,80.99,73.1,74.09,2947,220335.53,20260506,76.05999999999999,77.04499999999999,75.07499999999999,77.04499999999999,75.07499999999999,1.9699999999999989,2.65892833040896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,60455.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,10.0,10.64,9.74,9.8,63490,629437.18,20260506,10.06,10.19,9.93,10.19,9.93,0.2600000000000015,2.653061224489812,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,281534.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,30.99,33.99,30.61,33.63,8782061,289463868.41,20260506,32.74333333333333,32.3,33.18666666666667,33.18666666666667,32.3,0.8866666666666703,2.636534839924681,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9666666666666668,60,15152053.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,178.01,195.25,174.63,192.53,97447,18110299.15,20260506,187.47,184.94,190.0,190.0,184.94,5.060000000000002,2.628161844907288,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.95,60,1684407.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,94.75,95.5,86.25,87.46,7313356,648340664.25,20260506,89.73666666666666,90.875,88.59833333333333,90.875,88.59833333333333,2.276666666666671,2.6030947480753155,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,99414736.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1666.0,1828.5,1645.6,1807.3,2276391,4062875241.2,20260506,1760.4666666666665,1737.05,1783.883333333333,1783.883333333333,1737.05,46.83333333333303,2.591342518305374,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.9666666666666668,60,624702979.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBREALTY,EQ,VALOR ESTATE LIMITED,123.9,141.95,123.35,138.0,16702785,2229647389.84,20260506,134.4333333333333,132.64999999999998,136.21666666666664,136.21666666666664,132.64999999999998,3.566666666666663,2.5845410628019296,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.95,60,201660049.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,4525.0,5250.0,4450.9,5044.0,1128471,5534745193.5,20260506,4914.966666666666,4850.45,4979.483333333333,4979.483333333333,4850.45,129.03333333333285,2.5581549035157183,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,241328638.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,101.1,118.0,101.1,113.9,577794,64356539.32,20260506,111.0,109.55,112.45,112.45,109.55,2.9000000000000057,2.546093064091313,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,10551383.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,136.66,136.66,120.84,124.04,35125,4448057.7,20260506,127.18,128.75,125.61,128.75,125.61,3.1399999999999864,2.531441470493378,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1377426.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,323.95,326.9,291.7,298.1,294041,90694463.15,20260506,305.56666666666666,309.29999999999995,301.83333333333337,309.29999999999995,301.83333333333337,7.466666666666583,2.504752320250447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,36747585.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,236.01,242.9,222.4,224.27,588003,135200308.16,20260506,229.85666666666668,232.65,227.06333333333336,232.65,227.06333333333336,5.586666666666645,2.491045020139405,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,58530800.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,359.05,405.0,359.0,396.65,11325606,4385392161.55,20260506,386.8833333333334,382.0,391.7666666666668,391.7666666666668,382.0,9.766666666666763,2.462288331442523,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,37630712.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,14.0,14.9,13.21,13.56,17802,250286.72,20260506,13.89,14.055,13.725,14.055,13.725,0.3299999999999983,2.4336283185840584,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.6666666666666666,60,74816.655,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1258.3,1374.9,1245.0,1359.1,45861,60620081.9,20260506,1326.3333333333333,1309.95,1342.7166666666665,1342.7166666666665,1309.95,32.766666666666424,2.4109091800946527,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9666666666666668,60,39726314.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,56.68,59.75,53.17,54.55,5059358,287404171.45,20260506,55.82333333333333,56.46,55.18666666666666,56.46,55.18666666666666,1.2733333333333403,2.3342499236174894,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,60091825.745000005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,1389.7,1490.9,1363.1,1478.7,249618,354028996.4,20260506,1444.2333333333331,1427.0,1461.4666666666667,1461.4666666666667,1427.0,34.4666666666667,2.330876220103246,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,80902835.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMATEX,EQ,SOMA TEXTILES & INDUST LT,113.17,121.2,108.3,118.89,38334,4447907.88,20260506,116.13,114.75,117.51,117.51,114.75,2.759999999999991,2.321473631087552,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,12,4406460.455,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,22.15,22.54,20.83,20.96,22731475,482786921.14,20260506,21.44333333333333,21.685,21.201666666666664,21.685,21.201666666666664,0.4833333333333343,2.3059796437659075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,73850905.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,1460.9,1594.9,1458.9,1581.5,722545,1118531126.3,20260506,1545.1,1526.9,1563.3000000000002,1563.3000000000002,1526.9,36.40000000000009,2.3016123932975083,Wide,Bullish,Above CPR,Cash Only,Services,False,False,0.9833333333333332,60,407537225.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1284.0,1381.0,1251.9,1362.9,638163,846616105.0,20260506,1331.9333333333334,1316.45,1347.4166666666667,1347.4166666666667,1316.45,30.966666666666697,2.2721158314378678,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,27528079.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,100.69,109.5,99.75,108.29,189692,19673123.79,20260506,105.84666666666668,104.625,107.06833333333336,107.06833333333336,104.625,2.4433333333333564,2.256287130236732,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,2356769.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,203.0,220.0,203.0,218.88,2394745,512040249.12,20260506,213.96,211.5,216.42,216.42,211.5,4.920000000000016,2.247807017543867,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,65287697.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.9,6.21,5.61,5.72,25412,146695.32,20260506,5.846666666666667,5.91,5.783333333333333,5.91,5.783333333333333,0.1266666666666669,2.214452214452219,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7666666666666667,60,135125.78999999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRN,EQ,KRN HEAT EXCHANGE N REF L,1214.7,1298.7,1197.0,1290.5,869787,1091847817.5,20260506,1262.0666666666666,1247.85,1276.2833333333333,1276.2833333333333,1247.85,28.433333333333398,2.2032803822807745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,794172583.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.56,2.74,2.56,2.74,139289,375916.06,20260506,2.68,2.6500000000000004,2.71,2.71,2.6500000000000004,0.0599999999999996,2.189781021897796,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,309499.285,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
