SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,12.5,12.5,11.38,11.47,114140,1332034.08,20260511,11.783333333333331,11.94,11.626666666666663,11.94,11.626666666666663,0.3133333333333361,2.731764022086627,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,6967602.115,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALEOSLABS,EQ,HALEOS LABS LIMITED,1700.0,1774.0,1555.0,1599.8,7491,12677912.1,20260511,1642.9333333333334,1664.5,1621.3666666666668,1664.5,1621.3666666666668,43.13333333333321,2.6961703546276543,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,53,1305333.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.74,1.77,1.6,1.62,5745022,9618691.8,20260511,1.663333333333333,1.685,1.6416666666666666,1.685,1.6416666666666666,0.0433333333333334,2.6748971193415705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,2030484.865,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,1069.2,1079.8,962.3,981.7,146016,145436799.9,20260511,1007.9333333333334,1021.05,994.8166666666668,1021.05,994.8166666666668,26.23333333333312,2.6722352381922296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,20032031.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,46.94,47.45,42.0,43.01,855570,38963466.91,20260511,44.153333333333336,44.725,43.58166666666667,44.725,43.58166666666667,1.1433333333333309,2.6582965201890976,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,3229216.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,73.64,73.64,66.0,67.26,7616,517632.21,20260511,68.96666666666665,69.82,68.11333333333332,69.82,68.11333333333332,1.7066666666666777,2.537416988799699,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,239480.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1311.0,1445.0,1304.8,1427.8,480438,679550215.4,20260511,1392.5333333333335,1374.9,1410.166666666667,1410.166666666667,1374.9,35.26666666666688,2.470000466918818,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,28930278.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1074.9,1110.0,1017.0,1026.0,2370548,2497318140.6,20260511,1051.0,1063.5,1038.5,1063.5,1038.5,25.0,2.4366471734892787,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,1.0,60,337054412.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,32.06,32.06,28.12,29.03,7348,223461.86,20260511,29.736666666666668,30.090000000000003,29.383333333333333,30.090000000000003,29.383333333333333,0.7066666666666706,2.434263405672306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,15,39115.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.42,17.7,16.42,16.46,30635,514116.67,20260511,16.860000000000003,17.060000000000002,16.660000000000004,17.060000000000002,16.660000000000004,0.3999999999999986,2.4301336573511456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,411612.655,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,463.55,463.55,428.05,430.15,136642,60469240.95,20260511,440.5833333333333,445.8,435.3666666666666,445.8,435.3666666666666,10.433333333333394,2.425510480840031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,65264248.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,242.0,247.5,227.1,229.0,1614524,376511309.9,20260511,234.53333333333333,237.3,231.76666666666665,237.3,231.76666666666665,5.53333333333336,2.416302765647756,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,129526672.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
