SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PVSL,EQ,POPULAR VEHICLES N SER L,107.99,107.99,104.61,106.33,33483,3546993.47,20260507,106.31,106.3,106.32,106.32,106.3,0.0200000000000102,0.0188093670648078,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5111920.435,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STERTOOLS,EQ,STERLING TOOLS LIMITED,257.5,264.0,254.71,259.43,32637,8469206.6,20260507,259.38000000000005,259.355,259.4050000000001,259.4050000000001,259.355,0.0500000000000682,0.0192730216243565,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12821131.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,59.4,61.5,58.26,59.9,2137654,126995016.1,20260507,59.88666666666666,59.88,59.89333333333333,59.89333333333333,59.88,0.0133333333333354,0.0222593210907102,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,34590904.765,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,59.9,60.0,59.0,59.52,427809,25468951.01,20260507,59.50666666666667,59.5,59.513333333333335,59.513333333333335,59.5,0.0133333333333354,0.0224014336917597,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,35020681.84,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1169.0,1169.0,1157.8,1163.8,7747,9006511.5,20260507,1163.5333333333335,1163.4,1163.666666666667,1163.666666666667,1163.4,0.2666666666668789,0.0229134444635572,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,16014002.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3240.0,3258.5,3192.4,3226.6,993713,3205450931.5,20260507,3225.833333333333,3225.45,3226.216666666667,3226.216666666667,3225.45,0.7666666666673336,0.0237608215045972,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,4496824846.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1358.0,1378.0,1351.0,1365.0,2553883,3485262476.1,20260507,1364.6666666666667,1364.5,1364.8333333333337,1364.8333333333337,1364.5,0.3333333333334849,0.0244200244200355,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,3094044711.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,27.15,27.49,27.07,27.29,6522653,177922867.87,20260507,27.28333333333333,27.28,27.28666666666666,27.28666666666666,27.28,0.0066666666666606,0.0244289727616731,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,182224048.67,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,184.45,191.0,181.6,186.37,335887,62469831.88,20260507,186.32333333333332,186.3,186.3466666666667,186.3466666666667,186.3,0.046666666666681,0.0250397953891082,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,24414995.945,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,583.9,593.85,578.5,586.4,614504,359772782.25,20260507,586.25,586.175,586.325,586.325,586.175,0.1500000000000909,0.0255798090041082,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.05,60,72944099.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,25.7,26.24,25.5,25.88,96840,2506846.27,20260507,25.87333333333333,25.87,25.876666666666665,25.876666666666665,25.87,0.0066666666666677,0.0257599175682678,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2763180.24,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.68,12.85,12.46,12.66,9959,125508.2,20260507,12.656666666666666,12.655,12.658333333333331,12.658333333333331,12.655,0.0033333333333303,0.0263296471827038,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,408421.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,31.97,32.94,31.97,32.47,31927,1039233.32,20260507,32.46,32.455,32.465,32.465,32.455,0.0100000000000051,0.030797659377903,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1449141.695,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1748.3,1755.9,1708.0,1732.8,3280485,5675431243.8,20260507,1732.2333333333331,1731.95,1732.5166666666669,1732.5166666666669,1731.95,0.566666666666606,0.0327023699599841,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05,60,3990982271.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,307.6,307.6,295.0,301.45,2166,648564.7,20260507,301.35,301.3,301.3999999999999,301.3999999999999,301.3,0.099999999999909,0.033172997180265,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,863403.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,3920.0,3932.8,3840.0,3888.4,51816,201921221.3,20260507,3887.066666666667,3886.4,3887.733333333334,3887.733333333334,3886.4,1.3333333333339397,0.0342900250317338,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,397149221.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,121.62,122.6,120.55,121.64,703482,85498719.12,20260507,121.59666666666664,121.575,121.61833333333333,121.61833333333333,121.575,0.0433333333333223,0.035624246410163,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,60376550.48,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1185.6,1226.9,1185.6,1206.9,239783,290337657.5,20260507,1206.4666666666667,1206.25,1206.6833333333334,1206.6833333333334,1206.25,0.4333333333333939,0.035904659320026,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0666666666666666,60,145387933.175,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,321.15,323.95,319.4,321.85,111,35689.2,20260507,321.7333333333333,321.67499999999995,321.79166666666663,321.79166666666663,321.67499999999995,0.1166666666666742,0.0362487701310157,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,208410.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,370.9,370.9,361.1,366.2,5600,2045004.65,20260507,366.06666666666666,366.0,366.1333333333333,366.1333333333333,366.0,0.1333333333333257,0.0364099763335133,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3838319.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,144.8,145.68,142.6,144.22,242481,34961955.28,20260507,144.16666666666666,144.14,144.19333333333333,144.19333333333333,144.14,0.0533333333333416,0.0369805389913615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,53387517.895,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAVEG,EQ,PRAVEG LTD.,293.8,319.0,290.05,304.7,149179,45346989.95,20260507,304.5833333333333,304.525,304.64166666666665,304.64166666666665,304.525,0.1166666666666742,0.038289027458705,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,16703654.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,17.7,17.7,16.9,17.31,5885,102096.8,20260507,17.30333333333333,17.299999999999997,17.306666666666665,17.306666666666665,17.299999999999997,0.0066666666666677,0.0385133834007377,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,292195.16500000004,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLACORPN,EQ,BIRLA CORPORATION LTD,989.95,995.95,975.0,986.05,62181,61246535.2,20260507,985.6666666666666,985.475,985.8583333333332,985.8583333333332,985.475,0.383333333333212,0.0388756486317339,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,69310682.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
