SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
YESBANK,EQ,YES BANK LIMITED,22.14,22.4,22.01,22.29,69502731,1543698730.09,20260525,22.23333333333333,22.205,22.261666666666663,22.261666666666663,22.205,0.0566666666666648,0.2542246149244723,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.6666666666666666,3,1892073314.86,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,39.13,41.74,39.13,40.59,67207,2710923.43,20260525,40.48666666666667,40.435,40.53833333333334,40.53833333333334,40.435,0.1033333333333388,0.2545783033588046,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,1433323.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,1979.0,2007.9,1955.1,1989.1,730185,1450199929.6,20260525,1984.0333333333333,1981.5,1986.566666666667,1986.566666666667,1981.5,5.066666666667061,0.25472156586733,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,3,1385126718.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,315.0,318.4,312.0,314.0,1923356,605608193.75,20260525,314.8,315.2,314.40000000000003,315.2,314.40000000000003,0.7999999999999545,0.2547770700636798,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3333333333333333,3,627545183.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1910.0,1919.9,1884.0,1894.7,6721,12772891.0,20260525,1899.5333333333333,1901.95,1897.116666666667,1901.95,1897.116666666667,4.83333333333303,0.2550975528227703,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3333333333333333,3,33794289.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.5,16.38,15.1,15.68,12656,198942.13,20260525,15.72,15.739999999999998,15.7,15.739999999999998,15.7,0.0399999999999991,0.2551020408163211,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,1281389.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGUARD,EQ,V-GUARD IND LTD.,308.0,312.25,303.3,306.6,1081566,332462172.15,20260525,307.3833333333333,307.775,306.9916666666667,307.775,306.9916666666667,0.783333333333303,0.2554903239834648,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,218640860.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1000.3,1024.9,1000.3,1016.5,1791,1818474.0,20260525,1013.9,1012.6,1015.2,1015.2,1012.6,2.599999999999909,0.2557796360058936,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,2958093.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4058.7,4130.0,4058.6,4078.6,5031,20548875.0,20260525,4089.066666666667,4094.3,4083.833333333334,4094.3,4083.833333333334,10.466666666666242,0.2566240049690149,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,20548875.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,10.4,10.75,9.91,10.37,5453331,56799503.71,20260525,10.343333333333334,10.33,10.356666666666667,10.356666666666667,10.33,0.0266666666666672,0.2571520411443325,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3333333333333333,3,13901828.77,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,10.21,10.49,10.21,10.31,71126,736458.18,20260525,10.336666666666668,10.35,10.323333333333334,10.35,10.323333333333334,0.0266666666666672,0.2586485612673839,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,409601.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAUWEIL,EQ,GRAUER & WEIL IND LTD,67.18,68.49,67.18,68.1,87554,5949737.52,20260525,67.92333333333333,67.83500000000001,68.01166666666666,68.01166666666666,67.83500000000001,0.1766666666666481,0.2594224180126991,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,7142673.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,634.25,636.75,625.35,628.6,37231,23438914.5,20260525,630.2333333333332,631.05,629.4166666666665,631.05,629.4166666666665,1.6333333333334394,0.2598366740905885,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,23438914.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,810.0,818.3,802.6,807.3,27266,22056300.95,20260525,809.4,810.45,808.3499999999999,810.45,808.3499999999999,2.1000000000001364,0.2601263470828857,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,22056300.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,109.84,110.0,109.0,109.93,14213,1559846.62,20260525,109.64333333333332,109.5,109.78666666666666,109.78666666666666,109.5,0.2866666666666617,0.2607720064283287,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,1559846.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1969.0,1976.0,1925.0,1942.9,334116,651049117.7,20260525,1947.9666666666665,1950.5,1945.433333333333,1950.5,1945.433333333333,5.066666666667061,0.2607785612572474,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,3,337125344.2,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,74.62,77.58,72.55,75.36,1243,94116.27,20260525,75.16333333333334,75.065,75.26166666666668,75.26166666666668,75.065,0.1966666666666867,0.2609695682944357,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,56996.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,4100.0,4172.0,4024.0,4082.0,23690,96973394.0,20260525,4092.6666666666665,4098.0,4087.333333333333,4098.0,4087.333333333333,10.66666666666697,0.2613098154499502,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3333333333333333,3,81398262.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,161.5,166.0,160.85,164.07,167415,27391057.45,20260525,163.64,163.425,163.85500000000002,163.85500000000002,163.425,0.4300000000000068,0.2620832571463441,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,26198606.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,77.1,77.95,76.52,77.54,1227784,94902157.61,20260525,77.33666666666666,77.235,77.43833333333332,77.43833333333332,77.235,0.2033333333333189,0.2622302467543447,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,94902157.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,132.8,135.9,129.5,132.18,626665,83165827.03,20260525,132.52666666666667,132.7,132.35333333333335,132.7,132.35333333333335,0.3466666666666356,0.2622686235940654,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3333333333333333,3,82368343.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,14.0,14.01,13.82,13.97,142035,1984870.61,20260525,13.933333333333332,13.915,13.951666666666664,13.951666666666664,13.915,0.0366666666666652,0.26246719160104,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,1984870.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,7.6,7.72,7.56,7.61,180353,1375089.11,20260525,7.63,7.64,7.62,7.64,7.62,0.0199999999999995,0.2628120893561047,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,1375089.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYALA,EQ,SURYALATA SPINNING MILL L,373.0,375.0,369.85,373.9,804,299372.7,20260525,372.9166666666667,372.425,373.40833333333336,373.40833333333336,372.425,0.9833333333333484,0.262993670321837,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,211732.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,457.5,473.9,453.55,461.9,687793,318038308.3,20260525,463.1166666666666,463.725,462.5083333333332,463.725,462.5083333333332,1.216666666666811,0.26340477736887,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,170984248.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1468.0,1475.0,1442.1,1452.8,347480,507066037.1,20260525,1456.6333333333332,1458.55,1454.7166666666665,1458.55,1454.7166666666665,3.833333333333485,0.2638582966226242,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,507066037.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,251.0,256.35,250.15,252.25,49807,12639137.3,20260525,252.91666666666663,253.25,252.5833333333333,253.25,252.5833333333333,0.6666666666666856,0.2642880740006682,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,9397976.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1390.0,1390.0,1341.3,1371.1,490980,667662172.9,20260525,1367.4666666666665,1365.65,1369.2833333333328,1369.2833333333328,1365.65,3.633333333332757,0.2649940437118195,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,3,536042544.6,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1605.0,1635.0,1597.4,1609.8,25727,41585734.5,20260525,1614.0666666666666,1616.2,1611.9333333333332,1616.2,1611.9333333333332,4.266666666666879,0.2650432765975201,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.6666666666666666,3,33665145.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,174.1,175.5,170.35,172.24,4041,695337.3,20260525,172.6966666666667,172.925,172.46833333333336,172.925,172.46833333333336,0.4566666666666492,0.2651339216596894,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,1473601.89,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1759.8,1770.5,1750.0,1767.3,352723,621258132.2,20260525,1762.6,1760.25,1764.9500000000005,1764.9500000000005,1760.25,4.700000000000273,0.2659423980082766,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,1.0,3,718801907.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,1539.0,1543.4,1499.3,1515.3,63205,95610866.4,20260525,1519.3333333333333,1521.35,1517.3166666666666,1521.35,1517.3166666666666,4.033333333333303,0.2661739149563323,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,95610866.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,705.85,718.45,700.5,706.65,11092,7880650.5,20260525,708.5333333333333,709.475,707.5916666666666,709.475,707.5916666666666,1.8833333333334397,0.2665157197103855,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,7880650.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,16785.0,17000.0,16650.0,16758.0,25774,432586294.0,20260525,16802.666666666668,16825.0,16780.333333333336,16825.0,16780.333333333336,44.66666666666424,0.2665393642837107,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3333333333333333,3,500027807.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,43.1,44.1,43.05,43.75,428344,18703150.3,20260525,43.63333333333333,43.575,43.69166666666666,43.69166666666666,43.575,0.11666666666666,0.2666666666666515,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,16126952.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,41.18,42.6,40.23,41.25,2195,89141.42,20260525,41.36,41.415,41.305,41.415,41.305,0.1099999999999994,0.2666666666666653,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,89141.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,124000.0,124000.0,120000.0,122490.0,21,2568200.0,20260525,122163.33333333331,122000.0,122326.66666666666,122326.66666666666,122000.0,326.66666666665697,0.2666884371513242,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,1196820.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3IINFOLTD,EQ,3I INFOTECH LIMITED,17.6,17.7,17.38,17.47,154937,2717644.42,20260525,17.516666666666666,17.54,17.493333333333332,17.54,17.493333333333332,0.0466666666666668,0.2671245945430272,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,3,4964707.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,64.78,65.67,64.57,64.86,1797317,116894853.34,20260525,65.03333333333335,65.12,64.94666666666669,65.12,64.94666666666669,0.1733333333333178,0.2672422653921027,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.6666666666666666,3,116894853.34,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,244.0,249.35,244.0,247.67,20066077,4964476858.52,20260525,247.00666666666663,246.675,247.3383333333333,247.3383333333333,246.675,0.6633333333332985,0.2678295043135214,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3333333333333333,3,5293361091.77,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,182.7,183.55,180.67,181.38,154323,28089340.96,20260525,181.86666666666667,182.11,181.6233333333333,182.11,181.6233333333333,0.4866666666666788,0.2683133017238277,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,28089340.96,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GIPCL,EQ,GUJ IND POW CO. LTD,152.5,159.7,152.0,156.48,692079,108420918.72,20260525,156.05999999999997,155.85,156.26999999999995,156.26999999999995,155.85,0.4199999999999591,0.268404907975434,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,63095672.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,215.0,215.0,206.15,209.73,10416,2192363.21,20260525,210.2933333333333,210.575,210.01166666666663,210.575,210.01166666666663,0.5633333333333326,0.2685993102242562,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,2192363.21,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
