SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JOCIL,EQ,JOCIL LIMITED,157.0,175.12,146.6,151.12,275841,44978219.11,20260527,157.61333333333334,160.86,154.36666666666667,160.86,154.36666666666667,6.493333333333339,4.296806070231167,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,755814.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,6.18,7.27,6.1,7.14,9097855,61997295.36,20260527,6.836666666666666,6.685,6.988333333333332,6.988333333333332,6.685,0.3033333333333328,4.248366013071888,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,5297340.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTTL,EQ,BHILWARA TECHNICAL TEXT L,33.75,34.69,30.0,34.42,12335,408333.17,20260527,33.03666666666667,32.345,33.72833333333334,33.72833333333334,32.345,1.38333333333334,4.018981212473388,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,736066.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INA,EQ,INSOLATION ENERGY LIMITED,135.74,136.7,121.0,121.53,2507149,313425900.03,20260527,126.41,128.85,123.97000000000004,128.85,123.97000000000004,4.879999999999967,4.015469431416084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,253750922.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,400.0,410.5,361.0,364.0,1200469,463963793.1,20260527,378.5,385.75,371.25,385.75,371.25,14.5,3.983516483516483,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,42599846.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,20.99,21.29,18.9,18.99,263743,5114941.91,20260527,19.726666666666663,20.095,19.358333333333327,20.095,19.358333333333327,0.7366666666666717,3.879234684921915,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,420406.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,11.6,13.23,10.8,12.74,1318750,16376011.88,20260527,12.256666666666668,12.015,12.498333333333337,12.498333333333337,12.015,0.4833333333333343,3.793825222396658,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,3824966.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,205.05,226.8,193.25,198.98,357961,75438438.1,20260527,206.34333333333333,210.025,202.66166666666663,210.025,202.66166666666663,7.363333333333344,3.7005394176969264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,6943431.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,510.0,520.0,460.1,464.85,2889910,1419301551.0,20260527,481.65,490.05,473.25000000000006,490.05,473.25000000000006,16.799999999999955,3.614069054533711,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,230266726.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,989.15,1191.0,989.15,1152.35,1014203,1118654679.75,20260527,1110.8333333333333,1090.075,1131.5916666666665,1131.5916666666665,1090.075,41.51666666666642,3.6027827193705413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,194117898.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,83.0,89.46,80.0,89.46,148332,13047032.61,20260527,86.30666666666666,84.72999999999999,87.88333333333333,87.88333333333333,84.72999999999999,3.153333333333336,3.524852820627472,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,2257074.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,3.94,4.34,3.94,3.94,2325671,9455308.17,20260527,4.073333333333333,4.14,4.006666666666667,4.14,4.006666666666667,0.1333333333333328,3.3840947546531184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,542452.585,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAXIND,EQ,MAX INDIA LIMITED,151.86,177.0,151.17,172.71,775044,132790596.33,20260527,166.96,164.08499999999998,169.83500000000004,169.83500000000004,164.08499999999998,5.750000000000057,3.3292802964507304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,5264375.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,155.0,158.99,137.83,141.37,6834243,1011049036.05,20260527,146.06333333333336,148.41000000000005,143.7166666666667,148.41000000000005,143.7166666666667,4.693333333333328,3.319893423875877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,197841735.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,268.89,277.35,248.0,250.26,6770841,1769979623.12,20260527,258.5366666666667,262.675,254.39833333333337,262.675,254.39833333333337,8.276666666666642,3.3072271504302093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,641931319.93,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1183.2,1189.9,1059.2,1072.6,2769365,3049705374.0,20260527,1107.2333333333331,1124.5500000000002,1089.9166666666663,1124.5500000000002,1089.9166666666663,34.63333333333367,3.2289141649574558,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,5,2146123495.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1128.8,1194.0,1019.1,1055.7,98640,105766964.6,20260527,1089.6,1106.55,1072.6500000000003,1106.55,1072.6500000000003,33.89999999999964,3.2111395282750435,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,5,37084732.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,31.5,34.5,30.2,30.89,57021656,1867004717.58,20260527,31.863333333333333,32.35,31.376666666666665,32.35,31.376666666666665,0.9733333333333364,3.150965792597398,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,8050347.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.0,8.29,7.22,7.41,201197402,1540290061.54,20260527,7.64,7.754999999999999,7.525,7.754999999999999,7.525,0.2299999999999986,3.103913630229401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,73222270.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,5414.0,6099.0,5402.5,6027.5,1722262,10056342751.0,20260527,5843.0,5750.75,5935.25,5935.25,5750.75,184.5,3.060970551638324,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,5,1649774159.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,719.8,830.0,714.05,808.55,57324845,44530591617.9,20260527,784.1999999999999,772.025,796.3749999999999,796.3749999999999,772.025,24.34999999999991,3.011563910704336,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,5,7360011500.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,4938.0,5595.0,4938.0,5509.0,109,591856.5,20260527,5347.333333333333,5266.5,5428.166666666666,5428.166666666666,5266.5,161.66666666666606,2.934591879954004,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,5,591856.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,50.01,50.01,45.25,45.63,47371,2248348.57,20260527,46.96333333333333,47.63,46.29666666666667,47.63,46.29666666666667,1.3333333333333286,2.922054204105476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,459008.29,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.9,29.9,26.8,27.16,8194,224781.02,20260527,27.953333333333333,28.35,27.556666666666665,28.35,27.556666666666665,0.7933333333333366,2.9209621993127266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,197973.71,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,37.6,39.99,34.35,35.62,284404,10789420.24,20260527,36.653333333333336,37.17,36.13666666666667,37.17,36.13666666666667,1.0333333333333314,2.9009919520868377,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8,5,248912.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1292.0,1298.8,1174.7,1185.4,494081,597663193.0,20260527,1219.6333333333334,1236.75,1202.5166666666669,1236.75,1202.5166666666669,34.23333333333312,2.8879140655755964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,504090002.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,2158.0,2179.2,1972.7,1990.0,24328,50345466.2,20260527,2047.3,2075.95,2018.65,2075.95,2018.65,57.29999999999973,2.8793969849246093,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8,5,36408808.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,1650.0,1650.0,1502.0,1511.3,1842803,2859102690.9,20260527,1554.4333333333334,1576.0,1532.8666666666668,1576.0,1532.8666666666668,43.13333333333321,2.854055007829896,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,5,1579675113.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,749.0,835.0,745.15,825.35,3064441,2494025999.4,20260527,801.8333333333334,790.075,813.5916666666667,813.5916666666667,790.075,23.51666666666665,2.849296258153105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,517040496.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,12.7,12.98,11.77,11.88,1434468,17551102.85,20260527,12.21,12.375,12.045000000000002,12.375,12.045000000000002,0.3299999999999983,2.7777777777777635,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,5,12967735.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,425.9,429.95,392.85,395.0,438530,178559611.2,20260527,405.9333333333333,411.4,400.4666666666667,411.4,400.4666666666667,10.93333333333328,2.7679324894514634,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.8,5,239728178.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,304.0,308.0,273.95,279.9,531609,153542574.5,20260527,287.28333333333336,290.975,283.5916666666667,290.975,283.5916666666667,7.383333333333326,2.637846850065497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,45515977.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3569.7,3909.9,3543.3,3878.7,1738785,6585516341.9,20260527,3777.3000000000006,3726.6,3828.000000000001,3828.000000000001,3726.6,101.40000000000056,2.6142779797354927,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,5,2023953200.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2798.0,2939.8,2682.3,2705.9,114613,319358583.0,20260527,2776.0,2811.05,2740.95,2811.05,2740.95,70.10000000000036,2.5906352784655886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,314219148.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,63.8,68.68,61.2,67.56,39678,2637373.35,20260527,65.81333333333333,64.94,66.68666666666667,66.68666666666667,64.94,1.7466666666666697,2.585356226564046,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,5,2351652.08,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSPEK,EQ,TRANSPEK INDUSTRY LTD,1161.0,1161.0,1061.0,1069.6,17009,18611693.3,20260527,1097.2,1111.0,1083.4,1111.0,1083.4,27.59999999999991,2.580403889304405,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,4120671.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,304.55,304.6,276.2,279.6,16535,4715540.75,20260527,286.8,290.4,283.20000000000005,290.4,283.20000000000005,7.199999999999932,2.5751072961373143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,1438354.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1440.0,1450.0,1313.0,1330.3,560563,765770650.7,20260527,1364.4333333333334,1381.5,1347.3666666666668,1381.5,1347.3666666666668,34.13333333333321,2.5658372798115625,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,5,366185666.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,180.7,181.5,164.6,166.71,4950909,852435811.15,20260527,170.9366666666667,173.05,168.82333333333338,173.05,168.82333333333338,4.226666666666631,2.535340811389017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,5,475642393.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,823.45,859.0,781.0,790.75,5150,4193160.85,20260527,810.25,820.0,800.5,820.0,800.5,19.5,2.466013278533038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,4193160.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,83.7,92.99,83.18,91.46,122229243,11114340198.28,20260527,89.21,88.08500000000001,90.33499999999998,90.33499999999998,88.08500000000001,2.249999999999972,2.46009184342879,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,5,739080357.52,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,377.0,385.7,353.1,356.3,10800,3947573.45,20260527,365.0333333333333,369.4,360.6666666666666,369.4,360.6666666666666,8.733333333333348,2.45111797174666,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,5,2929906.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
