SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NYKAA,EQ,FSN E COMMERCE VENTURES,272.0,274.25,270.0,272.35,3216810,874592583.35,20260506,272.2,272.125,272.275,272.275,272.125,0.14999999999997726,0.05507618872773169,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1,60,1000431677.105,Higher,True,Long
BAJAJELEC,EQ,BAJAJ ELECT.LTD,421.05,423.0,412.6,418.15,124826,52021935.75,20260506,417.9166666666667,417.8,418.03333333333336,418.03333333333336,417.8,0.2333333333333485,0.05580134720395755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,52230504.8,Higher,True,Long
LINDEINDIA,EQ,LINDE INDIA LIMITED,7526.5,7677.0,7459.0,7574.5,70901,538152243.0,20260506,7570.166666666667,7568.0,7572.333333333334,7572.333333333334,7568.0,4.33333333333394,0.0572094967764729,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,374197502.0,Higher,True,Long
PLATIND,EQ,PLATINUM INDUSTRIES LTD,238.0,241.25,234.9,238.28,63197,15051501.1,20260506,238.14333333333332,238.075,238.21166666666664,238.21166666666664,238.075,0.13666666666665606,0.05735549213809638,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,15976479.935,Higher,True,Long
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,494.45,497.95,480.1,489.45,452625,220601493.85,20260506,489.1666666666667,489.025,489.3083333333334,489.3083333333334,489.025,0.2833333333334167,0.057888105696887675,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,217166307.325,Higher,True,Long
QGOLDHALF,EQ,QUANTUM GOLD FUND,123.85,124.39,123.71,124.16,158814,19713702.57,20260506,124.08666666666666,124.05,124.12333333333332,124.12333333333332,124.05,0.07333333333332348,0.059063573883153586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,60,15735194.11,Higher,True,Long
SBC,EQ,SBC EXPORTS LIMITED,33.5,33.78,33.46,33.65,10967197,368395369.67,20260506,33.63,33.620000000000005,33.64,33.64,33.620000000000005,0.01999999999999602,0.059435364041592935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23333333333333334,60,347687452.065,Overlapping,True,No setup
PML,EQ,PAUL MERCHANTS LTD.,576.0,585.05,575.0,580.55,584,339504.35,20260506,580.1999999999999,580.025,580.3749999999999,580.3749999999999,580.025,0.34999999999990905,0.06028765825508726,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,99424.8,Higher,True,Long
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,639.0,639.0,625.85,633.0,96539,60901138.35,20260506,632.6166666666667,632.425,632.8083333333334,632.8083333333334,632.425,0.38333333333343944,0.06055818852029059,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,90076883.82499999,Lower,True,No setup
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1592.0,1604.4,1575.5,1591.4,24836,39470739.6,20260506,1590.4333333333334,1589.95,1590.9166666666667,1590.9166666666667,1589.95,0.966666666666697,0.060743161157892224,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,70295389.45,Higher,True,Long
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,274.0,275.9,270.0,273.2,1592041,434383591.05,20260506,273.0333333333333,272.95,273.1166666666666,273.1166666666666,272.95,0.16666666666662877,0.06100536847241171,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05,60,383829570.40999997,Lower,True,No setup
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,7800.0,7843.5,7691.0,7774.5,13035,101233501.5,20260506,7769.666666666667,7767.25,7772.083333333334,7772.083333333334,7767.25,4.83333333333394,0.062169056959726535,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,200013043.75,Higher,True,Long
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,41.94,42.33,41.47,41.94,21395354,896543778.14,20260506,41.913333333333334,41.9,41.92666666666667,41.92666666666667,41.9,0.026666666666670835,0.0635828962009319,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.11666666666666667,60,338292050.695,Higher,True,Long
CYIENTDLM,EQ,CYIENT DLM LIMITED,419.0,419.0,412.0,415.9,296573,123061079.5,20260506,415.6333333333334,415.5,415.76666666666677,415.76666666666677,415.5,0.2666666666667652,0.06411797707784689,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,110289975.75,Higher,True,Long
INSECTICID,EQ,INSECTICIDES (I) LTD,706.0,722.95,701.05,712.7,21766,15481862.65,20260506,712.2333333333332,712.0,712.4666666666665,712.4666666666665,712.0,0.4666666666664696,0.06547869603851124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,19035229.625,Higher,True,Long
GICRE,EQ,GENERAL INS CORP OF INDIA,401.75,403.0,396.1,399.95,482622,192612923.5,20260506,399.68333333333334,399.55,399.81666666666666,399.81666666666666,399.55,0.2666666666666515,0.06667500104179311,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.13333333333333333,60,144808208.025,Lower,True,No setup
BLIL,EQ,BALMER LAWRIE INVSTS. L,74.79,74.79,74.0,74.47,70669,5252893.35,20260506,74.42,74.39500000000001,74.445,74.445,74.39500000000001,0.04999999999998295,0.06714113065661736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,3573235.45,Higher,True,Long
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,929.0,945.0,927.0,936.95,642,601552.6,20260506,936.3166666666666,936.0,936.6333333333332,936.6333333333332,936.0,0.6333333333332121,0.06759521141290485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1287887.9,Higher,True,Long
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,19.5,19.65,18.93,19.31,115084002,2216259581.95,20260506,19.296666666666667,19.29,19.303333333333335,19.303333333333335,19.29,0.013333333333335418,0.06904885206284525,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.13333333333333333,60,1077463967.2,Higher,True,Long
NIACL,EQ,THE NEW INDIA ASSU CO LTD,162.95,166.32,161.4,164.03,933044,152703246.14,20260506,163.91666666666666,163.86,163.9733333333333,163.9733333333333,163.86,0.1133333333332871,0.06909305208394019,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,72077841.635,Higher,True,Long
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,356.95,359.55,351.6,355.95,179060,63670644.25,20260506,355.70000000000005,355.57500000000005,355.82500000000005,355.82500000000005,355.57500000000005,0.25,0.0702345835089198,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,45876196.45,Lower,True,No setup
OMAXE,EQ,OMAXE LIMITED,82.7,86.4,82.7,84.64,152998,13006398.17,20260506,84.58,84.55000000000001,84.60999999999999,84.60999999999999,84.55000000000001,0.05999999999997385,0.07088846880904283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,9013027.425,Overlapping,True,No setup
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2281.8,2282.0,2226.0,2256.4,77748,175318560.3,20260506,2254.7999999999997,2254.0,2255.5999999999995,2255.5999999999995,2254.0,1.5999999999994543,0.07090941322458137,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,105078587.0,Higher,True,Long
SGIL,EQ,SYNERGY GREEN IND. LTD,547.9,564.0,547.9,556.55,13010,7233216.75,20260506,556.15,555.95,556.3499999999999,556.3499999999999,555.95,0.3999999999998636,0.07187135028296894,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,6493234.0,Higher,True,Long
MADHAVIPL,EQ,MADHAV INFRA PROJECTS L,9.19,9.33,9.19,9.27,64015,591437.29,20260506,9.263333333333334,9.26,9.266666666666667,9.266666666666667,9.26,0.006666666666667709,0.07191657677095695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,12,818728.2250000001,Higher,True,Long
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1915.0,1958.5,1906.0,1934.4,300491,580202625.3,20260506,1932.9666666666665,1932.25,1933.683333333333,1933.683333333333,1932.25,1.4333333333329392,0.07409704990348114,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.15,60,488052924.15,Higher,True,Long
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,535.0,548.0,523.1,536.15,590998,316603479.1,20260506,535.75,535.55,535.95,535.95,535.55,0.40000000000009095,0.07460598713048418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,280412220.15,Overlapping,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,185.89,186.8,184.88,186.05,1367910,254053163.75,20260506,185.91,185.84,185.98,185.98,185.84,0.13999999999998636,0.07524858908894724,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.25,60,284338180.755,Higher,True,Long
