SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FCL,EQ,FINEOTEX CHEMICAL LIMITED,33.7,39.83,33.61,39.03,146582721,5449273213.49,20260525,37.49,36.72,38.260000000000005,38.260000000000005,36.72,1.5400000000000065,3.945682808096352,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,1191497628.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,440.0,494.5,419.15,484.2,2890964,1334903768.65,20260525,465.95,456.825,475.075,475.075,456.825,18.25,3.769103676166873,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,299185444.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,59.2,65.35,58.0,65.35,8782491,559061427.93,20260525,62.9,61.675,64.125,64.125,61.675,2.450000000000003,3.7490436113236463,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,3,358367332.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,11.71,11.71,10.3,10.42,222660,2373369.76,20260525,10.81,11.005,10.615,11.005,10.615,0.3900000000000005,3.742802303262961,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,1878599.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,10.6,11.4,10.12,11.39,754455,8420009.42,20260525,10.97,10.76,11.179999999999998,11.179999999999998,10.76,0.4199999999999981,3.687445127304637,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,3202830.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1550.0,1584.8,1390.0,1410.2,896906,1310615239.6,20260525,1461.6666666666667,1487.4,1435.9333333333334,1487.4,1435.9333333333334,51.4666666666667,3.6496005294757263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2640741623.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THACKER,EQ,THACKER & CO. LTD.,1041.2,1200.0,1041.2,1184.8,246,280055.7,20260525,1142.0,1120.6,1163.4,1163.4,1120.6,42.80000000000018,3.612424037812304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,268100.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,443.0,485.15,425.55,481.4,4169890,1962797473.0,20260525,464.0333333333333,455.35,472.7166666666666,472.7166666666666,455.35,17.36666666666656,3.6075335826062656,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,3,99273824.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,97.2,115.46,97.2,112.0,9826900,1114755207.62,20260525,108.21999999999998,106.33,110.10999999999996,110.10999999999996,106.33,3.7799999999999727,3.374999999999976,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,3,27600328.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,157.5,183.0,157.1,178.98,32105086,5630617980.78,20260525,173.02666666666667,170.05,176.00333333333333,176.00333333333333,170.05,5.953333333333319,3.3262561924982226,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,458201503.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,276.05,282.0,250.5,253.65,2181896,582780947.45,20260525,262.05,266.25,257.85,266.25,257.85,8.399999999999977,3.311649911295082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,1059750716.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,265.2,275.49,242.54,246.86,5404061,1410177268.73,20260525,254.9633333333333,259.015,250.9116666666667,259.015,250.9116666666667,8.103333333333296,3.282562316022561,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,900776745.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,820.0,874.7,773.25,786.8,654994,543403654.45,20260525,811.5833333333334,823.975,799.1916666666667,823.975,799.1916666666667,24.783333333333303,3.1498898491781016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,34160259.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAPREC,EQ,BIRLA PRECISION TECH L,42.99,48.1,41.51,47.0,793723,35957812.67,20260525,45.53666666666667,44.805,46.26833333333334,46.26833333333334,44.805,1.4633333333333385,3.113475177304976,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,11061975.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1426.15,1600.0,1421.8,1582.85,45642,70282725.25,20260525,1534.8833333333332,1510.9,1558.8666666666663,1558.8666666666663,1510.9,47.96666666666624,3.030398753303613,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,46730261.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.59,4.59,3.98,4.1,123494645,508690281.73,20260525,4.223333333333334,4.285,4.161666666666667,4.285,4.161666666666667,0.123333333333333,3.008130081300807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,103910443.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,392.0,413.2,376.0,413.2,2324778,924562954.7,20260525,400.8,394.6,407.0,407.0,394.6,12.399999999999975,3.00096805421103,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,1.0,3,239728178.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,360.0,419.8,360.0,408.2,89965101,35459150165.45,20260525,396.0,389.9,402.1,402.1,389.9,12.200000000000044,2.9887310142087324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,19450289249.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,28.19,30.55,27.95,28.0,3031,87368.39,20260525,28.83333333333333,29.25,28.416666666666664,29.25,28.416666666666664,0.8333333333333357,2.9761904761904847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,50537.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,275.6,276.0,247.11,250.43,5042140,1317210843.61,20260525,257.84666666666664,261.555,254.1383333333333,261.555,254.1383333333333,7.4166666666667425,2.961572761516888,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,30026953.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,69.0,71.0,65.0,65.12,127397,8540696.17,20260525,67.04,68.0,66.08000000000001,68.0,66.08000000000001,1.9199999999999875,2.9484029484029293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,8540696.17,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,370.05,384.3,346.55,350.0,15849,5617492.0,20260525,360.2833333333333,365.425,355.1416666666666,365.425,355.1416666666666,10.283333333333417,2.938095238095262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2446394.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,260.95,286.0,260.95,285.9,29890,8302323.05,20260525,277.6166666666667,273.475,281.7583333333333,281.7583333333333,273.475,8.283333333333303,2.8972834324355734,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,6374915.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1600.0,1795.0,1600.0,1773.9,270870,471930543.3,20260525,1722.9666666666665,1697.5,1748.433333333333,1748.433333333333,1697.5,50.93333333333294,2.8712629422928537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,85101302.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CRIZAC,EQ,CRIZAC LIMITED,206.58,223.99,205.0,223.99,786767,172586410.34,20260525,217.66,214.495,220.825,220.825,214.495,6.329999999999984,2.826019018706185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,39158449.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOPRAN,EQ,KOPRAN LTD,165.63,195.81,165.2,188.48,11936553,2267157408.05,20260525,183.16333333333333,180.505,185.82166666666663,185.82166666666663,180.505,5.316666666666663,2.820812110922465,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,114957211.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,268.5,290.7,265.25,290.25,11654366,3306317123.85,20260525,282.06666666666666,277.975,286.1583333333333,286.1583333333333,277.975,8.18333333333328,2.8194085558426463,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,3,887386374.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.26,4.48,4.06,4.1,12900,54822.66,20260525,4.213333333333333,4.27,4.156666666666666,4.27,4.156666666666666,0.1133333333333332,2.764227642276422,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.6666666666666666,3,107274.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,210.0,227.89,203.01,224.6,11578,2554320.44,20260525,218.5,215.45,221.55,221.55,215.45,6.100000000000023,2.715939447907401,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,784871.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,980.0,993.0,908.05,913.55,257631,239765677.15,20260525,938.2,950.525,925.875,950.525,925.875,24.65000000000009,2.6982650101253456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,239765677.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,807.1,896.35,807.1,887.6,225256,197233784.25,20260525,863.6833333333334,851.725,875.6416666666668,875.6416666666668,851.725,23.916666666666742,2.694532071503689,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,24657045.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,19.06,20.85,19.05,20.78,1401,27771.1,20260525,20.22666666666667,19.950000000000003,20.503333333333337,20.503333333333337,19.950000000000003,0.5533333333333346,2.6628168110362584,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,3,7761.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,564.4,613.15,564.4,613.15,893264,533109070.7,20260525,596.9,588.775,605.025,605.025,588.775,16.25,2.6502487156487,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,252311807.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,15.55,17.13,15.55,17.01,33506,564000.66,20260525,16.563333333333333,16.34,16.786666666666665,16.786666666666665,16.34,0.4466666666666654,2.625906329610026,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,178371.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,332.0,364.0,321.25,356.65,24560,8586783.2,20260525,347.3,342.625,351.975,351.975,342.625,9.350000000000025,2.621617832609007,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,7643884.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,119.0,123.74,113.0,114.0,1070823,126731515.22,20260525,116.91333333333334,118.37,115.45666666666668,118.37,115.45666666666668,2.913333333333327,2.55555555555555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,126731515.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIEL,EQ,ENVIRO INFRA ENGINEERS L,190.05,213.49,189.9,209.69,18772998,3899256186.64,20260525,204.36,201.695,207.025,207.025,201.695,5.329999999999984,2.5418474891506437,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,210973285.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,252.65,260.4,235.55,238.9,1824784,458086761.35,20260525,244.95,247.975,241.92500000000004,247.975,241.92500000000004,6.0499999999999545,2.532440351611534,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,458086761.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.65,2.9,2.62,2.66,1938439,5189382.17,20260525,2.7266666666666666,2.76,2.6933333333333334,2.76,2.6933333333333334,0.0666666666666664,2.506265664160392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2342811.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,695.95,730.35,677.0,730.35,235861,167241506.2,20260525,712.5666666666666,703.675,721.4583333333333,721.4583333333333,703.675,17.783333333333303,2.4349056388489494,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,96793774.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,467.0,508.0,461.0,502.85,972353,477892406.35,20260525,490.6166666666666,484.5,496.7333333333332,496.7333333333332,484.5,12.233333333333237,2.4327997083291706,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,767620108.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,80.15,89.9,80.15,88.23,57123,4997721.94,20260525,86.09333333333335,85.025,87.16166666666669,87.16166666666669,85.025,2.1366666666666845,2.421700857607032,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,182647.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,175.01,209.1,172.0,197.71,4094618,834413104.25,20260525,192.9366666666667,190.55,195.32333333333335,195.32333333333335,190.55,4.773333333333369,2.4143105221452474,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,92471617.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
