SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TITAN,EQ,TITAN COMPANY LIMITED,4155.0,4194.0,4142.4,4169.1,901617,3759690873.7,20260515,4168.5,4168.2,4168.8,4168.8,4168.2,0.6000000000003638,0.0143915953083486,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,3801964476.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRTL,EQ,SHREE RAM TWISTEX LIMITED,45.45,46.75,45.27,46.02,56542,2603748.89,20260515,46.01333333333334,46.010000000000005,46.01666666666668,46.01666666666668,46.010000000000005,0.0066666666666748,0.0144864551644389,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,6218405.13,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,113.25,117.75,110.0,113.9,5130057,585358049.16,20260515,113.88333333333333,113.875,113.89166666666664,113.89166666666664,113.875,0.0166666666666515,0.0146327187591321,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,163665716.765,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,308.1,315.0,302.05,308.6,157076,48475698.75,20260515,308.55,308.525,308.57500000000005,308.57500000000005,308.525,0.0500000000000682,0.016202203499698,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0333333333333333,60,43635947.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,841.05,847.75,834.1,841.15,1462080,1232260006.6,20260515,841.0,840.925,841.075,841.075,840.925,0.1500000000000909,0.0178327290019724,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,1340704974.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,139.25,147.95,134.0,141.02,1328856,189936341.83,20260515,140.99,140.975,141.00500000000002,141.00500000000002,140.975,0.0300000000000295,0.0212735782158768,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,16646579.204999998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,89.0,90.5,88.0,89.28,20187,1803622.43,20260515,89.25999999999999,89.25,89.26999999999998,89.26999999999998,89.25,0.0199999999999818,0.0224014336917358,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.0333333333333333,60,2589523.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWCEMENT,EQ,JSW CEMENT LIMITED,122.25,124.74,121.51,123.17,950893,117324105.37,20260515,123.14,123.125,123.155,123.155,123.125,0.0300000000000011,0.0243565803361217,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0166666666666666,60,172988608.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,517.65,521.95,509.85,516.1,181242,93479896.0,20260515,515.9666666666667,515.9000000000001,516.0333333333333,516.0333333333333,515.9000000000001,0.133333333333212,0.0258347865400527,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,142147054.175,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,383.2,393.3,380.5,387.05,19461437,7569381445.2,20260515,386.95,386.9,387.0,387.0,386.9,0.1000000000000227,0.0258364552383471,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,6783118524.575,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,156.24,156.24,150.96,153.67,20329,3122448.71,20260515,153.6233333333333,153.60000000000002,153.64666666666665,153.64666666666665,153.60000000000002,0.0466666666666242,0.0303681048133169,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6257569.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1313.0,1324.6,1282.2,1304.0,16245,21206453.4,20260515,1303.6,1303.4,1303.8000000000002,1303.8000000000002,1303.4,0.4000000000000909,0.0306748466257738,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.05,60,72727290.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,693.7,708.0,682.25,695.45,27514,19129315.05,20260515,695.2333333333332,695.125,695.3416666666665,695.3416666666665,695.125,0.2166666666664696,0.0311548877225493,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0666666666666666,60,45921766.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,191.0,196.84,188.41,192.73,425190,82228335.4,20260515,192.66,192.625,192.695,192.695,192.625,0.0699999999999931,0.0363202407513065,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,41587119.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,332.25,341.0,328.0,334.7,996037,333441073.65,20260515,334.56666666666666,334.5,334.6333333333333,334.6333333333333,334.5,0.1333333333333257,0.0398366696544146,Narrow,Bullish,Above CPR,Cash Only,Consumer Jewelry,True,False,0.0666666666666666,60,193581518.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,131.0,132.9,130.0,131.53,2994,394932.5,20260515,131.47666666666666,131.45,131.50333333333333,131.50333333333333,131.45,0.0533333333333416,0.0405484173445918,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1495653.74,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIPARENT,EQ,SAI PARENTERALS LIMITED,481.0,486.75,475.15,481.25,83487,40182940.75,20260515,481.05,480.95,481.15,481.15,480.95,0.2000000000000454,0.041558441558451,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,85106787.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,524.0,524.0,515.6,520.15,96780,50310433.7,20260515,519.9166666666666,519.8,520.0333333333333,520.0333333333333,519.8,0.2333333333333485,0.0448588548175235,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,23455644.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,231.25,232.52,223.64,228.24,994191,226861669.84,20260515,228.13333333333333,228.08,228.18666666666667,228.18666666666667,228.08,0.1066666666666833,0.046734431592483,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.05,60,193569445.86,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,457.0,468.5,455.25,462.2,7859575,3646960653.65,20260515,461.98333333333335,461.875,462.0916666666667,462.0916666666667,461.875,0.2166666666666969,0.0468772537141274,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0666666666666666,60,4556539504.375,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,7.07,7.25,6.9,7.08,46227,323765.74,20260515,7.076666666666667,7.075,7.078333333333334,7.078333333333334,7.075,0.0033333333333338,0.0470809792843764,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,254264.255,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,272.7,278.0,267.4,272.9,346311,94530198.25,20260515,272.76666666666665,272.7,272.8333333333333,272.8333333333333,272.7,0.1333333333333257,0.0488579455233879,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,76985027.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,700.95,704.05,693.6,699.35,13004,9086191.65,20260515,699.0,698.825,699.175,699.175,698.825,0.349999999999909,0.0500464717237304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,58991088.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,307.2,312.05,306.3,309.45,11954564,3699769024.15,20260515,309.26666666666665,309.175,309.3583333333333,309.3583333333333,309.175,0.1833333333332802,0.0592448968600033,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1833333333333333,60,5445928757.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPCOHOME,EQ,REPCO HOME FINANCE LTD,388.95,399.05,378.55,389.15,484400,186373388.5,20260515,388.9166666666667,388.8,389.03333333333336,389.03333333333336,388.8,0.2333333333333485,0.0599597413165485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,46675536.625,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,16.47,16.9,16.25,16.59,16882,280494.53,20260515,16.58,16.575,16.584999999999997,16.584999999999997,16.575,0.009999999999998,0.0602772754671368,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,684023.99,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,273.55,279.3,271.4,275.6,80956,22353738.3,20260515,275.43333333333334,275.35,275.51666666666665,275.51666666666665,275.35,0.1666666666666287,0.0604741170778769,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,4611313.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,179.75,179.75,175.2,177.64,1255323,222794631.16,20260515,177.52999999999997,177.475,177.58499999999995,177.58499999999995,177.475,0.1099999999999568,0.0619229903174717,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,259720822.095,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,366.0,374.8,360.0,367.75,207078,76180845.95,20260515,367.51666666666665,367.4,367.6333333333333,367.6333333333333,367.4,0.2333333333333485,0.0634489009743979,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.15,60,44332225.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,307.8,308.15,302.9,305.85,10092811,3088802996.05,20260515,305.6333333333333,305.525,305.7416666666667,305.7416666666667,305.525,0.2166666666666969,0.0708408261130282,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1,60,3892268366.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,68.25,68.54,66.61,67.65,30331682,2050415061.84,20260515,67.60000000000001,67.575,67.62500000000001,67.62500000000001,67.575,0.0500000000000113,0.0739098300074077,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,60,1800700594.495,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,296.25,302.0,295.5,299.1,5418,1623817.85,20260515,298.8666666666667,298.75,298.9833333333333,298.9833333333333,298.75,0.2333333333333485,0.0780118132174351,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,3309633.05,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BNAGROCHEM,EQ,BN AGROCHEM LTD.,293.0,293.13,285.35,289.58,525,152124.74,20260515,289.3533333333333,289.24,289.4666666666666,289.4666666666666,289.24,0.2266666666665742,0.0782742822938649,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1578947368421052,19,453632.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLFER,EQ,KIRLOSKAR FERROUS IND LTD,448.0,449.9,442.15,446.55,31339,13983317.35,20260515,446.2,446.025,446.375,446.375,446.025,0.3500000000000227,0.0783786809987734,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,19,23244803.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1245.0,1268.5,1229.9,1250.7,9005,11289129.6,20260515,1249.7,1249.2,1250.2,1250.2,1249.2,1.0,0.0799552250739585,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0666666666666666,60,40233257.05,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHM,EQ,TECH MAHINDRA LIMITED,1350.0,1387.7,1350.0,1370.5,5306932,7283821062.6,20260515,1369.4,1368.85,1369.9499999999998,1369.9499999999998,1368.85,1.099999999999909,0.0802626778547908,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0833333333333333,60,2740258959.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,289.05,292.6,286.1,289.7,13982,4052695.9,20260515,289.4666666666667,289.35,289.58333333333337,289.58333333333337,289.35,0.2333333333333485,0.0805430905534513,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,23375453.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,28.39,29.39,28.04,28.75,19469,561524.13,20260515,28.72666666666667,28.715,28.73833333333334,28.73833333333334,28.715,0.0233333333333405,0.0811594202898801,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,2600898.085,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
