SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,224.8,242.0,214.22,216.3,3956709,903213823.81,20260526,224.1733333333333,228.11,220.23666666666665,228.11,220.23666666666665,7.873333333333392,3.6400061642780352,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,4,501585697.225,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,285.0,286.8,247.65,253.83,411696,111019935.88,20260526,262.76000000000005,267.225,258.2950000000001,267.225,258.2950000000001,8.92999999999995,3.518102667139404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,56796646.855,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INA,EQ,INSOLATION ENERGY LIMITED,150.0,150.0,132.15,134.09,2715314,378308838.46,20260526,138.74666666666667,141.075,136.41833333333335,141.075,136.41833333333335,4.656666666666638,3.472791905933804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,189457478.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,132.49,132.5,118.7,119.4,3397112,418575996.71,20260526,123.53333333333336,125.6,121.4666666666667,125.6,121.4666666666667,4.133333333333297,3.4617532104968984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,222428101.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,25.65,27.25,24.7,24.72,333940,8409123.92,20260526,25.55666666666667,25.975,25.138333333333332,25.975,25.138333333333332,0.836666666666666,3.38457389428263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,2529154.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,30.78,35.9,30.0,34.69,459852,15754393.77,20260526,33.53,32.95,34.11,34.11,32.95,1.1599999999999966,3.3439031421158742,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,4,346500.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.44,2.5,2.28,2.28,853652,2012540.96,20260526,2.353333333333333,2.39,2.3166666666666664,2.39,2.3166666666666664,0.0733333333333332,3.2163742690058443,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,711869.3049999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1910.0,1910.0,1720.0,1731.5,368586,655889571.5,20260526,1787.1666666666667,1815.0,1759.3333333333337,1815.0,1759.3333333333337,55.66666666666652,3.214938877659053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,839246026.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,7.55,7.55,6.41,6.66,148393,1004229.2,20260526,6.873333333333334,6.98,6.766666666666668,6.98,6.766666666666668,0.2133333333333329,3.2032032032031967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,91507.445,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.4,2.44,1.96,2.31,1325529,3033006.16,20260526,2.236666666666667,2.2,2.273333333333333,2.273333333333333,2.2,0.0733333333333332,3.174603174603171,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,1045232.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,215.46,215.46,194.94,215.37,368,78187.06,20260526,208.59,205.2,211.98,211.98,205.2,6.78000000000003,3.1480707619445742,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,31783.91,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1890.4,2238.7,1875.3,2156.4,137521,291953163.8,20260526,2090.133333333333,2057.0,2123.2666666666664,2123.2666666666664,2057.0,66.26666666666642,3.073022939467002,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,4,35101548.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.16,6.37,5.84,5.84,9649,58314.01,20260526,6.016666666666667,6.105,5.928333333333333,6.105,5.928333333333333,0.1766666666666676,3.0251141552511585,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,4,54880.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,151.5,152.8,135.52,137.94,75696833,10776601817.55,20260526,142.08666666666667,144.16000000000005,140.01333333333332,144.16000000000005,140.01333333333332,4.146666666666704,3.006137934367626,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,4,4481685969.165,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,114.02,125.24,114.02,125.24,75254,8974853.5,20260526,121.5,119.63,123.37,123.37,119.63,3.740000000000009,2.9862663685723487,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,8890798.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1501.5,1535.0,1375.8,1394.0,861869,1255860450.9,20260526,1434.9333333333334,1455.4,1414.4666666666667,1455.4,1414.4666666666667,40.933333333333394,2.9363940698230557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,501992148.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,539.35,568.45,507.55,515.65,3006738,1645330660.1,20260526,530.5500000000001,538.0,523.1000000000001,538.0,523.1000000000001,14.899999999999864,2.8895568699699146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,91836582.875,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,11.71,12.34,10.66,11.03,315682,3579837.52,20260526,11.343333333333334,11.5,11.186666666666667,11.5,11.186666666666667,0.3133333333333326,2.840737382895128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,723665.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,252.0,254.9,226.0,230.75,1404979,335711833.43,20260526,237.21666666666667,240.45,233.98333333333332,240.45,233.98333333333332,6.46666666666664,2.8024557602022275,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,4,109178712.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,52.5,58.85,52.5,58.08,422296,24254722.25,20260526,56.47666666666667,55.675,57.278333333333336,57.278333333333336,55.675,1.6033333333333388,2.7605601469237926,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,2271401.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,137.0,157.79,136.25,153.35,3622539,549837410.57,20260526,149.13,147.01999999999998,151.24,151.24,147.01999999999998,4.220000000000027,2.75187479621782,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,21699453.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,128.57,128.57,117.55,118.21,1288,156064.48,20260526,121.44333333333331,123.06,119.82666666666664,123.06,119.82666666666664,3.2333333333333485,2.735245185122535,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,551769.8099999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,1244.0,1389.7,1216.6,1357.0,10704585,14254911414.6,20260526,1321.1,1303.15,1339.0500000000002,1339.0500000000002,1303.15,35.90000000000009,2.645541635961687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,1536990999.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,205.01,219.14,195.0,199.18,38641,7892252.6,20260526,204.44,207.07,201.80999999999997,207.07,201.80999999999997,5.260000000000048,2.6408273923084886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,4540690.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATINTLOG,EQ,PATEL INT. LOG. LTD,14.04,14.78,13.06,13.41,4349769,61799171.09,20260526,13.75,13.92,13.58,13.92,13.58,0.3399999999999998,2.535421327367635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,582532.7849999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FERMENTA,EQ,FERMENTA BIOTECH LTD.,305.85,312.0,285.0,287.65,49328,14492591.2,20260526,294.8833333333333,298.5,291.26666666666665,298.5,291.26666666666665,7.233333333333348,2.514630048090857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,3653214.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1790.1,1838.3,1690.1,1700.4,640958,1125353064.3,20260526,1742.9333333333332,1764.1999999999998,1721.6666666666663,1764.1999999999998,1721.6666666666663,42.5333333333333,2.5013722261428666,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,4,495640176.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,59.5,62.95,58.06,58.32,1565652,95062228.66,20260526,59.77666666666667,60.505,59.04833333333334,60.505,59.04833333333334,1.4566666666666634,2.4977137631458564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,41833584.775000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,8.97,9.08,8.4,9.08,307034,2700072.09,20260526,8.853333333333333,8.74,8.966666666666667,8.966666666666667,8.74,0.2266666666666665,2.4963289280469887,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,510097.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1793.0,2090.0,1780.2,2009.6,729085,1441228056.6,20260526,1959.9333333333327,1935.1,1984.7666666666664,1984.7666666666664,1935.1,49.66666666666652,2.471470276008485,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,278515922.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAICHI,EQ,DAI-ICHI KARKARIA LTD.,262.7,262.7,238.5,241.7,16549,4097142.75,20260526,247.63333333333333,250.6,244.66666666666663,250.6,244.66666666666663,5.933333333333337,2.4548338160253773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,1034399.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,760.0,799.0,735.0,739.8,1770232,1356660127.25,20260526,757.9333333333334,767.0,748.8666666666668,767.0,748.8666666666668,18.13333333333321,2.451112913400002,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,496101267.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,22.0,22.58,21.04,21.04,123362,2626464.0,20260526,21.55333333333333,21.81,21.296666666666663,21.81,21.296666666666663,0.5133333333333354,2.4397972116603395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,874390.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.45,1.49,1.37,1.38,1564139,2220132.73,20260526,1.413333333333333,1.4300000000000002,1.3966666666666665,1.4300000000000002,1.3966666666666665,0.0333333333333336,2.415458937198092,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,778303.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,93.98,102.87,93.0,101.61,14363281,1434085766.1,20260526,99.16,97.935,100.38500000000002,100.38500000000002,97.935,2.450000000000017,2.411180001968327,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,480448047.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,141.5,153.0,141.5,152.74,302688,45501410.68,20260526,149.08,147.25,150.91000000000005,150.91000000000005,147.25,3.660000000000025,2.3962288856881138,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,47410521.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,344.6,344.6,317.0,319.35,121778,39290797.5,20260526,326.9833333333333,330.8,323.1666666666667,330.8,323.1666666666667,7.633333333333326,2.390271906476695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,4954417.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,224.4,239.49,220.6,222.11,1220295,277367687.24,20260526,227.4,230.045,224.755,230.045,224.755,5.2900000000000205,2.3817027598937552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,398305477.67,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,37.3,43.8,37.3,42.05,3541,142417.44,20260526,41.05,40.55,41.55,41.55,40.55,1.0,2.378121284185493,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,37454.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,625.0,654.0,603.9,607.35,3765221,2376027567.15,20260526,621.75,628.95,614.55,628.95,614.55,14.400000000000093,2.370955791553485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,81414256.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIRINCHI,EQ,VIRINCHI LIMITED,16.77,17.6,16.35,17.6,160609,2817755.8,20260526,17.183333333333334,16.975,17.391666666666666,17.391666666666666,16.975,0.4166666666666643,2.367424242424229,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,1773391.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,769.8,838.0,749.95,823.15,27628,22521577.1,20260526,803.6999999999999,793.975,813.4249999999998,813.4249999999998,793.975,19.449999999999815,2.362874324242218,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,22738489.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
