SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,39.0,40.9,36.51,37.22,166131,6398802.6,20260505,38.21,38.705,37.715,38.705,37.715,0.9899999999999948,2.659860290166564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1911936.695,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,755.55,755.55,683.65,692.25,478279,346463104.65,20260505,710.4833333333332,719.5999999999999,701.3666666666666,719.5999999999999,701.3666666666666,18.23333333333335,2.633923197303481,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,169397075.35000002,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1498.0,1577.0,1422.2,1446.3,2134434,3204581650.8,20260505,1481.8333333333333,1499.6,1464.0666666666666,1499.6,1464.0666666666666,35.5333333333333,2.4568439005277813,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,60,138313499.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1799.0,1830.0,1675.0,1690.3,837399,1457125274.6,20260505,1731.7666666666669,1752.5,1711.0333333333333,1752.5,1711.0333333333333,41.4666666666667,2.4532134335127904,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,302269040.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIMBSPROJ,EQ,NIMBUS PROJECTS LIMITED,183.5,183.5,165.81,168.63,119874,20194041.14,20260505,172.64666666666668,174.655,170.63833333333335,174.655,170.63833333333335,4.016666666666652,2.3819407381051128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,50185472.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARDWYN,EQ,HARDWYN INDIA LIMITED,27.65,27.65,22.66,24.29,15946871,395296599.07,20260505,24.866666666666664,25.155,24.57833333333333,25.155,24.57833333333333,0.5766666666666751,2.37409084671336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,34297643.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,3081.6,3182.0,2900.0,2939.8,106365,320140346.3,20260505,3007.2666666666664,3041.0,2973.533333333333,3041.0,2973.533333333333,67.46666666666715,2.2949406989137744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,75116735.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,199.0,199.89,186.5,186.88,9067001,1726144168.73,20260505,191.09,193.195,188.985,193.195,188.985,4.20999999999998,2.2527825342465646,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,60,280578669.06500006,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCPL,EQ,BCPL RAILWAY INFRA LTD,91.98,91.98,84.2,85.24,103114,9038068.14,20260505,87.14,88.09,86.19,88.09,86.19,1.9000000000000057,2.2290004692632635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,2405182.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,43.0,44.0,40.5,40.91,420394,17792264.65,20260505,41.803333333333335,42.25,41.35666666666667,42.25,41.35666666666667,0.8933333333333309,2.183655178033075,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,13035691.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DENORA,EQ,DE NORA INDIA LIMITED,800.0,812.0,748.65,755.65,42885,32926424.4,20260505,772.1,780.325,763.875,780.325,763.875,16.450000000000045,2.1769337656322434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,5288395.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.,51.95,51.95,47.4,48.12,75594,3745889.9,20260505,49.156666666666666,49.675,48.638333333333335,49.675,48.638333333333335,1.0366666666666615,2.1543363812690397,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,999031.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,237.7,249.92,232.5,233.79,1795831,434729482.31,20260505,238.73666666666665,241.21,236.2633333333333,241.21,236.2633333333333,4.946666666666658,2.115858961746293,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.95,60,92231101.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,299.2,301.7,283.85,283.85,398005,115448565.5,20260505,289.8,292.775,286.82500000000005,292.775,286.82500000000005,5.949999999999932,2.096177558569643,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9666666666666668,60,40463633.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VELJAN,EQ,VELJAN DENISON LTD.,1079.9,1079.9,995.0,1005.9,189,195220.8,20260505,1026.9333333333334,1037.45,1016.4166666666669,1037.45,1016.4166666666669,21.033333333333303,2.0909964542532364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,195220.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.91,2.91,2.72,2.73,409003,1130960.72,20260505,2.786666666666667,2.8150000000000004,2.7583333333333337,2.8150000000000004,2.7583333333333337,0.0566666666666666,2.075702075702075,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9,60,681624.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,90.55,93.2,86.85,87.34,1245143,110748655.82,20260505,89.13,90.025,88.23499999999999,90.025,88.23499999999999,1.7900000000000205,2.0494618731394785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,52094125.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,32.61,33.47,30.53,31.06,6461421,209159326.87,20260505,31.686666666666667,32.0,31.37333333333333,32.0,31.37333333333333,0.6266666666666652,2.0176003434213303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,10002430.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,480.85,480.85,449.1,451.4,2900571,1326978201.25,20260505,460.45,464.975,455.925,464.975,455.925,9.050000000000068,2.0048737261852168,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9833333333333332,60,414849870.075,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,147.64,152.2,139.2,141.48,26778,3818811.18,20260505,144.29333333333332,145.7,142.88666666666666,145.7,142.88666666666666,2.813333333333333,1.9885024974083496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,2527953.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IWP,EQ,INDIAN WOOD PRODUCTS CO L,37.0,38.5,35.0,35.7,10989,399011.7,20260505,36.4,36.75,36.05,36.75,36.05,0.7000000000000028,1.960784313725498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,70171.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1920.0,1920.0,1805.4,1809.5,2804012,5136946087.5,20260505,1844.9666666666665,1862.7,1827.233333333333,1862.7,1827.233333333333,35.46666666666715,1.9600257898130504,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,60,2008663113.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,53.34,55.08,49.55,50.84,776067,39884753.6,20260505,51.82333333333333,52.315,51.33166666666666,52.315,51.33166666666666,0.9833333333333344,1.9341725675321289,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9107142857142856,56,13604002.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URBANCO,EQ,URBAN COMPANY LIMITED,152.7,156.19,145.66,146.69,6161383,927127270.78,20260505,149.51333333333335,150.925,148.1016666666667,150.925,148.1016666666667,2.8233333333333235,1.9246937987138344,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9833333333333332,60,425741304.905,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.13,1.38,1.13,1.22,1166453,1402681.08,20260505,1.2433333333333332,1.255,1.2316666666666665,1.255,1.2316666666666665,0.0233333333333334,1.9125683060109369,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,455809.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,2730.0,2788.0,2592.6,2616.3,154372,409757097.5,20260505,2665.6333333333337,2690.3,2640.966666666667,2690.3,2640.966666666667,49.33333333333303,1.8856145447132604,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8166666666666667,60,48608807.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,720.4,720.4,665.0,673.75,152427,104176351.45,20260505,686.3833333333333,692.7,680.0666666666666,692.7,680.0666666666666,12.63333333333344,1.875077303648748,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,31574141.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,1057.9,1084.8,1011.2,1019.4,69957,72174953.4,20260505,1038.4666666666667,1048.0,1028.9333333333334,1048.0,1028.9333333333334,19.06666666666661,1.8703812700281155,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8958333333333334,48,61164754.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,455.0,476.0,445.5,448.2,25442,11692983.9,20260505,456.56666666666666,460.75,452.3833333333333,460.75,452.3833333333333,8.366666666666674,1.8667261639149209,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,7890365.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNAGROCHEM,EQ,BN AGROCHEM LTD.,248.0,258.98,236.55,241.03,1936,468660.99,20260505,245.52,247.765,243.275,247.765,243.275,4.490000000000009,1.8628386507903616,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9090909090909092,11,344320.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1949.9,2089.9,1918.8,1950.1,432607,869286326.8,20260505,1986.2666666666664,2004.35,1968.183333333333,2004.35,1968.183333333333,36.16666666666697,1.8546057467138592,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8857142857142857,35,253231588.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,181.0,183.0,171.5,172.47,5359,946778.1,20260505,175.65666666666667,177.25,174.06333333333333,177.25,174.06333333333333,3.1866666666666674,1.847664328095708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,486544.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,12.65,12.99,11.75,12.04,341382,4203184.7,20260505,12.26,12.37,12.15,12.37,12.15,0.2200000000000024,1.827242524916964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,4060837.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,78.4,78.4,73.11,73.74,6298,472307.83,20260505,75.08333333333333,75.755,74.41166666666666,75.755,74.41166666666666,1.3433333333333335,1.821715938884369,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,144731.52,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,251.0,257.9,242.0,243.31,41040,10247949.18,20260505,247.73666666666668,249.95,245.52333333333337,249.95,245.52333333333337,4.42666666666662,1.819352540654564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2936824.355,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,642.7,655.45,610.0,616.0,555612,347643717.75,20260505,627.15,632.725,621.5749999999999,632.725,621.5749999999999,11.150000000000093,1.8100649350649496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,117051188.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,56.9,56.9,53.25,53.62,52360,2848838.97,20260505,54.59,55.075,54.105,55.075,54.105,0.9699999999999988,1.8090264826557236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1585369.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,126.0,129.9,120.01,121.68,624180,77805876.65,20260505,123.86333333333334,124.955,122.77166666666668,124.955,122.77166666666668,2.183333333333337,1.794323909708528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,38789052.120000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,2.75,2.75,2.61,2.61,44950,117939.35,20260505,2.6566666666666663,2.68,2.633333333333333,2.68,2.633333333333333,0.0466666666666668,1.7879948914431745,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,300378.44999999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.59,0.56,0.56,146893,83802.38,20260505,0.57,0.575,0.565,0.575,0.565,0.01,1.785714285714287,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,177919.43,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
