SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,16.05,17.5,16.0,16.0,1106,18753.46,20260514,16.5,16.75,16.25,16.75,16.25,0.5,3.125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,46718.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,600.0,600.0,532.0,540.7,2855484,1603315889.25,20260514,557.5666666666667,566.0,549.1333333333334,566.0,549.1333333333334,16.86666666666656,3.1194131064669057,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,73485880.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1849.0,2060.0,1803.0,2023.8,2271123,4532500381.6,20260514,1962.2666666666669,1931.5,1993.0333333333333,1993.0333333333333,1931.5,61.5333333333333,3.0404848963995112,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,113413709.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,175.3,191.99,174.51,191.99,19535223,3631687559.24,20260514,186.16333333333333,183.25,189.07666666666665,189.07666666666665,183.25,5.826666666666654,3.034880288903929,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,256289670.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,19.75,19.75,17.3,17.72,3400,61896.25,20260514,18.256666666666664,18.525,17.98833333333333,18.525,17.98833333333333,0.5366666666666688,3.028592927012804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,47381.355,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,111.99,111.99,102.0,102.47,3652,383930.38,20260514,105.48666666666668,106.995,103.97833333333335,106.995,103.97833333333335,3.0166666666666515,2.9439510751114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,529243.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,9.61,10.53,9.61,10.53,506193,5312698.91,20260514,10.223333333333334,10.07,10.376666666666669,10.376666666666669,10.07,0.3066666666666684,2.9123140234251514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,324156.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,358.0,358.0,318.9,324.45,809466,266310421.15,20260514,333.7833333333333,338.45,329.1166666666666,338.45,329.1166666666666,9.333333333333371,2.87666307083784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,109230008.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,341.0,396.7,339.35,384.55,38733636,14525951011.0,20260514,373.5333333333333,368.025,379.0416666666666,379.0416666666666,368.025,11.016666666666652,2.8648203527933043,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,60,96203908.125,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,189.99,214.48,185.01,191.53,234094,47627754.05,20260514,197.00666666666663,199.745,194.2683333333333,199.745,194.2683333333333,5.476666666666688,2.8594302024052043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1094686.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,721.85,722.0,647.35,656.75,920523,616377695.1,20260514,675.3666666666667,684.675,666.0583333333334,684.675,666.0583333333334,18.61666666666656,2.834665651567044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,140517845.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,230.25,254.4,230.1,232.52,3500,819363.04,20260514,239.00666666666663,242.25,235.7633333333333,242.25,235.7633333333333,6.486666666666679,2.789724181432427,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,235850.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDEAFORGE,EQ,IDEAFORGE TECHNO LTD,780.05,848.2,777.95,848.2,4123344,3419844894.2,20260514,824.7833333333334,813.075,836.4916666666668,836.4916666666668,813.075,23.416666666666742,2.760748251198625,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,60,228160783.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,43.29,43.29,37.5,38.79,3697,144127.73,20260514,39.85999999999999,40.395,39.32499999999999,40.395,39.32499999999999,1.0700000000000074,2.758442897654054,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,94003.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.5,5.97,5.22,5.38,19383,104709.0,20260514,5.523333333333333,5.595,5.451666666666667,5.595,5.451666666666667,0.1433333333333326,2.6641883519206813,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8166666666666667,60,129858.82,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,328.0,328.0,301.7,302.8,30219,9249534.9,20260514,310.8333333333333,314.85,306.8166666666666,314.85,306.8166666666666,8.033333333333417,2.653016292382238,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,6433641.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,39.21,40.49,37.45,37.48,255,9773.04,20260514,38.47333333333333,38.97,37.97666666666666,38.97,37.97666666666666,0.9933333333333394,2.650302383493435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,26298.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,12.97,12.97,11.9,11.96,6454,78490.31,20260514,12.276666666666666,12.435,12.11833333333333,12.435,12.11833333333333,0.31666666666667,2.647714604236371,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.7333333333333333,60,76273.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,27.5,27.8,25.26,25.52,133720,3522462.56,20260514,26.19333333333333,26.53,25.856666666666666,26.53,25.856666666666666,0.6733333333333391,2.6384535005224885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1111079.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,11.5,12.6,11.1,11.4,49231,579683.37,20260514,11.7,11.85,11.550000000000002,11.85,11.550000000000002,0.2999999999999971,2.631578947368396,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,138370.45500000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1496.0,1623.4,1496.0,1623.4,1772941,2843270574.3,20260514,1580.9333333333334,1559.7,1602.1666666666667,1602.1666666666667,1559.7,42.4666666666667,2.6159089975771037,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,1.0,60,107916282.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,178.99,178.99,162.5,164.37,12899,2145352.51,20260514,168.62,170.745,166.495,170.745,166.495,4.25,2.5856299811401104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,4361101.41,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,375.0,375.0,345.0,346.7,905685,320444705.75,20260514,355.56666666666666,360.0,351.1333333333333,360.0,351.1333333333333,8.866666666666674,2.5574463993846765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,161448227.27499998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,15.75,17.5,15.2,17.0,255511,4211585.73,20260514,16.566666666666666,16.35,16.78333333333333,16.78333333333333,16.35,0.43333333333333,2.549019607843118,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,2069127.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,184.0,199.7,179.03,182.4,12240699,2342126210.31,20260514,187.0433333333333,189.365,184.72166666666664,189.365,184.72166666666664,4.6433333333333735,2.5456871345029457,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,40794289.355,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,1140.0,1191.0,1095.0,1102.3,2411970,2729730104.6,20260514,1129.4333333333334,1143.0,1115.8666666666668,1143.0,1115.8666666666668,27.13333333333321,2.461519852429757,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9666666666666668,60,1062323902.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,286.5,310.0,281.25,306.95,77764,23452668.85,20260514,299.40000000000003,295.625,303.17500000000007,303.17500000000007,295.625,7.550000000000068,2.459683987620156,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4726744.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,106.0,111.95,98.65,101.56,1162918,122157346.11,20260514,104.05333333333334,105.3,102.80666666666669,105.3,102.80666666666669,2.4933333333333394,2.45503479059998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,39452410.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.25,3.25,3.01,3.02,60458,184173.98,20260514,3.0933333333333333,3.13,3.056666666666666,3.13,3.056666666666666,0.0733333333333332,2.428256070640174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,300378.44999999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,208.98,210.4,187.65,192.04,1954275,381148400.28,20260514,196.6966666666667,199.025,194.36833333333337,199.025,194.36833333333337,4.656666666666638,2.424842046795792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,52680868.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.47,3.54,3.3,3.3,185136,619068.67,20260514,3.3800000000000003,3.42,3.3400000000000007,3.42,3.3400000000000007,0.0799999999999991,2.4242424242423994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,310159.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIMETAL,EQ,BIMETAL BEARINGS LTD.,614.3,614.3,567.25,570.15,301,172318.35,20260514,583.9,590.775,577.025,590.775,577.025,13.75,2.411646058054898,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,18,58042.350000000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,20.01,20.8,18.5,18.97,18002,345976.4,20260514,19.42333333333333,19.65,19.196666666666665,19.65,19.196666666666665,0.4533333333333331,2.389738183096116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,71416.11499999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,23.0,24.38,22.21,24.16,2855237,66879415.29,20260514,23.58333333333333,23.295,23.871666666666663,23.871666666666663,23.295,0.5766666666666609,2.386865342163332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,20077476.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,37.0,38.0,34.5,35.0,201407,7281250.53,20260514,35.833333333333336,36.25,35.41666666666667,36.25,35.41666666666667,0.8333333333333286,2.380952380952367,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6086956521739131,23,12650793.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.88,8.45,7.5,8.27,85515335,700973895.39,20260514,8.073333333333332,7.975,8.171666666666665,8.171666666666665,7.975,0.1966666666666654,2.378073357517116,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,125984683.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,56.0,56.51,52.0,56.24,159444,8878421.02,20260514,54.91666666666666,54.255,55.57833333333333,55.57833333333333,54.255,1.3233333333333377,2.3530109056424924,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,2524504.0300000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,149.75,154.0,141.32,142.64,499410,72443140.48,20260514,145.98666666666665,147.66,144.3133333333333,147.66,144.3133333333333,3.3466666666666924,2.3462329407366043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,45510408.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,302.7,309.9,285.0,308.2,235377,70612014.6,20260514,301.0333333333333,297.45,304.6166666666666,304.6166666666666,297.45,7.166666666666629,2.325329872377232,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,46514198.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
